week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,FantasyPros,11674,14.3,2022,average,14.889150388617857,1.4687173655774335,0.28038848385595116,13.84738264068,17.186158834432856,3.02847478391595,3.518982640679999,2.4349421677661933,41,41,55,14,6,Brandin,Cooks,HOU,WR,29,6
3,WR,FantasySharks,11674,15,2022,average,14.889150388617857,1.4687173655774335,0.28038848385595116,13.84738264068,17.186158834432856,3.02847478391595,3.518982640679999,2.4349421677661933,41,41,55,14,6,Brandin,Cooks,HOU,WR,29,6
3,WR,FFToday,11674,18.4,2022,average,14.889150388617857,1.4687173655774335,0.28038848385595116,13.84738264068,17.186158834432856,3.02847478391595,3.518982640679999,2.4349421677661933,41,41,55,14,6,Brandin,Cooks,HOU,WR,29,6
3,WR,FleaFlicker,11674,14.3,2022,average,14.889150388617857,1.4687173655774335,0.28038848385595116,13.84738264068,17.186158834432856,3.02847478391595,3.518982640679999,2.4349421677661933,41,41,55,14,6,Brandin,Cooks,HOU,WR,29,6
3,WR,NFL,11674,14.425,2022,average,14.889150388617857,1.4687173655774335,0.28038848385595116,13.84738264068,17.186158834432856,3.02847478391595,3.518982640679999,2.4349421677661933,41,41,55,14,6,Brandin,Cooks,HOU,WR,29,6
3,WR,NumberFire,11674,14.47,2022,average,14.889150388617857,1.4687173655774335,0.28038848385595116,13.84738264068,17.186158834432856,3.02847478391595,3.518982640679999,2.4349421677661933,41,41,55,14,6,Brandin,Cooks,HOU,WR,29,6
3,WR,CBS,11675,19.76,2022,average,21.090474631142857,1.7403574579582552,1.4534251600357138,19.0252752248,23.433892857142858,9.22979902644095,8.696875224800001,8.682676190476196,6,9,8,3,2,Davante,Adams,LVR,WR,30,6
3,WR,ESPN,11675,18.779654192,2022,average,21.090474631142857,1.7403574579582552,1.4534251600357138,19.0252752248,23.433892857142858,9.22979902644095,8.696875224800001,8.682676190476196,6,9,8,3,2,Davante,Adams,LVR,WR,30,6
3,WR,FantasyPros,11675,20.990000000000002,2022,average,21.090474631142857,1.7403574579582552,1.4534251600357138,19.0252752248,23.433892857142858,9.22979902644095,8.696875224800001,8.682676190476196,6,9,8,3,2,Davante,Adams,LVR,WR,30,6
3,WR,FantasySharks,11675,20.01,2022,average,21.090474631142857,1.7403574579582552,1.4534251600357138,19.0252752248,23.433892857142858,9.22979902644095,8.696875224800001,8.682676190476196,6,9,8,3,2,Davante,Adams,LVR,WR,30,6
3,WR,FFToday,11675,23.6,2022,average,21.090474631142857,1.7403574579582552,1.4534251600357138,19.0252752248,23.433892857142858,9.22979902644095,8.696875224800001,8.682676190476196,6,9,8,3,2,Davante,Adams,LVR,WR,30,6
3,WR,FleaFlicker,11675,23.400000000000002,2022,average,21.090474631142857,1.7403574579582552,1.4534251600357138,19.0252752248,23.433892857142858,9.22979902644095,8.696875224800001,8.682676190476196,6,9,8,3,2,Davante,Adams,LVR,WR,30,6
3,WR,NFL,11675,22.179000000000002,2022,average,21.090474631142857,1.7403574579582552,1.4534251600357138,19.0252752248,23.433892857142858,9.22979902644095,8.696875224800001,8.682676190476196,6,9,8,3,2,Davante,Adams,LVR,WR,30,6
3,WR,NumberFire,11675,20.603,2022,average,21.090474631142857,1.7403574579582552,1.4534251600357138,19.0252752248,23.433892857142858,9.22979902644095,8.696875224800001,8.682676190476196,6,9,8,3,2,Davante,Adams,LVR,WR,30,6
3,WR,CBS,11678,13.16,2022,average,11.743197803892857,1.9930145244172974,0.02179635797857138,9.3749,14.681742857142856,-0.11747780080905024,-0.9535,-0.06947380952380655,109,156,106,37,9,Allen,Robinson,LAR,WR,29,6
3,WR,ESPN,11678,11.688439574,2022,average,11.743197803892857,1.9930145244172974,0.02179635797857138,9.3749,14.681742857142856,-0.11747780080905024,-0.9535,-0.06947380952380655,109,156,106,37,9,Allen,Robinson,LAR,WR,29,6
3,WR,FantasyPros,11678,10.969999999999999,2022,average,11.743197803892857,1.9930145244172974,0.02179635797857138,9.3749,14.681742857142856,-0.11747780080905024,-0.9535,-0.06947380952380655,109,156,106,37,9,Allen,Robinson,LAR,WR,29,6
3,WR,FantasySharks,11678,11.600000000000001,2022,average,11.743197803892857,1.9930145244172974,0.02179635797857138,9.3749,14.681742857142856,-0.11747780080905024,-0.9535,-0.06947380952380655,109,156,106,37,9,Allen,Robinson,LAR,WR,29,6
3,WR,FFToday,11678,15.5,2022,average,11.743197803892857,1.9930145244172974,0.02179635797857138,9.3749,14.681742857142856,-0.11747780080905024,-0.9535,-0.06947380952380655,109,156,106,37,9,Allen,Robinson,LAR,WR,29,6
3,WR,FleaFlicker,11678,10.969999999999999,2022,average,11.743197803892857,1.9930145244172974,0.02179635797857138,9.3749,14.681742857142856,-0.11747780080905024,-0.9535,-0.06947380952380655,109,156,106,37,9,Allen,Robinson,LAR,WR,29,6
3,WR,NFL,11678,8.516,2022,average,11.743197803892857,1.9930145244172974,0.02179635797857138,9.3749,14.681742857142856,-0.11747780080905024,-0.9535,-0.06947380952380655,109,156,106,37,9,Allen,Robinson,LAR,WR,29,6
3,WR,NumberFire,11678,11.540000000000001,2022,average,11.743197803892857,1.9930145244172974,0.02179635797857138,9.3749,14.681742857142856,-0.11747780080905024,-0.9535,-0.06947380952380655,109,156,106,37,9,Allen,Robinson,LAR,WR,29,6
3,WR,CBS,11680,12.26,2022,average,10.59253238364878,0.9847595762280646,0.12208000269639996,9.270834591,11.934234591,-1.2681432210531263,-1.0575654090000004,-2.8169820756666635,180,165,217,47,9,Jarvis,Landry,NOS,WR,30,6
3,WR,ESPN,11680,10.6292673612,2022,average,10.59253238364878,0.9847595762280646,0.12208000269639996,9.270834591,11.934234591,-1.2681432210531263,-1.0575654090000004,-2.8169820756666635,180,165,217,47,9,Jarvis,Landry,NOS,WR,30,6
3,WR,FantasyPros,11680,10.42,2022,average,10.59253238364878,0.9847595762280646,0.12208000269639996,9.270834591,11.934234591,-1.2681432210531263,-1.0575654090000004,-2.8169820756666635,180,165,217,47,9,Jarvis,Landry,NOS,WR,30,6
3,WR,FantasySharks,11680,8.8,2022,average,10.59253238364878,0.9847595762280646,0.12208000269639996,9.270834591,11.934234591,-1.2681432210531263,-1.0575654090000004,-2.8169820756666635,180,165,217,47,9,Jarvis,Landry,NOS,WR,30,6
3,WR,FFToday,11680,10.600000000000001,2022,average,10.59253238364878,0.9847595762280646,0.12208000269639996,9.270834591,11.934234591,-1.2681432210531263,-1.0575654090000004,-2.8169820756666635,180,165,217,47,9,Jarvis,Landry,NOS,WR,30,6
3,WR,FleaFlicker,11680,10.42,2022,average,10.59253238364878,0.9847595762280646,0.12208000269639996,9.270834591,11.934234591,-1.2681432210531263,-1.0575654090000004,-2.8169820756666635,180,165,217,47,9,Jarvis,Landry,NOS,WR,30,6
3,WR,NFL,11680,11.309000000000001,2022,average,10.59253238364878,0.9847595762280646,0.12208000269639996,9.270834591,11.934234591,-1.2681432210531263,-1.0575654090000004,-2.8169820756666635,180,165,217,47,9,Jarvis,Landry,NOS,WR,30,6
3,WR,NumberFire,11680,10.125,2022,average,10.59253238364878,0.9847595762280646,0.12208000269639996,9.270834591,11.934234591,-1.2681432210531263,-1.0575654090000004,-2.8169820756666635,180,165,217,47,9,Jarvis,Landry,NOS,WR,30,6
3,WR,CBS,11938,11.89,2022,average,12.544165651517858,1.9299586013486731,0.15033431362361327,11.3237,15.598542857142855,0.683490046815951,0.9953000000000003,0.847326190476192,88,80,82,31,8,Adam,Thielen,MIN,WR,32,6
3,WR,ESPN,11938,12.074182355000001,2022,average,12.544165651517858,1.9299586013486731,0.15033431362361327,11.3237,15.598542857142855,0.683490046815951,0.9953000000000003,0.847326190476192,88,80,82,31,8,Adam,Thielen,MIN,WR,32,6
3,WR,FantasyPros,11938,11.88,2022,average,12.544165651517858,1.9299586013486731,0.15033431362361327,11.3237,15.598542857142855,0.683490046815951,0.9953000000000003,0.847326190476192,88,80,82,31,8,Adam,Thielen,MIN,WR,32,6
3,WR,FantasySharks,11938,12.600000000000001,2022,average,12.544165651517858,1.9299586013486731,0.15033431362361327,11.3237,15.598542857142855,0.683490046815951,0.9953000000000003,0.847326190476192,88,80,82,31,8,Adam,Thielen,MIN,WR,32,6
3,WR,FFToday,11938,17.2,2022,average,12.544165651517858,1.9299586013486731,0.15033431362361327,11.3237,15.598542857142855,0.683490046815951,0.9953000000000003,0.847326190476192,88,80,82,31,8,Adam,Thielen,MIN,WR,32,6
3,WR,FleaFlicker,11938,11.88,2022,average,12.544165651517858,1.9299586013486731,0.15033431362361327,11.3237,15.598542857142855,0.683490046815951,0.9953000000000003,0.847326190476192,88,80,82,31,8,Adam,Thielen,MIN,WR,32,6
3,WR,NFL,11938,11.689,2022,average,12.544165651517858,1.9299586013486731,0.15033431362361327,11.3237,15.598542857142855,0.683490046815951,0.9953000000000003,0.847326190476192,88,80,82,31,8,Adam,Thielen,MIN,WR,32,6
3,WR,NumberFire,11938,11.127,2022,average,12.544165651517858,1.9299586013486731,0.15033431362361327,11.3237,15.598542857142855,0.683490046815951,0.9953000000000003,0.847326190476192,88,80,82,31,8,Adam,Thielen,MIN,WR,32,6
3,WR,CBS,12175,11.57,2022,average,13.295054209035715,1.4182036739537147,0.2295303995119049,11.4916961727,15.314735714285714,1.4343786043338085,1.163296172699999,0.5635190476190512,71,77,88,26,7,Amari,Cooper,CLE,WR,28,5
3,WR,ESPN,12175,10.834147958,2022,average,13.295054209035715,1.4182036739537147,0.2295303995119049,11.4916961727,15.314735714285714,1.4343786043338085,1.163296172699999,0.5635190476190512,71,77,88,26,7,Amari,Cooper,CLE,WR,28,5
3,WR,FantasyPros,12175,12.580000000000002,2022,average,13.295054209035715,1.4182036739537147,0.2295303995119049,11.4916961727,15.314735714285714,1.4343786043338085,1.163296172699999,0.5635190476190512,71,77,88,26,7,Amari,Cooper,CLE,WR,28,5
3,WR,FantasySharks,12175,14,2022,average,13.295054209035715,1.4182036739537147,0.2295303995119049,11.4916961727,15.314735714285714,1.4343786043338085,1.163296172699999,0.5635190476190512,71,77,88,26,7,Amari,Cooper,CLE,WR,28,5
3,WR,FFToday,12175,15.4,2022,average,13.295054209035715,1.4182036739537147,0.2295303995119049,11.4916961727,15.314735714285714,1.4343786043338085,1.163296172699999,0.5635190476190512,71,77,88,26,7,Amari,Cooper,CLE,WR,28,5
3,WR,FleaFlicker,12175,12.580000000000002,2022,average,13.295054209035715,1.4182036739537147,0.2295303995119049,11.4916961727,15.314735714285714,1.4343786043338085,1.163296172699999,0.5635190476190512,71,77,88,26,7,Amari,Cooper,CLE,WR,28,5
3,WR,NFL,12175,13.859,2022,average,13.295054209035715,1.4182036739537147,0.2295303995119049,11.4916961727,15.314735714285714,1.4343786043338085,1.163296172699999,0.5635190476190512,71,77,88,26,7,Amari,Cooper,CLE,WR,28,5
3,WR,NumberFire,12175,12.73,2022,average,13.295054209035715,1.4182036739537147,0.2295303995119049,11.4916961727,15.314735714285714,1.4343786043338085,1.163296172699999,0.5635190476190512,71,77,88,26,7,Amari,Cooper,CLE,WR,28,5
3,WR,CBS,12176,9.54,2022,average,9.713221408017857,0.5741829815900096,0.06936528933928443,8.863342857142857,10.22785,-2.14745419668405,-1.4650571428571428,-4.5233666666666625,212,183,247,57,10,DeVante,Parker,NEP,WR,29,5
3,WR,ESPN,12176,9.557628407000001,2022,average,9.713221408017857,0.5741829815900096,0.06936528933928443,8.863342857142857,10.22785,-2.14745419668405,-1.4650571428571428,-4.5233666666666625,212,183,247,57,10,DeVante,Parker,NEP,WR,29,5
3,WR,FantasyPros,12176,10.03,2022,average,9.713221408017857,0.5741829815900096,0.06936528933928443,8.863342857142857,10.22785,-2.14745419668405,-1.4650571428571428,-4.5233666666666625,212,183,247,57,10,DeVante,Parker,NEP,WR,29,5
3,WR,FantasySharks,12176,10.1,2022,average,9.713221408017857,0.5741829815900096,0.06936528933928443,8.863342857142857,10.22785,-2.14745419668405,-1.4650571428571428,-4.5233666666666625,212,183,247,57,10,DeVante,Parker,NEP,WR,29,5
3,WR,FFToday,12176,8.5,2022,average,9.713221408017857,0.5741829815900096,0.06936528933928443,8.863342857142857,10.22785,-2.14745419668405,-1.4650571428571428,-4.5233666666666625,212,183,247,57,10,DeVante,Parker,NEP,WR,29,5
3,WR,FleaFlicker,12176,9.51,2022,average,9.713221408017857,0.5741829815900096,0.06936528933928443,8.863342857142857,10.22785,-2.14745419668405,-1.4650571428571428,-4.5233666666666625,212,183,247,57,10,DeVante,Parker,NEP,WR,29,5
3,WR,NFL,12176,10.231,2022,average,9.713221408017857,0.5741829815900096,0.06936528933928443,8.863342857142857,10.22785,-2.14745419668405,-1.4650571428571428,-4.5233666666666625,212,183,247,57,10,DeVante,Parker,NEP,WR,29,5
3,WR,NumberFire,12176,10.222000000000001,2022,average,9.713221408017857,0.5741829815900096,0.06936528933928443,8.863342857142857,10.22785,-2.14745419668405,-1.4650571428571428,-4.5233666666666625,212,183,247,57,10,DeVante,Parker,NEP,WR,29,5
3,WR,CBS,12181,8.48,2022,average,9.990767975942857,3.113467654256354,0.15031957264662488,7.051409931315001,14.804803051337855,-1.8699076287590497,-3.2769900686849995,0.05358638467119192,205,234,101,55,10,Nelson,Agholor,NEP,WR,29,5
3,WR,ESPN,12181,6.3321691251,2022,average,9.990767975942857,3.113467654256354,0.15031957264662488,7.051409931315001,14.804803051337855,-1.8699076287590497,-3.2769900686849995,0.05358638467119192,205,234,101,55,10,Nelson,Agholor,NEP,WR,29,5
3,WR,FantasyPros,12181,9.360000000000001,2022,average,9.990767975942857,3.113467654256354,0.15031957264662488,7.051409931315001,14.804803051337855,-1.8699076287590497,-3.2769900686849995,0.05358638467119192,205,234,101,55,10,Nelson,Agholor,NEP,WR,29,5
3,WR,FantasySharks,12181,10.700000000000001,2022,average,9.990767975942857,3.113467654256354,0.15031957264662488,7.051409931315001,14.804803051337855,-1.8699076287590497,-3.2769900686849995,0.05358638467119192,205,234,101,55,10,Nelson,Agholor,NEP,WR,29,5
3,WR,FFToday,12181,17,2022,average,9.990767975942857,3.113467654256354,0.15031957264662488,7.051409931315001,14.804803051337855,-1.8699076287590497,-3.2769900686849995,0.05358638467119192,205,234,101,55,10,Nelson,Agholor,NEP,WR,29,5
3,WR,FleaFlicker,12181,9,2022,average,9.990767975942857,3.113467654256354,0.15031957264662488,7.051409931315001,14.804803051337855,-1.8699076287590497,-3.2769900686849995,0.05358638467119192,205,234,101,55,10,Nelson,Agholor,NEP,WR,29,5
3,WR,NFL,12181,9.898,2022,average,9.990767975942857,3.113467654256354,0.15031957264662488,7.051409931315001,14.804803051337855,-1.8699076287590497,-3.2769900686849995,0.05358638467119192,205,234,101,55,10,Nelson,Agholor,NEP,WR,29,5
3,WR,NumberFire,12181,9.28,2022,average,9.990767975942857,3.113467654256354,0.15031957264662488,7.051409931315001,14.804803051337855,-1.8699076287590497,-3.2769900686849995,0.05358638467119192,205,234,101,55,10,Nelson,Agholor,NEP,WR,29,5
3,WR,CBS,12184,5.15,2022,average,5.402683308125,1.4034325604760052,0.012658985619093954,4.045,7.620253202249999,-6.457992296576907,-6.2834,-7.130963464416664,328,338,312,94,13,Jamison,Crowder,BUF,WR,29,5
3,WR,ESPN,12184,8.426466465,2022,average,5.402683308125,1.4034325604760052,0.012658985619093954,4.045,7.620253202249999,-6.457992296576907,-6.2834,-7.130963464416664,328,338,312,94,13,Jamison,Crowder,BUF,WR,29,5
3,WR,FantasyPros,12184,4.720000000000001,2022,average,5.402683308125,1.4034325604760052,0.012658985619093954,4.045,7.620253202249999,-6.457992296576907,-6.2834,-7.130963464416664,328,338,312,94,13,Jamison,Crowder,BUF,WR,29,5
3,WR,FantasySharks,12184,3.8,2022,average,5.402683308125,1.4034325604760052,0.012658985619093954,4.045,7.620253202249999,-6.457992296576907,-6.2834,-7.130963464416664,328,338,312,94,13,Jamison,Crowder,BUF,WR,29,5
3,WR,FFToday,12184,6.1,2022,average,5.402683308125,1.4034325604760052,0.012658985619093954,4.045,7.620253202249999,-6.457992296576907,-6.2834,-7.130963464416664,328,338,312,94,13,Jamison,Crowder,BUF,WR,29,5
3,WR,FleaFlicker,12184,4.5,2022,average,5.402683308125,1.4034325604760052,0.012658985619093954,4.045,7.620253202249999,-6.457992296576907,-6.2834,-7.130963464416664,328,338,312,94,13,Jamison,Crowder,BUF,WR,29,5
3,WR,NFL,12184,5.539,2022,average,5.402683308125,1.4034325604760052,0.012658985619093954,4.045,7.620253202249999,-6.457992296576907,-6.2834,-7.130963464416664,328,338,312,94,13,Jamison,Crowder,BUF,WR,29,5
3,WR,NumberFire,12184,4.963,2022,average,5.402683308125,1.4034325604760052,0.012658985619093954,4.045,7.620253202249999,-6.457992296576907,-6.2834,-7.130963464416664,328,338,312,94,13,Jamison,Crowder,BUF,WR,29,5
3,WR,CBS,12186,19.77,2022,average,19.637049471107144,1.751634475454708,0.4689600693075313,17.700550106900003,22.30870714285714,7.776373866405237,7.372150106900003,7.557490476190479,12,13,12,4,3,Stefon,Diggs,BUF,WR,29,5
3,WR,ESPN,12186,17.258538626,2022,average,19.637049471107144,1.751634475454708,0.4689600693075313,17.700550106900003,22.30870714285714,7.776373866405237,7.372150106900003,7.557490476190479,12,13,12,4,3,Stefon,Diggs,BUF,WR,29,5
3,WR,FantasyPros,12186,18.88,2022,average,19.637049471107144,1.751634475454708,0.4689600693075313,17.700550106900003,22.30870714285714,7.776373866405237,7.372150106900003,7.557490476190479,12,13,12,4,3,Stefon,Diggs,BUF,WR,29,5
3,WR,FantasySharks,12186,18.8,2022,average,19.637049471107144,1.751634475454708,0.4689600693075313,17.700550106900003,22.30870714285714,7.776373866405237,7.372150106900003,7.557490476190479,12,13,12,4,3,Stefon,Diggs,BUF,WR,29,5
3,WR,FFToday,12186,23,2022,average,19.637049471107144,1.751634475454708,0.4689600693075313,17.700550106900003,22.30870714285714,7.776373866405237,7.372150106900003,7.557490476190479,12,13,12,4,3,Stefon,Diggs,BUF,WR,29,5
3,WR,FleaFlicker,12186,21.3,2022,average,19.637049471107144,1.751634475454708,0.4689600693075313,17.700550106900003,22.30870714285714,7.776373866405237,7.372150106900003,7.557490476190479,12,13,12,4,3,Stefon,Diggs,BUF,WR,29,5
3,WR,NFL,12186,19.729000000000003,2022,average,19.637049471107144,1.751634475454708,0.4689600693075313,17.700550106900003,22.30870714285714,7.776373866405237,7.372150106900003,7.557490476190479,12,13,12,4,3,Stefon,Diggs,BUF,WR,29,5
3,WR,NumberFire,12186,18.957,2022,average,19.637049471107144,1.751634475454708,0.4689600693075313,17.700550106900003,22.30870714285714,7.776373866405237,7.372150106900003,7.557490476190479,12,13,12,4,3,Stefon,Diggs,BUF,WR,29,5
3,WR,CBS,12187,12.790000000000001,2022,average,12.942789697764287,1.822346896697404,0.3600039834785722,10.074893764694286,14.60735,1.0821140930623798,-0.25350623530571426,-0.14386666666666237,79,112,108,29,8,Tyler,Lockett,SEA,WR,30,5
3,WR,ESPN,12187,10.5293755456,2022,average,12.942789697764287,1.822346896697404,0.3600039834785722,10.074893764694286,14.60735,1.0821140930623798,-0.25350623530571426,-0.14386666666666237,79,112,108,29,8,Tyler,Lockett,SEA,WR,30,5
3,WR,FantasyPros,12187,13.670000000000002,2022,average,12.942789697764287,1.822346896697404,0.3600039834785722,10.074893764694286,14.60735,1.0821140930623798,-0.25350623530571426,-0.14386666666666237,79,112,108,29,8,Tyler,Lockett,SEA,WR,30,5
3,WR,FantasySharks,12187,14.400000000000002,2022,average,12.942789697764287,1.822346896697404,0.3600039834785722,10.074893764694286,14.60735,1.0821140930623798,-0.25350623530571426,-0.14386666666666237,79,112,108,29,8,Tyler,Lockett,SEA,WR,30,5
3,WR,FFToday,12187,10,2022,average,12.942789697764287,1.822346896697404,0.3600039834785722,10.074893764694286,14.60735,1.0821140930623798,-0.25350623530571426,-0.14386666666666237,79,112,108,29,8,Tyler,Lockett,SEA,WR,30,5
3,WR,FleaFlicker,12187,13.670000000000002,2022,average,12.942789697764287,1.822346896697404,0.3600039834785722,10.074893764694286,14.60735,1.0821140930623798,-0.25350623530571426,-0.14386666666666237,79,112,108,29,8,Tyler,Lockett,SEA,WR,30,5
3,WR,NFL,12187,14.869,2022,average,12.942789697764287,1.822346896697404,0.3600039834785722,10.074893764694286,14.60735,1.0821140930623798,-0.25350623530571426,-0.14386666666666237,79,112,108,29,8,Tyler,Lockett,SEA,WR,30,5
3,WR,NumberFire,12187,14.153,2022,average,12.942789697764287,1.822346896697404,0.3600039834785722,10.074893764694286,14.60735,1.0821140930623798,-0.25350623530571426,-0.14386666666666237,79,112,108,29,8,Tyler,Lockett,SEA,WR,30,5
3,WR,ESPN,12188,2.171886101,2022,average,2.491814350166667,0.4553463959531948,0.015147683500000397,1.89747152525,2.91,-9.36886125453524,-8.43092847475,-11.841216666666663,471,471,485,134,16,Phillip,Dorsett,HOU,WR,29,5
3,WR,FantasyPros,12188,2.91,2022,average,2.491814350166667,0.4553463959531948,0.015147683500000397,1.89747152525,2.91,-9.36886125453524,-8.43092847475,-11.841216666666663,471,471,485,134,16,Phillip,Dorsett,HOU,WR,29,5
