week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,FantasySharks,14998,1.6,2022,average,2.6892889544000003,0.8363509690370582,0.12476721190000006,1.7452,3.6919558176,-8.697377712266666,-8.637,-9.182588622489998,472,473,424,135,18,Dezmon,Patmon,IND,WR,24,0
3,WR,NFL,14998,2.994,2022,average,2.6892889544000003,0.8363509690370582,0.12476721190000006,1.7452,3.6919558176,-8.697377712266666,-8.637,-9.182588622489998,472,473,424,135,18,Dezmon,Patmon,IND,WR,24,0
3,WR,NumberFire,14998,2.326,2022,average,2.6892889544000003,0.8363509690370582,0.12476721190000006,1.7452,3.6919558176,-8.697377712266666,-8.637,-9.182588622489998,472,473,424,135,18,Dezmon,Patmon,IND,WR,24,0
3,WR,ESPN,15027,5.262626006,2022,average,3.0229252012,1.760820307326759,0.0379252012000002,1.1816000000000002,4.9501008048,-8.363741465466667,-9.200600000000001,-7.9244436352899985,451,485,378,124,17,Tyrie,Cleveland,DEN,WR,25,0
3,WR,FantasyPros,15027,3.7,2022,average,3.0229252012,1.760820307326759,0.0379252012000002,1.1816000000000002,4.9501008048,-8.363741465466667,-9.200600000000001,-7.9244436352899985,451,485,378,124,17,Tyrie,Cleveland,DEN,WR,25,0
3,WR,FantasySharks,15027,1.3,2022,average,3.0229252012,1.760820307326759,0.0379252012000002,1.1816000000000002,4.9501008048,-8.363741465466667,-9.200600000000001,-7.9244436352899985,451,485,378,124,17,Tyrie,Cleveland,DEN,WR,25,0
3,WR,FleaFlicker,15027,3.7,2022,average,3.0229252012,1.760820307326759,0.0379252012000002,1.1816000000000002,4.9501008048,-8.363741465466667,-9.200600000000001,-7.9244436352899985,451,485,378,124,17,Tyrie,Cleveland,DEN,WR,25,0
3,WR,NumberFire,15027,1.1520000000000001,2022,average,3.0229252012,1.760820307326759,0.0379252012000002,1.1816000000000002,4.9501008048,-8.363741465466667,-9.200600000000001,-7.9244436352899985,451,485,378,124,17,Tyrie,Cleveland,DEN,WR,25,0
3,WR,ESPN,15034,2.717187399,2022,average,3.1564374798,3.3725538002326036,0.030104146466666926,0.6928000000000001,7.743437479799999,-8.230229186866666,-9.689400000000001,-5.1311069602899995,444,509,283,120,17,Marquez,Callaway,NOS,WR,24,0
3,WR,FantasyPros,15034,1.3,2022,average,3.1564374798,3.3725538002326036,0.030104146466666926,0.6928000000000001,7.743437479799999,-8.230229186866666,-9.689400000000001,-5.1311069602899995,444,509,283,120,17,Marquez,Callaway,NOS,WR,24,0
3,WR,FantasySharks,15034,9,2022,average,3.1564374798,3.3725538002326036,0.030104146466666926,0.6928000000000001,7.743437479799999,-8.230229186866666,-9.689400000000001,-5.1311069602899995,444,509,283,120,17,Marquez,Callaway,NOS,WR,24,0
3,WR,NFL,15034,2.224,2022,average,3.1564374798,3.3725538002326036,0.030104146466666926,0.6928000000000001,7.743437479799999,-8.230229186866666,-9.689400000000001,-5.1311069602899995,444,509,283,120,17,Marquez,Callaway,NOS,WR,24,0
3,WR,NumberFire,15034,0.541,2022,average,3.1564374798,3.3725538002326036,0.030104146466666926,0.6928000000000001,7.743437479799999,-8.230229186866666,-9.689400000000001,-5.1311069602899995,444,509,283,120,17,Marquez,Callaway,NOS,WR,24,0
3,WR,FantasyPros,15041,2.0500000000000003,2022,average,1.4646666666666668,0.8393582866293353,0.005166666666666542,0.6368,2.0291,-9.922,-9.7454,-10.845444440089999,505,512,490,153,19,Lawrence,Cager,NYJ,TE,25,0
3,WR,NFL,15041,1.841,2022,average,1.4646666666666668,0.8393582866293353,0.005166666666666542,0.6368,2.0291,-9.922,-9.7454,-10.845444440089999,505,512,490,153,19,Lawrence,Cager,NYJ,TE,25,0
3,WR,NumberFire,15041,0.503,2022,average,1.4646666666666668,0.8393582866293353,0.005166666666666542,0.6368,2.0291,-9.922,-9.7454,-10.845444440089999,505,512,490,153,19,Lawrence,Cager,NYJ,TE,25,0
3,WR,CBS,15109,5.99,2022,average,6.283074354285715,0.6440941469329248,0.08267551213571434,5.399900000000001,7.0725999999999996,-5.103592312380952,-4.9823,-5.801944440089999,287,274,299,85,14,Nick,Westbrook-Ikhine,TEN,WR,25,0
3,WR,ESPN,15109,6.24652048,2022,average,6.283074354285715,0.6440941469329248,0.08267551213571434,5.399900000000001,7.0725999999999996,-5.103592312380952,-4.9823,-5.801944440089999,287,274,299,85,14,Nick,Westbrook-Ikhine,TEN,WR,25,0
3,WR,FantasyPros,15109,6.380000000000001,2022,average,6.283074354285715,0.6440941469329248,0.08267551213571434,5.399900000000001,7.0725999999999996,-5.103592312380952,-4.9823,-5.801944440089999,287,274,299,85,14,Nick,Westbrook-Ikhine,TEN,WR,25,0
3,WR,FantasySharks,15109,6.71,2022,average,6.283074354285715,0.6440941469329248,0.08267551213571434,5.399900000000001,7.0725999999999996,-5.103592312380952,-4.9823,-5.801944440089999,287,274,299,85,14,Nick,Westbrook-Ikhine,TEN,WR,25,0
3,WR,FleaFlicker,15109,6.380000000000001,2022,average,6.283074354285715,0.6440941469329248,0.08267551213571434,5.399900000000001,7.0725999999999996,-5.103592312380952,-4.9823,-5.801944440089999,287,274,299,85,14,Nick,Westbrook-Ikhine,TEN,WR,25,0
3,WR,NFL,15109,7.328,2022,average,6.283074354285715,0.6440941469329248,0.08267551213571434,5.399900000000001,7.0725999999999996,-5.103592312380952,-4.9823,-5.801944440089999,287,274,299,85,14,Nick,Westbrook-Ikhine,TEN,WR,25,0
3,WR,NumberFire,15109,5.247,2022,average,6.283074354285715,0.6440941469329248,0.08267551213571434,5.399900000000001,7.0725999999999996,-5.103592312380952,-4.9823,-5.801944440089999,287,274,299,85,14,Nick,Westbrook-Ikhine,TEN,WR,25,0
3,WR,FantasyPros,15183,3.25,2022,average,2.969,0.4867062769268545,0.01925885259999971,2.4913,3.25,-8.417666666666667,-7.890900000000001,-9.624544440089998,454,429,445,126,17,Kendall,Hinton,DEN,WR,25,0
3,WR,FleaFlicker,15183,3.25,2022,average,2.969,0.4867062769268545,0.01925885259999971,2.4913,3.25,-8.417666666666667,-7.890900000000001,-9.624544440089998,454,429,445,126,17,Kendall,Hinton,DEN,WR,25,0
3,WR,NumberFire,15183,2.407,2022,average,2.969,0.4867062769268545,0.01925885259999971,2.4913,3.25,-8.417666666666667,-7.890900000000001,-9.624544440089998,454,429,445,126,17,Kendall,Hinton,DEN,WR,25,0
3,WR,ESPN,15270,1.9932262976000001,2022,average,1.9932262976000001,NA,0.00589469109999996,1.9932262976000001,1.9932262976000001,-9.393440369066667,-8.388973702400001,-10.881318142489999,496,465,492,144,18,Demetric,Felton,CLE,RB,24,-1
3,WR,CBS,15281,19.84,2022,average,18.577018934397863,1.2683988927987044,1.2162567906835768,17.02870056583551,20.253,7.190352267731196,6.64650056583551,7.378455559910002,15,15,12,5,4,Ja'Marr,Chase,CIN,WR,22,-1
3,WR,ESPN,15281,16.817402009000002,2022,average,18.577018934397863,1.2683988927987044,1.2162567906835768,17.02870056583551,20.253,7.190352267731196,6.64650056583551,7.378455559910002,15,15,12,5,4,Ja'Marr,Chase,CIN,WR,22,-1
3,WR,FantasyPros,15281,18.03,2022,average,18.577018934397863,1.2683988927987044,1.2162567906835768,17.02870056583551,20.253,7.190352267731196,6.64650056583551,7.378455559910002,15,15,12,5,4,Ja'Marr,Chase,CIN,WR,22,-1
3,WR,FantasySharks,15281,18.9,2022,average,18.577018934397863,1.2683988927987044,1.2162567906835768,17.02870056583551,20.253,7.190352267731196,6.64650056583551,7.378455559910002,15,15,12,5,4,Ja'Marr,Chase,CIN,WR,22,-1
3,WR,FleaFlicker,15281,20.43,2022,average,18.577018934397863,1.2683988927987044,1.2162567906835768,17.02870056583551,20.253,7.190352267731196,6.64650056583551,7.378455559910002,15,15,12,5,4,Ja'Marr,Chase,CIN,WR,22,-1
3,WR,NFL,15281,17.986,2022,average,18.577018934397863,1.2683988927987044,1.2162567906835768,17.02870056583551,20.253,7.190352267731196,6.64650056583551,7.378455559910002,15,15,12,5,4,Ja'Marr,Chase,CIN,WR,22,-1
3,WR,NumberFire,15281,18.45,2022,average,18.577018934397863,1.2683988927987044,1.2162567906835768,17.02870056583551,20.253,7.190352267731196,6.64650056583551,7.378455559910002,15,15,12,5,4,Ja'Marr,Chase,CIN,WR,22,-1
3,WR,CBS,15282,11.8,2022,average,11.055840852857143,0.5097236396728705,0.05672302137142893,10.382200000000001,11.6644,-0.3308258138095237,0,-1.2101444400899979,121,103,165,40,10,DeVonta,Smith,PHI,WR,24,-1
3,WR,ESPN,15282,10.96688597,2022,average,11.055840852857143,0.5097236396728705,0.05672302137142893,10.382200000000001,11.6644,-0.3308258138095237,0,-1.2101444400899979,121,103,165,40,10,DeVonta,Smith,PHI,WR,24,-1
3,WR,FantasyPros,15282,10.91,2022,average,11.055840852857143,0.5097236396728705,0.05672302137142893,10.382200000000001,11.6644,-0.3308258138095237,0,-1.2101444400899979,121,103,165,40,10,DeVonta,Smith,PHI,WR,24,-1
3,WR,FantasySharks,15282,11.3,2022,average,11.055840852857143,0.5097236396728705,0.05672302137142893,10.382200000000001,11.6644,-0.3308258138095237,0,-1.2101444400899979,121,103,165,40,10,DeVonta,Smith,PHI,WR,24,-1
3,WR,FleaFlicker,15282,10.91,2022,average,11.055840852857143,0.5097236396728705,0.05672302137142893,10.382200000000001,11.6644,-0.3308258138095237,0,-1.2101444400899979,121,103,165,40,10,DeVonta,Smith,PHI,WR,24,-1
3,WR,NFL,15282,10.136000000000001,2022,average,11.055840852857143,0.5097236396728705,0.05672302137142893,10.382200000000001,11.6644,-0.3308258138095237,0,-1.2101444400899979,121,103,165,40,10,DeVonta,Smith,PHI,WR,24,-1
3,WR,NumberFire,15282,11.348,2022,average,11.055840852857143,0.5097236396728705,0.05672302137142893,10.382200000000001,11.6644,-0.3308258138095237,0,-1.2101444400899979,121,103,165,40,10,DeVonta,Smith,PHI,WR,24,-1
3,WR,FantasyPros,15283,8,2022,average,8.211916666666667,0.45983719945215407,0.030875742523809535,7.947016666666666,8.7665,-3.1747499999999995,-2.4351833333333346,-4.108044440089998,238,220,263,67,12,Rondale,Moore,ARI,WR,22,-1
3,WR,FantasySharks,15283,8.9,2022,average,8.211916666666667,0.45983719945215407,0.030875742523809535,7.947016666666666,8.7665,-3.1747499999999995,-2.4351833333333346,-4.108044440089998,238,220,263,67,12,Rondale,Moore,ARI,WR,22,-1
3,WR,FleaFlicker,15283,8.01,2022,average,8.211916666666667,0.45983719945215407,0.030875742523809535,7.947016666666666,8.7665,-3.1747499999999995,-2.4351833333333346,-4.108044440089998,238,220,263,67,12,Rondale,Moore,ARI,WR,22,-1
3,WR,NumberFire,15283,8.071,2022,average,8.211916666666667,0.45983719945215407,0.030875742523809535,7.947016666666666,8.7665,-3.1747499999999995,-2.4351833333333346,-4.108044440089998,238,220,263,67,12,Rondale,Moore,ARI,WR,22,-1
3,WR,CBS,15284,14.39,2022,average,14.94039146349851,1.1492695848936898,0.11795395906993988,13.41476859278,16.385978390726873,3.553724796831844,3.032568592779999,3.5114339506368744,36,43,33,10,6,Jaylen,Waddle,MIA,WR,24,-1
3,WR,ESPN,15284,13.1968122754,2022,average,14.94039146349851,1.1492695848936898,0.11795395906993988,13.41476859278,16.385978390726873,3.553724796831844,3.032568592779999,3.5114339506368744,36,43,33,10,6,Jaylen,Waddle,MIA,WR,24,-1
3,WR,FantasyPros,15284,14.870000000000001,2022,average,14.94039146349851,1.1492695848936898,0.11795395906993988,13.41476859278,16.385978390726873,3.553724796831844,3.032568592779999,3.5114339506368744,36,43,33,10,6,Jaylen,Waddle,MIA,WR,24,-1
3,WR,FantasySharks,15284,16.5,2022,average,14.94039146349851,1.1492695848936898,0.11795395906993988,13.41476859278,16.385978390726873,3.553724796831844,3.032568592779999,3.5114339506368744,36,43,33,10,6,Jaylen,Waddle,MIA,WR,24,-1
3,WR,FleaFlicker,15284,14.870000000000001,2022,average,14.94039146349851,1.1492695848936898,0.11795395906993988,13.41476859278,16.385978390726873,3.553724796831844,3.032568592779999,3.5114339506368744,36,43,33,10,6,Jaylen,Waddle,MIA,WR,24,-1
3,WR,NFL,15284,16.204,2022,average,14.94039146349851,1.1492695848936898,0.11795395906993988,13.41476859278,16.385978390726873,3.553724796831844,3.032568592779999,3.5114339506368744,36,43,33,10,6,Jaylen,Waddle,MIA,WR,24,-1
3,WR,NumberFire,15284,15.036,2022,average,14.94039146349851,1.1492695848936898,0.11795395906993988,13.41476859278,16.385978390726873,3.553724796831844,3.032568592779999,3.5114339506368744,36,43,33,10,6,Jaylen,Waddle,MIA,WR,24,-1
3,WR,ESPN,15285,1.4287502841000002,2022,average,1.31715005682,0.6423268275206915,0.03738239401999999,0.44575005682,1.7824,-10.069516609846666,-9.936449943180001,-11.09214444009,511,531,504,159,19,Tylan,Wallace,BAL,WR,23,-1
3,WR,FantasyPros,15285,1.49,2022,average,1.31715005682,0.6423268275206915,0.03738239401999999,0.44575005682,1.7824,-10.069516609846666,-9.936449943180001,-11.09214444009,511,531,504,159,19,Tylan,Wallace,BAL,WR,23,-1
3,WR,FantasySharks,15285,0.2,2022,average,1.31715005682,0.6423268275206915,0.03738239401999999,0.44575005682,1.7824,-10.069516609846666,-9.936449943180001,-11.09214444009,511,531,504,159,19,Tylan,Wallace,BAL,WR,23,-1
3,WR,NFL,15285,1.652,2022,average,1.31715005682,0.6423268275206915,0.03738239401999999,0.44575005682,1.7824,-10.069516609846666,-9.936449943180001,-11.09214444009,511,531,504,159,19,Tylan,Wallace,BAL,WR,23,-1
3,WR,NumberFire,15285,1.815,2022,average,1.31715005682,0.6423268275206915,0.03738239401999999,0.44575005682,1.7824,-10.069516609846666,-9.936449943180001,-11.09214444009,511,531,504,159,19,Tylan,Wallace,BAL,WR,23,-1
3,WR,CBS,15287,15.99,2022,average,16.188749928186784,1.3478455902010613,1.2483584646882733,14.15098720662,17.349323189212246,4.802083261520117,3.768787206619999,4.4747787491222475,28,34,25,9,6,Amon-Ra,St. Brown,DET,WR,23,-1
3,WR,ESPN,15287,13.512838866600001,2022,average,16.188749928186784,1.3478455902010613,1.2483584646882733,14.15098720662,17.349323189212246,4.802083261520117,3.768787206619999,4.4747787491222475,28,34,25,9,6,Amon-Ra,St. Brown,DET,WR,23,-1
3,WR,FantasyPros,15287,16.67,2022,average,16.188749928186784,1.3478455902010613,1.2483584646882733,14.15098720662,17.349323189212246,4.802083261520117,3.768787206619999,4.4747787491222475,28,34,25,9,6,Amon-Ra,St. Brown,DET,WR,23,-1
3,WR,FantasySharks,15287,16.1,2022,average,16.188749928186784,1.3478455902010613,1.2483584646882733,14.15098720662,17.349323189212246,4.802083261520117,3.768787206619999,4.4747787491222475,28,34,25,9,6,Amon-Ra,St. Brown,DET,WR,23,-1
3,WR,FleaFlicker,15287,16.67,2022,average,16.188749928186784,1.3478455902010613,1.2483584646882733,14.15098720662,17.349323189212246,4.802083261520117,3.768787206619999,4.4747787491222475,28,34,25,9,6,Amon-Ra,St. Brown,DET,WR,23,-1
3,WR,NFL,15287,17.181,2022,average,16.188749928186784,1.3478455902010613,1.2483584646882733,14.15098720662,17.349323189212246,4.802083261520117,3.768787206619999,4.4747787491222475,28,34,25,9,6,Amon-Ra,St. Brown,DET,WR,23,-1
3,WR,NumberFire,15287,17.627,2022,average,16.188749928186784,1.3478455902010613,1.2483584646882733,14.15098720662,17.349323189212246,4.802083261520117,3.768787206619999,4.4747787491222475,28,34,25,9,6,Amon-Ra,St. Brown,DET,WR,23,-1
3,WR,CBS,15288,11.33,2022,average,11.156339146730508,0.9684287487362753,0.10049829387336473,9.9399,12.36125231537949,-0.23032751993615896,-0.44230000000000125,-0.5132921247105084,116,130,130,39,10,Elijah,Moore,NYJ,WR,22,-1
3,WR,ESPN,15288,11.379273759,2022,average,11.156339146730508,0.9684287487362753,0.10049829387336473,9.9399,12.36125231537949,-0.23032751993615896,-0.44230000000000125,-0.5132921247105084,116,130,130,39,10,Elijah,Moore,NYJ,WR,22,-1
3,WR,FantasyPros,15288,11.34,2022,average,11.156339146730508,0.9684287487362753,0.10049829387336473,9.9399,12.36125231537949,-0.23032751993615896,-0.44230000000000125,-0.5132921247105084,116,130,130,39,10,Elijah,Moore,NYJ,WR,22,-1
3,WR,FantasySharks,15288,9.9,2022,average,11.156339146730508,0.9684287487362753,0.10049829387336473,9.9399,12.36125231537949,-0.23032751993615896,-0.44230000000000125,-0.5132921247105084,116,130,130,39,10,Elijah,Moore,NYJ,WR,22,-1
3,WR,FleaFlicker,15288,11.33,2022,average,11.156339146730508,0.9684287487362753,0.10049829387336473,9.9399,12.36125231537949,-0.23032751993615896,-0.44230000000000125,-0.5132921247105084,116,130,130,39,10,Elijah,Moore,NYJ,WR,22,-1
3,WR,NFL,15288,12.343,2022,average,11.156339146730508,0.9684287487362753,0.10049829387336473,9.9399,12.36125231537949,-0.23032751993615896,-0.44230000000000125,-0.5132921247105084,116,130,130,39,10,Elijah,Moore,NYJ,WR,22,-1
3,WR,NumberFire,15288,10.033,2022,average,11.156339146730508,0.9684287487362753,0.10049829387336473,9.9399,12.36125231537949,-0.23032751993615896,-0.44230000000000125,-0.5132921247105084,116,130,130,39,10,Elijah,Moore,NYJ,WR,22,-1
3,WR,CBS,15289,7.21,2022,average,6.903068377231334,1.6236011261698928,0.014828989231334688,4.7754,8.895620425353538,-4.483598289435332,-5.606800000000001,-3.97892401473646,271,301,259,79,14,Kadarius,Toney,NYG,WR,23,-1
3,WR,ESPN,15289,7.4750365577,2022,average,6.903068377231334,1.6236011261698928,0.014828989231334688,4.7754,8.895620425353538,-4.483598289435332,-5.606800000000001,-3.97892401473646,271,301,259,79,14,Kadarius,Toney,NYG,WR,23,-1
3,WR,FantasyPros,15289,6.37,2022,average,6.903068377231334,1.6236011261698928,0.014828989231334688,4.7754,8.895620425353538,-4.483598289435332,-5.606800000000001,-3.97892401473646,271,301,259,79,14,Kadarius,Toney,NYG,WR,23,-1
3,WR,FantasySharks,15289,7.3,2022,average,6.903068377231334,1.6236011261698928,0.014828989231334688,4.7754,8.895620425353538,-4.483598289435332,-5.606800000000001,-3.97892401473646,271,301,259,79,14,Kadarius,Toney,NYG,WR,23,-1
3,WR,FleaFlicker,15289,6.37,2022,average,6.903068377231334,1.6236011261698928,0.014828989231334688,4.7754,8.895620425353538,-4.483598289435332,-5.606800000000001,-3.97892401473646,271,301,259,79,14,Kadarius,Toney,NYG,WR,23,-1
3,WR,NFL,15289,9.435,2022,average,6.903068377231334,1.6236011261698928,0.014828989231334688,4.7754,8.895620425353538,-4.483598289435332,-5.606800000000001,-3.97892401473646,271,301,259,79,14,Kadarius,Toney,NYG,WR,23,-1
3,WR,NumberFire,15289,4.0920000000000005,2022,average,6.903068377231334,1.6236011261698928,0.014828989231334688,4.7754,8.895620425353538,-4.483598289435332,-5.606800000000001,-3.97892401473646,271,301,259,79,14,Kadarius,Toney,NYG,WR,23,-1
3,WR,CBS,15290,11.68,2022,average,9.390166666666667,1.2349277576711386,0.08836355023809617,8.18675,11.085,-1.9964999999999993,-2.195450000000001,-1.7895444400899976,209,213,198,57,11,Nico,Collins,HOU,WR,23,-1
3,WR,FantasyPros,15290,9.23,2022,average,9.390166666666667,1.2349277576711386,0.08836355023809617,8.18675,11.085,-1.9964999999999993,-2.195450000000001,-1.7895444400899976,209,213,198,57,11,Nico,Collins,HOU,WR,23,-1
3,WR,FantasySharks,15290,9.3,2022,average,9.390166666666667,1.2349277576711386,0.08836355023809617,8.18675,11.085,-1.9964999999999993,-2.195450000000001,-1.7895444400899976,209,213,198,57,11,Nico,Collins,HOU,WR,23,-1
3,WR,FleaFlicker,15290,9.23,2022,average,9.390166666666667,1.2349277576711386,0.08836355023809617,8.18675,11.085,-1.9964999999999993,-2.195450000000001,-1.7895444400899976,209,213,198,57,11,Nico,Collins,HOU,WR,23,-1
3,WR,NFL,15290,7.923,2022,average,9.390166666666667,1.2349277576711386,0.08836355023809617,8.18675,11.085,-1.9964999999999993,-2.195450000000001,-1.7895444400899976,209,213,198,57,11,Nico,Collins,HOU,WR,23,-1
3,WR,NumberFire,15290,8.978,2022,average,9.390166666666667,1.2349277576711386,0.08836355023809617,8.18675,11.085,-1.9964999999999993,-2.195450000000001,-1.7895444400899976,209,213,198,57,11,Nico,Collins,HOU,WR,23,-1
3,WR,FantasyPros,15292,0.44000000000000006,2022,average,0.7126666666666668,0.4147786558314367,0.0010000000000000009,0.4468000000000001,1.1218,-10.674,-9.935400000000001,-11.752744440089998,534,530,529,182,19,Dyami,Brown,WAS,WR,23,-1
3,WR,FantasySharks,15292,1.1900000000000002,2022,average,0.7126666666666668,0.4147786558314367,0.0010000000000000009,0.4468000000000001,1.1218,-10.674,-9.935400000000001,-11.752744440089998,534,530,529,182,19,Dyami,Brown,WAS,WR,23,-1
3,WR,NumberFire,15292,0.508,2022,average,0.7126666666666668,0.4147786558314367,0.0010000000000000009,0.4468000000000001,1.1218,-10.674,-9.935400000000001,-11.752744440089998,534,530,529,182,19,Dyami,Brown,WAS,WR,23,-1
