week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,FantasyPros,13851,1.15,2022,average,1.275429768775,0.6621162542846989,0.014815638535000009,0.7487078612649999,2.06545,-10.500101472091945,-9.257331007185,-12.685766666666662,512,501,509,161,16,Cody,Hollister,TEN,WR,29,3
3,WR,FantasySharks,13851,0.7,2022,average,1.275429768775,0.6621162542846989,0.014815638535000009,0.7487078612649999,2.06545,-10.500101472091945,-9.257331007185,-12.685766666666662,512,501,509,161,16,Cody,Hollister,TEN,WR,29,3
3,WR,NumberFire,13851,2.2270000000000003,2022,average,1.275429768775,0.6621162542846989,0.014815638535000009,0.7487078612649999,2.06545,-10.500101472091945,-9.257331007185,-12.685766666666662,512,501,509,161,16,Cody,Hollister,TEN,WR,29,3
3,WR,FantasyPros,13862,1.02,2022,average,1.3733333333333333,0.45445498493616876,0.05073809523809514,1.0394,1.8188000000000002,-10.402197907533612,-8.96663886845,-12.932416666666663,507,490,514,156,16,River,Cracraft,MIA,WR,28,3
3,WR,NFL,13862,1.214,2022,average,1.3733333333333333,0.45445498493616876,0.05073809523809514,1.0394,1.8188000000000002,-10.402197907533612,-8.96663886845,-12.932416666666663,507,490,514,156,16,River,Cracraft,MIA,WR,28,3
3,WR,NumberFire,13862,1.8860000000000001,2022,average,1.3733333333333333,0.45445498493616876,0.05073809523809514,1.0394,1.8188000000000002,-10.402197907533612,-8.96663886845,-12.932416666666663,507,490,514,156,16,River,Cracraft,MIA,WR,28,3
3,WR,CBS,13863,5.29,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
3,WR,ESPN,13863,3.296703557,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
3,WR,FantasyPros,13863,3.9699999999999998,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
3,WR,FantasySharks,13863,3.8000000000000003,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
3,WR,FFToday,13863,6.2,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
3,WR,FleaFlicker,13863,3.9699999999999998,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
3,WR,NFL,13863,3.9880000000000004,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
3,WR,NumberFire,13863,2.795,2022,average,4.163855801767857,1.0877851005009855,0.2905224684345238,2.97059624495,5.882242857142856,-7.611675439099088,-7.0354426235,-8.868973809523807,392,408,383,111,14,Byron,Pringle,CHI,WR,29,2
3,WR,FantasyPros,13884,0.45,2022,average,0.514,0.09050966799187804,0.030000000000000027,0.45640000000000003,0.5715999999999999,-11.261531240866946,-9.54963886845,-14.179616666666663,542,524,544,190,16,Vyncint,Smith,FA,WR,26,2
3,WR,NumberFire,13884,0.578,2022,average,0.514,0.09050966799187804,0.030000000000000027,0.45640000000000003,0.5715999999999999,-11.261531240866946,-9.54963886845,-14.179616666666663,542,524,544,190,16,Vyncint,Smith,FA,WR,26,2
3,WR,ESPN,13893,4.693009627,2022,average,2.003034937833333,1.3651408005058503,0.009808640233333055,1.0115,4.02005722025,-9.772496303033613,-8.99453886845,-10.731159446416662,493,492,458,142,15,Trent,Sherfield,MIA,WR,26,2
3,WR,FantasyPros,13893,1.5,2022,average,2.003034937833333,1.3651408005058503,0.009808640233333055,1.0115,4.02005722025,-9.772496303033613,-8.99453886845,-10.731159446416662,493,492,458,142,15,Trent,Sherfield,MIA,WR,26,2
3,WR,FantasySharks,13893,0.9,2022,average,2.003034937833333,1.3651408005058503,0.009808640233333055,1.0115,4.02005722025,-9.772496303033613,-8.99453886845,-10.731159446416662,493,492,458,142,15,Trent,Sherfield,MIA,WR,26,2
3,WR,FFToday,13893,2,2022,average,2.003034937833333,1.3651408005058503,0.009808640233333055,1.0115,4.02005722025,-9.772496303033613,-8.99453886845,-10.731159446416662,493,492,458,142,15,Trent,Sherfield,MIA,WR,26,2
3,WR,NFL,13893,1.578,2022,average,2.003034937833333,1.3651408005058503,0.009808640233333055,1.0115,4.02005722025,-9.772496303033613,-8.99453886845,-10.731159446416662,493,492,458,142,15,Trent,Sherfield,MIA,WR,26,2
3,WR,NumberFire,13893,1.346,2022,average,2.003034937833333,1.3651408005058503,0.009808640233333055,1.0115,4.02005722025,-9.772496303033613,-8.99453886845,-10.731159446416662,493,492,458,142,15,Trent,Sherfield,MIA,WR,26,2
3,WR,ESPN,13895,1.1711803726,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
3,WR,FantasyPros,13895,1.29,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
3,WR,FantasySharks,13895,3.4000000000000004,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
3,WR,NFL,13895,2.187,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
3,WR,NumberFire,13895,1.13,2022,average,1.83563607452,0.975683539213343,0.01596940785333323,1.13823607452,3.1574,-9.939895166346945,-8.86780279393,-11.593816666666662,497,488,482,146,15,Cam,Sims,WAS,WR,26,2
3,WR,ESPN,13910,1.3699889181,2022,average,1.6630073655200002,1.3088539261813439,0.08015561010666672,0.42,3.3588095819,-10.112523875346945,-9.58603886845,-11.392407084766663,499,533,474,148,15,Brandon,Powell,LAR,WR,26,2
3,WR,FantasyPros,13910,1.3,2022,average,1.6630073655200002,1.3088539261813439,0.08015561010666672,0.42,3.3588095819,-10.112523875346945,-9.58603886845,-11.392407084766663,499,533,474,148,15,Brandon,Powell,LAR,WR,26,2
3,WR,FantasySharks,13910,0.2,2022,average,1.6630073655200002,1.3088539261813439,0.08015561010666672,0.42,3.3588095819,-10.112523875346945,-9.58603886845,-11.392407084766663,499,533,474,148,15,Brandon,Powell,LAR,WR,26,2
3,WR,NFL,13910,1.552,2022,average,1.6630073655200002,1.3088539261813439,0.08015561010666672,0.42,3.3588095819,-10.112523875346945,-9.58603886845,-11.392407084766663,499,533,474,148,15,Brandon,Powell,LAR,WR,26,2
3,WR,NumberFire,13910,3.7830000000000004,2022,average,1.6630073655200002,1.3088539261813439,0.08015561010666672,0.42,3.3588095819,-10.112523875346945,-9.58603886845,-11.392407084766663,499,533,474,148,15,Brandon,Powell,LAR,WR,26,2
3,WR,ESPN,13963,2.3838383100000002,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
3,WR,FantasyPros,13963,3.59,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
3,WR,FantasySharks,13963,0.2,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
3,WR,FleaFlicker,13963,3.49,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
3,WR,NFL,13963,3.896,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
3,WR,NumberFire,13963,4.86,2022,average,3.0699730516666666,1.6149856878911577,0.06050638500000005,0.7459595775000001,4.619000000000001,-8.705558189200278,-9.26007929095,-10.132216666666661,445,502,433,119,14,KhaDarel,Hodge,ATL,WR,27,2
3,WR,CBS,14102,14.32,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
3,WR,ESPN,14102,13.018717956000001,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
3,WR,FantasyPros,14102,13.98,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
3,WR,FantasySharks,14102,13.8,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
3,WR,FFToday,14102,17.7,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
3,WR,FleaFlicker,14102,13.98,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
3,WR,NFL,14102,13.881,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
3,WR,NumberFire,14102,13.838000000000001,2022,average,14.267554030214285,1.4132209099340576,0.07571190380485682,13.2054666714,16.466764285714284,2.49202278934734,3.19942780295,1.715547619047621,52,45,71,18,6,DK,Metcalf,SEA,WR,25,1
3,WR,CBS,14104,16.700000000000003,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
3,WR,ESPN,14104,14.978858831,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
3,WR,FantasyPros,14104,17.05,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
3,WR,FantasySharks,14104,15.510000000000002,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
3,WR,FFToday,14104,22,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
3,WR,FleaFlicker,14104,19.450000000000003,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
3,WR,NFL,14104,17.251,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
3,WR,NumberFire,14104,16.059,2022,average,17.312482353875,2.3227900465930005,0.24188380123473507,15.067258240150004,21.06265,5.536951113008056,5.061219371700004,6.311433333333339,24,28,22,8,4,A.J.,Brown,PHI,WR,25,1
3,WR,CBS,14105,13.430000000000001,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
3,WR,ESPN,14105,13.755569198,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
3,WR,FantasyPros,14105,13.72,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
3,WR,FantasySharks,14105,13.3,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
3,WR,FFToday,14105,9.8,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
3,WR,FleaFlicker,14105,13.72,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
3,WR,NFL,14105,11.82,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
3,WR,NumberFire,14105,14.089,2022,average,12.880285435464286,1.4825295098864413,0.011976945357142554,10.362014285714286,13.86235,1.1047541945973407,0.35597541726428616,-0.8888666666666634,79,92,140,29,7,Marquise,Brown,ARI,WR,25,1
3,WR,CBS,14108,10.74,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
3,WR,ESPN,14108,9.507220805600001,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
3,WR,FantasyPros,14108,7.970000000000001,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
3,WR,FantasySharks,14108,11,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
3,WR,FFToday,14108,10.600000000000001,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
3,WR,FleaFlicker,14108,7.970000000000001,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
3,WR,NumberFire,14108,7.657,2022,average,9.351499984385715,1.4932988141395267,0.44710357033214265,7.7158999999999995,10.922,-2.4240312564812303,-2.2901388684500006,-3.829216666666662,216,209,237,60,10,Greg,Dortch,ARI,WR,24,1
3,WR,CBS,14109,12.23,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
3,WR,ESPN,14109,14.3195683,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
3,WR,FantasyPros,14109,12.28,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
3,WR,FantasySharks,14109,16.2,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
3,WR,FFToday,14109,18,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
3,WR,FleaFlicker,14109,12.28,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
3,WR,NFL,14109,11.738,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
3,WR,NumberFire,14109,12.651,2022,average,13.721410323214286,2.2957841140208526,0.16505303374189495,11.9102,17.417264285714285,1.945879082347341,1.9041611315499996,2.6660476190476228,64,63,52,23,6,Terry,McLaurin,WAS,WR,27,1
3,WR,CBS,14110,5.0200000000000005,2022,average,4.349601491142857,2.0697395997042314,0.1416014911428567,1.2227631314,6,-7.425929749724088,-8.78327573705,-8.751216666666663,385,481,378,109,13,David,Sills,NYG,WR,26,1
3,WR,ESPN,14110,3.609210438,2022,average,4.349601491142857,2.0697395997042314,0.1416014911428567,1.2227631314,6,-7.425929749724088,-8.78327573705,-8.751216666666663,385,481,378,109,13,David,Sills,NYG,WR,26,1
3,WR,FantasyPros,14110,6,2022,average,4.349601491142857,2.0697395997042314,0.1416014911428567,1.2227631314,6,-7.425929749724088,-8.78327573705,-8.751216666666663,385,481,378,109,13,David,Sills,NYG,WR,26,1
3,WR,FantasySharks,14110,0.2,2022,average,4.349601491142857,2.0697395997042314,0.1416014911428567,1.2227631314,6,-7.425929749724088,-8.78327573705,-8.751216666666663,385,481,378,109,13,David,Sills,NYG,WR,26,1
3,WR,FFToday,14110,3.9000000000000004,2022,average,4.349601491142857,2.0697395997042314,0.1416014911428567,1.2227631314,6,-7.425929749724088,-8.78327573705,-8.751216666666663,385,481,378,109,13,David,Sills,NYG,WR,26,1
3,WR,FleaFlicker,14110,6,2022,average,4.349601491142857,2.0697395997042314,0.1416014911428567,1.2227631314,6,-7.425929749724088,-8.78327573705,-8.751216666666663,385,481,378,109,13,David,Sills,NYG,WR,26,1
3,WR,NumberFire,14110,5.708,2022,average,4.349601491142857,2.0697395997042314,0.1416014911428567,1.2227631314,6,-7.425929749724088,-8.78327573705,-8.751216666666663,385,481,378,109,13,David,Sills,NYG,WR,26,1
3,WR,CBS,14112,5.550000000000001,2022,average,7.072455740696428,1.2351698715993604,0.16342484762499954,5.78205,8.849798423049998,-4.703075500170517,-4.22398886845,-5.901418243616664,271,254,276,78,11,Parris,Campbell,IND,WR,25,1
3,WR,ESPN,14112,9.709074497,2022,average,7.072455740696428,1.2351698715993604,0.16342484762499954,5.78205,8.849798423049998,-4.703075500170517,-4.22398886845,-5.901418243616664,271,254,276,78,11,Parris,Campbell,IND,WR,25,1
3,WR,FantasyPros,14112,7.21,2022,average,7.072455740696428,1.2351698715993604,0.16342484762499954,5.78205,8.849798423049998,-4.703075500170517,-4.22398886845,-5.901418243616664,271,254,276,78,11,Parris,Campbell,IND,WR,25,1
