player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Sony Michel,RB,LAC,NA,2.23,9.32,NA,0.06,NA,0.52,3.93,NA,NA,0.03,NA,1.86,NA,sony-michel,NumberFire,13607,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.8,#18,204,58,2.13,4600,0.46,2.39,4000,0.6,2.13,10,0.21,NA,NA
DeeJay Dallas,RB,SEA,NA,2.09,9.32,NA,0.07,NA,0.52,3.55,NA,NA,0.02,NA,1.81,NA,deejay-dallas,NumberFire,14815,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.73,#10,207,59,2.05,6000,0.34,2.33,4900,0.48,2.05,13,0.16,NA,NA
Rex Burkhead,RB,HOU,NA,1.73,7.26,NA,0.04,NA,0.96,6.87,NA,NA,0.03,NA,1.8,NA,rex-burkhead,NumberFire,11182,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12,5.72,#1,208,60,2.29,4600,0.5,2.78,4000,0.7,2.29,10,0.23,NA,NA
Benny Snell Jr.,RB,PIT,NA,2.95,11.69,NA,0.07,NA,0.24,1.86,NA,NA,0.01,NA,1.79,NA,benny-snell-jr,NumberFire,14072,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.71,#13,209,61,1.92,5100,0.38,2.06,4300,0.48,1.92,10,0.19,NA,NA
Keaontay Ingram,RB,ARI,NA,2.83,11.89,NA,0.06,NA,0.25,1.92,NA,NA,0.01,NA,1.75,NA,keaontay-ingram,NumberFire,15734,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.65,#2,211,62,1.89,5200,0.36,2.03,4500,0.45,1.89,10,0.19,NA,NA
Kyle Juszczyk,RB,SF,NA,0.93,3.93,NA,0.02,NA,1.04,8.77,NA,NA,0.05,NA,1.63,NA,kyle-juszczyk,NumberFire,11367,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,5.49,#5,217,63,2.15,4600,0.47,2.7,4200,0.64,2.15,10,0.22,NA,NA
Brandon Bolden,RB,LV,NA,0.56,2.4,NA,0.02,NA,0.97,8.5,NA,NA,0.05,NA,1.5,NA,brandon-bolden,NumberFire,10932,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,5.32,#16,225,64,1.98,4600,0.43,2.47,4000,0.62,1.98,10,0.2,NA,NA
Nyheim Hines,RB,BUF,NA,1.11,4.62,NA,0.03,NA,0.78,5.75,NA,NA,0.04,NA,1.43,NA,nyheim-hines,NumberFire,13622,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,5.23,#3,226,65,1.81,4800,0.38,2.22,4200,0.53,1.81,10,0.18,NA,NA
Mike Boone,RB,DEN,NA,6.49,5.1,NA,0.08,NA,0.31,0.6,NA,NA,0.04,NA,1.28,NA,mike-boone,NumberFire,13868,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,#24,233,66,1.45,5300,0.27,1.6,4200,0.38,1.45,11,0.13,NA,NA
Malik Davis,RB,DAL,NA,1.64,7.22,NA,0.05,NA,0.24,1.75,NA,NA,0.02,NA,1.26,NA,malik-davis,NumberFire,15738,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,#26,234,67,1.42,4800,0.3,1.55,4200,0.37,1.42,10,0.14,NA,NA
Isaiah Spiller,RB,LAC,NA,1.49,6.62,NA,0.05,NA,0.27,1.96,NA,NA,0.01,NA,1.23,NA,isaiah-spiller,NumberFire,15709,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,#18,236,68,1.33,4800,0.28,1.48,4000,0.37,1.33,10,0.13,NA,NA
Kevin Harris,RB,NE,NA,1.65,7.1,NA,0.04,NA,0.24,1.84,NA,NA,0.01,NA,1.21,NA,kevin-harris,NumberFire,15719,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,#19,238,69,1.29,4500,0.29,1.42,4000,0.36,1.29,10,0.13,NA,NA
Giovanni Ricci,RB,CAR,NA,0,0,NA,0,NA,1.07,8.54,NA,NA,0.05,NA,1.17,NA,giovanni-ricci,NumberFire,15054,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.88,#27,240,70,1.67,4200,0.4,2.21,2500,0.88,1.67,10,0.17,NA,NA
Justice Hill,RB,BAL,NA,1.74,7.58,NA,0.03,NA,0.22,1.52,NA,NA,0.01,NA,1.13,NA,justice-hill,NumberFire,14086,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#15,243,71,1.22,4900,0.25,1.35,4000,0.34,1.22,10,0.12,NA,NA
Jerome Ford,RB,CLE,NA,1.48,6.26,NA,0.03,NA,0.24,1.76,NA,NA,0.01,NA,1.02,NA,jerome-ford,NumberFire,15713,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.68,#12,246,72,1.14,4500,0.25,1.27,4000,0.32,1.14,10,0.11,NA,NA
Zamir White,RB,LV,NA,1.68,7.02,NA,0.05,NA,0,0,NA,NA,0,NA,0.96,NA,zamir-white,NumberFire,15714,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,#16,249,73,0.98,4700,0.21,0.99,4000,0.25,0.98,10,0.1,NA,NA
Alec Ingold,RB,MIA,NA,0,0,NA,0,NA,0.81,5.97,NA,NA,0.05,NA,0.92,NA,alec-ingold,NumberFire,14420,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,#21,252,74,1.3,4600,0.28,1.71,4000,0.43,1.3,10,0.13,NA,NA
JaMycal Hasty,RB,JAC,NA,0.77,3.22,NA,0.02,NA,0.53,3.67,NA,NA,0.02,NA,0.9,NA,jamycal-hasty,NumberFire,14821,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.53,#11,257,75,1.17,5200,0.23,1.45,4700,0.31,1.17,10,0.12,NA,NA
Trayveon Williams,RB,CIN,NA,0.51,2.22,NA,0.01,NA,0.56,3.76,NA,NA,0.04,NA,0.88,NA,trayveon-williams,NumberFire,14076,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,#25,258,76,1.16,4900,0.24,1.45,4200,0.35,1.16,10,0.12,NA,NA
Myles Gaskin,RB,MIA,NA,0.51,2.13,NA,0.01,NA,0.54,3.64,NA,NA,0.04,NA,0.87,NA,myles-gaskin,NumberFire,14081,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.49,#21,259,77,1.13,5000,0.23,1.41,4300,0.33,1.13,10,0.11,NA,NA
Raheem Blackshear,RB,CAR,NA,0.57,2.38,NA,0.02,NA,0.43,3.41,NA,NA,0.02,NA,0.79,NA,raheem-blackshear,NumberFire,15973,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,4.38,#27,265,78,1.01,4700,0.21,1.24,4000,0.31,1.01,10,0.1,NA,NA
Chris Evans,RB,CIN,NA,0,0,NA,0,NA,0.7,4.98,NA,NA,0.05,NA,0.78,NA,chris-evans,NumberFire,15275,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,#25,267,79,1.15,4800,0.24,1.5,4000,0.38,1.15,10,0.12,NA,NA
C.J. Ham,RB,MIN,NA,0.24,1.02,NA,0.01,NA,0.54,4.14,NA,NA,0.04,NA,0.76,NA,c-j-ham-1,NumberFire,12923,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,4.34,#29,269,80,1.09,4500,0.24,1.36,4000,0.34,1.09,10,0.11,NA,NA
Gary Brightwell,RB,NYG,NA,0.9,3.87,NA,0.02,NA,0.23,1.46,NA,NA,0.01,NA,0.73,NA,gary-brightwell,NumberFire,15462,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#9,273,81,0.81,4800,0.17,0.93,4000,0.23,0.81,10,0.08,NA,NA
Malcolm Brown,RB,LA,NA,0.81,3.33,NA,0.02,NA,0.24,1.85,NA,NA,0.01,NA,0.71,NA,malcolm-brown,NumberFire,12386,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,#30,276,82,0.82,4600,0.18,0.94,4000,0.24,0.82,10,0.08,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.77,3.19,NA,0.01,NA,0.26,1.67,NA,NA,0.01,NA,0.61,NA,ke-shawn-vaughn,NumberFire,14810,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,4.14,#4,284,83,0.72,5700,0.13,0.86,4000,0.22,0.72,10,0.07,NA,NA
Michael Burton,RB,KC,NA,0.53,2.22,NA,0.01,NA,0.28,2.01,NA,NA,0.02,NA,0.6,NA,michael-burton,NumberFire,12325,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#6,286,84,0.74,4500,0.16,0.88,4000,0.22,0.74,10,0.07,NA,NA
Derek Watt,RB,PIT,NA,0.59,2.43,NA,0.01,NA,0.24,2,NA,NA,0.01,NA,0.58,NA,derek-watt,NumberFire,12823,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,4.1,#13,290,85,0.68,4500,0.15,0.8,4000,0.2,0.68,10,0.07,NA,NA
Kene Nwangwu,RB,MIN,NA,0.48,2.06,NA,0.01,NA,0.27,1.9,NA,NA,0.02,NA,0.57,NA,kene-nwangwu,NumberFire,15414,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#29,292,86,0.71,4600,0.15,0.85,4000,0.21,0.71,10,0.07,NA,NA
Jason Cabinda,RB,DET,NA,0.28,1.19,NA,0.01,NA,0.25,1.96,NA,NA,0.02,NA,0.47,NA,jason-cabinda,NumberFire,13906,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#14,298,87,0.62,4500,0.14,0.75,4000,0.19,0.62,10,0.06,NA,NA
Rico Dowdle,RB,DAL,NA,0.33,1.44,NA,0.01,NA,0.24,1.73,NA,NA,0.02,NA,0.47,NA,rico-dowdle,NumberFire,14823,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#26,298,87,0.62,4500,0.14,0.74,4000,0.19,0.62,10,0.06,NA,NA
Ronald Jones,RB,KC,NA,0.26,1.15,NA,0.01,NA,0.28,2.04,NA,NA,0.02,NA,0.46,NA,ronald-jones,NumberFire,13606,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#6,300,89,0.62,4700,0.13,0.77,4000,0.19,0.62,10,0.06,NA,NA
Salvon Ahmed,RB,MIA,NA,0.25,1.09,NA,0.01,NA,0.27,1.93,NA,NA,0.02,NA,0.45,NA,salvon-ahmed,NumberFire,14811,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#21,301,90,0.62,4700,0.13,0.75,4000,0.19,0.62,10,0.06,NA,NA
Trey Sermon,RB,PHI,NA,0.29,1.27,NA,0.01,NA,0.26,1.97,NA,NA,0.01,NA,0.45,NA,trey-sermon,NumberFire,15257,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#23,301,90,0.57,4500,0.13,0.7,4000,0.18,0.57,10,0.06,NA,NA
Travis Homer,RB,SEA,NA,0.26,1.15,NA,0.01,NA,0.27,2.11,NA,NA,0.01,NA,0.44,NA,travis-homer,NumberFire,14083,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#10,303,92,0.58,5800,0.1,0.72,5000,0.14,0.58,15,0.04,NA,NA
Zander Horvath,RB,LAC,NA,0.25,1.05,NA,0.01,NA,0.27,1.98,NA,NA,0.02,NA,0.44,NA,zander-horvath,NumberFire,15960,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#18,303,92,0.62,4600,0.13,0.75,4000,0.19,0.62,10,0.06,NA,NA
Darrel Williams,RB,ARI,NA,0.28,1.18,NA,0.01,NA,0.25,2.13,NA,NA,0.01,NA,0.44,NA,darrel-williams,NumberFire,13623,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#2,303,92,0.58,5000,0.12,0.7,4000,0.18,0.58,10,0.06,NA,NA
Pierre Strong Jr.,RB,NE,NA,0.28,1.19,NA,0.01,NA,0.24,1.84,NA,NA,0.01,NA,0.42,NA,pierre-strong-jr,NumberFire,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#19,306,95,0.54,4500,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Andrew Beck,RB,DEN,NA,0.27,1.16,NA,0,NA,0.25,2.06,NA,NA,0.01,NA,0.41,NA,andrew-beck,NumberFire,14319,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#24,307,96,0.51,4000,0.13,0.63,2500,0.25,0.51,10,0.05,NA,NA
J.J. Taylor,RB,NE,NA,0.28,1.17,NA,0.01,NA,0.24,1.79,NA,NA,0.01,NA,0.41,NA,j-j-taylor,NumberFire,14827,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,307,96,0.54,4800,0.11,0.66,4000,0.17,0.54,NA,NA,NA,NA
Ty'Son Williams,RB,ARI,NA,0.28,1.21,NA,0.01,NA,0.25,1.94,NA,NA,0.01,NA,0.41,NA,ty-son-williams,NumberFire,15040,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#2,307,96,0.56,4500,0.12,0.69,4000,0.17,0.56,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,0.31,1.32,NA,0.01,NA,0.2,1.67,NA,NA,0.01,NA,0.41,NA,tory-carter,NumberFire,15588,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#28,307,96,0.52,4500,0.12,0.62,4000,0.16,0.52,10,0.05,NA,NA
Hassan Haskins,RB,TEN,NA,0.31,1.32,NA,0.01,NA,0.2,1.65,NA,NA,0.01,NA,0.41,NA,hassan-haskins,NumberFire,15720,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#28,307,96,0.52,4600,0.11,0.62,4000,0.16,0.52,10,0.05,NA,NA
Corey Clement,RB,ARI,NA,0.28,1.19,NA,0.01,NA,0.25,2.01,NA,NA,0.01,NA,0.41,NA,corey-clement,NumberFire,13136,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#2,307,96,0.55,4700,0.12,0.68,4200,0.16,0.55,10,0.06,NA,NA
Tevin Coleman,RB,SF,NA,0.31,1.31,NA,0.01,NA,0.2,1.52,NA,NA,0.01,NA,0.4,NA,tevin-coleman,NumberFire,12152,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#5,315,102,0.5,4500,0.11,0.6,4000,0.15,0.5,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,0.3,1.3,NA,0.01,NA,0.24,1.75,NA,NA,0.01,NA,0.4,NA,d-ernest-johnson,NumberFire,14331,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#12,315,102,0.55,4600,0.12,0.67,4000,0.17,0.55,10,0.06,NA,NA
Ronnie Rivers,RB,LA,NA,0.27,1.14,NA,0.01,NA,0.24,1.87,NA,NA,0.01,NA,0.4,NA,ronnie-rivers,NumberFire,15726,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#30,315,102,0.54,4600,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Demetric Felton,RB,CLE,NA,0.3,1.25,NA,0.01,NA,0.24,1.84,NA,NA,0.01,NA,0.39,NA,demetric-felton,NumberFire,15270,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#12,318,105,0.53,4500,0.12,0.66,4000,0.17,0.53,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,0.26,1.08,NA,0.01,NA,0.26,1.91,NA,NA,0.01,NA,0.39,NA,snoop-conner,NumberFire,15725,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#11,318,105,0.55,4700,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Tyrion Davis-Price,RB,SF,NA,0.31,1.31,NA,0.01,NA,0.21,1.37,NA,NA,0.01,NA,0.36,NA,tyrion-davis-price,NumberFire,15746,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#5,328,107,0.49,4700,0.1,0.6,4000,0.15,0.49,10,0.05,NA,NA
Patrick Ricard,RB,BAL,NA,0.29,1.25,NA,0.01,NA,0.22,1.49,NA,NA,0.01,NA,0.35,NA,patrick-ricard,NumberFire,13455,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#15,334,108,0.5,4500,0.11,0.61,4000,0.15,0.5,10,0.05,NA,NA
Eno Benjamin,RB,HOU,NA,0.23,0.98,NA,0,NA,0.24,1.71,NA,NA,0.01,NA,0.34,NA,eno-benjamin,NumberFire,14801,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#1,340,109,0.45,4700,0.1,0.57,4200,0.14,0.45,10,0.05,NA,NA
Troy Hairston,RB,HOU,NA,0.23,0.99,NA,0,NA,0.24,1.7,NA,NA,0.01,NA,0.34,NA,troy-hairston,NumberFire,16025,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#1,340,109,0.45,4500,0.1,0.57,4000,0.14,0.45,10,0.05,NA,NA
Giovani Bernard,RB,TB,NA,0.26,1.01,NA,0,NA,0.25,1.57,NA,NA,0.01,NA,0.33,NA,giovani-bernard-1,NumberFire,11193,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.11,3.77,#4,344,111,0.44,5000,0.09,0.57,4000,0.14,0.44,10,0.04,NA,NA
Mike Davis,RB,BAL,NA,0.29,1.15,NA,0.01,NA,0.23,1.34,NA,NA,0.01,NA,0.32,NA,mike-davis,NumberFire,12164,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.12,3.76,#15,347,112,0.46,4600,0.1,0.59,4000,0.15,0.46,10,0.05,NA,NA
Taiwan Jones,RB,BUF,NA,0,0,NA,0,NA,0.26,2.15,NA,NA,0.02,NA,0.3,NA,taiwan-jones,NumberFire,10368,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13,3.73,#3,355,113,0.47,4500,0.1,0.6,4000,0.15,0.47,10,0.05,NA,NA
Christian McCaffrey,RB,SF,NA,NA,65.05,NA,0.42,NA,4.9,44.73,NA,NA,0.29,NA,20.2,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Josh Jacobs,RB,LV,NA,NA,92.49,NA,0.62,NA,2.96,22.91,NA,NA,0.1,0.08,18.66,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,NA,50.78,NA,0.4,NA,5.08,42.29,NA,NA,0.25,NA,18.35,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Joe Mixon,RB,CIN,NA,NA,72.43,NA,0.6,NA,3.32,28.98,NA,NA,0.18,0.03,18.08,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,82.99,NA,0.59,NA,1.87,19.63,NA,NA,0.3,0.06,17.47,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Rhamondre Stevenson,RB,NE,NA,NA,60.81,NA,0.43,NA,3.95,32.9,NA,NA,0.19,NA,17.06,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Saquon Barkley,RB,NYG,NA,NA,81.61,NA,0.5,NA,2.37,17.66,NA,NA,0.1,0.04,15.82,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,NA,76.07,NA,0.54,NA,2.24,19.33,NA,NA,0.08,0.11,15.34,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Leonard Fournette,RB,TB,NA,NA,50.11,NA,0.34,NA,4.08,30.97,NA,NA,0.17,NA,15.25,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,NA,NA,67.3,NA,0.47,NA,2.2,19.12,NA,NA,0.09,NA,14.2,NA,2541161,NFL,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,63.6,NA,0.64,NA,1.71,14.92,NA,NA,0.07,0.01,13.82,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
James Conner,RB,ARI,NA,NA,59.52,NA,0.35,NA,2.63,19.38,NA,NA,0.13,0.04,13.32,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,62.82,NA,0.4,NA,2.2,15.47,NA,NA,0.09,0.08,12.83,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Tony Pollard,RB,DAL,NA,NA,51.35,NA,0.36,NA,2.6,22.14,NA,NA,0.08,NA,12.59,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,NA,59.84,NA,0.49,NA,1.83,13.18,NA,NA,0.06,0.08,12.27,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,NA,62.17,NA,0.48,NA,1.46,13.39,NA,NA,0.07,0.06,12.26,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
D'Onta Foreman,RB,CAR,NA,NA,71.04,NA,0.5,NA,1.08,9.05,NA,NA,0.05,0.12,12.23,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Ezekiel Elliott,RB,DAL,NA,NA,67.2,NA,0.52,NA,1.03,8.03,NA,NA,0.05,0.06,12.03,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
