player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Justin Jefferson,WR,MIN,NA,NA,7.3,108.33,NA,NA,0.77,0,0,NA,0,NA,15.43,NA,justin-jefferson,NumberFire,14836,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,23.97,#31,25,1,19.06,9500,2.01,25.75,9300,2.77,19.06,38,0.5,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LA,NA,NA,8.06,103.25,NA,NA,0.82,0,0,NA,0,NA,15.25,NA,cooper-kupp,NumberFire,13164,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,23.73,#32,28,2,19.28,9800,1.97,26.33,9900,2.66,19.28,40,0.48,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,7.12,89.78,NA,NA,0.66,0,0,NA,0,NA,12.92,NA,davante-adams,NumberFire,11675,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,20.58,#29,45,3,16.48,8700,1.89,20.06,8400,2.39,16.48,35,0.47,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,5.71,88.78,NA,NA,0.55,0.57,3.63,NA,0.04,NA,12.71,NA,ja-marr-chase,NumberFire,15281,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,20.29,#28,46,4,15.56,8500,1.83,18.46,8100,2.28,15.56,32,0.49,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,NA,4.38,68.83,NA,NA,0.34,4.23,23.4,NA,0.22,NA,12.34,NA,deebo-samuel,NumberFire,14136,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,19.79,#4,48,5,14.49,8400,1.73,16.83,7800,2.16,14.49,22,0.66,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,6.71,80.4,NA,NA,0.67,0,0,NA,0,NA,12.06,NA,stefon-diggs,NumberFire,12186,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.41,#22,49,6,15.4,8300,1.86,18.77,7700,2.44,15.4,31,0.5,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.52,73.05,NA,NA,0.54,0.5,3.22,NA,0.04,NA,11.06,NA,amon-ra-st-brown,NumberFire,15287,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,18.06,#19,58,7,14.35,7800,1.84,17.63,7200,2.45,14.35,29,0.49,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.4,71.05,NA,NA,0.54,0.31,1.94,NA,0.02,NA,10.59,NA,a-j-brown,NumberFire,14104,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,17.43,#23,61,8,13.28,8000,1.66,16.03,7300,2.2,13.28,28,0.47,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.07,68.37,NA,NA,0.54,0.49,3.29,NA,0.02,NA,10.47,NA,tyreek-hill,NumberFire,12801,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.27,#2,62,9,13.48,8400,1.6,16.57,7600,2.18,13.48,28,0.48,NA,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,4.86,70.84,NA,NA,0.55,0,0,NA,0,NA,10.37,NA,mike-williams,NumberFire,13154,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.13,#3,64,10,12.83,7000,1.83,15.26,6700,2.28,12.83,26,0.49,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,5.19,72.02,NA,NA,0.42,0.26,1.76,NA,0.01,NA,9.93,NA,courtland-sutton,NumberFire,13630,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,16.54,#5,66,11,12.51,7000,1.79,15.14,6300,2.4,12.51,19,0.66,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,4.88,72.81,NA,NA,0.4,0.26,1.75,NA,0.01,NA,9.82,NA,jerry-jeudy,NumberFire,14833,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,16.39,#5,68,12,12.28,6800,1.81,14.77,5400,2.74,12.28,17,0.72,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,6.12,72.04,NA,NA,0.4,0.25,1.53,NA,0.01,NA,9.81,NA,brandin-cooks,NumberFire,11674,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,16.37,#13,69,13,12.9,6600,1.95,15.96,5800,2.75,12.9,16,0.81,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,6.04,73.3,NA,NA,0.41,0,0,NA,0,NA,9.77,NA,michael-pittman-jr,NumberFire,14842,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,16.32,#21,70,14,12.77,7400,1.73,15.82,6900,2.29,12.77,26,0.49,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,5.87,61.03,NA,NA,0.4,0.49,3.2,NA,0.03,NA,8.92,NA,jaylen-waddle,NumberFire,15284,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,15.17,#2,77,15,11.86,7500,1.58,14.84,6800,2.18,11.86,25,0.47,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.67,64.05,NA,NA,0.41,0,0,NA,0,NA,8.83,NA,tee-higgins,NumberFire,14835,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,15.05,#28,78,16,11.16,7300,1.53,13.53,6100,2.22,11.16,21,0.53,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,6.2,66.47,NA,NA,0.34,0.26,1.57,NA,0.01,NA,8.8,NA,diontae-johnson,NumberFire,14208,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,15.01,#26,79,17,11.88,7200,1.65,15.05,5700,2.64,11.88,19,0.63,NA,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.99,58.91,NA,NA,0.47,0,0,NA,0,NA,8.7,NA,gabriel-davis,NumberFire,14845,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.87,#22,81,18,10.67,7200,1.48,12.69,NA,NA,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.31,65.44,NA,NA,0.31,0.28,1.7,NA,0.01,NA,8.64,NA,ceedee-lamb,NumberFire,14832,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,14.79,#12,82,19,11.25,6600,1.7,13.93,6600,2.11,11.25,19,0.59,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,5.42,63.89,NA,NA,0.38,0,0,NA,0,NA,8.58,NA,marquise-brown,NumberFire,14105,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.71,#20,83,20,11.3,7000,1.61,14.06,6000,2.34,11.3,19,0.59,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,NA,5.2,66.55,NA,NA,0.33,0,0,NA,0,NA,8.58,NA,tyler-lockett,NumberFire,12187,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.71,#24,83,20,11.2,6600,1.7,13.83,5800,2.38,11.2,16,0.7,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.67,64.56,NA,NA,0.31,0.27,1.86,NA,0.01,NA,8.54,NA,d-j-moore-1,NumberFire,13635,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.66,#6,88,22,10.86,6400,1.7,13.22,5600,2.36,10.86,20,0.54,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,4.9,62.18,NA,NA,0.37,0,0,NA,0,NA,8.41,NA,michael-thomas-1,NumberFire,12652,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.48,#11,90,23,10.89,7300,1.49,13.35,5900,2.26,10.89,23,0.47,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,5.05,64.07,NA,NA,0.32,0,0,NA,0,NA,8.31,NA,christian-kirk,NumberFire,13633,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.35,#7,92,24,10.85,7100,1.53,13.39,6200,2.16,10.85,18,0.6,NA,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.51,60.48,NA,NA,0.38,0,0,NA,0,NA,8.2,NA,dk-metcalf,NumberFire,14102,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,14.2,#24,94,25,10.96,6700,1.64,13.79,6100,2.26,10.96,19,0.58,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.6,60.71,NA,NA,0.33,0,0,NA,0,NA,8.04,NA,terry-mclaurin,NumberFire,14109,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,13.98,#18,97,26,10.35,6900,1.5,12.66,6400,1.98,10.35,22,0.47,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,4.67,61.4,NA,NA,0.3,0,0,NA,0,NA,7.9,NA,julio-jones,NumberFire,10271,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.79,#14,99,27,10.26,5800,1.77,12.61,5600,2.25,10.26,13,0.79,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,4.25,57.53,NA,NA,0.36,0,0,NA,0,NA,7.9,NA,rashod-bateman,NumberFire,15293,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.79,#15,99,27,10.02,6800,1.47,12.16,5700,2.13,10.02,18,0.56,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.63,59.63,NA,NA,0.3,0,0,NA,0,NA,7.73,NA,drake-london,NumberFire,15751,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.56,#30,103,29,10.06,6000,1.68,12.39,5800,2.14,10.06,17,0.59,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,3.84,50.95,NA,NA,0.35,0.31,1.93,NA,0.02,NA,7.43,NA,devonta-smith,NumberFire,15282,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,#23,106,30,9.39,6000,1.57,11.34,5200,2.18,9.39,17,0.55,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LA,NA,NA,4.2,49.38,NA,NA,0.4,0,0,NA,0,NA,7.38,NA,allen-robinson,NumberFire,11678,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.09,#32,107,31,9.46,6000,1.58,11.56,5700,2.03,9.46,17,0.56,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,3.93,45.36,NA,NA,0.47,0,0,NA,0,NA,7.36,NA,adam-thielen,NumberFire,11938,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.06,#31,108,32,9.32,6000,1.55,11.3,5900,1.92,9.32,16,0.58,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,4.09,44.66,NA,NA,0.26,1.7,9.85,NA,0.07,NA,7.35,NA,curtis-samuel,NumberFire,13157,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.05,#18,109,33,9.44,6300,1.5,11.51,5100,2.26,9.44,18,0.52,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.82,52.21,NA,NA,0.31,0,0,NA,0,NA,7.09,NA,amari-cooper,NumberFire,12175,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.7,#8,111,34,9.47,6500,1.46,11.9,5600,2.13,9.47,22,0.43,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.35,41.53,NA,NA,0.45,0.25,1.64,NA,0.01,NA,6.97,NA,juju-smith-schuster,NumberFire,13156,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.53,#17,113,35,9.09,6100,1.49,11.36,5500,2.07,9.09,16,0.57,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.08,50.71,NA,NA,0.26,0.26,1.48,NA,0.01,NA,6.81,NA,garrett-wilson,NumberFire,15753,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.32,#9,114,36,8.84,6100,1.45,10.91,5400,2.02,8.84,15,0.59,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,4.64,50.4,NA,NA,0.28,0,0,NA,0,NA,6.71,NA,robert-woods-1,NumberFire,11228,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.18,#25,117,37,9.02,5700,1.58,11.36,5000,2.27,9.02,15,0.6,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.88,53.04,NA,NA,0.24,0,0,NA,0,NA,6.68,NA,jakobi-meyers,NumberFire,14127,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.14,#27,118,38,9.14,6200,1.47,11.61,5000,2.32,9.14,13,0.7,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3.72,50.71,NA,NA,0.27,0,0,NA,0,NA,6.68,NA,darnell-mooney,NumberFire,14974,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.14,#16,118,38,8.53,6300,1.35,10.41,5300,1.96,8.53,14,0.61,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.78,45.51,NA,NA,0.31,0.25,1.64,NA,0.01,NA,6.67,NA,marquez-valdes-scantling,NumberFire,13793,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.13,#17,120,40,8.01,5600,1.43,9.42,4700,2,8.01,12,0.67,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.64,49.06,NA,NA,0.27,0,0,NA,0,NA,6.47,NA,brandon-aiyuk,NumberFire,14840,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.86,#4,122,41,8.31,6000,1.39,10.16,4900,2.07,8.31,12,0.69,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,NA,3.7,47.43,NA,NA,0.19,0.64,3.86,NA,0.02,NA,6.36,NA,chase-claypool,NumberFire,14841,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,11.71,#26,124,42,8.18,6100,1.34,10.07,4500,2.24,8.18,14,0.58,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,NA,4.37,46.1,NA,NA,0.29,0,0,NA,0,NA,6.32,NA,russell-gage,NumberFire,13809,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.65,#14,125,43,8.48,5700,1.49,10.7,4700,2.28,8.48,12,0.71,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,3.36,45,NA,NA,0.3,0,0,NA,0,NA,6.27,NA,d-j-chark,NumberFire,13668,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.59,#19,126,44,7.98,5500,1.45,9.67,5100,1.9,7.98,10,0.8,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,3.72,46.09,NA,NA,0.24,0.26,1.48,NA,0.01,NA,6.26,NA,elijah-moore,NumberFire,15288,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,#9,127,45,8.1,5500,1.47,9.98,5000,2,8.1,13,0.62,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,CAR,NA,NA,3.84,47.07,NA,NA,0.26,0,0,NA,0,NA,6.2,NA,robby-anderson,NumberFire,12930,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.49,#6,128,46,8.15,5700,1.43,10.1,5000,2.02,8.15,13,0.63,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,NYG,NA,NA,4.37,47.01,NA,NA,0.24,0,0,NA,0,NA,6.15,NA,sterling-shepard,NumberFire,12658,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.42,#10,129,47,8.35,5700,1.46,10.53,5000,2.11,8.35,13,0.64,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,3.66,43.87,NA,NA,0.28,0,0,NA,0,NA,6.11,NA,marvin-jones,NumberFire,10738,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.37,#7,130,48,7.92,5300,1.49,9.75,4100,2.38,7.92,11,0.72,NA,NA,NA,NA,NA,NA,NA
Breshad Perriman,WR,TB,NA,NA,2.75,42.33,NA,NA,0.27,0,0,NA,0,NA,5.84,NA,breshad-perriman,NumberFire,12197,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.01,#14,132,49,7.23,5300,1.36,8.61,3900,2.21,7.23,10,0.72,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,3.17,36.7,NA,NA,0.3,0.41,2.52,NA,0.02,NA,5.81,NA,josh-palmer,NumberFire,15319,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.97,#3,134,50,7.39,5600,1.32,9,4800,1.88,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,3.29,41.87,NA,NA,0.23,0.29,1.85,NA,0.02,NA,5.76,NA,jarvis-landry,NumberFire,11680,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.9,#11,135,51,7.46,5900,1.26,9.14,4800,1.9,7.46,12,0.62,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.5,43.59,NA,NA,0.22,0,0,NA,0,NA,5.72,NA,michael-gallup,NumberFire,13646,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.84,#12,137,52,7.45,5500,1.35,9.2,5000,1.84,7.45,14,0.53,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,3.64,43.47,NA,NA,0.23,0,0,NA,0,NA,5.7,NA,treylon-burks,NumberFire,15752,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.82,#25,139,53,7.53,5900,1.28,9.37,4900,1.91,7.53,12,0.63,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,3.51,43.45,NA,NA,0.22,0,0,NA,0,NA,5.68,NA,devante-parker,NumberFire,12176,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,10.79,#27,140,54,7.42,5200,1.43,9.19,4000,2.3,7.42,12,0.62,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,3.42,42.95,NA,NA,0.22,0,0,NA,0,NA,5.56,NA,nico-collins,NumberFire,15290,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,#13,141,55,7.29,5400,1.35,9.03,4000,2.26,7.29,10,0.73,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,2.99,41.7,NA,NA,0.22,0,0,NA,0,NA,5.48,NA,chris-olave,NumberFire,15754,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.52,#11,142,56,6.97,5500,1.27,8.48,4500,1.88,6.97,15,0.46,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2.98,37.81,NA,NA,0.28,0,0,NA,0,NA,5.43,NA,k-j-osborn,NumberFire,14977,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.45,#31,144,57,6.91,5500,1.26,8.43,4900,1.72,6.91,11,0.63,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,3.92,41.55,NA,NA,0.23,0,0,NA,0,NA,5.34,NA,hunter-renfrow,NumberFire,14123,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.33,#29,149,58,7.3,5800,1.26,9.37,5500,1.7,7.3,15,0.49,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,NA,2.88,42.65,NA,NA,0.18,0,0,NA,0,NA,5.29,NA,corey-davis,NumberFire,13153,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.26,#9,150,59,6.75,5800,1.16,8.22,4900,1.68,6.75,14,0.48,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,2.83,41.36,NA,NA,0.2,0,0,NA,0,NA,5.27,NA,nelson-agholor,NumberFire,12181,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,#27,151,60,6.71,5900,1.14,8.16,4100,1.99,6.71,10,0.67,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.22,40.65,NA,NA,0.18,0,0,NA,0,NA,5.12,NA,donovan-peoples-jones,NumberFire,14857,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#8,152,61,6.72,5600,1.2,8.36,4200,1.99,6.72,10,0.67,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,3.16,38.9,NA,NA,0.2,0,0,NA,0,NA,5.08,NA,jahan-dotson,NumberFire,15755,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,#18,154,62,6.65,6000,1.11,8.25,4600,1.79,6.65,17,0.39,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.09,36.59,NA,NA,0.22,0,0,NA,0,NA,4.96,NA,tyler-boyd,NumberFire,12650,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.82,#28,156,63,6.48,5900,1.1,8.06,5200,1.55,6.48,12,0.54,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,2.95,37.63,NA,NA,0.2,0,0,NA,0,NA,4.94,NA,allen-lazard,NumberFire,13632,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,#1,158,64,6.44,6200,1.04,7.92,6000,1.32,6.44,16,0.4,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,2.55,30.02,NA,NA,0.24,0.51,3.27,NA,0.03,NA,4.85,NA,mecole-hardman,NumberFire,14113,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.67,#17,159,65,6.12,5800,1.06,7.46,4600,1.62,6.12,12,0.51,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,2.67,31.78,NA,NA,0.26,0,0,NA,0,NA,4.69,NA,ben-skowronek-1,NumberFire,15491,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,#32,162,66,6.05,4900,1.23,7.41,3400,2.18,6.05,10,0.61,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,2.96,36.17,NA,NA,0.18,0,0,NA,0,NA,4.64,NA,greg-dortch,NumberFire,14108,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#20,163,67,6.14,5100,1.2,7.65,4300,1.78,6.14,14,0.44,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,3.24,34.93,NA,NA,0.16,0.27,1.56,NA,0.02,NA,4.64,NA,rondale-moore,NumberFire,15283,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.38,#20,163,67,6.29,5000,1.26,7.95,3600,2.21,6.29,15,0.42,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,2.66,36.35,NA,NA,0.17,0,0,NA,0,NA,4.54,NA,richie-james,NumberFire,13724,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#10,167,69,5.91,5500,1.07,7.29,3400,2.14,5.91,10,0.59,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,2.88,33.31,NA,NA,0.2,0,0,NA,0,NA,4.53,NA,devin-duvernay,NumberFire,14847,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.23,#15,168,70,5.95,5700,1.04,7.41,4000,1.85,5.95,17,0.35,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,2.79,32.09,NA,NA,0.21,0,0,NA,0,NA,4.46,NA,keenan-allen-1,NumberFire,11222,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,#3,170,71,5.84,7500,0.78,7.26,6500,1.12,5.84,24,0.24,NA,NA,NA,NA,NA,NA,NA
