player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Tyler Lockett,WR,SEA,NA,NA,5.18,66.32,NA,NA,0.35,0,0,NA,0,NA,8.68,NA,tyler-lockett,NumberFire,12187,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,14.85,#24,81,19,11.28,6600,1.71,13.9,5800,2.4,11.28,16,0.71,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.67,64.57,NA,NA,0.31,0.27,1.86,NA,0.01,NA,8.54,NA,d-j-moore-1,NumberFire,13635,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.66,#6,84,20,10.86,6400,1.7,13.22,5600,2.36,10.86,20,0.54,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,5.28,65.13,NA,NA,0.3,0.28,1.69,NA,0.01,NA,8.52,NA,ceedee-lamb,NumberFire,14832,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.63,#12,85,21,11.14,6600,1.69,13.81,6600,2.09,11.14,19,0.59,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,4.91,62.09,NA,NA,0.38,0,0,NA,0,NA,8.5,NA,michael-thomas-1,NumberFire,12652,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.6,#11,86,22,10.94,7300,1.5,13.41,5900,2.27,10.94,23,0.48,NA,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,5.5,60.27,NA,NA,0.4,0,0,NA,0,NA,8.31,NA,dk-metcalf,NumberFire,14102,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.35,#24,88,23,11.06,6700,1.65,13.88,6100,2.28,11.06,19,0.58,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,5.05,64.07,NA,NA,0.32,0,0,NA,0,NA,8.31,NA,christian-kirk,NumberFire,13633,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.35,#7,88,23,10.85,7100,1.53,13.39,6200,2.16,10.85,18,0.6,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.6,60.71,NA,NA,0.33,0,0,NA,0,NA,8.04,NA,terry-mclaurin,NumberFire,14109,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,13.98,#18,96,25,10.35,6900,1.5,12.66,6400,1.98,10.35,22,0.47,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,4.68,61.55,NA,NA,0.3,0,0,NA,0,NA,7.96,NA,julio-jones,NumberFire,10271,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.87,#14,97,26,10.28,5800,1.77,12.64,5600,2.26,10.28,13,0.79,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,4.25,57.48,NA,NA,0.36,0,0,NA,0,NA,7.92,NA,rashod-bateman,NumberFire,15293,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,13.82,#15,98,27,10.01,6800,1.47,12.16,5700,2.13,10.01,18,0.56,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.65,59.86,NA,NA,0.28,0,0,NA,0,NA,7.65,NA,drake-london,NumberFire,15751,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,13.45,#30,101,28,9.97,6000,1.66,12.32,5800,2.12,9.97,17,0.59,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,3.84,50.95,NA,NA,0.35,0.31,1.93,NA,0.02,NA,7.43,NA,devonta-smith,NumberFire,15282,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,#23,103,29,9.39,6000,1.57,11.34,5200,2.18,9.39,17,0.55,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,3.92,45.31,NA,NA,0.47,0,0,NA,0,NA,7.36,NA,adam-thielen,NumberFire,11938,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.06,#31,105,30,9.31,6000,1.55,11.28,5900,1.91,9.31,16,0.58,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,4.09,44.66,NA,NA,0.26,1.7,9.85,NA,0.07,NA,7.35,NA,curtis-samuel,NumberFire,13157,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.05,#18,106,31,9.44,6300,1.5,11.51,5100,2.26,9.44,18,0.52,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LA,NA,NA,4.13,47.83,NA,NA,0.4,0,0,NA,0,NA,7.2,NA,allen-robinson,NumberFire,11678,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.84,#32,107,32,9.27,6000,1.55,11.33,5700,1.99,9.27,17,0.55,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.82,52.21,NA,NA,0.31,0,0,NA,0,NA,7.09,NA,amari-cooper,NumberFire,12175,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.7,#8,108,33,9.47,6500,1.46,11.9,5600,2.13,9.47,22,0.43,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.33,41.31,NA,NA,0.45,0.26,1.66,NA,0.01,NA,6.94,NA,juju-smith-schuster,NumberFire,13156,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.49,#17,112,34,9.06,6100,1.49,11.32,5500,2.06,9.06,16,0.57,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,4.07,50.65,NA,NA,0.26,0.26,1.49,NA,0.01,NA,6.85,NA,garrett-wilson,NumberFire,15753,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,12.37,#9,114,35,8.83,6100,1.45,10.89,5400,2.02,8.83,15,0.59,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,3.72,50.71,NA,NA,0.27,0,0,NA,0,NA,6.68,NA,darnell-mooney,NumberFire,14974,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.14,#16,117,36,8.53,6300,1.35,10.41,5300,1.96,8.53,14,0.61,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.88,53.08,NA,NA,0.23,0,0,NA,0,NA,6.67,NA,jakobi-meyers,NumberFire,14127,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.13,#27,118,37,9.09,6200,1.47,11.56,5000,2.31,9.09,13,0.7,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,NA,2.77,45.27,NA,NA,0.31,0.26,1.66,NA,0.01,NA,6.63,NA,marquez-valdes-scantling,NumberFire,13793,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.07,#17,119,38,7.98,5600,1.43,9.38,4700,2,7.98,12,0.67,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,3.65,49.08,NA,NA,0.26,0,0,NA,0,NA,6.45,NA,brandon-aiyuk,NumberFire,14840,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,11.83,#4,121,39,8.25,6000,1.38,10.11,4900,2.06,8.25,12,0.69,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,NA,4.38,46.21,NA,NA,0.3,0,0,NA,0,NA,6.38,NA,russell-gage,NumberFire,13809,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.74,#14,122,40,8.55,5700,1.5,10.78,4700,2.29,8.55,12,0.71,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,NA,3.7,47.43,NA,NA,0.19,0.64,3.86,NA,0.02,NA,6.36,NA,chase-claypool,NumberFire,14841,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,11.71,#26,123,41,8.18,6100,1.34,10.07,4500,2.24,8.18,14,0.58,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,NA,4.31,47.29,NA,NA,0.27,0,0,NA,0,NA,6.31,NA,robert-woods-1,NumberFire,11228,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.64,#25,124,42,8.48,5700,1.49,10.66,5000,2.13,8.48,15,0.57,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,3.72,46.04,NA,NA,0.25,0.26,1.49,NA,0.01,NA,6.29,NA,elijah-moore,NumberFire,15288,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.61,#9,125,43,8.15,5500,1.48,10.03,5000,2.01,8.15,13,0.63,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,3.36,45,NA,NA,0.3,0,0,NA,0,NA,6.27,NA,d-j-chark,NumberFire,13668,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.59,#19,126,44,7.98,5500,1.45,9.67,5100,1.9,7.98,10,0.8,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,CAR,NA,NA,3.84,47.07,NA,NA,0.26,0,0,NA,0,NA,6.2,NA,robby-anderson,NumberFire,12930,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,11.49,#6,128,45,8.15,5700,1.43,10.1,5000,2.02,8.15,13,0.63,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,NYG,NA,NA,4.33,46.55,NA,NA,0.24,0,0,NA,0,NA,6.14,NA,sterling-shepard,NumberFire,12658,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.41,#10,129,46,8.28,5700,1.45,10.45,5000,2.09,8.28,13,0.64,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,3.66,43.87,NA,NA,0.28,0,0,NA,0,NA,6.11,NA,marvin-jones,NumberFire,10738,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.37,#7,130,47,7.92,5300,1.49,9.75,4100,2.38,7.92,11,0.72,NA,NA,NA,NA,NA,NA,NA
Breshad Perriman,WR,TB,NA,NA,2.75,42.43,NA,NA,0.27,0,0,NA,0,NA,5.89,NA,breshad-perriman,NumberFire,12197,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.07,#14,133,48,7.24,5300,1.37,8.62,3900,2.21,7.24,10,0.72,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,3.29,41.82,NA,NA,0.24,0.29,1.85,NA,0.02,NA,5.82,NA,jarvis-landry,NumberFire,11680,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,#11,134,49,7.51,5900,1.27,9.2,4800,1.92,7.51,12,0.63,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,3.17,36.7,NA,NA,0.3,0.41,2.52,NA,0.02,NA,5.81,NA,josh-palmer,NumberFire,15319,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.97,#3,136,50,7.39,5600,1.32,9,4800,1.88,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,NA,3.51,43.49,NA,NA,0.22,0,0,NA,0,NA,5.66,NA,devante-parker,NumberFire,12176,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.76,#27,138,51,7.42,5200,1.43,9.19,4000,2.3,7.42,12,0.62,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,NA,3.48,43.38,NA,NA,0.21,0,0,NA,0,NA,5.64,NA,michael-gallup,NumberFire,13646,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.74,#12,139,52,7.36,5500,1.34,9.1,5000,1.82,7.36,14,0.53,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,3.42,42.95,NA,NA,0.22,0,0,NA,0,NA,5.56,NA,nico-collins,NumberFire,15290,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,#13,140,53,7.29,5400,1.35,9.03,4000,2.26,7.29,10,0.73,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,2.99,41.64,NA,NA,0.23,0,0,NA,0,NA,5.53,NA,chris-olave,NumberFire,15754,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,#11,141,54,7.02,5500,1.28,8.53,4500,1.9,7.02,15,0.47,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2.98,37.77,NA,NA,0.28,0,0,NA,0,NA,5.43,NA,k-j-osborn,NumberFire,14977,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,10.45,#31,143,55,6.91,5500,1.26,8.43,4900,1.72,6.91,11,0.63,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,NA,2.88,42.6,NA,NA,0.18,0,0,NA,0,NA,5.31,NA,corey-davis,NumberFire,13153,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,10.29,#9,147,56,6.74,5800,1.16,8.21,4900,1.68,6.74,14,0.48,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,2.83,41.39,NA,NA,0.19,0,0,NA,0,NA,5.25,NA,nelson-agholor,NumberFire,12181,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.21,#27,148,57,6.65,5900,1.13,8.1,4100,1.98,6.65,10,0.67,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.22,40.65,NA,NA,0.18,0,0,NA,0,NA,5.12,NA,donovan-peoples-jones,NumberFire,14857,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,#8,151,58,6.72,5600,1.2,8.36,4200,1.99,6.72,10,0.67,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,3.16,38.91,NA,NA,0.2,0,0,NA,0,NA,5.08,NA,jahan-dotson,NumberFire,15755,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,#18,152,59,6.65,6000,1.11,8.25,4600,1.79,6.65,17,0.39,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,3.68,38.97,NA,NA,0.23,0,0,NA,0,NA,5.08,NA,hunter-renfrow,NumberFire,14123,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,#29,152,59,6.94,5800,1.2,8.88,5500,1.61,6.94,15,0.46,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,NA,3.2,38.58,NA,NA,0.21,0,0,NA,0,NA,5.07,NA,treylon-burks,NumberFire,15752,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.96,#25,154,61,6.7,5900,1.14,8.32,4900,1.7,6.7,12,0.56,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,3.14,38.32,NA,NA,0.2,0,0,NA,0,NA,5.04,NA,michael-pittman-jr,NumberFire,14842,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#21,156,62,6.58,7400,0.89,8.17,6900,1.18,6.58,26,0.25,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.09,36.68,NA,NA,0.22,0,0,NA,0,NA,4.95,NA,tyler-boyd,NumberFire,12650,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,#28,158,63,6.49,5900,1.1,8.07,5200,1.55,6.49,12,0.54,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,2.96,37.82,NA,NA,0.19,0,0,NA,0,NA,4.93,NA,allen-lazard,NumberFire,13632,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,#1,159,64,6.4,6200,1.03,7.89,6000,1.32,6.4,16,0.4,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,2.53,29.86,NA,NA,0.24,0.52,3.31,NA,0.03,NA,4.83,NA,mecole-hardman,NumberFire,14113,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.64,#17,160,65,6.1,5800,1.05,7.43,4600,1.62,6.1,12,0.51,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,2.98,36.4,NA,NA,0.19,0,0,NA,0,NA,4.7,NA,greg-dortch,NumberFire,14108,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.46,#20,162,66,6.23,5100,1.22,7.75,4300,1.8,6.23,14,0.45,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,3.26,35.15,NA,NA,0.17,0.27,1.56,NA,0.02,NA,4.69,NA,rondale-moore,NumberFire,15283,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,#20,163,67,6.38,5000,1.28,8.05,3600,2.24,6.38,15,0.43,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,2.87,33.29,NA,NA,0.2,0,0,NA,0,NA,4.54,NA,devin-duvernay,NumberFire,14847,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#15,166,68,5.94,5700,1.04,7.4,4000,1.85,5.94,17,0.35,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,2.63,35.99,NA,NA,0.17,0,0,NA,0,NA,4.54,NA,richie-james,NumberFire,13724,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#10,166,68,5.85,5500,1.06,7.22,3400,2.12,5.85,10,0.59,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,NA,2.47,34.47,NA,NA,0.18,0,0,NA,0,NA,4.5,NA,a-j-green,NumberFire,10261,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.19,#20,170,70,5.72,5300,1.08,6.99,4100,1.7,5.72,11,0.52,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,2.79,32.09,NA,NA,0.21,0,0,NA,0,NA,4.46,NA,keenan-allen-1,NumberFire,11222,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.14,#3,172,71,5.84,7500,0.78,7.26,6500,1.12,5.84,24,0.24,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,2.48,29.08,NA,NA,0.24,0,0,NA,0,NA,4.33,NA,ben-skowronek-1,NumberFire,15491,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.96,#32,173,72,5.57,4900,1.14,6.83,3400,2.01,5.57,10,0.56,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,2.88,33.6,NA,NA,0.17,0,0,NA,0,NA,4.31,NA,parris-campbell,NumberFire,14112,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#21,174,73,5.76,4900,1.18,7.24,3400,2.13,5.76,10,0.58,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,2.99,32.07,NA,NA,0.19,0,0,NA,0,NA,4.3,NA,zay-jones,NumberFire,13176,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.92,#7,175,74,5.82,5400,1.08,7.34,4000,1.84,5.82,11,0.53,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,2.54,25.32,NA,NA,0.22,0.52,3.22,NA,0.04,NA,4.24,NA,isaiah-mckenzie-1,NumberFire,13313,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#22,176,75,5.54,5500,1.01,6.89,4700,1.47,5.54,14,0.4,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,2.68,31.89,NA,NA,0.18,0,0,NA,0,NA,4.22,NA,wan-dale-robinson,NumberFire,15757,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.82,#10,177,76,5.59,4700,1.19,6.95,3000,2.32,5.59,10,0.56,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,2.9,32.79,NA,NA,0.16,0,0,NA,0,NA,4.2,NA,noah-brown,NumberFire,13172,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,#12,178,77,5.67,5800,0.98,7.14,4500,1.59,5.67,11,0.52,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,NA,2.5,30.44,NA,NA,0.18,0,0,NA,0,NA,4.05,NA,sammy-watkins,NumberFire,11670,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.59,#1,182,78,5.33,5400,0.99,6.61,4400,1.5,5.33,12,0.44,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,2.41,28.13,NA,NA,0.16,0.27,1.77,NA,0.01,NA,3.99,NA,romeo-doubs,NumberFire,15779,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,#1,184,79,5.2,5300,0.98,6.42,3800,1.69,5.2,10,0.52,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,2.07,30,NA,NA,0.16,0,0,NA,0,NA,3.92,NA,equanimeous-st-brown,NumberFire,13637,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#16,186,80,4.94,5500,0.9,6,3900,1.54,4.94,10,0.49,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,NA,2.12,26.03,NA,NA,0.17,0.27,1.69,NA,0.01,NA,3.79,NA,scotty-miller,NumberFire,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#14,192,81,4.85,5000,0.97,5.94,3800,1.56,4.85,10,0.49,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,2.03,25.56,NA,NA,0.17,0.27,1.69,NA,0.02,NA,3.67,NA,deandre-carter,NumberFire,12394,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#3,194,82,4.7,5300,0.89,5.81,4200,1.38,4.7,15,0.31,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,2.02,25.05,NA,NA,0.14,0.27,1.67,NA,0.02,NA,3.59,NA,ashton-dulin,NumberFire,14315,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#21,196,83,4.6,5600,0.82,5.63,3900,1.44,4.6,11,0.42,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,BUF,NA,NA,2.29,22.65,NA,NA,0.21,0,0,NA,0,NA,3.51,NA,jamison-crowder,NumberFire,12184,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,#22,198,84,4.65,5400,0.86,5.81,4400,1.32,4.65,10,0.47,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,NA,2.1,26.41,NA,NA,0.15,0,0,NA,0,NA,3.51,NA,randall-cobb,NumberFire,10308,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,#1,198,84,4.53,5000,0.91,5.61,3900,1.44,4.53,10,0.45,NA,NA,NA,NA,NA,NA,NA
David Sills V,WR,NYG,NA,NA,2.2,26.22,NA,NA,0.15,0,0,NA,0,NA,3.47,NA,david-sills-v,NumberFire,14110,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,#10,201,86,4.6,5000,0.92,5.72,3000,1.91,4.6,10,0.46,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,2.05,27.61,NA,NA,0.12,0,0,NA,0,NA,3.46,NA,olamide-zaccheaus,NumberFire,14592,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,#30,203,87,4.47,5100,0.88,5.51,4300,1.28,4.47,10,0.45,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,2.27,27.17,NA,NA,0.11,0,0,NA,0,NA,3.35,NA,george-pickens,NumberFire,15762,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#26,206,88,4.49,4800,0.94,5.64,3400,1.66,4.49,10,0.45,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2.04,23.96,NA,NA,0.12,0.27,1.77,NA,0.01,NA,3.34,NA,christian-watson,NumberFire,15789,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#1,207,89,4.35,5600,0.78,5.38,3600,1.49,4.35,10,0.44,NA,NA,NA,NA,NA,NA,NA
