player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Michael Gallup,WR,DAL,NA,NA,3.36,43.16,NA,NA,0.22,0,0,NA,0,NA,5.66,NA,michael-gallup,NumberFire,13646,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.76,#13,139,49,7.34,6000,1.22,9.02,5000,1.8,7.34,17,0.43,NA,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,3.05,41.2,NA,NA,0.24,0,0,NA,0,NA,5.53,NA,julio-jones,NumberFire,10271,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,#26,140,50,7.09,5700,1.24,8.62,5500,1.57,7.09,17,0.42,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,3.46,37.74,NA,NA,0.24,0.29,1.81,NA,0.02,NA,5.48,NA,zay-jones,NumberFire,13176,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.52,#30,141,51,7.23,5700,1.27,8.98,4100,2.19,7.23,14,0.52,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,2.99,36.57,NA,NA,0.29,0,0,NA,0,NA,5.4,NA,marvin-jones,NumberFire,10738,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,#30,142,52,6.91,5200,1.33,8.41,4200,2,6.91,11,0.63,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,NA,NA,3.08,38.31,NA,NA,0.16,0.72,4.67,NA,0.03,NA,5.37,NA,chase-claypool,NumberFire,14841,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.37,#1,143,53,6.94,5600,1.24,8.51,4400,1.93,6.94,10,0.69,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,NA,3.68,43.69,NA,NA,0.17,0,0,NA,0,NA,5.35,NA,george-pickens,NumberFire,15762,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,#1,144,54,7.21,5500,1.31,9.07,4300,2.11,7.21,12,0.6,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,3.47,39,NA,NA,0.25,0,0,NA,0,NA,5.34,NA,jarvis-landry,NumberFire,11680,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,10.33,#31,145,55,7.08,5500,1.29,8.85,4300,2.06,7.08,13,0.54,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.32,42.18,NA,NA,0.18,0,0,NA,0,NA,5.27,NA,donovan-peoples-jones,NumberFire,14857,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,#17,147,56,6.92,5400,1.28,8.61,4100,2.1,6.92,13,0.53,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,3.35,35.2,NA,NA,0.24,0.26,1.71,NA,0.02,NA,5.22,NA,amon-ra-st-brown,NumberFire,15287,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.17,#14,148,57,6.93,8200,0.85,8.61,7600,1.13,6.93,30,0.23,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,CAR,NA,NA,3.41,41.02,NA,NA,0.19,0,0,NA,0,NA,5.22,NA,robby-anderson,NumberFire,12930,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.17,#4,148,57,6.91,5500,1.26,8.64,4300,2.01,6.91,11,0.63,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,NA,3.07,39.81,NA,NA,0.2,0,0,NA,0,NA,5.15,NA,tyler-boyd,NumberFire,12650,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.07,#21,150,59,6.68,5900,1.13,8.24,5200,1.58,6.68,19,0.35,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,NA,2.66,40.96,NA,NA,0.18,0,0,NA,0,NA,5.13,NA,corey-davis,NumberFire,13153,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,#20,152,60,6.47,5900,1.1,7.83,5100,1.54,6.47,18,0.36,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,NA,2.96,37.99,NA,NA,0.23,0,0,NA,0,NA,5.1,NA,kyle-philips,NumberFire,15901,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.01,#15,154,61,6.6,5200,1.27,8.12,3900,2.08,6.6,10,0.66,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,2.76,38.39,NA,NA,0.21,0,0,NA,0,NA,5.06,NA,nelson-agholor,NumberFire,12181,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,#32,155,62,6.42,5500,1.17,7.84,4000,1.96,6.42,13,0.49,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2.87,34.38,NA,NA,0.23,0.29,1.72,NA,0.01,NA,5.02,NA,christian-watson,NumberFire,15789,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,#24,156,63,6.47,5400,1.2,7.92,3900,2.03,6.47,10,0.65,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,NA,3.26,34.46,NA,NA,0.27,0,0,NA,0,NA,5,NA,russell-gage,NumberFire,13809,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,#26,158,64,6.66,6200,1.07,8.32,4900,1.7,6.66,18,0.37,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,3.67,37.17,NA,NA,0.18,0.26,1.52,NA,0.01,NA,4.91,NA,rondale-moore,NumberFire,15283,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.75,#3,161,65,6.76,5200,1.3,8.65,4100,2.11,6.76,15,0.45,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,2.73,34.83,NA,NA,0.23,0,0,NA,0,NA,4.83,NA,k-j-osborn,NumberFire,14977,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.64,#22,163,66,6.19,5200,1.19,7.58,4200,1.8,6.19,13,0.48,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,3.17,36.36,NA,NA,0.18,0,0,NA,0,NA,4.67,NA,greg-dortch,NumberFire,14108,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.42,#3,164,67,6.24,4900,1.27,7.87,5100,1.54,6.24,11,0.57,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,2.67,34.79,NA,NA,0.18,0,0,NA,0,NA,4.54,NA,jahan-dotson,NumberFire,15755,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#28,168,68,5.87,5800,1.01,7.23,4500,1.61,5.87,18,0.33,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,NA,2.45,31.4,NA,NA,0.24,0,0,NA,0,NA,4.51,NA,randall-cobb,NumberFire,10308,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,#24,170,69,5.73,5200,1.1,6.99,4000,1.75,5.73,10,0.57,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,2.45,33.95,NA,NA,0.17,0,0,NA,0,NA,4.37,NA,olamide-zaccheaus,NumberFire,14592,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#2,174,70,5.62,5300,1.06,6.87,4000,1.72,5.62,11,0.51,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,2.32,25.95,NA,NA,0.21,0.53,3,NA,0.03,NA,4.27,NA,mecole-hardman,NumberFire,14113,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.88,#23,175,71,5.38,5400,1,6.6,3700,1.78,5.38,11,0.49,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,NA,2.77,35.7,NA,NA,0.13,0,0,NA,0,NA,4.26,NA,richie-james,NumberFire,13724,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,#11,176,72,5.66,5700,0.99,7.09,4300,1.65,5.66,10,0.57,NA,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,2.12,31.13,NA,NA,0.15,0.32,2.01,NA,0.02,NA,4.25,NA,equanimeous-st-brown,NumberFire,13637,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.86,#12,177,73,5.33,5200,1.03,6.43,3900,1.65,5.33,10,0.53,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,2.6,32.22,NA,NA,0.17,0,0,NA,0,NA,4.22,NA,kendrick-bourne,NumberFire,13418,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,8.82,#32,178,74,5.52,5200,1.06,6.84,3600,1.9,5.52,13,0.42,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,2.48,28.45,NA,NA,0.2,0,0,NA,0,NA,4.03,NA,devin-duvernay,NumberFire,14847,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.56,#5,184,75,5.27,6000,0.88,6.53,4400,1.48,5.27,13,0.41,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,2.22,25.98,NA,NA,0.23,0,0,NA,0,NA,3.88,NA,khalil-shakir,NumberFire,15761,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,#16,186,76,5.03,5000,1.01,6.18,3200,1.93,5.03,10,0.5,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,2.22,26.85,NA,NA,0.19,0,0,NA,0,NA,3.83,NA,josh-palmer,NumberFire,15319,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#29,188,77,4.9,5500,0.89,6.03,5100,1.18,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,2.29,26.85,NA,NA,0.18,0,0,NA,0,NA,3.75,NA,michael-thomas-1,NumberFire,12652,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#31,191,78,4.89,7100,0.69,6.05,5800,1.04,4.89,23,0.21,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,NYG,NA,NA,2.36,25.22,NA,NA,0.12,0.55,3.46,NA,0.02,NA,3.69,NA,kadarius-toney,NumberFire,15289,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#11,193,79,4.87,5000,0.97,6.07,4600,1.32,4.87,10,0.49,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.24,28.05,NA,NA,0.15,0,0,NA,0,NA,3.67,NA,alec-pierce,NumberFire,15768,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#7,194,80,4.81,5400,0.89,5.95,4100,1.45,4.81,10,0.48,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,NA,2.39,28.79,NA,NA,0.14,0,0,NA,0,NA,3.67,NA,noah-brown,NumberFire,13172,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#13,194,80,4.91,5400,0.91,6.12,4900,1.25,4.91,16,0.31,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,2.51,28.07,NA,NA,0.14,0,0,NA,0,NA,3.59,NA,wan-dale-robinson,NumberFire,15757,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#11,198,82,4.88,4800,1.02,6.16,3700,1.66,4.88,10,0.49,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,1.99,25.12,NA,NA,0.17,0,0,NA,0,NA,3.54,NA,ben-skowronek-1,NumberFire,15491,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,#9,199,83,4.49,5300,0.85,5.5,4000,1.38,4.49,10,0.45,NA,NA,NA,NA,NA,NA,NA
Quintez Cephus,WR,DET,NA,NA,2.05,26.19,NA,NA,0.15,0,0,NA,0,NA,3.5,NA,quintez-cephus,NumberFire,14850,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,#14,200,84,4.5,4800,0.94,5.55,3500,1.59,4.5,10,0.45,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,NA,1.98,26.6,NA,NA,0.14,0,0,NA,0,NA,3.47,NA,a-j-green,NumberFire,10261,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,#3,202,85,4.45,5100,0.87,5.46,4300,1.27,4.45,10,0.45,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,2.52,25.56,NA,NA,0.14,0,0,NA,0,NA,3.36,NA,jakobi-meyers,NumberFire,14127,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#32,205,86,4.64,6000,0.77,5.92,4800,1.23,4.64,16,0.29,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,NA,1.65,23.86,NA,NA,0.1,0,0,NA,0,NA,3,NA,kenny-golladay,NumberFire,13277,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#11,212,87,3.79,5500,0.69,4.63,4400,1.05,3.79,10,0.38,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,1.83,22.01,NA,NA,0.09,0.25,1.68,NA,0.01,NA,2.96,NA,laviska-shenault,NumberFire,14838,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#4,214,88,3.84,4600,0.83,4.78,3400,1.41,3.84,11,0.35,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,2.05,22.77,NA,NA,0.12,0,0,NA,0,NA,2.94,NA,chris-moore,NumberFire,12773,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#6,216,89,3.96,5100,0.78,5.02,3300,1.52,3.96,10,0.4,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,1.68,19.09,NA,NA,0.16,0,0,NA,0,NA,2.88,NA,demarcus-robinson,NumberFire,12785,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7,#5,217,90,3.69,5000,0.74,4.54,3300,1.38,3.69,10,0.37,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,1.66,20.83,NA,NA,0.13,0,0,NA,0,NA,2.84,NA,d-j-chark,NumberFire,13668,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,6.95,#14,219,91,3.67,5600,0.66,4.51,4800,0.94,3.67,11,0.33,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,NE,NA,NA,1.77,21.03,NA,NA,0.13,0,0,NA,0,NA,2.83,NA,lil-jordan-humphrey,NumberFire,14118,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,#32,220,92,3.71,4700,0.79,4.62,3000,1.54,3.71,10,0.37,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,1.65,21.15,NA,NA,0.12,0,0,NA,0,NA,2.73,NA,kalif-raymond,NumberFire,13066,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#14,222,93,3.56,5100,0.7,4.44,3700,1.2,3.56,10,0.36,NA,NA,NA,NA,NA,NA,NA
K.J. Hamler,WR,DEN,NA,NA,1.52,19.55,NA,NA,0.12,0,0,NA,0,NA,2.65,NA,kj-hamler,NumberFire,14837,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#18,226,94,3.42,5200,0.66,4.19,3800,1.1,3.42,11,0.31,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,1.98,20.47,NA,NA,0.11,0,0,NA,0,NA,2.64,NA,hunter-renfrow,NumberFire,14123,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#27,227,95,3.6,5500,0.65,4.64,5300,0.88,3.6,15,0.24,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,1.6,21.37,NA,NA,0.09,0,0,NA,0,NA,2.63,NA,shi-smith,NumberFire,15298,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,#4,228,96,3.42,4800,0.71,4.25,3000,1.42,3.42,10,0.34,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,1.48,19.44,NA,NA,0.12,0,0,NA,0,NA,2.62,NA,nick-westbrook-ikhine,NumberFire,15109,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#15,230,97,3.38,5400,0.63,4.13,4200,0.98,3.38,10,0.34,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,1.47,18.22,NA,NA,0.1,0.28,1.49,NA,0.01,NA,2.6,NA,ashton-dulin,NumberFire,14315,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,#7,232,98,3.33,5100,0.65,4.08,3300,1.24,3.33,10,0.33,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,1.71,19.79,NA,NA,0.1,0,0,NA,0,NA,2.54,NA,parris-campbell,NumberFire,14112,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#7,233,99,3.39,5000,0.68,4.27,3500,1.22,3.39,10,0.34,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,1.54,17.65,NA,NA,0.12,0,0,NA,0,NA,2.49,NA,jauan-jennings,NumberFire,14860,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#8,237,100,3.22,5500,0.59,4.01,3300,1.22,3.22,10,0.32,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,1.48,14.38,NA,NA,0.14,0.28,1.58,NA,0.02,NA,2.46,NA,isaiah-mckenzie-1,NumberFire,13313,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#16,239,101,3.2,6100,0.52,3.99,5000,0.8,3.2,15,0.21,NA,NA,NA,NA,NA,NA,NA
D'Wayne Eskridge,WR,SEA,NA,NA,1.32,14.39,NA,NA,0.07,0.51,3.27,NA,0.03,NA,2.36,NA,d-wayne-eskridge,NumberFire,15302,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,#10,240,102,2.99,4700,0.64,3.67,3200,1.15,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Kumerow,WR,BUF,NA,NA,1.27,16.02,NA,NA,0.13,0,0,NA,0,NA,2.36,NA,jake-kumerow,NumberFire,12443,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,#16,240,102,2.98,4700,0.63,3.63,3000,1.21,2.98,10,0.3,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,NA,1.17,12.93,NA,NA,0.09,0.58,3.68,NA,0.04,NA,2.34,NA,jamal-agnew,NumberFire,13308,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,#30,242,104,2.93,5300,0.55,3.56,3600,0.99,2.93,11,0.27,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,NA,1.28,16.67,NA,NA,0.11,0,0,NA,0,NA,2.32,NA,quez-watkins,NumberFire,14992,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,#25,243,105,2.95,5000,0.59,3.6,3600,1,2.95,10,0.3,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WSH,NA,NA,1.25,16.13,NA,NA,0.09,0,0,NA,0,NA,2.14,NA,dyami-brown,NumberFire,15292,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#28,250,106,2.76,4600,0.6,3.39,3000,1.13,2.76,10,0.28,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,1.13,15.2,NA,NA,0.1,0,0,NA,0,NA,2.14,NA,marquez-callaway,NumberFire,15034,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#31,250,106,2.67,5100,0.52,3.24,3300,0.98,2.67,10,0.27,NA,NA,NA,NA,NA,NA,NA
David Sills V,WR,NYG,NA,NA,1.47,16.35,NA,NA,0.08,0,0,NA,0,NA,2.1,NA,david-sills-v,NumberFire,14110,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#11,252,108,2.83,5200,0.54,3.58,3400,1.05,2.83,10,0.28,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,1.33,16.09,NA,NA,0.08,0,0,NA,0,NA,2.09,NA,phillip-dorsett,NumberFire,12188,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#6,253,109,2.73,4600,0.59,3.41,3000,1.14,2.73,10,0.27,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,1.13,14.31,NA,NA,0.09,0.26,1.57,NA,0.01,NA,2.08,NA,deandre-carter,NumberFire,12394,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#29,254,110,2.63,5100,0.52,3.26,3900,0.84,2.63,10,0.26,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,NA,1.08,14.43,NA,NA,0.1,0,0,NA,0,NA,2.04,NA,tre-quan-smith,NumberFire,13645,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#31,255,111,2.56,4900,0.52,3.11,3500,0.89,2.56,10,0.26,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LA,NA,NA,0.98,12.43,NA,NA,0.08,0.26,1.61,NA,0.01,NA,1.94,NA,tutu-atwell,NumberFire,15301,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#9,256,112,2.39,4600,0.52,2.9,3000,0.97,2.39,10,0.24,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,1.22,14.73,NA,NA,0.08,0,0,NA,0,NA,1.94,NA,trent-sherfield,NumberFire,13893,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#19,256,112,2.54,5000,0.51,3.16,3300,0.96,2.54,10,0.25,NA,NA,NA,NA,NA,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,1.14,14.94,NA,NA,0.08,0,0,NA,0,NA,1.94,NA,khadarel-hodge,NumberFire,13963,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#2,256,112,2.52,5000,0.5,3.1,3200,0.97,2.52,10,0.25,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.11,11.88,NA,NA,0.08,0.27,1.69,NA,0.02,NA,1.92,NA,braxton-berrios,NumberFire,13638,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#20,259,115,2.49,4600,0.54,3.06,3400,0.9,2.49,10,0.25,NA,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,NA,1.13,12.79,NA,NA,0.11,0,0,NA,0,NA,1.91,NA,zach-pascal,NumberFire,13488,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#25,261,116,2.48,4900,0.51,3.06,3300,0.93,2.48,10,0.25,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,NA,1.24,12.87,NA,NA,0.08,0,0,NA,0,NA,1.72,NA,david-bell,NumberFire,15758,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#17,264,117,2.37,4800,0.49,3,3300,0.91,2.37,10,0.24,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,0.86,10.9,NA,NA,0.05,0.27,1.64,NA,0.02,NA,1.65,NA,cedrick-wilson,NumberFire,13652,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#19,267,118,2.08,4800,0.43,2.52,3100,0.81,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Reagor,WR,MIN,NA,NA,0.84,9.82,NA,NA,0.07,0.26,1.6,NA,0.01,NA,1.63,NA,jalen-reagor,NumberFire,14839,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#22,268,119,2,4700,0.43,2.44,3000,0.81,2,10,0.2,NA,NA,NA,NA,NA,NA,NA
