player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Alexander Mattison,RB,MIN,NA,5,20.3,NA,0.1,1.3,1.3,9.2,NA,NA,0.1,0,3.78,NA,14700,FleaFlicker,14223,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB43,0.1,29.6,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,NA,4.7,17.8,NA,0.1,1.3,1.3,9.9,NA,NA,0,0.1,3.73,NA,15548,FleaFlicker,14798,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB61,0.2,27.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,RB,ATL,NA,5.7,19.1,NA,0.1,1,1,7.9,NA,NA,0.1,0.1,3.72,NA,10924,FleaFlicker,11886,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB67,0.2,27.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.7,13.2,NA,0.1,2.1,2.1,16.3,NA,NA,0.1,0,3.64,NA,14485,FleaFlicker,13871,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB80,0.1,29.5,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,4.7,18.4,NA,0.1,1.2,1.2,9.7,NA,NA,0,0,3.51,NA,16882,FleaFlicker,15721,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB50,0.1,28.1,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2,16.9,NA,0.1,0.7,0.7,6.4,NA,NA,0,0,3.29,NA,15453,FleaFlicker,14331,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB62,0.2,23.3,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,4.3,16.9,NA,0.1,1.1,1.1,9.1,NA,NA,0,0,3.18,NA,15765,FleaFlicker,14801,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB65,0.1,26,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,3.7,17.5,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,3.15,NA,17029,FleaFlicker,15749,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB51,0.2,21.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,5.1,19,NA,0.1,0.8,0.8,6.3,NA,NA,0,0,3.07,NA,17137,FleaFlicker,15742,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB55,0.1,25.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,3.8,16.5,NA,0.2,0.4,0.4,3.1,NA,NA,0,0,2.96,NA,13942,FleaFlicker,13814,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB74,0.2,19.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3.3,12.4,NA,0.1,1.2,1.2,8.8,NA,NA,0,0,2.72,NA,13011,FleaFlicker,13133,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB69,0.1,21.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,3.9,18,NA,0.1,0.3,0.3,3.2,NA,NA,0,0.1,2.62,NA,12987,FleaFlicker,13134,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB66,0.1,21.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,1.7,7.5,NA,0,1.6,1.6,12.4,NA,NA,0.1,0,2.59,NA,11207,FleaFlicker,12155,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB68,0.1,19.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,4.1,15.4,NA,0.1,0.6,0.6,4.5,NA,NA,0,0,2.58,NA,13750,FleaFlicker,13607,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB70,0.1,19.8,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,3.3,12.5,NA,0.1,0.8,0.8,6.7,NA,NA,0,0,2.58,NA,16361,FleaFlicker,15261,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB76,0.1,19.2,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.8,15.6,NA,0.1,0.6,0.6,4.7,NA,NA,0,0.1,2.47,NA,13358,FleaFlicker,13378,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB86,0.1,20.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,3.8,13.3,NA,0.1,0.8,0.8,5.5,NA,NA,0,0.1,2.34,NA,11373,FleaFlicker,12164,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB77,0.1,18.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,NA,2.7,11,NA,0.1,0.6,0.6,5.2,NA,NA,0,0,2.34,NA,14329,FleaFlicker,13623,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB64,0.1,16.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,3.4,13.9,NA,0.1,0.3,0.3,2.8,NA,NA,0,0,2.13,NA,16886,FleaFlicker,15746,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB60,0.1,16.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong,RB,NE,NA,1.7,9.7,NA,0.1,0.8,0.8,5.6,NA,NA,0,0,2.11,NA,16909,FleaFlicker,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB88,0.1,15.3,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,2.9,12.4,NA,0.1,0.5,0.5,4.3,NA,NA,0.1,0.1,2.11,NA,16839,FleaFlicker,15715,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB47,0.1,16.7,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2.8,10.2,NA,0.1,0.6,0.6,5.4,NA,NA,0,0,1.96,NA,17167,FleaFlicker,15972,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB90,0.1,15.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.8,2.7,NA,0,1.1,1.1,10.5,NA,NA,0.1,0,1.9,NA,9410,FleaFlicker,11367,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,13.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CIN,NA,0,12.2,NA,0.1,0.4,0.4,1.9,NA,NA,0,0,1.89,NA,14818,FleaFlicker,14076,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,NA,2.2,11.7,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.88,NA,16323,FleaFlicker,15257,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB85,0.1,13,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,2.3,10.7,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.84,NA,17227,FleaFlicker,15965,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB99,0.1,12.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Williams,RB,NYG,NA,1.9,9.9,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,1.72,NA,15854,FleaFlicker,15220,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,11.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,2.5,10.3,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.72,NA,9833,FleaFlicker,12635,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,NA,2.9,11.1,NA,0,0.5,0.5,3.7,NA,NA,0,0,1.7,NA,15622,FleaFlicker,14807,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB82,0.1,14.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,1,8.3,NA,0,0.6,0.6,5.8,NA,NA,0,0,1.68,NA,13581,FleaFlicker,13148,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,14.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,2.7,10.3,NA,0,0.5,0.5,4,NA,NA,0,0,1.65,NA,15434,FleaFlicker,14727,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB94,0.1,14.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,NA,1.3,5.7,NA,0,1,1,8,NA,NA,0,0,1.6,NA,14810,FleaFlicker,14083,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB96,0,13.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,2,7.7,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,1.58,NA,17007,FleaFlicker,15734,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB89,0.1,9.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,1.6,7.6,NA,0.1,0.5,0.5,4.2,NA,NA,0,0,1.54,NA,16913,FleaFlicker,15720,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB75,0.1,11.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,0.9,6.9,NA,0.1,0.5,0.5,4.5,NA,NA,0,0,1.53,NA,14018,FleaFlicker,13620,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB100,0.1,11.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.6,6.6,NA,0.1,0.3,0.3,2.7,NA,NA,0,0,1.53,NA,17032,FleaFlicker,15953,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.8,7.7,NA,0.1,0.1,0.1,1.3,NA,NA,0,0,1.5,NA,16920,FleaFlicker,15709,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB59,0.1,9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giovani Bernard,RB,TB,NA,1.4,6.3,NA,0.1,0.6,0.6,4,NA,NA,0,0,1.45,NA,9341,FleaFlicker,11193,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB87,0.1,10.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,NA,0.8,6.4,NA,0,0.6,0.6,5,NA,NA,0,0,1.41,NA,14842,FleaFlicker,14095,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB108,0.1,11.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,1.9,5.8,NA,0.1,0.5,0.5,3.2,NA,NA,0,0,1.37,NA,17020,FleaFlicker,15723,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB98,0.1,9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,NA,2.6,9.5,NA,0,0.1,0.1,1.3,NA,NA,0,0,1.36,NA,14790,FleaFlicker,14072,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB97,0.1,10.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.5,1.9,NA,0,0.7,0.7,7.4,NA,NA,0.1,0,1.35,NA,16711,FleaFlicker,15650,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,RB,CIN,NA,1.1,4.6,NA,0,0.6,0.6,5.4,NA,NA,0,0,1.3,NA,16458,FleaFlicker,15275,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB73,0.1,10.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,3,13,NA,0,0,0,0,NA,NA,0,0,1.3,NA,16993,FleaFlicker,15712,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB54,0,13,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIA,NA,0.9,7.5,NA,0,0.5,0.5,3.1,NA,NA,0,0,1.26,NA,14897,FleaFlicker,14081,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB92,0,10.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.7,6.3,NA,0.1,0.1,0.1,0.3,NA,NA,0,0,1.26,NA,15620,FleaFlicker,14810,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB79,0.1,6.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.3,1.7,NA,0,0.7,0.7,8,NA,NA,0,0,1.25,NA,16453,FleaFlicker,15270,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Funk,RB,LAR,NA,1.6,5.5,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.25,NA,16530,FleaFlicker,15480,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,NA,2.8,7.5,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.24,NA,15680,FleaFlicker,14815,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB110,0,10.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,1.5,6.6,NA,0.1,0.2,0.2,2.1,NA,NA,0,0,1.23,NA,16974,FleaFlicker,15713,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB91,0.1,8.7,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,2.4,9.7,NA,0,0.1,0.1,0.7,NA,NA,0,0,1.2,NA,16918,FleaFlicker,15714,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB58,0,10.4,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,NA,0.9,5.7,NA,0.1,0.2,0.2,1.8,NA,NA,0,0,1.05,NA,14185,FleaFlicker,13868,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB106,0.1,7.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.2,0.5,NA,0,1.1,1.1,8.4,NA,NA,0,0,1.03,NA,15279,FleaFlicker,14420,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,8.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,1.4,5.1,NA,0,0.4,0.4,3,NA,NA,0,0,0.99,NA,14767,FleaFlicker,14086,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,8.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,1.4,4.8,NA,0,0.3,0.3,2.3,NA,NA,0,0,0.95,NA,17011,FleaFlicker,15748,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB81,0,7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Jones,RB,NO,NA,3,7,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.87,NA,16039,FleaFlicker,14828,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,8.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,NA,1.3,2.7,NA,0,0.5,0.5,4.8,NA,NA,0,0,0.87,NA,15936,FleaFlicker,14821,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,1,3.6,NA,0,0.2,0.2,2.6,NA,NA,0,0,0.8,NA,16461,FleaFlicker,15462,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,6.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,0.9,3.5,NA,0,0.2,0.2,3,NA,NA,0,0,0.77,NA,15904,FleaFlicker,14823,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB101,0,6.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.4,1.2,NA,0,0.7,0.7,5.4,NA,NA,0,0,0.72,NA,12694,FleaFlicker,12923,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,NA,1.6,4,NA,0,0.2,0.2,1.3,NA,NA,0,0,0.71,NA,16681,FleaFlicker,15277,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB107,0,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.7,2.7,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.67,NA,11295,FleaFlicker,12325,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,0.3,1,NA,0,0.4,0.4,5,NA,NA,0,0,0.6,NA,16410,FleaFlicker,15588,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0.6,2.7,NA,0,0.2,0.2,1.1,NA,NA,0,0,0.5,NA,16375,FleaFlicker,15414,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB93,0,3.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0,1,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.47,NA,12191,FleaFlicker,12823,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0,1.1,NA,0,0.4,0.4,2.4,NA,NA,0,0,0.46,NA,17034,FleaFlicker,15960,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,3.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khari Blasingame,RB,CHI,NA,0,0.7,NA,0,0.3,0.3,3.1,NA,NA,0,0,0.44,NA,15091,FleaFlicker,14552,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,3.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan Jones,RB,BUF,NA,0,0,NA,0,0.3,0.3,3.4,NA,NA,0,0,0.4,NA,7526,FleaFlicker,10368,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,3.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,0.7,NA,0,0.2,0.2,2,NA,NA,0,0,0.38,NA,14649,FleaFlicker,14359,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,2.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,23,112.96,NA,1.05,NA,2.12,16.8,NA,NA,0.1,NA,19.59,NA,jonathan-taylor,NumberFire,14802,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,29.33,#28,7,1,20.66,10000,2.07,24.87,9900,2.51,20.66,38,0.54,NA,NA
Christian McCaffrey,RB,CAR,NA,17.39,80.67,NA,0.56,NA,5.55,53.08,NA,NA,0.29,NA,18.34,NA,christian-mccaffrey,NumberFire,13130,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.01,27.67,#21,12,2,21.15,9000,2.35,24,8900,2.7,21.15,37,0.57,NA,NA
Derrick Henry,RB,TEN,NA,22.57,113.52,NA,0.71,NA,1.48,12.62,NA,NA,0.07,NA,17.13,NA,derrick-henry,NumberFire,12626,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,26.06,#2,18,3,17.83,9000,1.98,21.68,8300,2.61,17.83,40,0.45,NA,NA
Saquon Barkley,RB,NYG,NA,18.35,82.35,NA,0.62,NA,3.73,26.12,NA,NA,0.2,NA,15.43,NA,saquon-barkley,NumberFire,13604,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,23.81,#18,21,4,17.33,8800,1.97,19.37,7300,2.65,17.33,18,0.96,NA,NA
Nick Chubb,RB,CLE,NA,18.29,94.84,NA,0.73,NA,1.68,12.24,NA,NA,0.08,NA,15.42,NA,nick-chubb,NumberFire,13610,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,23.8,#15,22,5,16.27,8500,1.91,17.19,7100,2.42,16.27,29,0.56,NA,NA
