player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Deon Jackson,RB,IND,NA,1.2,3.4,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.74,NA,16681,FleaFlicker,15277,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB106,0,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,0.5,2.3,NA,0,0.2,0.2,1.9,NA,NA,0,0,0.6,NA,14018,FleaFlicker,13620,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB101,0,4.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taiwan Jones,RB,BUF,NA,0,0.1,NA,0,0.4,0.4,4.8,NA,NA,0,0,0.59,NA,7526,FleaFlicker,10368,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.3,2.1,NA,0,0.2,0.2,1.9,NA,NA,0,0,0.58,NA,16461,FleaFlicker,15462,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kene Nwangwu,RB,MIN,NA,0.2,2.2,NA,0,0.3,0.3,1.5,NA,NA,0,0,0.55,NA,16375,FleaFlicker,15414,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB93,0,3.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.3,1.5,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.54,NA,12191,FleaFlicker,12823,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,3.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakob Johnson,RB,LV,NA,0,1.3,NA,0,0.3,0.3,2.1,NA,NA,0,0,0.52,NA,14649,FleaFlicker,14359,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,3.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,23.03,113.11,NA,1.13,NA,2.13,16.91,NA,NA,0.1,NA,20.14,NA,jonathan-taylor,NumberFire,14802,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.22,30.06,#28,6,1,21.17,10000,2.12,25.38,9900,2.56,21.17,38,0.56,NA,NA
Christian McCaffrey,RB,CAR,NA,17.34,80.41,NA,0.53,NA,5.54,53,NA,NA,0.27,NA,18.01,NA,christian-mccaffrey,NumberFire,13130,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79,27.23,#21,14,2,20.81,9000,2.31,23.65,8900,2.66,20.81,37,0.56,NA,NA
Derrick Henry,RB,TEN,NA,22.51,113.2,NA,0.73,NA,1.48,12.67,NA,NA,0.08,NA,17.24,NA,derrick-henry,NumberFire,12626,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27,26.21,#2,18,3,17.99,9000,2,21.84,8300,2.63,17.99,40,0.45,NA,NA
Saquon Barkley,RB,NYG,NA,18.57,83.3,NA,0.62,NA,3.7,25.95,NA,NA,0.19,NA,15.51,NA,saquon-barkley,NumberFire,13604,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11,23.91,#18,24,4,17.34,8800,1.97,19.36,7300,2.65,17.34,18,0.96,NA,NA
Austin Ekeler,RB,LAC,NA,15.4,70.22,NA,0.49,NA,4.64,39.67,NA,NA,0.29,NA,15.37,NA,austin-ekeler-1,NumberFire,13404,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.01,23.73,#20,25,5,17.71,8700,2.04,20.19,8000,2.52,17.71,34,0.52,NA,NA
Nick Chubb,RB,CLE,NA,18.1,93.81,NA,0.73,NA,1.69,12.33,NA,NA,0.08,NA,15.31,NA,nick-chubb,NumberFire,13610,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97,23.65,#15,26,6,16.18,8500,1.9,17.1,7100,2.41,16.18,29,0.56,NA,NA
Joe Mixon,RB,CIN,NA,20.29,84.1,NA,0.55,NA,3.15,22.43,NA,NA,0.19,NA,15,NA,joe-mixon,NumberFire,13131,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,23.24,#11,29,7,16.55,8300,1.99,18.2,7200,2.53,16.55,28,0.59,NA,NA
D'Andre Swift,RB,DET,NA,14.86,64.83,NA,0.65,NA,4.15,30.91,NA,NA,0.28,NA,15,NA,d-andre-swift,NumberFire,14797,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,23.24,#15,29,7,17.07,8200,2.08,19.24,7000,2.75,17.07,25,0.68,NA,NA
Dalvin Cook,RB,MIN,NA,16.44,75.64,NA,0.56,NA,3.43,23.17,NA,NA,0.17,NA,14.12,NA,dalvin-cook,NumberFire,13128,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,22.07,#30,35,9,15.8,7900,2,17.62,8200,2.15,15.8,28,0.56,NA,NA
Alvin Kamara,RB,NO,NA,15.84,69.44,NA,0.49,NA,3.12,29.53,NA,NA,0.19,NA,13.61,NA,alvin-kamara,NumberFire,13132,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,21.39,#1,40,10,15.14,7200,2.1,16.92,7400,2.29,15.14,25,0.61,NA,NA
Najee Harris,RB,PIT,NA,18.16,76.3,NA,0.44,NA,3.62,24.05,NA,NA,0.14,NA,13.53,NA,najee-harris,NumberFire,15254,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,21.29,#24,43,11,15.35,7200,2.13,17.17,6200,2.77,15.35,27,0.57,NA,NA
Antonio Gibson,RB,WSH,NA,16.52,71.78,NA,0.61,NA,2.28,17.8,NA,NA,0.16,NA,13.21,NA,antonio-gibson,NumberFire,14852,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,20.86,#31,46,12,14.34,7400,1.94,15.68,6200,2.53,14.34,18,0.8,NA,NA
Javonte Williams,RB,DEN,NA,15.75,70.37,NA,0.48,NA,2.8,21.14,NA,NA,0.2,NA,13.14,NA,javonte-williams,NumberFire,15256,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51,20.77,#14,47,13,14.47,7300,1.98,15.96,6500,2.46,14.47,23,0.63,NA,NA
Aaron Jones,RB,GB,NA,11.99,59.82,NA,0.42,NA,3.7,26.62,NA,NA,0.25,NA,12.54,NA,aaron-jones,NumberFire,13319,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11,19.97,#3,50,14,14.39,6900,2.09,16.32,6800,2.4,14.39,22,0.65,NA,NA
James Conner,RB,ARI,NA,14.58,60.4,NA,0.61,NA,2.34,17.65,NA,NA,0.11,NA,11.95,NA,james-conner,NumberFire,13146,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.19,#27,53,15,13.08,7600,1.72,14.37,6900,2.08,13.08,21,0.62,NA,NA
Josh Jacobs,RB,LV,NA,15.68,67.65,NA,0.58,NA,1.71,12.08,NA,NA,0.1,NA,11.95,NA,josh-jacobs,NumberFire,14073,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,19.19,#32,53,15,12.79,6600,1.94,13.71,5800,2.36,12.79,20,0.64,NA,NA
Leonard Fournette,RB,TB,NA,17.07,68.8,NA,0.45,NA,2.5,15.73,NA,NA,0.13,NA,11.85,NA,leonard-fournette,NumberFire,13129,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,19.06,#19,56,17,13.1,7800,1.68,14.4,6700,2.15,13.1,22,0.6,NA,NA
Cordarrelle Patterson,RB,ATL,NA,14.27,63.07,NA,0.47,NA,2.66,21.26,NA,NA,0.11,NA,11.74,NA,cordarrelle-patterson-1,NumberFire,11225,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57,18.91,#29,57,18,13.1,7500,1.75,14.52,6000,2.42,13.1,24,0.55,NA,NA
David Montgomery,RB,CHI,NA,15.88,62.99,NA,0.35,NA,2.78,20.82,NA,NA,0.12,NA,11.12,NA,david-montgomery,NumberFire,14071,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,#26,58,19,12.55,6400,1.96,13.98,5700,2.45,12.55,20,0.63,NA,NA
Darrell Henderson,RB,LA,NA,13.88,59.75,NA,0.46,NA,1.81,13.35,NA,NA,0.11,NA,10.73,NA,darrell-henderson,NumberFire,14087,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,17.57,#23,61,20,11.64,6200,1.88,12.55,5700,2.2,11.64,18,0.65,NA,NA
Ezekiel Elliott,RB,DAL,NA,14.89,63.52,NA,0.44,NA,2.09,12.67,NA,NA,0.08,NA,10.67,NA,ezekiel-elliott,NumberFire,12625,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,17.49,#9,62,21,11.72,7100,1.65,12.81,5900,2.17,11.72,19,0.62,NA,NA
Chase Edmonds,RB,MIA,NA,12.89,55.95,NA,0.35,NA,2.84,23.07,NA,NA,0.12,NA,10.61,NA,chase-edmonds,NumberFire,13726,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,17.41,#5,63,22,12.06,6000,2.01,13.53,5200,2.6,12.06,17,0.71,NA,NA
A.J. Dillon,RB,GB,NA,13.55,59.81,NA,0.33,NA,1.95,15.27,NA,NA,0.12,NA,10.12,NA,aj-dillon,NumberFire,14805,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,16.76,#3,67,23,11.04,6700,1.65,12.1,5800,2.09,11.04,18,0.61,NA,NA
James Robinson,RB,JAC,NA,12.88,56.51,NA,0.46,NA,1.82,13.21,NA,NA,0.08,NA,9.96,NA,james-robinson,NumberFire,14813,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,16.55,#10,68,24,10.82,6800,1.59,11.89,5600,2.12,10.82,17,0.64,NA,NA
Miles Sanders,RB,PHI,NA,12.07,58.12,NA,0.4,NA,1.65,11.45,NA,NA,0.1,NA,9.87,NA,miles-sanders,NumberFire,14079,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31,16.43,#8,70,25,10.66,7000,1.52,11.56,5600,2.06,10.66,17,0.63,NA,NA
J.K. Dobbins,RB,BAL,NA,11.96,55.2,NA,0.39,NA,1.7,12.61,NA,NA,0.1,NA,9.56,NA,j-k-dobbins,NumberFire,14800,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,16.02,#4,72,26,10.41,6000,1.74,11.35,5300,2.14,10.41,17,0.61,NA,NA
Jeff Wilson,RB,SF,NA,13.05,53.88,NA,0.48,NA,1.37,10.28,NA,NA,0.07,NA,9.54,NA,jeff-wilson,NumberFire,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,15.99,#25,73,27,10.18,6300,1.62,10.99,5100,2.15,10.18,12,0.85,NA,NA
Michael Carter,RB,NYJ,NA,12.42,52.94,NA,0.32,NA,2.45,18.45,NA,NA,0.09,NA,9.54,NA,michael-carter-ii,NumberFire,15258,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,15.99,#22,73,27,10.74,5900,1.82,12.02,5200,2.31,10.74,15,0.72,NA,NA
Damien Harris,RB,NE,NA,12.79,58.65,NA,0.43,NA,0.72,5.34,NA,NA,0.03,NA,9.02,NA,damien-harris,NumberFire,14075,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.3,#6,79,29,9.4,6000,1.57,9.83,5500,1.79,9.4,19,0.49,NA,NA
Devin Singletary,RB,BUF,NA,10.71,48.46,NA,0.31,NA,2.4,15.61,NA,NA,0.15,NA,8.88,NA,devin-singletary,NumberFire,14080,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,15.12,#13,82,30,10.09,5600,1.8,11.44,5500,2.08,10.09,17,0.59,NA,NA
Kareem Hunt,RB,CLE,NA,9.13,40.73,NA,0.34,NA,2.64,18.73,NA,NA,0.14,NA,8.78,NA,kareem-hunt,NumberFire,13138,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,14.98,#15,83,31,10.11,7000,1.44,11.46,6600,1.74,10.11,20,0.51,NA,NA
Melvin Gordon,RB,DEN,NA,9.42,43.03,NA,0.41,NA,1.69,12.23,NA,NA,0.12,NA,8.61,NA,melvin-gordon,NumberFire,12151,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.76,#14,85,32,9.41,6000,1.57,10.34,6100,1.7,9.41,17,0.55,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.32,45.02,NA,0.34,NA,1.81,13.81,NA,NA,0.12,NA,8.56,NA,clyde-edwards-helaire,NumberFire,14803,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,14.69,#7,86,33,9.43,6800,1.39,10.4,5900,1.76,9.43,14,0.67,NA,NA
Rhamondre Stevenson,RB,NE,NA,11.9,51.89,NA,0.33,NA,1.42,10.88,NA,NA,0.05,NA,8.41,NA,rhamondre-stevenson,NumberFire,15259,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.49,#6,89,34,9.09,5600,1.62,9.9,5200,1.9,9.09,17,0.53,NA,NA
Travis Etienne,RB,JAC,NA,8.63,36.36,NA,0.28,NA,3.03,23.56,NA,NA,0.11,NA,8.17,NA,travis-etienne,NumberFire,15253,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,14.17,#10,93,35,9.67,5800,1.67,11.28,NA,NA,9.67,NA,NA,NA,NA
Cam Akers,RB,LA,NA,10.83,46.43,NA,0.35,NA,1.19,8.92,NA,NA,0.08,NA,8.06,NA,cam-akers,NumberFire,14799,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.03,#23,95,36,8.63,5500,1.57,9.28,5600,1.66,8.63,12,0.72,NA,NA
Rashaad Penny,RB,SEA,NA,11.5,52.19,NA,0.33,NA,1.06,7.42,NA,NA,0.03,NA,8.03,NA,rashaad-penny,NumberFire,13608,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.99,#12,96,37,8.61,6500,1.32,9.17,5400,1.7,8.61,21,0.41,NA,NA
Dameon Pierce,RB,HOU,NA,12.2,51.68,NA,0.29,NA,1.03,8.1,NA,NA,0.04,NA,7.82,NA,dameon-pierce,NumberFire,15717,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.71,#17,99,38,8.33,5600,1.49,8.93,4700,1.9,8.33,14,0.6,NA,NA
Rex Burkhead,RB,HOU,NA,9.76,39.65,NA,0.25,NA,2.15,17.54,NA,NA,0.08,NA,7.63,NA,rex-burkhead,NumberFire,11182,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.46,#17,100,39,8.71,5800,1.5,9.83,4900,2.01,8.71,13,0.67,NA,NA
Breece Hall,RB,NYJ,NA,10.14,43.05,NA,0.27,NA,1.97,14.51,NA,NA,0.07,NA,7.61,NA,breece-hall,NumberFire,15708,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,13.43,#22,101,40,8.6,5900,1.46,9.69,5200,1.86,8.6,14,0.61,NA,NA
Tony Pollard,RB,DAL,NA,8.26,37.21,NA,0.22,NA,2.62,18.83,NA,NA,0.08,NA,7.3,NA,tony-pollard,NumberFire,14085,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,13.02,#9,106,41,8.59,5700,1.51,9.96,5800,1.72,8.59,13,0.66,NA,NA
Jerick McKinnon,RB,KC,NA,6.84,28.3,NA,0.2,NA,2.31,18.47,NA,NA,0.15,NA,6.8,NA,jerick-mckinnon,NumberFire,11761,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.36,#7,115,42,7.91,5100,1.55,9.08,4600,1.97,7.91,10,0.79,NA,NA
Jamaal Williams,RB,DET,NA,9.46,37.57,NA,0.29,NA,1.17,7.85,NA,NA,0.07,NA,6.66,NA,jamaal-williams,NumberFire,13139,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,12.17,#15,119,43,7.25,6400,1.13,7.86,5400,1.46,7.25,14,0.52,NA,NA
Mark Ingram,RB,NO,NA,8.49,37.97,NA,0.25,NA,1.11,10.36,NA,NA,0.06,NA,6.59,NA,mark-ingram-1,NumberFire,10276,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,12.08,#1,122,44,7.13,5300,1.35,7.74,5700,1.36,7.13,10,0.71,NA,NA
J.D. McKissic,RB,WSH,NA,4.68,20.22,NA,0.14,NA,2.96,25.47,NA,NA,0.18,NA,6.4,NA,j-d-mckissic,NumberFire,13108,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,11.82,#31,124,45,7.91,5200,1.52,9.43,5200,1.81,7.91,12,0.66,NA,NA
Kenneth Walker III,RB,SEA,NA,9.3,38.19,NA,0.25,NA,0.71,4.81,NA,NA,0.02,NA,5.79,NA,kenneth-walker-iii,NumberFire,15711,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,11.01,#12,129,46,6.18,5500,1.12,6.59,5000,1.32,6.18,14,0.44,NA,NA
Raheem Mostert,RB,MIA,NA,7.08,32.54,NA,0.21,NA,1.07,9.57,NA,NA,0.04,NA,5.6,NA,raheem-mostert,NumberFire,12447,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,10.76,#5,132,47,6.15,5300,1.16,6.73,4400,1.53,6.15,13,0.47,NA,NA
Kenneth Gainwell,RB,PHI,NA,5.43,23.27,NA,0.23,NA,1.77,13.01,NA,NA,0.09,NA,5.48,NA,kenneth-gainwell,NumberFire,15255,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.6,#8,138,48,6.31,5400,1.17,7.26,4600,1.58,6.31,15,0.42,NA,NA
Nyheim Hines,RB,IND,NA,3.69,15.37,NA,0.13,NA,3.09,23.53,NA,NA,0.12,NA,5.28,NA,nyheim-hines,NumberFire,13622,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.34,#28,142,49,6.8,5500,1.24,8.42,5300,1.59,6.8,13,0.52,NA,NA
Alexander Mattison,RB,MIN,NA,5.8,24.63,NA,0.15,NA,1.79,12.61,NA,NA,0.08,NA,5.06,NA,alexander-mattison,NumberFire,14223,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#30,155,50,5.96,5200,1.15,6.87,6000,1.15,5.96,12,0.5,NA,NA
Brandon Bolden,RB,LV,NA,4.31,18.43,NA,0.15,NA,1.64,14.39,NA,NA,0.09,NA,4.69,NA,brandon-bolden,NumberFire,10932,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.56,#32,163,51,5.48,4900,1.12,6.33,4400,1.44,5.48,10,0.55,NA,NA
Rachaad White,RB,TB,NA,5.17,21.28,NA,0.14,NA,1.24,8.75,NA,NA,0.06,NA,4.11,NA,rachaad-white,NumberFire,15721,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.79,#19,176,52,4.74,5700,0.83,5.4,4500,1.2,4.74,10,0.47,NA,NA
Zack Moss,RB,BUF,NA,4.28,17.71,NA,0.15,NA,1.07,7.82,NA,NA,0.06,NA,3.69,NA,zack-moss,NumberFire,14798,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.23,#13,193,53,4.27,5100,0.84,4.84,4400,1.1,4.27,10,0.43,NA,NA
Isaiah Spiller,RB,LAC,NA,3.48,14.93,NA,0.1,NA,1.28,10.14,NA,NA,0.06,NA,3.43,NA,isaiah-spiller,NumberFire,15709,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,#20,197,54,4.05,4600,0.88,4.72,4100,1.15,4.05,15,0.27,NA,NA
Chuba Hubbard,RB,CAR,NA,4.33,17.23,NA,0.1,NA,0.92,7.63,NA,NA,0.04,NA,3.31,NA,chuba-hubbard,NumberFire,15261,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.72,#21,203,55,3.75,4700,0.8,4.23,5100,0.83,3.75,10,0.38,NA,NA
Kenyan Drake,RB,BAL,NA,4.33,19.22,NA,0.13,NA,0.44,3.27,NA,NA,0.02,NA,3.11,NA,kenyan-drake,NumberFire,12630,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.46,#4,208,56,3.29,5600,0.59,3.55,4800,0.74,3.29,16,0.21,NA,NA
Khalil Herbert,RB,CHI,NA,4.33,18.43,NA,0.1,NA,0.72,5.42,NA,NA,0.03,NA,3.09,NA,khalil-herbert,NumberFire,15271,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,7.43,#26,211,57,3.49,5700,0.61,3.87,4900,0.79,3.49,12,0.29,NA,NA
Isiah Pacheco,RB,KC,NA,3.48,14.24,NA,0.12,NA,0.82,6.02,NA,NA,0.05,NA,2.98,NA,isiah-pacheco,NumberFire,15749,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,7.29,#7,215,58,3.38,5300,0.64,3.83,4900,0.78,3.38,10,0.34,NA,NA
Damien Williams,RB,ATL,NA,3.35,13.81,NA,0.11,NA,0.94,6.41,NA,NA,0.03,NA,2.89,NA,damien-williams,NumberFire,11886,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,7.17,#29,217,59,3.31,4800,0.69,3.79,4200,0.9,3.31,10,0.33,NA,NA
Jordan Mason,RB,SF,NA,3.43,13.43,NA,0.11,NA,0.84,6,NA,NA,0.04,NA,2.81,NA,jordan-mason,NumberFire,15972,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,7.06,#25,219,60,3.2,NA,NA,3.65,4200,0.87,3.2,10,0.32,NA,NA
Boston Scott,RB,PHI,NA,3.02,12.53,NA,0.14,NA,0.56,4.15,NA,NA,0.03,NA,2.61,NA,boston-scott,NumberFire,13814,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.79,#8,221,61,2.91,5000,0.58,3.22,4400,0.73,2.91,14,0.21,NA,NA
Eno Benjamin,RB,ARI,NA,3.18,13.36,NA,0.09,NA,0.7,5.34,NA,NA,0.03,NA,2.52,NA,eno-benjamin,NumberFire,14801,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.68,#27,225,62,2.9,4900,0.59,3.27,4200,0.78,2.9,12,0.24,NA,NA
Mike Davis,RB,BAL,NA,3.59,13.94,NA,0.09,NA,0.68,4.31,NA,NA,0.03,NA,2.44,NA,mike-davis,NumberFire,12164,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.57,#4,230,63,2.77,5100,0.54,3.17,5000,0.63,2.77,12,0.23,NA,NA
Zamir White,RB,LV,NA,2.74,11.2,NA,0.09,NA,0.76,5.67,NA,NA,0.04,NA,2.41,NA,zamir-white,NumberFire,15714,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.53,#32,232,64,2.81,4600,0.61,3.21,4400,0.73,2.81,10,0.28,NA,NA
Dontrell Hilliard,RB,TEN,NA,1.69,7.34,NA,0.04,NA,1.38,10.82,NA,NA,0.06,NA,2.35,NA,dontrell-hilliard,NumberFire,13871,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,6.45,#2,236,65,3.03,5900,0.51,3.76,4800,0.78,3.03,12,0.25,NA,NA
Samaje Perine,RB,CIN,NA,2.4,9.65,NA,0.06,NA,1.02,6.92,NA,NA,0.05,NA,2.3,NA,samaje-perine,NumberFire,13133,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.38,#11,238,66,2.81,6000,0.47,3.33,5000,0.67,2.81,10,0.28,NA,NA
