player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Dameon Pierce,RB,HOU,NA,17.98,80.23,NA,0.43,NA,2.89,19.15,NA,NA,0.11,NA,12.93,NA,dameon-pierce,NumberFire,15717,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,20.49,#7,33,10,14.38,6800,2.11,15.97,6000,2.66,14.38,22,0.65,NA,NA
Dalvin Cook,RB,MIN,NA,17.36,79.01,NA,0.52,NA,1.84,12.85,NA,NA,0.1,NA,12.84,NA,dalvin-cook,NumberFire,13128,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,20.37,#16,35,11,13.75,8500,1.62,14.72,7800,1.89,13.75,26,0.53,NA,NA
David Montgomery,RB,CHI,NA,17.59,70.14,NA,0.53,NA,2.25,17.9,NA,NA,0.1,NA,12.38,NA,david-montgomery,NumberFire,14071,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,19.76,#24,38,12,13.49,7000,1.93,14.73,6000,2.46,13.49,19,0.71,NA,NA
Kenneth Walker III,RB,SEA,NA,16.04,73.82,NA,0.56,NA,1.4,8.81,NA,NA,0.06,NA,11.91,NA,kenneth-walker-iii,NumberFire,15711,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,19.14,#14,41,13,12.6,8300,1.52,13.35,6200,2.15,12.6,28,0.45,NA,NA
Miles Sanders,RB,PHI,NA,14.72,73.31,NA,0.53,NA,1.4,8.82,NA,NA,0.08,NA,11.82,NA,miles-sanders,NumberFire,14079,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19.02,#30,42,14,12.49,6900,1.81,13.24,6700,1.98,12.49,24,0.52,NA,NA
Raheem Mostert,RB,MIA,NA,14.38,70.17,NA,0.45,NA,1.64,12.4,NA,NA,0.08,NA,11.4,NA,raheem-mostert,NumberFire,12447,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.46,#27,47,15,12.2,6500,1.88,13.06,6100,2.14,12.2,23,0.53,NA,NA
D'Andre Swift,RB,DET,NA,10.61,48.46,NA,0.41,NA,3.3,25.06,NA,NA,0.17,NA,10.76,NA,d-andre-swift,NumberFire,14797,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,17.61,#17,50,16,12.36,7500,1.65,14.09,6400,2.2,12.36,22,0.56,NA,NA
James Conner,RB,ARI,NA,10.6,43.2,NA,0.51,NA,2.66,19.48,NA,NA,0.13,NA,9.99,NA,james-conner,NumberFire,13146,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,16.59,#25,52,17,11.32,6600,1.72,12.72,5800,2.19,11.32,21,0.54,NA,NA
Brian Robinson,RB,WSH,NA,14.53,66.28,NA,0.45,NA,0.23,1.64,NA,NA,0.01,NA,9.46,NA,brian-robinson,NumberFire,15716,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,15.89,#9,57,18,9.57,5900,1.62,9.74,5400,1.8,9.57,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,10.87,48.48,NA,0.33,NA,2.48,21.19,NA,NA,0.09,NA,9.46,NA,michael-carter-ii,NumberFire,15258,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,15.89,#2,57,18,10.69,6000,1.78,11.97,5500,2.18,10.69,15,0.71,NA,NA
Jonathan Taylor,RB,IND,NA,9.74,48.32,NA,0.3,NA,2.49,21.12,NA,NA,0.1,NA,9.24,NA,jonathan-taylor,NumberFire,14802,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,15.59,#6,59,20,10.51,6800,1.55,11.8,7700,1.53,10.51,27,0.39,NA,NA
Jamaal Williams,RB,DET,NA,11.94,49.47,NA,0.39,NA,2.02,14.56,NA,NA,0.1,NA,9.08,NA,jamaal-williams,NumberFire,13139,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,15.38,#17,62,21,10.13,7500,1.35,11.26,5900,1.91,10.13,22,0.46,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,10.68,47.65,NA,0.36,NA,1.99,15.07,NA,NA,0.11,NA,9.01,NA,clyde-edwards-helaire,NumberFire,14803,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.73,15.29,#13,63,22,9.95,6100,1.63,11.02,5900,1.87,9.95,18,0.55,NA,NA
D'Onta Foreman,RB,CAR,NA,12.84,57.89,NA,0.38,NA,0.85,7.66,NA,NA,0.03,NA,8.9,NA,d-onta-foreman,NumberFire,13134,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.14,#8,64,23,9.28,7300,1.27,9.8,6000,1.63,9.28,17,0.55,NA,NA
A.J. Dillon,RB,GB,NA,10.96,49.12,NA,0.28,NA,1.61,12.48,NA,NA,0.11,NA,8.52,NA,aj-dillon,NumberFire,14805,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.64,#32,68,24,9.33,6100,1.53,10.13,5700,1.78,9.33,18,0.52,NA,NA
Darrell Henderson,RB,LA,NA,9.74,43.12,NA,0.23,NA,2.28,15.22,NA,NA,0.11,NA,7.91,NA,darrell-henderson,NumberFire,14087,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,13.83,#5,71,25,9.01,5700,1.58,10.16,5100,1.99,9.01,12,0.75,NA,NA
Antonio Gibson,RB,WSH,NA,7.27,31.69,NA,0.24,NA,3.3,22.13,NA,NA,0.12,NA,7.51,NA,antonio-gibson,NumberFire,14852,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.3,#9,78,26,9.15,6100,1.5,10.83,5500,1.97,9.15,15,0.61,NA,NA
Cordarrelle Patterson,RB,ATL,NA,8.76,42.75,NA,0.39,NA,0.71,5.84,NA,NA,0.04,NA,7.39,NA,cordarrelle-patterson-1,NumberFire,11225,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.14,#19,80,27,7.75,7200,1.08,8.14,5800,1.4,7.75,21,0.37,NA,NA
Chuba Hubbard,RB,CAR,NA,9.1,40.48,NA,0.29,NA,1.69,13.07,NA,NA,0.06,NA,7.34,NA,chuba-hubbard,NumberFire,15261,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.07,#8,81,28,8.18,6100,1.34,9.1,5300,1.72,8.18,12,0.68,NA,NA
James Robinson,RB,NYJ,NA,9.58,42.95,NA,0.31,NA,1.05,7.88,NA,NA,0.04,NA,7.03,NA,james-robinson,NumberFire,14813,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,12.66,#2,83,29,7.55,6000,1.26,8.16,5400,1.51,7.55,14,0.54,NA,NA
Devin Singletary,RB,BUF,NA,7.98,36.57,NA,0.21,NA,1.89,12.45,NA,NA,0.12,NA,6.82,NA,devin-singletary,NumberFire,14080,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.38,#4,86,30,7.77,6000,1.3,8.74,5700,1.53,7.77,16,0.49,NA,NA
Damien Harris,RB,NE,NA,8.21,37.53,NA,0.32,NA,1.1,8.42,NA,NA,0.05,NA,6.81,NA,damien-harris,NumberFire,14075,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,12.37,#20,87,31,7.37,6200,1.19,7.92,5600,1.41,7.37,16,0.46,NA,NA
Nyheim Hines,RB,BUF,NA,5.32,23.5,NA,0.18,NA,3,21.56,NA,NA,0.16,NA,6.43,NA,nyheim-hines,NumberFire,13622,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.86,#4,94,32,7.89,5900,1.34,9.48,5500,1.72,7.89,12,0.66,NA,NA
Kenyan Drake,RB,BAL,NA,9.5,41.39,NA,0.29,NA,0.46,3.29,NA,NA,0.03,NA,6.24,NA,kenyan-drake,NumberFire,12630,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,11.61,#15,96,33,6.48,6200,1.05,6.79,5100,1.33,6.48,16,0.41,NA,NA
Tyler Allgeier,RB,ATL,NA,7.61,33.01,NA,0.22,NA,1.15,8.68,NA,NA,0.07,NA,5.84,NA,tyler-allgeier,NumberFire,15712,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,11.08,#19,105,34,6.4,6400,1,7.02,5400,1.3,6.4,15,0.43,NA,NA
Deon Jackson,RB,IND,NA,9.28,39.33,NA,0.18,NA,0.88,7.21,NA,NA,0.04,NA,5.82,NA,deon-jackson,NumberFire,15277,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.05,#6,106,35,6.29,5000,1.26,6.79,5200,1.31,6.29,10,0.63,NA,NA
Eno Benjamin,RB,ARI,NA,6.88,30.99,NA,0.25,NA,1.25,8.95,NA,NA,0.06,NA,5.82,NA,eno-benjamin,NumberFire,14801,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.05,#25,106,35,6.44,6600,0.98,7.08,5900,1.2,6.44,17,0.38,NA,NA
Khalil Herbert,RB,CHI,NA,7.33,34.69,NA,0.26,NA,0.46,3.58,NA,NA,0.02,NA,5.45,NA,khalil-herbert,NumberFire,15271,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.56,#24,110,37,5.7,7000,0.81,5.95,5800,1.03,5.7,19,0.3,NA,NA
Rex Burkhead,RB,HOU,NA,2.8,11.88,NA,0.08,NA,3.98,29.48,NA,NA,0.14,NA,5.4,NA,rex-burkhead,NumberFire,11182,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.5,#7,111,38,7.43,4900,1.52,9.44,4300,2.2,7.43,10,0.74,NA,NA
Jerick McKinnon,RB,KC,NA,4.47,18.2,NA,0.12,NA,1.99,16.04,NA,NA,0.13,NA,4.89,NA,jerick-mckinnon,NumberFire,11761,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.82,#13,123,39,5.92,5300,1.12,6.91,4700,1.47,5.92,10,0.59,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.4,11.6,NA,0.06,NA,3.08,25.25,NA,NA,0.1,NA,4.5,NA,dontrell-hilliard,NumberFire,13871,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,9.3,#22,133,40,6.07,5300,1.15,7.68,4700,1.63,6.07,13,0.47,NA,NA
Jeff Wilson,RB,MIA,NA,4.87,21.49,NA,0.15,NA,1.36,10.13,NA,NA,0.07,NA,4.4,NA,jeff-wilson,NumberFire,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,9.17,#27,134,41,5.06,NA,NA,5.79,4900,1.18,5.06,NA,NA,NA,NA
Caleb Huntley,RB,ATL,NA,6.94,30.6,NA,0.21,NA,0.19,1.39,NA,NA,0.01,NA,4.38,NA,caleb-huntley,NumberFire,15505,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.14,#19,135,42,4.49,6000,0.75,4.65,4900,0.95,4.49,12,0.37,NA,NA
Rachaad White,RB,TB,NA,4.74,21.45,NA,0.15,NA,1.32,9.74,NA,NA,0.05,NA,4.26,NA,rachaad-white,NumberFire,15721,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.98,#11,136,43,4.9,5300,0.92,5.6,4700,1.19,4.9,10,0.49,NA,NA
Samaje Perine,RB,CIN,NA,2.91,12,NA,0.06,NA,2.15,17.57,NA,NA,0.14,NA,4.18,NA,samaje-perine,NumberFire,13133,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.88,#10,140,44,5.23,6000,0.87,6.31,5300,1.19,5.23,11,0.48,NA,NA
Alexander Mattison,RB,MIN,NA,5.36,23.42,NA,0.13,NA,1.03,7.4,NA,NA,0.05,NA,4.16,NA,alexander-mattison,NumberFire,14223,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.85,#16,141,45,4.64,5400,0.86,5.17,5600,0.92,4.64,14,0.33,NA,NA
JaMycal Hasty,RB,JAC,NA,4.85,20.71,NA,0.14,NA,1.07,7.33,NA,NA,0.05,NA,3.81,NA,jamycal-hasty,NumberFire,14821,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,8.39,#28,148,46,4.34,4900,0.89,4.94,4800,1.03,4.34,11,0.39,NA,NA
James Cook,RB,BUF,NA,4.79,22.34,NA,0.17,NA,0.52,4.05,NA,NA,0.03,NA,3.78,NA,james-cook,NumberFire,15715,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,8.35,#4,150,47,4.02,5500,0.73,4.32,5100,0.85,4.02,10,0.4,NA,NA
Gus Edwards,RB,BAL,NA,4.61,22.15,NA,0.12,NA,0.69,5.61,NA,NA,0.04,NA,3.72,NA,gus-edwards,NumberFire,13850,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,8.27,#15,152,48,4.02,6200,0.65,4.4,5200,0.85,4.02,18,0.22,NA,NA
Ronnie Rivers,RB,LA,NA,5.13,21.8,NA,0.1,NA,1.04,7.21,NA,NA,0.05,NA,3.69,NA,ronnie-rivers,NumberFire,15726,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.23,#5,156,49,4.22,5300,0.8,4.79,4800,1,4.22,15,0.28,NA,NA
Isiah Pacheco,RB,KC,NA,5.09,23.39,NA,0.18,NA,0.28,2.1,NA,NA,0.02,NA,3.65,NA,isiah-pacheco,NumberFire,15749,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,8.17,#13,158,50,3.79,5500,0.69,3.98,4800,0.83,3.79,12,0.32,NA,NA
Zack Moss,RB,IND,NA,3.51,15.88,NA,0.09,NA,1.08,8.74,NA,NA,0.04,NA,3.18,NA,zack-moss,NumberFire,14798,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.55,#6,167,51,3.7,5600,0.66,4.28,4800,0.89,3.7,10,0.37,NA,NA
Keaontay Ingram,RB,ARI,NA,3.73,15.52,NA,0.1,NA,1.05,7.51,NA,NA,0.06,NA,3.16,NA,keaontay-ingram,NumberFire,15734,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.52,#25,168,52,3.71,4900,0.76,4.27,4700,0.91,3.71,10,0.37,NA,NA
Sony Michel,RB,LAC,NA,3.89,16.28,NA,0.1,NA,0.72,5.29,NA,NA,0.04,NA,3.01,NA,sony-michel,NumberFire,13607,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.33,#31,172,53,3.36,4900,0.69,3.72,5000,0.74,3.36,10,0.34,NA,NA
Cam Akers,RB,LA,NA,4.1,17.17,NA,0.08,NA,0.77,5.61,NA,NA,0.04,NA,2.91,NA,cam-akers,NumberFire,14799,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.19,#5,177,54,3.32,5500,0.6,3.74,5000,0.75,3.32,10,0.33,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.56,12.15,NA,0.13,NA,0.91,6.42,NA,NA,0.05,NA,2.89,NA,kenneth-gainwell,NumberFire,15255,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,7.17,#30,178,55,3.33,5100,0.65,3.82,4500,0.85,3.33,13,0.26,NA,NA
Travis Homer,RB,SEA,NA,2.55,11.32,NA,0.06,NA,1.13,8.41,NA,NA,0.05,NA,2.62,NA,travis-homer,NumberFire,14083,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.81,#14,186,56,3.16,4800,0.66,3.74,4400,0.85,3.16,10,0.32,NA,NA
Justice Hill,RB,BAL,NA,4.05,17.22,NA,0.09,NA,0.24,1.76,NA,NA,0.02,NA,2.47,NA,justice-hill,NumberFire,14086,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.61,#15,188,57,2.62,5300,0.49,2.77,4300,0.64,2.62,13,0.2,NA,NA
Boston Scott,RB,PHI,NA,3.2,14.08,NA,0.14,NA,0.24,1.75,NA,NA,0.01,NA,2.43,NA,boston-scott,NumberFire,13814,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.56,#30,190,58,2.54,4800,0.53,2.69,4100,0.66,2.54,10,0.25,NA,NA
Joshua Kelley,RB,LAC,NA,3.4,13.9,NA,0.08,NA,0.47,3.26,NA,NA,0.03,NA,2.32,NA,joshua-kelley,NumberFire,14807,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,6.41,#31,198,59,2.55,4800,0.53,2.82,4600,0.61,2.55,NA,NA,NA,NA
Damien Williams,RB,ATL,NA,2.48,11.3,NA,0.11,NA,0.19,1.3,NA,NA,0.01,NA,1.98,NA,damien-williams,NumberFire,11886,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,#19,209,60,2.06,5500,0.37,2.16,4000,0.54,2.06,12,0.17,NA,NA
Craig Reynolds,RB,DET,NA,1.33,5.74,NA,0.03,NA,1.02,8.49,NA,NA,0.05,NA,1.94,NA,craig-reynolds,NumberFire,14727,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.91,#17,213,61,2.39,4900,0.49,2.91,4300,0.68,2.39,10,0.24,NA,NA
J.D. McKissic,RB,WSH,NA,0.58,2.51,NA,0.01,NA,1.5,11.08,NA,NA,0.06,NA,1.81,NA,j-d-mckissic,NumberFire,13108,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.73,#9,220,62,2.51,4800,0.52,3.27,4500,0.73,2.51,11,0.23,NA,NA
DeeJay Dallas,RB,SEA,NA,1.53,7.07,NA,0.06,NA,0.82,5.52,NA,NA,0.03,NA,1.77,NA,deejay-dallas,NumberFire,14815,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.68,#14,222,63,2.19,4700,0.47,2.61,4500,0.58,2.19,10,0.22,NA,NA
Myles Gaskin,RB,MIA,NA,1.22,5.04,NA,0.03,NA,1.11,7.41,NA,NA,0.06,NA,1.75,NA,myles-gaskin,NumberFire,14081,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.65,#27,224,64,2.32,4700,0.49,2.89,4000,0.72,2.32,10,0.23,NA,NA
Malcolm Brown,RB,LA,NA,2.56,11.13,NA,0.07,NA,0.25,1.73,NA,NA,0.01,NA,1.74,NA,malcolm-brown,NumberFire,12386,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.64,#5,225,65,1.87,5200,0.36,2.01,4100,0.49,1.87,10,0.19,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.63,6.89,NA,0.03,NA,0.7,5.43,NA,NA,0.03,NA,1.56,NA,dare-ogunbowale,NumberFire,13148,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,5.4,#7,230,66,1.9,4800,0.4,2.27,4200,0.54,1.9,10,0.19,NA,NA
Isaiah Spiller,RB,LAC,NA,1.7,7.87,NA,0.06,NA,0.29,2.14,NA,NA,0.01,NA,1.44,NA,isaiah-spiller,NumberFire,15709,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,#31,235,67,1.55,4600,0.34,1.7,4500,0.38,1.55,10,0.16,NA,NA
Giovanni Ricci,RB,CAR,NA,0.27,1.14,NA,0.01,NA,1.11,8.92,NA,NA,0.05,NA,1.31,NA,giovanni-ricci,NumberFire,15054,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,5.07,#8,238,68,1.9,4200,0.45,2.47,2500,0.99,1.9,10,0.19,NA,NA
Brandon Bolden,RB,LV,NA,0.8,3.44,NA,0.03,NA,0.7,5.84,NA,NA,0.03,NA,1.28,NA,brandon-bolden,NumberFire,10932,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,#26,241,69,1.62,4700,0.34,1.98,4200,0.47,1.62,10,0.16,NA,NA
Avery Williams,RB,ATL,NA,0.66,2.91,NA,0.02,NA,0.77,5.45,NA,NA,0.05,NA,1.21,NA,avery-williams,NumberFire,15454,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,#19,246,70,1.62,4600,0.35,2.02,4400,0.46,1.62,10,0.16,NA,NA
Hassan Haskins,RB,TEN,NA,1.8,7.78,NA,0.03,NA,0.21,1.62,NA,NA,0.01,NA,1.13,NA,hassan-haskins,NumberFire,15720,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#22,251,71,1.25,4600,0.27,1.37,4000,0.34,1.25,10,0.13,NA,NA
Dwayne Washington,RB,NO,NA,1.67,6.79,NA,0.04,NA,0.26,1.83,NA,NA,0.01,NA,1.13,NA,dwayne-washington,NumberFire,12845,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#23,251,71,1.27,4600,0.28,1.41,4000,0.35,1.27,10,0.13,NA,NA
Raheem Blackshear,RB,CAR,NA,1.61,6.8,NA,0.04,NA,0.22,1.75,NA,NA,0.01,NA,1.1,NA,raheem-blackshear,NumberFire,15973,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.79,#8,255,73,1.23,4600,0.27,1.36,4200,0.32,1.23,10,0.12,NA,NA
Alec Ingold,RB,MIA,NA,0.37,1.56,NA,0.01,NA,0.83,6.04,NA,NA,0.04,NA,1.07,NA,alec-ingold,NumberFire,14420,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,#27,256,74,1.46,4600,0.32,1.88,4000,0.47,1.46,10,0.15,NA,NA
Patrick Ricard,RB,BAL,NA,0.28,1.17,NA,0.01,NA,0.71,5.12,NA,NA,0.05,NA,0.97,NA,patrick-ricard,NumberFire,13455,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,#15,258,75,1.32,4500,0.29,1.69,4000,0.42,1.32,10,0.13,NA,NA
Ameer Abdullah,RB,LV,NA,0.27,1.07,NA,0.01,NA,0.69,4.67,NA,NA,0.03,NA,0.8,NA,ameer-abdullah,NumberFire,12155,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#26,268,76,1.14,4900,0.23,1.49,4300,0.35,1.14,10,0.11,NA,NA
Ty Johnson,RB,NYJ,NA,0.52,2.19,NA,0.01,NA,0.42,3.43,NA,NA,0.02,NA,0.73,NA,ty-johnson,NumberFire,14095,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#2,273,77,0.93,4700,0.2,1.15,4300,0.27,0.93,10,0.09,NA,NA
Jonathan Williams,RB,WSH,NA,0.87,3.75,NA,0.02,NA,0.24,1.68,NA,NA,0.01,NA,0.7,NA,jonathan-williams,NumberFire,12635,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,#9,276,78,0.82,4500,0.18,0.95,4000,0.24,0.82,10,0.08,NA,NA
Zamir White,RB,LV,NA,0.8,3.36,NA,0.02,NA,0.24,1.69,NA,NA,0.01,NA,0.69,NA,zamir-white,NumberFire,15714,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,#26,278,79,0.79,4600,0.17,0.92,4000,0.23,0.79,10,0.08,NA,NA
Trey Sermon,RB,PHI,NA,0.64,2.83,NA,0.02,NA,0.24,1.71,NA,NA,0.01,NA,0.66,NA,trey-sermon,NumberFire,15257,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.21,#30,281,80,0.73,4600,0.16,0.86,4000,0.22,0.73,10,0.07,NA,NA
C.J. Ham,RB,MIN,NA,0.26,1.06,NA,0.01,NA,0.39,2.97,NA,NA,0.02,NA,0.57,NA,c-j-ham-1,NumberFire,12923,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#16,287,81,0.78,4500,0.17,0.97,4000,0.24,0.78,10,0.08,NA,NA
Trestan Ebner,RB,CHI,NA,0.37,1.55,NA,0.01,NA,0.32,2.4,NA,NA,0.02,NA,0.53,NA,trestan-ebner,NumberFire,15748,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.03,#24,290,82,0.72,4800,0.15,0.89,4300,0.21,0.72,10,0.07,NA,NA
