player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Justice Hill,RB,BAL,NA,4.03,17.14,NA,0.09,NA,0.24,1.78,NA,NA,0.02,NA,2.47,NA,justice-hill,NumberFire,14086,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.61,#15,189,57,2.61,5300,0.49,2.76,4300,0.64,2.61,13,0.2,NA,NA
Zack Moss,RB,IND,NA,2.11,9.56,NA,0.05,NA,1.19,9.67,NA,NA,0.04,NA,2.4,NA,zack-moss,NumberFire,14798,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.52,#6,192,58,3,5600,0.54,3.62,4800,0.75,3,10,0.3,NA,NA
Boston Scott,RB,PHI,NA,3.2,14.09,NA,0.13,NA,0.24,1.75,NA,NA,0.01,NA,2.4,NA,boston-scott,NumberFire,13814,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.52,#30,192,58,2.48,4800,0.52,2.63,4100,0.64,2.48,10,0.25,NA,NA
Damien Williams,RB,ATL,NA,2.48,11.3,NA,0.11,NA,0.19,1.3,NA,NA,0.01,NA,1.98,NA,damien-williams,NumberFire,11886,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,#19,210,60,2.06,5500,0.37,2.16,4000,0.54,2.06,12,0.17,NA,NA
Craig Reynolds,RB,DET,NA,1.33,5.74,NA,0.03,NA,1.02,8.48,NA,NA,0.05,NA,1.94,NA,craig-reynolds,NumberFire,14727,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.91,#17,212,61,2.39,4900,0.49,2.91,4300,0.68,2.39,10,0.24,NA,NA
Raheem Blackshear,RB,CAR,NA,2.68,11.33,NA,0.06,NA,0.44,3.49,NA,NA,0.02,NA,1.91,NA,raheem-blackshear,NumberFire,15973,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.87,#8,215,62,2.12,4600,0.46,2.37,4200,0.56,2.12,10,0.21,NA,NA
DeeJay Dallas,RB,SEA,NA,1.52,7.04,NA,0.06,NA,0.83,5.55,NA,NA,0.03,NA,1.78,NA,deejay-dallas,NumberFire,14815,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.69,#14,222,63,2.19,4700,0.47,2.62,4500,0.58,2.19,10,0.22,NA,NA
Myles Gaskin,RB,MIA,NA,1.23,5.08,NA,0.03,NA,1.11,7.37,NA,NA,0.06,NA,1.75,NA,myles-gaskin,NumberFire,14081,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.65,#27,223,64,2.32,4700,0.49,2.89,4000,0.72,2.32,10,0.23,NA,NA
Giovanni Ricci,RB,CAR,NA,0.27,1.14,NA,0.01,NA,1.44,11.55,NA,NA,0.06,NA,1.66,NA,giovanni-ricci,NumberFire,15054,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.53,#8,226,65,2.39,4200,0.57,3.12,2500,1.25,2.39,10,0.24,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.65,6.95,NA,0.03,NA,0.7,5.39,NA,NA,0.03,NA,1.55,NA,dare-ogunbowale,NumberFire,13148,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.39,#7,229,66,1.9,4800,0.4,2.27,4200,0.54,1.9,10,0.19,NA,NA
Isaiah Spiller,RB,LAC,NA,1.7,7.87,NA,0.06,NA,0.29,2.15,NA,NA,0.01,NA,1.44,NA,isaiah-spiller,NumberFire,15709,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,#31,233,67,1.55,4600,0.34,1.7,4500,0.38,1.55,10,0.16,NA,NA
Deon Jackson,RB,IND,NA,1.06,4.48,NA,0.02,NA,0.75,6.16,NA,NA,0.03,NA,1.32,NA,deon-jackson,NumberFire,15277,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.08,#6,237,68,1.72,5000,0.34,2.1,5200,0.4,1.72,10,0.17,NA,NA
Brandon Bolden,RB,LV,NA,0.8,3.44,NA,0.03,NA,0.7,5.84,NA,NA,0.03,NA,1.28,NA,brandon-bolden,NumberFire,10932,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,#26,240,69,1.62,4700,0.34,1.98,4200,0.47,1.62,10,0.16,NA,NA
Avery Williams,RB,ATL,NA,0.66,2.91,NA,0.02,NA,0.77,5.45,NA,NA,0.05,NA,1.21,NA,avery-williams,NumberFire,15454,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,#19,244,70,1.62,4600,0.35,2.02,4400,0.46,1.62,10,0.16,NA,NA
Dwayne Washington,RB,NO,NA,1.66,6.76,NA,0.04,NA,0.25,1.81,NA,NA,0.01,NA,1.13,NA,dwayne-washington,NumberFire,12845,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#23,249,71,1.26,4600,0.27,1.4,4000,0.35,1.26,10,0.13,NA,NA
Hassan Haskins,RB,TEN,NA,1.8,7.75,NA,0.03,NA,0.21,1.62,NA,NA,0.01,NA,1.13,NA,hassan-haskins,NumberFire,15720,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#22,249,71,1.24,4600,0.27,1.37,4000,0.34,1.24,10,0.12,NA,NA
Alec Ingold,RB,MIA,NA,0.37,1.57,NA,0.01,NA,0.83,6.01,NA,NA,0.04,NA,1.06,NA,alec-ingold,NumberFire,14420,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,#27,254,73,1.45,4600,0.32,1.88,4000,0.47,1.45,10,0.15,NA,NA
Patrick Ricard,RB,BAL,NA,0.28,1.16,NA,0.01,NA,0.72,5.18,NA,NA,0.06,NA,0.99,NA,patrick-ricard,NumberFire,13455,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.64,#15,257,74,1.39,4500,0.31,1.76,4000,0.44,1.39,10,0.14,NA,NA
Ameer Abdullah,RB,LV,NA,0.27,1.07,NA,0.01,NA,0.69,4.67,NA,NA,0.03,NA,0.8,NA,ameer-abdullah,NumberFire,12155,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#26,266,75,1.14,4900,0.23,1.49,4300,0.35,1.14,10,0.11,NA,NA
Keaontay Ingram,RB,ARI,NA,0.86,3.57,NA,0.02,NA,0.26,1.89,NA,NA,0.01,NA,0.76,NA,keaontay-ingram,NumberFire,15734,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,4.34,#25,270,76,0.84,4900,0.17,0.98,4700,0.21,0.84,10,0.08,NA,NA
Ty Johnson,RB,NYJ,NA,0.51,2.17,NA,0.01,NA,0.42,3.45,NA,NA,0.02,NA,0.73,NA,ty-johnson,NumberFire,14095,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#2,274,77,0.93,4700,0.2,1.15,4300,0.27,0.93,10,0.09,NA,NA
Jonathan Williams,RB,WSH,NA,0.87,3.74,NA,0.02,NA,0.24,1.72,NA,NA,0.01,NA,0.7,NA,jonathan-williams,NumberFire,12635,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,#9,276,78,0.83,4500,0.18,0.96,4000,0.24,0.83,10,0.08,NA,NA
Zamir White,RB,LV,NA,0.8,3.36,NA,0.02,NA,0.24,1.69,NA,NA,0.01,NA,0.69,NA,zamir-white,NumberFire,15714,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,#26,278,79,0.79,4600,0.17,0.92,4000,0.23,0.79,10,0.08,NA,NA
Trey Sermon,RB,PHI,NA,0.64,2.83,NA,0.02,NA,0.24,1.7,NA,NA,0.01,NA,0.65,NA,trey-sermon,NumberFire,15257,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.19,#30,281,80,0.73,4600,0.16,0.86,4000,0.22,0.73,10,0.07,NA,NA
C.J. Ham,RB,MIN,NA,0.26,1.07,NA,0.01,NA,0.39,2.97,NA,NA,0.02,NA,0.57,NA,c-j-ham-1,NumberFire,12923,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,4.09,#16,287,81,0.78,4500,0.17,0.97,4000,0.24,0.78,10,0.08,NA,NA
Trestan Ebner,RB,CHI,NA,0.37,1.55,NA,0.01,NA,0.32,2.39,NA,NA,0.01,NA,0.52,NA,trestan-ebner,NumberFire,15748,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,4.02,#24,290,82,0.65,4800,0.14,0.82,4300,0.19,0.65,10,0.07,NA,NA
Chris Evans,RB,CIN,NA,0.26,1.12,NA,0.01,NA,0.26,2.28,NA,NA,0.02,NA,0.48,NA,chris-evans,NumberFire,15275,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#10,293,83,0.65,4900,0.13,0.78,4000,0.2,0.65,10,0.07,NA,NA
Ronald Jones,RB,KC,NA,0.25,1.07,NA,0.01,NA,0.29,2.14,NA,NA,0.02,NA,0.47,NA,ronald-jones,NumberFire,13606,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#13,295,84,0.63,4600,0.14,0.78,4000,0.2,0.63,10,0.06,NA,NA
Trayveon Williams,RB,CIN,NA,0.26,1.13,NA,0.01,NA,0.26,2.17,NA,NA,0.02,NA,0.46,NA,trayveon-williams,NumberFire,14076,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#10,297,85,0.64,4500,0.14,0.77,4000,0.19,0.64,10,0.06,NA,NA
Zander Horvath,RB,LAC,NA,0.24,1.03,NA,0.01,NA,0.3,2.14,NA,NA,0.02,NA,0.46,NA,zander-horvath,NumberFire,15960,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#31,297,85,0.65,4600,0.14,0.8,4000,0.2,0.65,10,0.07,NA,NA
Justin Jackson,RB,DET,NA,0.27,1.19,NA,0.01,NA,0.26,2.04,NA,NA,0.01,NA,0.45,NA,justin-jackson,NumberFire,13620,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#17,299,87,0.57,4600,0.12,0.7,4000,0.18,0.57,10,0.06,NA,NA
Jason Cabinda,RB,DET,NA,0.27,1.15,NA,0.01,NA,0.25,1.96,NA,NA,0.01,NA,0.43,NA,jason-cabinda,NumberFire,13906,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#17,303,88,0.56,4500,0.12,0.68,4000,0.17,0.56,10,0.06,NA,NA
Salvon Ahmed,RB,MIA,NA,0.25,1.04,NA,0.01,NA,0.27,1.95,NA,NA,0.01,NA,0.42,NA,salvon-ahmed,NumberFire,14811,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#27,304,89,0.55,4500,0.12,0.69,4000,0.17,0.55,10,0.06,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.26,1.11,NA,0.01,NA,0.27,1.93,NA,NA,0.01,NA,0.41,NA,ke-shawn-vaughn,NumberFire,14810,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#11,306,90,0.56,4600,0.12,0.69,4200,0.16,0.56,10,0.06,NA,NA
Tony Jones Jr.,RB,SEA,NA,0.25,1.07,NA,0.01,NA,0.28,1.95,NA,NA,0.01,NA,0.41,NA,tony-jones-jr,NumberFire,14828,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#14,306,90,0.56,4600,0.12,0.7,4000,0.18,0.56,10,0.06,NA,NA
Kene Nwangwu,RB,MIN,NA,0.26,1.08,NA,0.01,NA,0.26,1.81,NA,NA,0.02,NA,0.41,NA,kene-nwangwu,NumberFire,15414,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#16,306,90,0.6,4600,0.13,0.73,4000,0.18,0.6,10,0.06,NA,NA
Pierre Strong Jr.,RB,NE,NA,0.31,1.3,NA,0.01,NA,0.23,1.76,NA,NA,0.01,NA,0.41,NA,pierre-strong-jr,NumberFire,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#20,306,90,0.54,4600,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Kevin Harris,RB,NE,NA,0.31,1.29,NA,0.01,NA,0.23,1.76,NA,NA,0.01,NA,0.41,NA,kevin-harris,NumberFire,15719,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#20,306,90,0.54,4600,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Cam Akers,RB,LA,NA,0.26,1.08,NA,0,NA,0.26,1.87,NA,NA,0.01,NA,0.4,NA,cam-akers,NumberFire,14799,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#5,311,95,0.49,5500,0.09,0.62,5000,0.12,0.49,10,0.05,NA,NA
Mike Davis,RB,BAL,NA,0.28,1.07,NA,0.01,NA,0.24,1.53,NA,NA,0.02,NA,0.39,NA,mike-davis,NumberFire,12164,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#15,313,96,0.54,4600,0.12,0.67,4000,0.17,0.54,10,0.05,NA,NA
Phillip Lindsay,RB,IND,NA,0.26,1.17,NA,0.01,NA,0.24,1.73,NA,NA,0.01,NA,0.38,NA,phillip-lindsay,NumberFire,13614,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#6,317,97,0.53,4600,0.12,0.65,4000,0.16,0.53,NA,NA,NA,NA
Troy Hairston,RB,HOU,NA,0,0,NA,0,NA,0.24,1.78,NA,NA,0.01,NA,0.23,NA,troy-hairston,NumberFire,16025,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#7,353,98,0.36,4500,0.08,0.48,4000,0.12,0.36,10,0.04,NA,NA
Tory Carter,RB,TEN,NA,0,0,NA,0,NA,0.21,1.64,NA,NA,0.01,NA,0.21,NA,tory-carter,NumberFire,15588,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#22,355,99,0.33,4500,0.07,0.43,4000,0.11,0.33,10,0.03,NA,NA
Khari Blasingame,RB,CHI,NA,0.37,1.56,NA,0.01,NA,0,0,NA,NA,0,NA,0.2,NA,khari-blasingame,NumberFire,14552,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#24,356,100,0.22,4500,0.05,0.22,4000,0.06,0.22,10,0.02,NA,NA
Keith Smith,RB,ATL,NA,0,0,NA,0,NA,0.19,1.3,NA,NA,0.01,NA,0.2,NA,keith-smith-1,NumberFire,12040,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#19,356,100,0.29,4500,0.06,0.38,4000,0.1,0.29,10,0.03,NA,NA
Michael Burton,RB,KC,NA,0.25,1.03,NA,0.01,NA,0,0,NA,NA,0,NA,0.14,NA,michael-burton,NumberFire,12325,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.52,#13,359,102,0.16,4500,0.04,0.16,4000,0.04,0.16,10,0.02,NA,NA
Austin Ekeler,RB,LAC,NA,NA,60.78,NA,0.53,NA,6.27,56.29,NA,NA,0.34,NA,23.26,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Alvin Kamara,RB,NO,NA,NA,75.93,NA,0.45,NA,4.46,38.65,NA,NA,0.26,0.03,20.12,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,NA,72.73,NA,0.48,NA,4.12,37.73,NA,NA,0.24,0.04,19.41,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,95.43,NA,0.61,NA,2.47,22.88,NA,NA,0.12,0.06,18.68,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Joe Mixon,RB,CIN,NA,NA,76.69,NA,0.41,NA,3.88,33.33,NA,NA,0.15,0.03,18.18,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,81.79,NA,0.62,NA,2.74,25.25,NA,NA,0.1,0.14,17.56,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Leonard Fournette,RB,TB,NA,NA,56.39,NA,0.39,NA,4.11,33.54,NA,NA,0.19,NA,16.58,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,76.25,NA,0.57,NA,2.85,21.9,NA,NA,0.08,0.1,16.37,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,76.97,NA,0.52,NA,2.68,18.61,NA,NA,0.11,0.02,16,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Dalvin Cook,RB,MIN,NA,NA,74.96,NA,0.45,NA,2.56,18.62,NA,NA,0.08,0.13,14.9,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenneth Walker III,RB,SEA,NA,NA,75.4,NA,0.67,NA,1.54,11.18,NA,NA,0.06,0.04,14.52,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rhamondre Stevenson,RB,NE,NA,NA,60.06,NA,0.46,NA,2.56,20.73,NA,NA,0.08,NA,13.9,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jonathan Taylor,RB,IND,NA,NA,68.27,NA,0.49,NA,2.18,17.56,NA,NA,0.08,0.14,13.9,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,57.32,NA,0.47,NA,2.37,20.41,NA,NA,0.11,NA,13.62,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,NA,71.71,NA,0.57,NA,1.56,10.25,NA,NA,0.04,0.11,13.38,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Devin Singletary,RB,BUF,NA,NA,55.69,NA,0.35,NA,2.72,23.13,NA,NA,0.1,0.04,13.22,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,NA,NA,51.68,NA,0.35,NA,2.8,21.87,NA,NA,0.09,NA,12.8,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LA,NA,NA,49.97,NA,0.34,NA,2.67,19.91,NA,NA,0.11,NA,12.36,NA,2562574,NFL,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,NA,50.04,NA,0.36,NA,2.2,21.02,NA,NA,0.12,0.02,12.21,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Raheem Mostert,RB,MIA,NA,NA,65.19,NA,0.39,NA,1.65,13.36,NA,NA,0.06,0.04,12.15,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Clyde Edwards-Helaire,RB,KC,NA,NA,48.63,NA,0.31,NA,2.23,18.46,NA,NA,0.12,0.07,11.38,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,56.57,NA,0.37,NA,1.52,10.14,NA,NA,0.06,0.07,10.65,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Antonio Gibson,RB,WAS,NA,NA,33.15,NA,0.21,NA,2.42,21.48,NA,NA,0.09,0.05,9.64,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
AJ Dillon,RB,GB,NA,NA,44.82,NA,0.33,NA,1.5,13.61,NA,NA,0.04,0.04,9.48,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,55.53,NA,0.36,NA,0.91,7.08,NA,NA,0.03,0.05,9.43,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
D'Andre Swift,RB,DET,NA,NA,31.67,NA,0.22,NA,2.54,17.89,NA,NA,0.06,0.05,9.08,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,NA,45.64,NA,0.38,NA,0.73,6.24,NA,NA,0.03,0.07,8.26,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Eno Benjamin,RB,ARI,NA,NA,25.93,NA,0.2,NA,1.84,15.96,NA,NA,0.06,0.01,7.57,NA,2564889,NFL,14801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,NA,37.29,NA,0.32,NA,0.98,7.04,NA,NA,0.02,0.02,7.47,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
