player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Raheem Blackshear,RB,CAR,NA,2.66,11.28,NA,0.06,NA,0.45,3.51,NA,NA,0.02,NA,1.92,NA,raheem-blackshear,NumberFire,15973,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,#8,214,61,2.12,4600,0.46,2.38,4200,0.57,2.12,10,0.21,NA,NA
DeeJay Dallas,RB,SEA,NA,1.53,7.06,NA,0.06,NA,0.83,5.54,NA,NA,0.03,NA,1.79,NA,deejay-dallas,NumberFire,14815,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.71,#14,221,62,2.2,4700,0.47,2.62,4500,0.58,2.2,10,0.22,NA,NA
Myles Gaskin,RB,MIA,NA,1.36,5.61,NA,0.03,NA,1.03,6.88,NA,NA,0.05,NA,1.73,NA,myles-gaskin,NumberFire,14081,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.63,#27,223,63,2.22,4700,0.47,2.75,4000,0.69,2.22,10,0.22,NA,NA
Giovanni Ricci,RB,CAR,NA,0.27,1.13,NA,0.01,NA,1.45,11.61,NA,NA,0.06,NA,1.68,NA,giovanni-ricci,NumberFire,15054,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.56,#8,224,64,2.4,4200,0.57,3.13,2500,1.25,2.4,10,0.24,NA,NA
Dare Ogunbowale,RB,HOU,NA,1.66,7.01,NA,0.03,NA,0.7,5.32,NA,NA,0.03,NA,1.55,NA,dare-ogunbowale,NumberFire,13148,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.39,#7,230,65,1.9,4800,0.4,2.27,4200,0.54,1.9,10,0.19,NA,NA
Isaiah Spiller,RB,LAC,NA,1.7,7.87,NA,0.06,NA,0.29,2.14,NA,NA,0.01,NA,1.44,NA,isaiah-spiller,NumberFire,15709,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,#31,233,66,1.55,4600,0.34,1.7,4500,0.38,1.55,10,0.16,NA,NA
Craig Reynolds,RB,DET,NA,1.33,5.76,NA,0.03,NA,0.51,4.27,NA,NA,0.03,NA,1.36,NA,craig-reynolds,NumberFire,14727,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.14,#17,235,67,1.6,4900,0.33,1.86,4300,0.43,1.6,10,0.16,NA,NA
Deon Jackson,RB,IND,NA,1.06,4.48,NA,0.02,NA,0.75,6.21,NA,NA,0.03,NA,1.33,NA,deon-jackson,NumberFire,15277,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#6,237,68,1.72,5000,0.34,2.11,5200,0.41,1.72,10,0.17,NA,NA
Brandon Bolden,RB,LV,NA,0.79,3.44,NA,0.03,NA,0.7,5.84,NA,NA,0.03,NA,1.28,NA,brandon-bolden,NumberFire,10932,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,#26,240,69,1.62,4700,0.34,1.98,4200,0.47,1.62,10,0.16,NA,NA
Avery Williams,RB,ATL,NA,0.66,2.91,NA,0.02,NA,0.77,5.45,NA,NA,0.05,NA,1.21,NA,avery-williams,NumberFire,15454,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,#19,243,70,1.62,4600,0.35,2.02,4400,0.46,1.62,10,0.16,NA,NA
Dwayne Washington,RB,NO,NA,1.66,6.76,NA,0.04,NA,0.25,1.81,NA,NA,0.01,NA,1.13,NA,dwayne-washington,NumberFire,12845,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#23,247,71,1.26,4600,0.27,1.4,4000,0.35,1.26,10,0.13,NA,NA
Hassan Haskins,RB,TEN,NA,1.8,7.75,NA,0.03,NA,0.21,1.62,NA,NA,0.01,NA,1.13,NA,hassan-haskins,NumberFire,15720,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#22,247,71,1.24,4600,0.27,1.37,4000,0.34,1.24,10,0.12,NA,NA
Alec Ingold,RB,MIA,NA,0.41,1.73,NA,0.01,NA,0.77,5.61,NA,NA,0.04,NA,1.02,NA,alec-ingold,NumberFire,14420,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.68,#27,255,73,1.4,4600,0.3,1.79,4000,0.45,1.4,10,0.14,NA,NA
Patrick Ricard,RB,BAL,NA,0.28,1.16,NA,0.01,NA,0.72,5.18,NA,NA,0.06,NA,0.99,NA,patrick-ricard,NumberFire,13455,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.64,#15,256,74,1.39,4500,0.31,1.76,4000,0.44,1.39,10,0.14,NA,NA
Ameer Abdullah,RB,LV,NA,0.26,1.07,NA,0.01,NA,0.69,4.67,NA,NA,0.03,NA,0.8,NA,ameer-abdullah,NumberFire,12155,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,4.39,#26,267,75,1.14,4900,0.23,1.49,4300,0.35,1.14,10,0.11,NA,NA
Keaontay Ingram,RB,ARI,NA,0.85,3.55,NA,0.02,NA,0.26,1.89,NA,NA,0.01,NA,0.75,NA,keaontay-ingram,NumberFire,15734,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.33,#25,273,76,0.83,4900,0.17,0.97,4700,0.21,0.83,10,0.08,NA,NA
Ty Johnson,RB,NYJ,NA,0.51,2.15,NA,0.01,NA,0.42,3.45,NA,NA,0.02,NA,0.73,NA,ty-johnson,NumberFire,14095,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#2,275,77,0.93,4700,0.2,1.15,4300,0.27,0.93,10,0.09,NA,NA
C.J. Ham,RB,MIN,NA,0.26,1.07,NA,0.01,NA,0.52,3.99,NA,NA,0.03,NA,0.72,NA,c-j-ham-1,NumberFire,12923,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#16,276,78,1.01,4500,0.22,1.27,4000,0.32,1.01,10,0.1,NA,NA
Trestan Ebner,RB,CHI,NA,0.78,3.32,NA,0.02,NA,0.28,2.17,NA,NA,0.01,NA,0.72,NA,trestan-ebner,NumberFire,15748,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#24,276,78,0.85,4800,0.18,1,4300,0.23,0.85,10,0.09,NA,NA
Jonathan Williams,RB,WSH,NA,0.87,3.74,NA,0.02,NA,0.24,1.72,NA,NA,0.01,NA,0.7,NA,jonathan-williams,NumberFire,12635,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,4.26,#9,278,80,0.83,4500,0.18,0.96,4000,0.24,0.83,10,0.08,NA,NA
Zamir White,RB,LV,NA,0.79,3.36,NA,0.02,NA,0.24,1.69,NA,NA,0.01,NA,0.69,NA,zamir-white,NumberFire,15714,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,#26,281,81,0.79,4600,0.17,0.92,4000,0.23,0.79,10,0.08,NA,NA
Trey Sermon,RB,PHI,NA,0.64,2.83,NA,0.02,NA,0.24,1.69,NA,NA,0.01,NA,0.64,NA,trey-sermon,NumberFire,15257,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,4.18,#30,285,82,0.73,4600,0.16,0.86,4000,0.22,0.73,10,0.07,NA,NA
Chris Evans,RB,CIN,NA,0.26,1.12,NA,0.01,NA,0.27,2.29,NA,NA,0.02,NA,0.48,NA,chris-evans,NumberFire,15275,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#10,294,83,0.66,4900,0.13,0.79,4000,0.2,0.66,10,0.07,NA,NA
Trayveon Williams,RB,CIN,NA,0.26,1.13,NA,0.01,NA,0.27,2.18,NA,NA,0.02,NA,0.47,NA,trayveon-williams,NumberFire,14076,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#10,296,84,0.65,4500,0.14,0.78,4000,0.2,0.65,10,0.07,NA,NA
Ronald Jones,RB,KC,NA,0.25,1.07,NA,0.01,NA,0.29,2.14,NA,NA,0.02,NA,0.47,NA,ronald-jones,NumberFire,13606,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#13,296,84,0.63,4600,0.14,0.78,4000,0.2,0.63,10,0.06,NA,NA
Zander Horvath,RB,LAC,NA,0.24,1.03,NA,0.01,NA,0.3,2.14,NA,NA,0.02,NA,0.46,NA,zander-horvath,NumberFire,15960,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.94,#31,299,86,0.65,4600,0.14,0.8,4000,0.2,0.65,10,0.07,NA,NA
Justin Jackson,RB,DET,NA,0.27,1.2,NA,0.01,NA,0.26,2.06,NA,NA,0.01,NA,0.45,NA,justin-jackson,NumberFire,13620,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#17,300,87,0.58,4600,0.13,0.71,4000,0.18,0.58,10,0.06,NA,NA
Jason Cabinda,RB,DET,NA,0.27,1.15,NA,0.01,NA,0.25,1.97,NA,NA,0.01,NA,0.43,NA,jason-cabinda,NumberFire,13906,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#17,304,88,0.56,4500,0.12,0.68,4000,0.17,0.56,10,0.06,NA,NA
Kene Nwangwu,RB,MIN,NA,0.26,1.08,NA,0.01,NA,0.26,1.82,NA,NA,0.02,NA,0.42,NA,kene-nwangwu,NumberFire,15414,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#16,305,89,0.6,4600,0.13,0.73,4000,0.18,0.6,10,0.06,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.26,1.11,NA,0.01,NA,0.27,1.93,NA,NA,0.01,NA,0.41,NA,ke-shawn-vaughn,NumberFire,14810,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#11,307,90,0.56,4600,0.12,0.69,4200,0.16,0.56,10,0.06,NA,NA
Salvon Ahmed,RB,MIA,NA,0.27,1.15,NA,0.01,NA,0.26,1.82,NA,NA,0.01,NA,0.41,NA,salvon-ahmed,NumberFire,14811,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#27,307,90,0.55,4500,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Tony Jones Jr.,RB,SEA,NA,0.25,1.07,NA,0.01,NA,0.28,1.95,NA,NA,0.01,NA,0.41,NA,tony-jones-jr,NumberFire,14828,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#14,307,90,0.56,4600,0.12,0.7,4000,0.18,0.56,10,0.06,NA,NA
Pierre Strong Jr.,RB,NE,NA,0.31,1.3,NA,0.01,NA,0.23,1.76,NA,NA,0.01,NA,0.41,NA,pierre-strong-jr,NumberFire,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#20,307,90,0.54,4600,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Kevin Harris,RB,NE,NA,0.31,1.29,NA,0.01,NA,0.23,1.76,NA,NA,0.01,NA,0.41,NA,kevin-harris,NumberFire,15719,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#20,307,90,0.54,4600,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Cam Akers,RB,LA,NA,0.26,1.07,NA,0,NA,0.26,1.87,NA,NA,0.01,NA,0.39,NA,cam-akers,NumberFire,14799,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#5,313,95,0.48,5500,0.09,0.61,5000,0.12,0.48,10,0.05,NA,NA
Mike Davis,RB,BAL,NA,0.28,1.07,NA,0.01,NA,0.24,1.53,NA,NA,0.02,NA,0.39,NA,mike-davis,NumberFire,12164,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#15,313,95,0.54,4600,0.12,0.67,4000,0.17,0.54,10,0.05,NA,NA
Phillip Lindsay,RB,IND,NA,0.26,1.17,NA,0.01,NA,0.24,1.74,NA,NA,0.01,NA,0.38,NA,phillip-lindsay,NumberFire,13614,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#6,318,97,0.53,4600,0.12,0.65,4000,0.16,0.53,NA,NA,NA,NA
Troy Hairston,RB,HOU,NA,0,0,NA,0,NA,0.24,1.75,NA,NA,0.01,NA,0.23,NA,troy-hairston,NumberFire,16025,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#7,355,98,0.36,4500,0.08,0.48,4000,0.12,0.36,10,0.04,NA,NA
Khari Blasingame,RB,CHI,NA,0.39,1.67,NA,0.01,NA,0,0,NA,NA,0,NA,0.22,NA,khari-blasingame,NumberFire,14552,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.62,#24,356,99,0.23,4500,0.05,0.23,4000,0.06,0.23,10,0.02,NA,NA
Tory Carter,RB,TEN,NA,0,0,NA,0,NA,0.21,1.64,NA,NA,0.01,NA,0.21,NA,tory-carter,NumberFire,15588,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#22,357,100,0.33,4500,0.07,0.43,4000,0.11,0.33,10,0.03,NA,NA
Keith Smith,RB,ATL,NA,0,0,NA,0,NA,0.19,1.3,NA,NA,0.01,NA,0.2,NA,keith-smith-1,NumberFire,12040,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#19,358,101,0.29,4500,0.06,0.38,4000,0.1,0.29,10,0.03,NA,NA
Michael Burton,RB,KC,NA,0.25,1.03,NA,0.01,NA,0,0,NA,NA,0,NA,0.14,NA,michael-burton,NumberFire,12325,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.24,3.52,#13,359,102,0.16,4500,0.04,0.16,4000,0.04,0.16,10,0.02,NA,NA
Austin Ekeler,RB,LAC,NA,NA,61.17,NA,0.51,NA,6.08,51.85,NA,NA,0.33,NA,22.48,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Alvin Kamara,RB,NO,NA,NA,75.93,NA,0.45,NA,4.46,38.65,NA,NA,0.26,0.03,20.12,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,NA,72.73,NA,0.48,NA,4.12,37.73,NA,NA,0.24,0.04,19.41,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,95.43,NA,0.61,NA,2.47,22.88,NA,NA,0.12,0.06,18.68,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Travis Etienne,RB,JAX,NA,NA,81.79,NA,0.62,NA,2.74,25.25,NA,NA,0.1,0.14,17.56,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Joe Mixon,RB,CIN,NA,NA,74.53,NA,0.43,NA,3.38,29.81,NA,NA,0.15,0.03,17.23,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,NA,56.39,NA,0.39,NA,4.11,33.54,NA,NA,0.19,NA,16.58,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,76.25,NA,0.57,NA,2.85,21.9,NA,NA,0.08,0.1,16.37,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,76.97,NA,0.52,NA,2.68,18.61,NA,NA,0.11,0.02,16,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rhamondre Stevenson,RB,NE,NA,NA,64.71,NA,0.5,NA,2.83,22.24,NA,NA,0.08,NA,15.03,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Dalvin Cook,RB,MIN,NA,NA,74.96,NA,0.45,NA,2.56,18.62,NA,NA,0.08,0.13,14.9,NA,2557991,NFL,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenneth Walker III,RB,SEA,NA,NA,75.4,NA,0.67,NA,1.54,11.18,NA,NA,0.06,0.04,14.52,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jonathan Taylor,RB,IND,NA,NA,68.46,NA,0.5,NA,2.23,16.72,NA,NA,0.07,0.14,13.89,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,NA,NA,51.14,NA,0.37,NA,3.07,28.29,NA,NA,0.12,0.04,13.87,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,57.32,NA,0.47,NA,2.37,20.41,NA,NA,0.11,NA,13.62,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,PHI,NA,NA,71.71,NA,0.57,NA,1.56,10.25,NA,NA,0.04,0.11,13.38,NA,2562722,NFL,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Michael Carter,RB,NYJ,NA,NA,52.38,NA,0.36,NA,2.83,23.19,NA,NA,0.1,NA,13.15,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,NA,54.37,NA,0.44,NA,1.88,18.16,NA,NA,0.14,0.03,12.61,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Raheem Mostert,RB,MIA,NA,NA,68.97,NA,0.4,NA,1.49,12.38,NA,NA,0.07,0.08,12.31,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Clyde Edwards-Helaire,RB,KC,NA,NA,49.54,NA,0.34,NA,2.31,19.1,NA,NA,0.11,0.07,11.73,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,54.22,NA,0.32,NA,1.53,10.22,NA,NA,0.06,0.06,10.15,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Antonio Gibson,RB,WAS,NA,NA,33.15,NA,0.21,NA,2.42,21.48,NA,NA,0.09,0.05,9.64,NA,2565276,NFL,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Cam Akers,RB,LA,NA,NA,50.84,NA,0.36,NA,1.22,10.03,NA,NA,0.06,0.17,9.51,NA,2564319,NFL,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
AJ Dillon,RB,GB,NA,NA,44.82,NA,0.33,NA,1.5,13.61,NA,NA,0.04,0.04,9.48,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,NA,55.53,NA,0.36,NA,0.91,7.08,NA,NA,0.03,0.05,9.43,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
D'Andre Swift,RB,DET,NA,NA,31.6,NA,0.21,NA,2.33,17.18,NA,NA,0.03,0.05,8.55,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,NA,45.64,NA,0.38,NA,0.73,6.24,NA,NA,0.03,0.07,8.26,NA,2561324,NFL,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Nyheim Hines,RB,IND,NA,NA,6.95,NA,0.04,NA,2.97,28.42,NA,NA,0.17,NA,7.95,NA,2560742,NFL,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA
Damien Harris,RB,NE,NA,NA,38.9,NA,0.3,NA,1.06,10.3,NA,NA,0.04,0.05,7.92,NA,2562281,NFL,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,NA,25.93,NA,0.2,NA,1.84,15.96,NA,NA,0.06,0.01,7.57,NA,2564889,NFL,14801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,NA,NA,37.29,NA,0.32,NA,0.98,7.04,NA,NA,0.02,0.02,7.47,NA,2558204,NFL,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Rachaad White,RB,TB,NA,NA,25.63,NA,0.16,NA,1.83,15.48,NA,NA,0.05,0.02,7.16,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,NA,40.07,NA,0.26,NA,0.61,6.02,NA,NA,0.03,0.06,6.84,NA,2557994,NFL,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
