player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Ben Ellefson,TE,MIN,NA,NA,0.24,2.36,NA,NA,0.02,NA,0.35,NA,ben-ellefson,NumberFire,15088,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#25,405,84,0.48,4100,0.12,0.6,2500,0.24,0.48,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,NA,0.26,2.36,NA,NA,0.02,NA,0.35,NA,tre-mckitty,NumberFire,15333,IND,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#13,405,84,0.49,4400,0.11,0.62,2500,0.25,0.49,10,0.05,NA,NA,NA,NA,NA
Reggie Gilliam,TE,BUF,NA,NA,0.24,2.41,NA,NA,0.02,NA,0.34,NA,reggie-gilliam,NumberFire,15103,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#28,411,86,0.48,4600,0.1,0.6,4000,0.15,0.48,10,0.05,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,0.23,2.13,NA,NA,0.02,NA,0.33,NA,jake-ferguson,NumberFire,15799,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#8,414,87,0.45,4400,0.1,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Tommy Sweeney,TE,BUF,NA,NA,0.24,2.42,NA,NA,0.02,NA,0.33,NA,tommy-sweeney,NumberFire,14294,CHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#28,414,87,0.48,4100,0.12,0.6,2500,0.24,0.48,10,0.05,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,NA,0.23,2.18,NA,NA,0.02,NA,0.33,NA,devin-asiasi,NumberFire,14936,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#1,414,87,0.45,4100,0.11,0.57,2500,0.23,0.45,10,0.05,NA,NA,NA,NA,NA
Sean McKeon,TE,DAL,NA,NA,0.23,2.1,NA,NA,0.02,NA,0.33,NA,sean-mckeon,NumberFire,15097,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#8,414,87,0.45,4100,0.11,0.56,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,NA,0.23,2.33,NA,NA,0.02,NA,0.33,NA,shane-zylstra,NumberFire,15604,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#14,414,87,0.47,4300,0.11,0.58,2500,0.23,0.47,10,0.05,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,NA,0.21,2.21,NA,NA,0.02,NA,0.31,NA,ross-dwelley,NumberFire,13988,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#6,425,92,0.45,4200,0.11,0.55,2500,0.22,0.45,10,0.05,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,DEN,NA,NA,0.22,2.33,NA,NA,0.01,NA,0.31,NA,albert-okwuegbunam,NumberFire,14873,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#17,425,92,0.4,4100,0.1,0.51,2500,0.2,0.4,10,0.04,NA,NA,NA,NA,NA
Tyler Davis,TE,GB,NA,NA,0.22,2.09,NA,NA,0.02,NA,0.31,NA,tyler-davis,NumberFire,14996,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#22,425,92,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.2,2.23,NA,NA,0.01,NA,0.31,NA,stephen-sullivan,NumberFire,15026,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#30,425,92,0.38,4100,0.09,0.48,2500,0.19,0.38,10,0.04,NA,NA,NA,NA,NA
Charlie Woerner,TE,SF,NA,NA,0.2,2.08,NA,NA,0.01,NA,0.3,NA,charlie-woerner,NumberFire,14984,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#6,431,96,0.37,4000,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,NA,0.2,1.92,NA,NA,0.02,NA,0.3,NA,marcedes-lewis,NumberFire,8269,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.52,#22,431,96,0.41,4200,0.1,0.51,2700,0.19,0.41,10,0.04,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.21,2.01,NA,NA,0.01,NA,0.28,NA,chris-myarick,NumberFire,15620,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#16,439,98,0.37,4200,0.09,0.47,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Nick Vannett,TE,NYG,NA,NA,0.21,1.99,NA,NA,0.01,NA,0.28,NA,nick-vannett,NumberFire,12680,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#16,439,98,0.36,4100,0.09,0.47,2500,0.19,0.36,10,0.04,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,NA,0.22,1.88,NA,NA,0.01,NA,0.27,NA,nick-boyle,NumberFire,12328,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#32,443,100,0.36,4100,0.09,0.47,2500,0.19,0.36,10,0.04,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,NA,0.21,2.11,NA,NA,0.01,NA,0.27,NA,jesper-horsted,NumberFire,14752,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#15,443,100,0.38,4200,0.09,0.48,2500,0.19,0.38,10,0.04,NA,NA,NA,NA,NA
Tyree Jackson,TE,PHI,NA,NA,0.23,1.9,NA,NA,0.01,NA,0.27,NA,tyree-jackson,NumberFire,14060,DAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#4,443,100,0.37,4200,0.09,0.48,2500,0.19,0.37,10,0.04,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.2,1.98,NA,NA,0.01,NA,0.27,NA,brycen-hopkins,NumberFire,14868,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#5,443,100,0.36,4400,0.08,0.46,2800,0.16,0.36,10,0.04,NA,NA,NA,NA,NA
J.P. Holtz,TE,NO,NA,NA,0.2,2.06,NA,NA,0.01,NA,0.25,NA,j-p-holtz,NumberFire,14372,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#21,452,104,0.37,4000,0.09,0.47,2500,0.19,0.37,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WSH,NA,NA,0.2,1.91,NA,NA,0.01,NA,0.25,NA,armani-rogers,NumberFire,15990,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#2,452,104,0.35,4000,0.09,0.45,2500,0.18,0.35,10,0.04,NA,NA,NA,NA,NA
Jesse James,TE,CLE,NA,NA,0.19,1.93,NA,NA,0.01,NA,0.25,NA,jesse-james,NumberFire,12211,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#20,452,104,0.35,4000,0.09,0.44,2500,0.18,0.35,10,0.04,NA,NA,NA,NA,NA
Jacob Hollister,TE,LV,NA,NA,0.2,1.83,NA,NA,0.01,NA,0.25,NA,jacob-hollister,NumberFire,13391,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#15,452,104,0.34,4100,0.08,0.44,NA,NA,0.34,10,0.03,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.16,1.66,NA,NA,0.01,NA,0.22,NA,jeremy-ruckert,NumberFire,15796,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.97,3.41,#27,457,108,0.31,NA,NA,0.39,2500,0.16,0.31,10,0.03,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,NA,0.14,1.35,NA,NA,0.01,NA,0.18,NA,ryan-griffin,NumberFire,11399,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.99,3.35,#9,458,109,0.27,4100,0.07,0.34,2500,0.14,0.27,10,0.03,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.48,74.16,NA,NA,0.53,NA,17.13,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.8,61.54,NA,NA,0.44,NA,13.78,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,1.23,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.85,48.77,NA,NA,0.36,NA,11.91,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,NA,3.97,47.09,NA,NA,0.36,NA,10.85,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,NA,4.36,46.9,NA,NA,0.29,NA,10.8,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.93,46.56,NA,NA,0.31,NA,10.64,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,1.38,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,4.26,40.43,NA,NA,0.2,NA,9.63,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,0.65,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.15,40.68,NA,NA,0.38,NA,9.51,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.61,39.07,NA,NA,0.27,NA,9.14,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,3.23,38.7,NA,NA,0.29,NA,8.85,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.1,40.36,NA,NA,0.26,NA,8.72,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.09,37.29,NA,NA,0.3,NA,8.71,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.09,32.46,NA,NA,0.39,NA,8.68,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,2.96,38.37,NA,NA,0.22,NA,8.55,NA,2567658,NFL,15889,NA,NA,NA,NA,NA,NA,NA,NA,3.7,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,3.44,36.99,NA,NA,0.22,NA,8.47,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.33,38.01,NA,NA,0.21,NA,8.4,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.21,11,NA,NA,0.51,0.02,7.71,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,18.98,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.54,35.65,NA,NA,0.26,NA,7.67,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,2.41,32.68,NA,NA,0.22,NA,7.02,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.76,27.35,NA,NA,0.22,NA,6.93,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,NA,3.06,27.58,NA,NA,0.18,NA,6.91,NA,2560747,NFL,13680,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,2.8,27.9,NA,NA,0.2,NA,6.84,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.55,26.79,NA,NA,0.2,NA,6.43,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,NA,2.36,29.53,NA,NA,0.18,NA,6.4,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,NA,2.72,25.52,NA,NA,0.17,NA,6.3,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.42,26.93,NA,NA,0.18,NA,6.2,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,2.25,26.16,NA,NA,0.14,NA,5.72,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,NA,2.02,23.66,NA,NA,0.16,NA,5.35,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,2.08,21.54,NA,NA,0.13,NA,5.02,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,NA,1.54,20.69,NA,NA,0.18,NA,4.69,NA,2567724,NFL,15840,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,1.7,18.59,NA,NA,0.17,NA,4.63,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,NA,1.99,19.68,NA,NA,0.1,NA,4.56,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,1.74,21.53,NA,NA,0.11,NA,4.56,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,1.53,16.69,NA,NA,0.1,NA,3.81,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.52,14.28,NA,NA,0.12,NA,3.79,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.49,15.42,NA,NA,0.11,NA,3.74,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,NA,1.7,15.31,NA,NA,0.08,NA,3.72,NA,2550656,NFL,12110,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.51,15.15,NA,NA,0.11,NA,3.69,NA,2567221,NFL,15626,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,NA,1.46,14.5,NA,NA,0.1,NA,3.62,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,1.18,14.98,NA,NA,0.12,NA,3.4,NA,2552559,NFL,12317,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,NA,1.3,12.15,NA,NA,0.12,NA,3.24,NA,2567691,NFL,15905,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,1.32,12.2,NA,NA,0.11,NA,3.2,NA,2562394,NFL,14341,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,NA,1.26,13.79,NA,NA,0.09,NA,3.18,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,NA,1.33,11.33,NA,NA,0.11,NA,3.13,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,1.22,11.57,NA,NA,0.09,NA,2.99,NA,2563767,NFL,14875,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,NA,1.18,13.06,NA,NA,0.07,NA,2.91,NA,2560894,NFL,13678,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,NA,1.05,11.94,NA,NA,0.09,NA,2.79,NA,2558942,NFL,13919,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,NA,1.17,11.44,NA,NA,0.07,NA,2.74,NA,2552401,NFL,12309,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.99,11.89,NA,NA,0.08,NA,2.67,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,NA,1.16,10.81,NA,NA,0.05,NA,2.55,NA,2562654,NFL,14240,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,NA,1.08,9.14,NA,NA,0.07,NA,2.42,NA,2558875,NFL,13940,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
