player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Pharaoh Brown,TE,CLE,NA,NA,0.46,4.93,NA,NA,0.04,NA,1.2,NA,2559018,NFL,13994,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,NA,0.51,4.26,NA,NA,0.04,NA,1.19,NA,2568306,NFL,15929,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,NA,0.39,4.85,NA,NA,0.05,NA,1.18,NA,2563210,NFL,15620,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NYG,NA,NA,0.39,4.89,NA,NA,0.05,NA,1.18,NA,2555289,NFL,12680,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,NA,NA,NA,4.792872048,59.05441918,NA,NA,0.50838009,NA,NA,NA,3116365,ESPN,13671,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Travis Kelce,TE,NA,NA,NA,6.241220196,67.55909666,NA,NA,0.488403042,NA,NA,NA,15847,ESPN,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.244062873,0.007568227,NA,NA,NA,NA,0.09974032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Kyle Pitts,TE,NA,NA,NA,4.2834975,58.64574088,NA,NA,0.230557894,NA,NA,NA,4360248,ESPN,15329,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Darren Waller,TE,NA,NA,NA,4.25815954,52.58566848,NA,NA,0.33348326,NA,NA,NA,2576925,ESPN,12263,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Dalton Schultz,TE,NA,NA,NA,4.751668626,41.86961925,NA,NA,0.202425619,NA,NA,NA,3117256,ESPN,13772,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
T.J. Hockenson,TE,NA,NA,NA,3.946826923,43.87362813,NA,NA,0.352829921,NA,NA,NA,4036133,ESPN,14138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Dallas Goedert,TE,NA,NA,NA,3.451752103,40.03644239,NA,NA,0.208864873,NA,NA,NA,3121023,ESPN,13674,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Zach Ertz,TE,NA,NA,NA,3.505270325,36.76881472,NA,NA,0.279638934,NA,NA,NA,15835,ESPN,11247,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Pat Freiermuth,TE,NA,NA,NA,4.162744394,37.8436279,NA,NA,0.305534174,NA,NA,NA,4361411,ESPN,15331,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Cole Kmet,TE,NA,NA,NA,3.309151311,34.03033525,NA,NA,0.180675522,NA,NA,NA,4258595,ESPN,14867,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Dawson Knox,TE,NA,NA,NA,2.747810567,35.91738306,NA,NA,0.379222063,NA,NA,NA,3930086,ESPN,14143,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Hunter Henry,TE,NA,NA,NA,3.059362487,32.26937918,NA,NA,0.272773984,NA,NA,NA,3046439,ESPN,12676,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Mike Gesicki,TE,NA,NA,NA,2.031992112,23.00456356,NA,NA,0.178014055,NA,NA,NA,3116164,ESPN,13672,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Noah Fant,TE,NA,NA,NA,2.96388776,31.8260225,NA,NA,0.162789357,NA,NA,NA,4036131,ESPN,14137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Irv Smith Jr.,TE,NA,NA,NA,2.657921095,25.54228379,NA,NA,0.233610607,NA,NA,NA,4040980,ESPN,14141,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
David Njoku,TE,NA,NA,NA,2.753398104,32.09908516,NA,NA,0.305773703,NA,NA,NA,3123076,ESPN,13192,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Tyler Higbee,TE,NA,NA,NA,3.335724494,35.65713889,NA,NA,0.369178317,NA,NA,NA,2573401,ESPN,12678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Evan Engram,TE,NA,NA,NA,2.979861704,32.62886258,NA,NA,0.153871929,NA,NA,NA,3051876,ESPN,13189,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Austin Hooper,TE,NA,NA,NA,3.009115877,27.29327594,NA,NA,0.214571313,NA,NA,NA,3043275,ESPN,12677,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Hayden Hurst,TE,NA,NA,NA,3.140606037,31.54265517,NA,NA,0.257289213,NA,NA,NA,3924365,ESPN,13680,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Albert Okwuegbunam,TE,NA,NA,NA,3.119182581,33.84077826,NA,NA,0.385748941,NA,NA,NA,4035115,ESPN,14873,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Gerald Everett,TE,NA,NA,NA,3.13300499,33.23407273,NA,NA,0.245707407,NA,NA,NA,3918639,ESPN,13236,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Robert Tonyan,TE,NA,NA,NA,2.865045214,30.39008021,NA,NA,0.310776243,NA,NA,NA,2975674,ESPN,13427,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Logan Thomas,TE,NA,NA,NA,2.88939328,34.46228145,NA,NA,0.383701883,NA,NA,NA,16813,ESPN,11647,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Mo Alie-Cox,TE,NA,NA,NA,1.893443431,22.52407924,NA,NA,0.20305617,NA,NA,NA,2998565,ESPN,13246,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Tyler Conklin,TE,NA,NA,NA,2.884137558,26.6636114,NA,NA,0.167318575,NA,NA,NA,3915486,ESPN,13847,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Tommy Tremble,TE,NA,NA,NA,1.243014966,13.38971369,NA,NA,0.116713937,NA,NA,NA,4372780,ESPN,15332,NA,NA,NA,NA,NA,NA,NA,NA,0.640144742,0.012488275,NA,NA,NA,NA,0.253841303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Taysom Hill,TE,NA,NA,NA,0.892919811,9.485506546,NA,NA,0.087804636,NA,NA,NA,2468609,ESPN,13424,NA,NA,NA,NA,NA,NA,NA,NA,21.73209951,0.236944037,NA,NA,NA,NA,3.395849844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171642764,0.107656782,1.052114775,0.006577666,0.005696691
Cameron Brate,TE,NA,NA,NA,3.15325086,29.04617939,NA,NA,0.226730708,NA,NA,NA,17453,ESPN,12110,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Jonnu Smith,TE,NA,NA,NA,2.006009372,23.3026217,NA,NA,0.161323052,NA,NA,NA,3054212,ESPN,13193,NA,NA,NA,NA,NA,NA,NA,NA,1.720441139,0.022607114,NA,NA,NA,NA,0.530401028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Harrison Bryant,TE,NA,NA,NA,1.458419672,15.8733554,NA,NA,0.151074758,NA,NA,NA,4040774,ESPN,14875,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Dan Arnold,TE,NA,NA,NA,1.174562283,13.4193796,NA,NA,0.134270223,NA,NA,NA,4212989,ESPN,13880,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Kylen Granson,TE,NA,NA,NA,2.239690955,24.79750887,NA,NA,0.219683475,NA,NA,NA,4039160,ESPN,15419,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Foster Moreau,TE,NA,NA,NA,1.174620657,12.89084693,NA,NA,0.170384167,NA,NA,NA,3843945,ESPN,14239,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Will Dissly,TE,NA,NA,NA,2.005844785,18.26169124,NA,NA,0.112398567,NA,NA,NA,3127292,ESPN,13763,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Adam Trautman,TE,NA,NA,NA,0.433958423,4.600268286,NA,NA,0.062085739,NA,NA,NA,3911853,ESPN,14870,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
John Bates,TE,NA,NA,NA,0.867225658,9.545653076,NA,NA,0.084272342,NA,NA,NA,4048228,ESPN,15344,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Josiah Deguara,TE,NA,NA,NA,1.089767581,12.19984647,NA,NA,0.121629382,NA,NA,NA,3914151,ESPN,14876,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Pharaoh Brown,TE,NA,NA,NA,1.291610316,12.07823624,NA,NA,0.059453849,NA,NA,NA,2971281,ESPN,13994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Geoff Swaim,TE,NA,NA,NA,1.682297663,14.10738526,NA,NA,0.114026881,NA,NA,NA,3046704,ESPN,12378,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Ryan Griffin,TE,NA,NA,NA,1.24235625,11.66704195,NA,NA,0.096944092,NA,NA,NA,15887,ESPN,11399,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Ian Thomas,TE,NA,NA,NA,1.798400144,20.27451151,NA,NA,0.121384874,NA,NA,NA,4045305,ESPN,13678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Brycen Hopkins,TE,NA,NA,NA,0.429466368,4.693519895,NA,NA,0.048662301,NA,NA,NA,3918003,ESPN,14868,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Chris Myarick,TE,NA,NA,NA,1.073606396,10.9025983,NA,NA,0.078174461,NA,NA,NA,3138744,ESPN,15620,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Durham Smythe,TE,NA,NA,NA,1.559359752,13.92014443,NA,NA,0.11457999,NA,NA,NA,3052897,ESPN,13676,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Tanner Hudson,TE,NA,NA,NA,1.268706276,13.80445533,NA,NA,0.141319465,NA,NA,NA,3050481,ESPN,14370,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Chris Manhertz,TE,NA,NA,NA,0.47450306,4.787215799,NA,NA,0.051091963,NA,NA,NA,2531358,ESPN,12955,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Noah Gray,TE,NA,NA,NA,0.509470542,4.917706942,NA,NA,0.05347237,NA,NA,NA,4240472,ESPN,15337,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Parker Hesse,TE,NA,NA,NA,0.846572851,8.690590627,NA,NA,0.056056798,NA,NA,NA,3144991,ESPN,15564,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Johnny Mundt,TE,NA,NA,NA,1.65536222,16.76845361,NA,NA,0.12545489,NA,NA,NA,3052096,ESPN,13940,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Marcedes Lewis,TE,NA,NA,NA,0.228669379,2.357092019,NA,NA,0.035311015,NA,NA,NA,9614,ESPN,8269,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Maxx Williams,TE,NA,NA,NA,0.776446224,7.564321779,NA,NA,0.087966936,NA,NA,NA,2970726,ESPN,12206,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Drew Sample,TE,NA,NA,NA,0.457577509,4.03903893,NA,NA,0.03426732,NA,NA,NA,3127310,ESPN,14146,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Colby Parkinson,TE,NA,NA,NA,0.673254968,6.557048805,NA,NA,0.051720536,NA,NA,NA,4242557,ESPN,14871,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Jody Fortson,TE,NA,NA,NA,0.515192657,5.087922574,NA,NA,0.051551186,NA,NA,NA,4408854,ESPN,15070,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Tommy Sweeney,TE,NA,NA,NA,0.460420923,4.76306831,NA,NA,0.070814424,NA,NA,NA,3122818,ESPN,14294,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Ben Ellefson,TE,NA,NA,NA,0.232274198,2.357884923,NA,NA,0.019369486000000002,NA,NA,NA,3930900,ESPN,15088,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Eric Tomlinson,TE,NA,NA,NA,0.40878607,4.466061405,NA,NA,0.052174257,NA,NA,NA,2511973,ESPN,13065,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Jack Stoll,TE,NA,NA,NA,0.393069105,4.027419838,NA,NA,0.035094379,NA,NA,NA,4034862,ESPN,15541,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Tyler Kroft,TE,NA,NA,NA,1.773506675,20.21765951,NA,NA,0.217462883,NA,NA,NA,2582410,ESPN,12212,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Tyler Davis,TE,NA,NA,NA,0.212870442,2.30435724,NA,NA,0.024647003,NA,NA,NA,3914240,ESPN,14996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Zach Gentry,TE,NA,NA,NA,0.729868896,6.75005043,NA,NA,0.048768881,NA,NA,NA,3929924,ESPN,14240,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Giovanni Ricci,TE,NA,NA,NA,0.242994841,1.819768772,NA,NA,0.015235679,NA,NA,NA,3916749,ESPN,15054,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Ross Dwelley,TE,NA,NA,NA,1.231479471,12.48256858,NA,NA,0.102440762,NA,NA,NA,3120303,ESPN,13988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Juwan Johnson,TE,NA,NA,NA,2.011369578,23.95629025,NA,NA,0.21558688,NA,NA,NA,3929645,ESPN,14861,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Josh Oliver,TE,NA,NA,NA,0.386700208,4.017102269,NA,NA,0.061349122,NA,NA,NA,3921690,ESPN,14209,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Eric Saubert,TE,NA,NA,NA,0.615407839,6.566735708,NA,NA,0.074069565,NA,NA,NA,2975863,ESPN,13315,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Charlie Woerner,TE,NA,NA,NA,0.347328299,3.701331785,NA,NA,0.016477092,NA,NA,NA,4035020,ESPN,14984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Anthony Firkser,TE,NA,NA,NA,0.456405228,4.12700607,NA,NA,0.023894373,NA,NA,NA,3049698,ESPN,13919,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Stephen Anderson,TE,NA,NA,NA,0.495172462,4.88863677,NA,NA,0.058467251,NA,NA,NA,2576854,ESPN,12859,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Jesse James,TE,NA,NA,NA,0.185703784,1.851716966,NA,NA,0.025973426,NA,NA,NA,2979590,ESPN,12211,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Richard Rodgers,TE,NA,NA,NA,0.259952277,2.580742411,NA,NA,0.02385026,NA,NA,NA,16786,ESPN,11785,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
O.J. Howard,TE,NA,NA,NA,1.422513796,15.64010327,NA,NA,0.096357705,NA,NA,NA,3043080,ESPN,13188,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
Noah Togiai,TE,NA,NA,NA,0.380881871,3.888090765,NA,NA,0.035341783,NA,NA,NA,3930298,ESPN,15080,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
