player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Damien Harris,RB,NE,NA,4.74,21.78,NA,0.18,NA,0.42,3.16,NA,NA,0.02,NA,3.68,NA,damien-harris,NumberFire,14075,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.21,#2,156,46,3.9,6300,0.62,4.11,5800,0.71,3.9,14,0.28,NA,NA
Dontrell Hilliard,RB,TEN,NA,2.49,11.91,NA,0.06,NA,2.16,16.1,NA,NA,0.08,NA,3.56,NA,dontrell-hilliard,NumberFire,13871,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.06,#16,160,47,4.6,5700,0.81,5.74,4700,1.22,4.6,11,0.42,NA,NA
James Cook,RB,BUF,NA,4.69,21.86,NA,0.14,NA,0.52,3.7,NA,NA,0.02,NA,3.46,NA,james-cook,NumberFire,15715,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.92,#28,165,48,3.72,5300,0.7,4.01,4400,0.91,3.72,14,0.27,NA,NA
Samaje Perine,RB,CIN,NA,3.17,13.48,NA,0.06,NA,1.57,12.12,NA,NA,0.08,NA,3.4,NA,samaje-perine,NumberFire,13133,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.84,#14,167,49,4.19,5200,0.81,4.97,5100,0.97,4.19,10,0.42,NA,NA
Jordan Wilkins,RB,IND,NA,3.14,13.95,NA,0.07,NA,1.75,11.48,NA,NA,0.06,NA,3.28,NA,jordan-wilkins,NumberFire,13789,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.68,#12,171,50,4.14,4600,0.9,5.04,4000,1.26,4.14,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,4.23,18.76,NA,0.12,NA,0.58,4.56,NA,NA,0.04,NA,3.26,NA,clyde-edwards-helaire,NumberFire,14803,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.66,#21,172,51,3.52,6200,0.57,3.84,5000,0.77,3.52,12,0.29,NA,NA
Kenyan Drake,RB,BAL,NA,2.46,10.86,NA,0.09,NA,1.32,9.12,NA,NA,0.1,NA,3.13,NA,kenyan-drake,NumberFire,12630,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.48,#18,174,52,3.78,6800,0.56,4.45,5900,0.75,3.78,20,0.19,NA,NA
Khalil Herbert,RB,CHI,NA,4.18,19.07,NA,0.15,NA,0.19,1.3,NA,NA,0.01,NA,2.98,NA,khalil-herbert,NumberFire,15271,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,7.29,#31,176,53,3.07,6200,0.5,3.18,5600,0.57,3.07,16,0.19,NA,NA
Kevin Harris,RB,NE,NA,3.55,15.18,NA,0.08,NA,0.89,6.74,NA,NA,0.04,NA,2.88,NA,kevin-harris,NumberFire,15719,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,7.15,#2,180,54,3.3,4600,0.72,3.77,4000,0.94,3.3,10,0.33,NA,NA
Matt Breida,RB,NYG,NA,3.34,15.77,NA,0.11,NA,0.67,4.69,NA,NA,0.03,NA,2.79,NA,matt-breida,NumberFire,13378,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.03,#32,183,55,3.1,4800,0.65,3.5,4600,0.76,3.1,10,0.31,NA,NA
Kenneth Gainwell,RB,PHI,NA,2.38,10.71,NA,0.1,NA,1.22,8.6,NA,NA,0.05,NA,2.79,NA,kenneth-gainwell,NumberFire,15255,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.03,#15,183,55,3.38,6000,0.56,4.02,5200,0.77,3.38,12,0.28,NA,NA
Isaiah Spiller,RB,LAC,NA,4.03,18.54,NA,0.11,NA,0.26,2.05,NA,NA,0.01,NA,2.76,NA,isaiah-spiller,NumberFire,15709,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.99,#23,188,57,2.87,4900,0.59,3.02,4300,0.7,2.87,10,0.29,NA,NA
Kyren Williams,RB,LA,NA,3.15,13.32,NA,0.06,NA,0.75,5.51,NA,NA,0.03,NA,2.35,NA,kyren-williams,NumberFire,15710,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,6.45,#22,212,58,2.74,4900,0.56,3.14,4800,0.65,2.74,11,0.25,NA,NA
Ameer Abdullah,RB,LV,NA,0.26,1.09,NA,0.01,NA,2.29,16.92,NA,NA,0.09,NA,2.32,NA,ameer-abdullah,NumberFire,12155,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,6.41,#3,213,59,3.49,4800,0.73,4.66,4700,0.99,3.49,10,0.35,NA,NA
J.D. McKissic,RB,WSH,NA,1.24,5.53,NA,0.03,NA,1.31,10.34,NA,NA,0.06,NA,2.12,NA,j-d-mckissic,NumberFire,13108,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,#29,223,60,2.76,4700,0.59,3.43,4600,0.75,2.76,14,0.2,NA,NA
Caleb Huntley,RB,ATL,NA,3.09,13.49,NA,0.1,NA,0.22,1.52,NA,NA,0.01,NA,2.11,NA,caleb-huntley,NumberFire,15505,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,6.13,#27,225,61,2.21,5400,0.41,2.35,4400,0.53,2.21,14,0.16,NA,NA
Jordan Howard,RB,NO,NA,2.41,9.53,NA,0.08,NA,0.69,5.1,NA,NA,0.03,NA,2.09,NA,jordan-howard,NumberFire,12634,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.1,#13,226,62,2.45,4900,0.5,2.8,4000,0.7,2.45,NA,NA,NA,NA
Boston Scott,RB,PHI,NA,2.98,12.55,NA,0.1,NA,0.26,1.92,NA,NA,0.01,NA,2.09,NA,boston-scott,NumberFire,13814,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.1,#15,226,62,2.18,5500,0.4,2.34,4400,0.53,2.18,10,0.22,NA,NA
Trestan Ebner,RB,CHI,NA,3.13,13.26,NA,0.09,NA,0.28,2.01,NA,NA,0.02,NA,2.05,NA,trestan-ebner,NumberFire,15748,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,6.05,#31,229,64,2.25,4600,0.49,2.43,4200,0.58,2.25,10,0.23,NA,NA
Keaontay Ingram,RB,ARI,NA,2.95,12.11,NA,0.05,NA,0.52,3.42,NA,NA,0.01,NA,1.92,NA,keaontay-ingram,NumberFire,15734,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.88,#10,233,65,2.13,4700,0.45,2.41,4000,0.6,2.13,11,0.19,NA,NA
Joshua Kelley,RB,LAC,NA,2.01,8.38,NA,0.04,NA,0.56,4.25,NA,NA,0.03,NA,1.62,NA,joshua-kelley,NumberFire,14807,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,5.48,#23,242,66,1.92,4600,0.42,2.22,4600,0.48,1.92,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,0.52,2.37,NA,0.01,NA,1.12,9.36,NA,NA,0.05,NA,1.56,NA,justin-jackson,NumberFire,13620,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,5.4,#20,245,67,2.09,4900,0.43,2.65,4000,0.66,2.09,10,0.21,NA,NA
Zack Moss,RB,IND,NA,1.83,8.18,NA,0.06,NA,0.48,3.26,NA,NA,0.02,NA,1.54,NA,zack-moss,NumberFire,14798,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.37,#12,248,68,1.82,5200,0.35,2.08,4300,0.48,1.82,10,0.18,NA,NA
Raheem Blackshear,RB,CAR,NA,2.05,8.58,NA,0.03,NA,0.45,3.51,NA,NA,0.02,NA,1.49,NA,raheem-blackshear,NumberFire,15973,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.31,#19,252,69,1.69,5000,0.34,1.94,4100,0.47,1.69,12,0.14,NA,NA
Nyheim Hines,RB,BUF,NA,1.04,4.43,NA,0.03,NA,0.83,5.48,NA,NA,0.04,NA,1.36,NA,nyheim-hines,NumberFire,13622,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.14,#28,254,70,1.79,5000,0.36,2.22,5000,0.44,1.79,10,0.18,NA,NA
Justice Hill,RB,BAL,NA,1.85,7.99,NA,0.05,NA,0.23,1.62,NA,NA,0.02,NA,1.31,NA,justice-hill,NumberFire,14086,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,5.07,#18,258,71,1.48,4800,0.31,1.6,4500,0.36,1.48,13,0.11,NA,NA
Michael Burton,RB,KC,NA,0.5,2.16,NA,0.01,NA,0.89,6.57,NA,NA,0.06,NA,1.29,NA,michael-burton,NumberFire,12325,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.04,#21,260,72,1.72,4500,0.38,2.17,4000,0.54,1.72,10,0.17,NA,NA
Giovanni Ricci,RB,CAR,NA,0.26,1.08,NA,0,NA,1.12,8.78,NA,NA,0.04,NA,1.26,NA,giovanni-ricci,NumberFire,15054,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,#19,261,73,1.77,4300,0.41,2.34,2500,0.94,1.77,10,0.18,NA,NA
Sony Michel,RB,LAC,NA,1.26,5.37,NA,0.03,NA,0.51,4.1,NA,NA,0.02,NA,1.25,NA,sony-michel,NumberFire,13607,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.99,#23,262,74,1.5,4700,0.32,1.76,4400,0.4,1.5,10,0.15,NA,NA
Avery Williams,RB,ATL,NA,1.54,6.72,NA,0.05,NA,0.22,1.48,NA,NA,0.01,NA,1.17,NA,avery-williams,NumberFire,15454,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.88,#27,266,75,1.25,4800,0.26,1.38,4000,0.35,1.25,10,0.13,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.79,3.28,NA,0.02,NA,0.67,5.39,NA,NA,0.03,NA,1.16,NA,dare-ogunbowale,NumberFire,13148,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#11,267,76,1.48,4600,0.32,1.83,4000,0.46,1.48,10,0.15,NA,NA
Damien Williams,RB,ATL,NA,1.23,5.49,NA,0.06,NA,0.21,1.43,NA,NA,0.01,NA,1.1,NA,damien-williams,NumberFire,11886,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.79,#27,270,77,1.22,5000,0.24,1.32,4000,0.33,1.22,11,0.11,NA,NA
Zamir White,RB,LV,NA,1.32,5.7,NA,0.03,NA,0.24,1.79,NA,NA,0.01,NA,0.95,NA,zamir-white,NumberFire,15714,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,4.59,#3,278,78,1.09,4700,0.23,1.22,4000,0.31,1.09,10,0.11,NA,NA
Patrick Ricard,RB,BAL,NA,0.31,1.31,NA,0.01,NA,0.69,4.69,NA,NA,0.05,NA,0.95,NA,patrick-ricard,NumberFire,13455,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,4.59,#18,278,78,1.29,4500,0.29,1.64,4000,0.41,1.29,10,0.13,NA,NA
Brandon Bolden,RB,LV,NA,1.06,4.67,NA,0.03,NA,0.23,2.07,NA,NA,0.01,NA,0.88,NA,brandon-bolden,NumberFire,10932,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,#3,285,80,1.01,4600,0.22,1.13,4000,0.28,1.01,10,0.1,NA,NA
Malik Davis,RB,DAL,NA,0.87,3.74,NA,0.02,NA,0.25,1.7,NA,NA,0.01,NA,0.73,NA,malik-davis,NumberFire,15738,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#7,291,81,0.83,5000,0.17,0.96,4300,0.22,0.83,11,0.08,NA,NA
Ty Johnson,RB,NYJ,NA,0.56,2.41,NA,0.01,NA,0.42,3.38,NA,NA,0.02,NA,0.73,NA,ty-johnson,NumberFire,14095,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#1,291,81,0.95,4700,0.2,1.17,4200,0.28,0.95,10,0.1,NA,NA
Hassan Haskins,RB,TEN,NA,0.93,4.06,NA,0.02,NA,0.21,1.48,NA,NA,0.01,NA,0.69,NA,hassan-haskins,NumberFire,15720,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,#16,298,83,0.82,5500,0.15,0.93,4000,0.23,0.82,10,0.08,NA,NA
Craig Reynolds,RB,DET,NA,0.65,2.85,NA,0.02,NA,0.25,2.15,NA,NA,0.01,NA,0.66,NA,craig-reynolds,NumberFire,14727,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.21,#20,305,84,0.81,4600,0.18,0.93,4000,0.23,0.81,10,0.08,NA,NA
Mike Davis,RB,BAL,NA,0.31,1.2,NA,0.01,NA,0.46,2.8,NA,NA,0.03,NA,0.63,NA,mike-davis,NumberFire,12164,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.17,#18,312,85,0.85,4600,0.18,1.09,4000,0.27,0.85,10,0.09,NA,NA
Marlon Mack,RB,DEN,NA,0.58,2.51,NA,0.02,NA,0.23,1.91,NA,NA,0.01,NA,0.62,NA,marlon-mack,NumberFire,13234,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,4.15,#30,313,86,0.74,4500,0.16,0.85,4000,0.21,0.74,10,0.07,NA,NA
Trey Sermon,RB,PHI,NA,0.6,2.52,NA,0.02,NA,0.26,1.85,NA,NA,0.01,NA,0.6,NA,trey-sermon,NumberFire,15257,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.13,#15,315,87,0.75,4500,0.17,0.88,4000,0.22,0.75,10,0.08,NA,NA
Jonathan Williams,RB,WSH,NA,0.62,2.76,NA,0.02,NA,0.23,1.7,NA,NA,0.01,NA,0.59,NA,jonathan-williams,NumberFire,12635,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#29,318,88,0.72,4500,0.16,0.85,4000,0.21,0.72,10,0.07,NA,NA
Dwayne Washington,RB,NO,NA,0.6,2.45,NA,0.01,NA,0.24,1.7,NA,NA,0.01,NA,0.54,NA,dwayne-washington,NumberFire,12845,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#13,322,89,0.66,4600,0.14,0.78,4300,0.18,0.66,10,0.07,NA,NA
Kene Nwangwu,RB,MIN,NA,0.24,1.05,NA,0.01,NA,0.4,2.65,NA,NA,0.02,NA,0.51,NA,kene-nwangwu,NumberFire,15414,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#4,325,90,0.75,4600,0.16,0.95,4000,0.24,0.75,10,0.08,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.31,NA,0.01,NA,0.23,2.32,NA,NA,0.01,NA,0.48,NA,kyle-juszczyk,NumberFire,11367,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#17,329,91,0.58,4600,0.13,0.7,4000,0.18,0.58,10,0.06,NA,NA
Ronald Jones,RB,KC,NA,0.25,1.12,NA,0.01,NA,0.29,2.2,NA,NA,0.02,NA,0.48,NA,ronald-jones,NumberFire,13606,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#21,329,91,0.64,5000,0.13,0.79,4000,0.2,0.64,10,0.06,NA,NA
Andrew Beck,RB,DEN,NA,0.29,1.24,NA,0.01,NA,0.24,2.03,NA,NA,0.01,NA,0.44,NA,andrew-beck,NumberFire,14319,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#30,335,93,0.57,4200,0.14,0.69,2500,0.28,0.57,10,0.06,NA,NA
Chris Evans,RB,CIN,NA,0.26,1.15,NA,0.01,NA,0.26,2.17,NA,NA,0.01,NA,0.44,NA,chris-evans,NumberFire,15275,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#14,335,93,0.58,4700,0.12,0.71,4000,0.18,0.58,10,0.06,NA,NA
Tyrion Davis-Price,RB,SF,NA,0.3,1.31,NA,0.01,NA,0.23,1.82,NA,NA,0.01,NA,0.43,NA,tyrion-davis-price,NumberFire,15746,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#17,337,95,0.55,4900,0.11,0.66,4200,0.16,0.55,10,0.06,NA,NA
Jordan Mason,RB,SF,NA,0.3,1.32,NA,0.01,NA,0.24,1.83,NA,NA,0.01,NA,0.43,NA,jordan-mason,NumberFire,15972,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#17,337,95,0.56,4800,0.12,0.68,4000,0.17,0.56,10,0.06,NA,NA
Trayveon Williams,RB,CIN,NA,0.26,1.16,NA,0.01,NA,0.26,2.02,NA,NA,0.01,NA,0.42,NA,trayveon-williams,NumberFire,14076,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#14,340,97,0.57,4500,0.13,0.7,4000,0.18,0.57,10,0.06,NA,NA
Zander Horvath,RB,LAC,NA,0.25,1.09,NA,0.01,NA,0.27,2.07,NA,NA,0.01,NA,0.42,NA,zander-horvath,NumberFire,15960,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#23,340,97,0.57,4600,0.12,0.71,4000,0.18,0.57,10,0.06,NA,NA
Jason Cabinda,RB,DET,NA,0.26,1.14,NA,0.01,NA,0.25,1.98,NA,NA,0.01,NA,0.42,NA,jason-cabinda,NumberFire,13906,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#20,340,97,0.56,4500,0.12,0.68,4000,0.17,0.56,10,0.06,NA,NA
Keith Smith,RB,ATL,NA,0.31,1.32,NA,0.01,NA,0.22,1.42,NA,NA,0.01,NA,0.41,NA,keith-smith-1,NumberFire,12040,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#27,343,100,0.5,4500,0.11,0.61,4000,0.15,0.5,10,0.05,NA,NA
Derek Watt,RB,PIT,NA,0.28,1.17,NA,0.01,NA,0.24,1.95,NA,NA,0.01,NA,0.4,NA,derek-watt,NumberFire,12823,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#8,344,101,0.55,4500,0.12,0.67,4000,0.17,0.55,10,0.06,NA,NA
C.J. Ham,RB,MIN,NA,0.24,1.04,NA,0.01,NA,0.26,1.94,NA,NA,0.01,NA,0.4,NA,c-j-ham-1,NumberFire,12923,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#4,344,101,0.55,4500,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Khari Blasingame,RB,CHI,NA,0.35,1.48,NA,0.01,NA,0.19,1.39,NA,NA,0.01,NA,0.4,NA,khari-blasingame,NumberFire,14552,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#31,344,101,0.5,4500,0.11,0.6,4000,0.15,0.5,10,0.05,NA,NA
Pierre Strong Jr.,RB,NE,NA,0.3,1.27,NA,0.01,NA,0.22,1.68,NA,NA,0.01,NA,0.39,NA,pierre-strong-jr,NumberFire,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#2,347,104,0.53,4600,0.12,0.64,4000,0.16,0.53,10,0.05,NA,NA
Benny Snell Jr.,RB,PIT,NA,0.28,1.12,NA,0.01,NA,0.24,1.79,NA,NA,0.01,NA,0.38,NA,benny-snell-jr,NumberFire,14072,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#8,349,105,0.53,4600,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Troy Hairston,RB,HOU,NA,0,0,NA,0,NA,0.34,2.63,NA,NA,0.02,NA,0.37,NA,troy-hairston,NumberFire,16025,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#11,352,106,0.55,4500,0.12,0.72,4000,0.18,0.55,10,0.06,NA,NA
Ronnie Rivers,RB,LA,NA,0.25,1.06,NA,0,NA,0.25,1.81,NA,NA,0.01,NA,0.37,NA,ronnie-rivers,NumberFire,15726,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#22,352,106,0.47,4600,0.1,0.6,4000,0.15,0.47,NA,NA,NA,NA
Malcolm Brown,RB,LA,NA,0.25,1.03,NA,0.01,NA,0.25,1.8,NA,NA,0.01,NA,0.37,NA,malcolm-brown,NumberFire,12386,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#22,352,106,0.53,4700,0.11,0.65,NA,NA,0.53,NA,NA,NA,NA
Corey Clement,RB,ARI,NA,0.27,1.1,NA,0.01,NA,0.26,1.8,NA,NA,0.01,NA,0.35,NA,corey-clement,NumberFire,13136,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#10,358,109,0.52,4500,0.12,0.66,4000,0.17,0.52,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,0.3,1.31,NA,0.01,NA,0.23,1.51,NA,NA,0.01,NA,0.35,NA,d-ernest-johnson,NumberFire,14331,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#5,358,109,0.52,4600,0.11,0.63,4000,0.16,0.52,10,0.05,NA,NA
Jonathan Ward,RB,ARI,NA,0.27,1.11,NA,0,NA,0.26,1.72,NA,NA,0.01,NA,0.35,NA,jonathan-ward,NumberFire,15042,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#10,358,109,0.47,4500,0.1,0.6,4000,0.15,0.47,10,0.05,NA,NA
Ty'Son Williams,RB,ARI,NA,0.27,1.12,NA,0,NA,0.26,1.72,NA,NA,0.01,NA,0.35,NA,ty-son-williams,NumberFire,15040,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#10,358,109,0.47,4500,0.1,0.6,4000,0.15,0.47,NA,NA,NA,NA
Demetric Felton,RB,CLE,NA,0.3,1.26,NA,0.01,NA,0.23,1.59,NA,NA,0.01,NA,0.34,NA,demetric-felton,NumberFire,15270,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#5,363,113,0.5,4600,0.11,0.63,4000,0.16,0.5,10,0.05,NA,NA
Taiwan Jones,RB,BUF,NA,0,0,NA,0,NA,0.28,2.09,NA,NA,0.01,NA,0.29,NA,taiwan-jones,NumberFire,10368,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.72,#28,380,114,0.39,4500,0.09,0.54,4000,0.14,0.39,10,0.04,NA,NA
Gary Brightwell,RB,NYG,NA,0.33,1.45,NA,0.01,NA,0,0,NA,NA,0,NA,0.21,NA,gary-brightwell,NumberFire,15462,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#32,395,115,0.21,4600,0.05,0.21,4000,0.05,0.21,10,0.02,NA,NA
Tory Carter,RB,TEN,NA,0,0,NA,0,NA,0.21,1.5,NA,NA,0.01,NA,0.2,NA,tory-carter,NumberFire,15588,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#16,397,116,0.32,4500,0.07,0.42,4000,0.11,0.32,10,0.03,NA,NA
Rico Dowdle,RB,DAL,NA,0.29,1.24,NA,0.01,NA,0,0,NA,NA,0,NA,0.16,NA,rico-dowdle,NumberFire,14823,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.54,#7,398,117,0.18,4500,0.04,0.18,4000,0.05,0.18,10,0.02,NA,NA
Christian McCaffrey,RB,SF,NA,NA,71.4,NA,0.46,NA,5.67,48.47,NA,NA,0.37,NA,22.7,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
