player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Julio Jones,WR,TB,NA,1.7,1.7,22.8,NA,NA,0.1,0.1,0.9,NA,0,0,3.13,NA,7372,FleaFlicker,10271,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR59,0.1,23.7,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Velus Jones,WR,CHI,NA,1.5,1.5,19.8,NA,NA,0.1,0.6,4.6,NA,0,0,3.1,NA,16898,FleaFlicker,15767,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR113,0.1,24.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,1.9,1.9,24.8,NA,NA,0.1,0,0,NA,0,0,3.02,NA,11178,FleaFlicker,12181,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR82,0.1,24.9,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,2,2,24.1,NA,NA,0.1,0,0.1,NA,0,0,3.02,NA,15751,FleaFlicker,14860,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR93,0.1,24.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,1.9,1.9,20.8,NA,NA,0.1,0.3,1.9,NA,0,0,2.99,NA,16251,FleaFlicker,15289,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR52,0.1,22.7,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,1.8,1.8,22,NA,NA,0.1,0,0.1,NA,0,0,2.87,NA,14106,FleaFlicker,13893,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR112,0.1,22.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,1.5,1.5,22,NA,NA,0.1,0,0.2,NA,0,0,2.76,NA,11507,FleaFlicker,12464,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,22.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,1.3,1.3,13.2,NA,NA,0.1,1.3,7.5,NA,0,0,2.73,NA,13024,FleaFlicker,13308,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,WR107,0.1,20.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Sims,WR,PIT,NA,1.8,1.8,17.5,NA,NA,0.1,1,5.5,NA,0,0,2.7,NA,15251,FleaFlicker,14613,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,23,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,1.5,1.5,20,NA,NA,0.1,0,0.1,NA,0,0,2.67,NA,16192,FleaFlicker,15109,DALL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.67,WR78,0.1,20.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,1.7,1.7,21.2,NA,NA,0.1,0,0,NA,0,0,2.66,NA,16044,FleaFlicker,15034,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR100,0.1,21.2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,1.4,1.4,17.4,NA,NA,0.1,0.3,2.3,NA,0,0,2.51,NA,12441,FleaFlicker,13066,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR103,0.1,19.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,SF,NA,1.6,1.6,18.5,NA,NA,0.1,0.7,2.6,NA,0,0,2.48,NA,13934,FleaFlicker,13641,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,21.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,1.3,1.3,16.8,NA,NA,0.1,0,0.3,NA,0,0,2.25,NA,16830,FleaFlicker,15756,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,WR61,0.1,17.1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.6,1.6,18.5,NA,NA,0.1,0,0.4,NA,0,0,2.25,NA,16863,FleaFlicker,15758,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,WR85,0.1,18.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,BAL,NA,1.3,1.3,16.9,NA,NA,0.1,0,0,NA,0,0,2.21,NA,10256,FleaFlicker,11670,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR98,0.1,16.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,1.3,1.3,16.6,NA,NA,0.1,0,0,NA,0,0,2.19,NA,13819,FleaFlicker,13645,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,WR116,0.1,16.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,HOU,NA,1.4,1.4,17.1,NA,NA,0.1,0.1,0.6,NA,0,0,2.13,NA,16329,FleaFlicker,15297,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,17.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,NA,1.2,1.2,16,NA,NA,0.1,0,0.2,NA,0,0,2.04,NA,14930,FleaFlicker,14551,BUFMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,16.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,NA,1,1,13.7,NA,NA,0.1,0,0.1,NA,0,0,2.02,NA,13851,FleaFlicker,13776,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR115,0.1,13.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laquon Treadwell,WR,SEA,NA,1.4,1.4,16.1,NA,NA,0.1,0,0.1,NA,0,0,1.98,NA,12017,FleaFlicker,12645,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,16.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.Y. Hilton,WR,DAL,NA,0.9,0.9,14.9,NA,NA,0.1,0,0.1,NA,0,0,1.94,NA,8493,FleaFlicker,10729,@TENW 27-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.94,NA,0.1,15,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,1.2,1.2,15.5,NA,NA,0.1,0,0.1,NA,0,0,1.9,NA,16488,FleaFlicker,15298,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,15.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Beasley,WR,BUF,NA,1.1,1.1,13.8,NA,NA,0.1,0,0.2,NA,0,0,1.76,NA,8735,FleaFlicker,10973,@CINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,14,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,0.9,0.9,11.7,NA,NA,0.1,0,0.9,NA,0,0,1.74,NA,16854,FleaFlicker,15766,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR70,0.1,12.6,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,0.9,0.9,9.7,NA,NA,0,0.5,3.2,NA,0,0,1.65,NA,13909,FleaFlicker,13638,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,WR102,0.1,12.9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,1,1,12.1,NA,NA,0.1,0,0,NA,0,0,1.63,NA,7369,FleaFlicker,10261,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,WR92,0.1,12.1,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N'Keal Harry,WR,CHI,NA,0.8,0.8,11,NA,NA,0.1,0,0,NA,0,0,1.58,NA,14662,FleaFlicker,14101,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,11,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,0.8,0.8,12.6,NA,NA,0.1,0,0,NA,0,0,1.54,NA,15613,FleaFlicker,14846,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,12.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,0.6,0.6,10.1,NA,NA,0.1,0,0,NA,0,0,1.43,NA,14600,FleaFlicker,13963,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,10.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,0.8,0.8,9.8,NA,NA,0.1,0.2,0.8,NA,0,0,1.42,NA,11603,FleaFlicker,12394,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,WR89,0.1,10.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,7.13,88.6,NA,NA,0.66,0.51,2.96,NA,0.03,NA,13.34,NA,amon-ra-st-brown,NumberFire,15287,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,21.15,#29,33,1,16.86,NA,NA,20.44,NA,NA,16.86,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,6.73,88.1,NA,NA,0.62,0,0,NA,0,NA,12.4,NA,ja-marr-chase,NumberFire,15281,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.87,#6,39,2,15.76,NA,NA,19.2,NA,NA,15.76,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,6.63,90.43,NA,NA,0.48,0.24,1.35,NA,0.01,NA,12.18,NA,justin-jefferson,NumberFire,14836,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78,19.58,#19,41,3,15.43,NA,NA,18.76,NA,NA,15.43,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.24,78.57,NA,NA,0.56,0.32,1.76,NA,0.01,NA,11.47,NA,ceedee-lamb,NumberFire,14832,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,18.62,#16,52,4,14.59,NA,NA,17.71,NA,NA,14.59,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,6.43,79.69,NA,NA,0.48,0.5,3.16,NA,0.03,NA,11.31,NA,tyreek-hill,NumberFire,12801,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,18.4,#1,55,5,14.5,NA,NA,17.76,NA,NA,14.5,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,NA,5.6,74.54,NA,NA,0.53,0,0,NA,0,NA,10.61,NA,stefon-diggs,NumberFire,12186,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.45,#10,58,6,13.39,NA,NA,16.22,NA,NA,13.39,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,NA,5.76,77.22,NA,NA,0.37,0.26,1.52,NA,0.01,NA,10.18,NA,davante-adams,NumberFire,11675,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,16.87,#2,60,7,13.01,NA,NA,15.91,NA,NA,13.01,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,5.16,66.94,NA,NA,0.48,0,0,NA,0,NA,9.52,NA,a-j-brown,NumberFire,14104,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,15.98,#15,63,8,12.07,NA,NA,14.7,NA,NA,12.07,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,5.68,71.48,NA,NA,0.35,0.26,1.44,NA,0.01,NA,9.42,NA,chris-godwin,NumberFire,13163,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.85,#18,67,9,12.23,NA,NA,15.11,NA,NA,12.23,NA,NA,NA,NA,NA,NA
D.K. Metcalf,WR,SEA,NA,NA,6.06,67.55,NA,NA,0.42,0,0,NA,0,NA,9.21,NA,dk-metcalf,NumberFire,14102,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,15.56,#3,69,10,12.23,NA,NA,15.31,NA,NA,12.23,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.23,67.13,NA,NA,0.37,0.29,1.69,NA,0.01,NA,9.14,NA,garrett-wilson,NumberFire,15753,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.47,#28,70,11,11.7,NA,NA,14.36,NA,NA,11.7,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,4.82,66.08,NA,NA,0.39,0,0,NA,0,NA,8.94,NA,tee-higgins,NumberFire,14835,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.2,#6,72,12,11.32,NA,NA,13.76,NA,NA,11.32,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,4.55,58.87,NA,NA,0.46,0,0,NA,0,NA,8.63,NA,allen-lazard,NumberFire,13632,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.78,#20,78,13,10.92,NA,NA,13.21,NA,NA,10.92,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.61,65.77,NA,NA,0.27,0.25,1.52,NA,0.01,NA,8.4,NA,jaylen-waddle,NumberFire,15284,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.47,#1,80,14,10.65,NA,NA,13,NA,NA,10.65,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WSH,NA,NA,4.57,61.05,NA,NA,0.32,0.3,1.69,NA,0.01,NA,8.25,NA,terry-mclaurin,NumberFire,14109,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.26,#22,81,15,10.5,NA,NA,12.81,NA,NA,10.5,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,NA,NA,4.79,63.31,NA,NA,0.32,0,0,NA,0,NA,8.25,NA,amari-cooper,NumberFire,12175,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.26,#7,81,15,10.63,NA,NA,13.04,NA,NA,10.63,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.31,58.2,NA,NA,0.39,0,0,NA,0,NA,8.16,NA,mike-evans,NumberFire,11671,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,14.14,#18,85,17,10.32,NA,NA,12.48,NA,NA,10.32,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,NA,NA,4.41,52.03,NA,NA,0.31,1.08,6.11,NA,0.05,NA,7.96,NA,brandin-cooks,NumberFire,11674,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.87,#25,86,18,10.18,NA,NA,12.39,NA,NA,10.18,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,5.33,59.43,NA,NA,0.34,0,0,NA,0,NA,7.93,NA,keenan-allen-1,NumberFire,11222,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.83,#13,87,19,10.59,NA,NA,13.29,NA,NA,10.59,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,4.17,57.04,NA,NA,0.37,0,0,NA,0,NA,7.87,NA,brandon-aiyuk,NumberFire,14840,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,13.75,#31,89,20,9.97,NA,NA,12.08,NA,NA,9.97,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,NA,NA,4.65,57.67,NA,NA,0.28,0.3,1.7,NA,0.02,NA,7.72,NA,d-j-moore-1,NumberFire,13635,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,13.55,#5,93,21,10.06,NA,NA,12.4,NA,NA,10.06,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,4.79,61.82,NA,NA,0.25,0,0,NA,0,NA,7.61,NA,chris-olave,NumberFire,15754,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.4,#9,95,22,10.02,NA,NA,12.45,NA,NA,10.02,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,NA,6.21,59.66,NA,NA,0.28,0,0,NA,0,NA,7.59,NA,michael-pittman-jr,NumberFire,14842,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.37,#27,97,23,10.67,NA,NA,13.83,NA,NA,10.67,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.57,53.88,NA,NA,0.34,0,0,NA,0,NA,7.41,NA,devonta-smith,NumberFire,15282,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.13,#15,98,24,9.67,NA,NA,11.99,NA,NA,9.67,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,4.33,48.66,NA,NA,0.39,0,0,NA,0,NA,7.1,NA,juju-smith-schuster,NumberFire,13156,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,#8,100,25,9.25,NA,NA,11.49,NA,NA,9.25,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,3.96,50.5,NA,NA,0.31,0.3,1.68,NA,0.01,NA,7.1,NA,jahan-dotson,NumberFire,15755,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,#22,100,25,9.08,NA,NA,11.09,NA,NA,9.08,NA,NA,NA,NA,NA,NA
Gabriel Davis,WR,BUF,NA,NA,3.18,50.66,NA,NA,0.33,0,0,NA,0,NA,7.03,NA,gabriel-davis,NumberFire,14845,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.61,#10,103,27,8.6,6400,1.34,10.22,5100,2,8.6,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,NA,4.59,55.92,NA,NA,0.25,0,0,NA,0,NA,7.02,NA,jakobi-meyers,NumberFire,14127,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,12.6,#21,104,28,9.31,NA,NA,11.65,NA,NA,9.31,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,3.67,50.19,NA,NA,0.32,0,0,NA,0,NA,6.92,NA,mike-williams,NumberFire,13154,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.47,#13,105,29,8.79,NA,NA,10.63,NA,NA,8.79,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.04,54.23,NA,NA,0.25,0,0,NA,0,NA,6.92,NA,courtland-sutton,NumberFire,13630,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.47,#24,105,29,8.92,NA,NA,10.96,NA,NA,8.92,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,NA,4.16,52.45,NA,NA,0.27,0,0,NA,0,NA,6.85,NA,christian-kirk,NumberFire,13633,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,12.37,#26,107,31,8.93,NA,NA,11.03,NA,NA,8.93,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,4.68,51.08,NA,NA,0.29,0,0,NA,0,NA,6.83,NA,zay-jones,NumberFire,13176,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.34,#26,109,32,9.17,NA,NA,11.53,NA,NA,9.17,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,NA,4.76,53.86,NA,NA,0.25,0,0,NA,0,NA,6.82,NA,marquise-brown,NumberFire,14105,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,12.33,#30,110,33,9.19,NA,NA,11.62,NA,NA,9.19,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,3.42,45.62,NA,NA,0.36,0,0,NA,0,NA,6.69,NA,josh-reynolds,NumberFire,13168,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.15,#29,112,34,8.41,NA,NA,10.14,NA,NA,8.41,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,NA,NA,4.96,47.08,NA,NA,0.24,0.59,3.28,NA,0.02,NA,6.55,NA,diontae-johnson,NumberFire,14208,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.97,#11,116,35,9.02,NA,NA,11.54,NA,NA,9.02,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,NA,2.89,44.5,NA,NA,0.35,0,0,NA,0,NA,6.52,NA,d-j-chark,NumberFire,13668,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.93,#29,117,36,8,NA,NA,9.45,NA,NA,8,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WSH,NA,NA,2.96,31.86,NA,NA,0.2,2.39,13.64,NA,0.11,NA,6.36,NA,curtis-samuel,NumberFire,13157,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,11.71,#22,120,37,7.83,NA,NA,9.35,NA,NA,7.83,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,3.88,43.83,NA,NA,0.33,0,0,NA,0,NA,6.26,NA,drake-london,NumberFire,15751,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,#23,121,38,8.22,NA,NA,10.21,NA,NA,8.22,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,NA,3.54,49.24,NA,NA,0.23,0,0,NA,0,NA,6.26,NA,jerry-jeudy,NumberFire,14833,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,#24,121,38,8.03,NA,NA,9.83,NA,NA,8.03,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,3.6,46.83,NA,NA,0.27,0,0,NA,0,NA,6.23,NA,darius-slayton,NumberFire,14122,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.53,#14,125,40,8.06,NA,NA,9.89,NA,NA,8.06,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,NA,3.49,50.92,NA,NA,0.2,0,0,NA,0,NA,6.23,NA,donovan-peoples-jones,NumberFire,14857,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.53,#7,125,40,7.98,NA,NA,9.76,NA,NA,7.98,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,3.84,41.71,NA,NA,0.34,0,0,NA,0,NA,6.22,NA,adam-thielen,NumberFire,11938,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,11.52,#19,127,42,8.13,NA,NA,10.06,NA,NA,8.13,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.48,40.87,NA,NA,0.32,0,0,NA,0,NA,5.92,NA,romeo-doubs,NumberFire,15779,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.11,#20,129,43,7.69,NA,NA,9.47,NA,NA,7.69,NA,NA,NA,NA,NA,NA
