player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Cooper Kupp,WR,LA,NA,NA,3.82,44.26,NA,NA,0.26,0.51,2.96,NA,0.03,NA,6.5,NA,cooper-kupp,NumberFire,13164,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.9,#5,93,34,8.37,9000,0.93,10.29,8900,1.16,8.37,39,0.21,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,NA,3.43,45.98,NA,NA,0.29,0,0,NA,0,NA,6.28,NA,josh-reynolds,NumberFire,13168,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.6,#17,95,35,8.01,5700,1.41,9.76,4600,2.12,8.01,10,0.8,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,NA,4.25,46.15,NA,NA,0.27,0,0,NA,0,NA,6.19,NA,zay-jones,NumberFire,13176,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.48,#28,98,36,8.34,5500,1.52,10.49,4100,2.56,8.34,14,0.6,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,NA,3.34,38.08,NA,NA,0.3,0.56,3.21,NA,0.04,NA,6.13,NA,devin-duvernay,NumberFire,14847,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11.4,#15,101,37,7.8,5900,1.32,9.5,4900,1.94,7.8,17,0.46,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,NA,3.44,39.21,NA,NA,0.3,0,0,NA,0,NA,5.74,NA,marvin-jones,NumberFire,10738,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,#28,107,38,7.46,5300,1.41,9.18,4200,2.19,7.46,12,0.62,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,NA,3.63,34.81,NA,NA,0.23,0.57,3.34,NA,0.04,NA,5.36,NA,rondale-moore,NumberFire,15283,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.36,#25,111,39,7.17,5900,1.22,9.04,5200,1.74,7.17,11,0.65,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,NA,3.28,39.2,NA,NA,0.24,0,0,NA,0,NA,5.33,NA,k-j-osborn,NumberFire,14977,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.32,#16,112,40,6.96,5300,1.31,8.63,4200,2.05,6.96,14,0.5,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,NA,NA,2.99,41.31,NA,NA,0.19,0,0,NA,0,NA,5.28,NA,darnell-mooney,NumberFire,14974,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.25,#24,113,41,6.77,6100,1.11,8.27,4700,1.76,6.77,16,0.42,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,2.51,36.96,NA,NA,0.19,0.53,3.02,NA,0.04,NA,5.2,NA,kalif-raymond,NumberFire,13066,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,#17,114,42,6.47,5400,1.2,7.82,4000,1.96,6.47,11,0.59,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,3,33.94,NA,NA,0.3,0,0,NA,0,NA,5.16,NA,demarcus-robinson,NumberFire,12785,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.09,#15,116,43,6.65,5500,1.21,8.18,4100,2,6.65,13,0.51,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LA,NA,NA,3.16,35.87,NA,NA,0.22,0,0,NA,0,NA,4.91,NA,allen-robinson,NumberFire,11678,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.75,#5,119,44,6.51,7000,0.93,8.09,5000,1.62,6.51,16,0.41,NA,NA,NA,NA,NA,NA
Mike Williams,WR,LAC,NA,NA,2.37,33.61,NA,NA,0.25,0,0,NA,0,NA,4.84,NA,mike-williams,NumberFire,13154,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.65,#31,121,45,6.07,6000,1.01,7.25,6700,1.08,6.07,25,0.24,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.81,37.87,NA,NA,0.14,0,0,NA,0,NA,4.54,NA,alec-pierce,NumberFire,15768,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#6,126,46,5.95,5500,1.08,7.41,4400,1.68,5.95,12,0.5,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,NA,NA,2.46,29.79,NA,NA,0.17,0.61,3.59,NA,0.04,NA,4.53,NA,tyquan-thornton,NumberFire,15787,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.23,#20,128,47,5.75,5600,1.03,7.03,3300,2.13,5.75,11,0.52,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,GB,NA,NA,2.27,30.44,NA,NA,0.21,0,0,NA,0,NA,4.33,NA,allen-lazard,NumberFire,13632,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.96,#32,132,48,5.42,6500,0.83,6.56,6000,1.09,5.42,19,0.29,NA,NA,NA,NA,NA,NA
Julio Jones,WR,TB,NA,NA,2.12,27.98,NA,NA,0.12,0.79,4.12,NA,0.05,NA,4.26,NA,julio-jones,NumberFire,10271,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,#11,133,49,5.27,5300,0.99,6.34,5000,1.27,5.27,11,0.48,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LA,NA,NA,2.44,32.37,NA,NA,0.16,0,0,NA,0,NA,4.16,NA,van-jefferson,NumberFire,14858,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#5,136,50,5.38,5800,0.93,6.63,3500,1.89,5.38,12,0.45,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,NA,NA,2.39,29.11,NA,NA,0.22,0,0,NA,0,NA,4.16,NA,kadarius-toney,NumberFire,15289,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#13,136,50,5.39,4700,1.15,6.61,4600,1.44,5.39,14,0.39,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,NA,NA,3.14,31.42,NA,NA,0.19,0,0,NA,0,NA,4.13,NA,hunter-renfrow,NumberFire,14123,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,#26,139,52,5.69,5400,1.05,7.35,4500,1.63,5.69,11,0.52,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,NA,2.88,33.47,NA,NA,0.14,0,0,NA,0,NA,4.1,NA,parris-campbell,NumberFire,14112,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#6,140,53,5.55,5400,1.03,7.04,4200,1.68,5.55,16,0.35,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,2.48,30.05,NA,NA,0.2,0,0,NA,0,NA,4.01,NA,deandre-carter,NumberFire,12394,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,#31,142,54,5.25,5500,0.95,6.6,4300,1.53,5.25,13,0.4,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,NA,NA,2.31,29.57,NA,NA,0.16,0,0,NA,0,NA,3.89,NA,tre-quan-smith,NumberFire,13645,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#23,143,55,5.03,5100,0.99,6.22,3800,1.64,5.03,10,0.5,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,2.34,26.37,NA,NA,0.14,0.39,2.22,NA,0.03,NA,3.79,NA,ben-skowronek-1,NumberFire,15491,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#5,146,56,4.99,5400,0.92,6.19,3300,1.88,4.99,10,0.5,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,CHI,NA,NA,1.72,22.33,NA,NA,0.12,0.73,4.25,NA,0.07,NA,3.77,NA,chase-claypool,NumberFire,14841,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,#24,147,57,4.62,NA,NA,5.5,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,2.22,29.91,NA,NA,0.13,0,0,NA,0,NA,3.73,NA,phillip-dorsett,NumberFire,12188,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,#7,150,58,4.84,5100,0.95,5.98,3100,1.93,4.84,10,0.48,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,2.06,28.08,NA,NA,0.16,0,0,NA,0,NA,3.72,NA,olamide-zaccheaus,NumberFire,14592,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#19,151,59,4.76,5200,0.92,5.81,3600,1.61,4.76,11,0.43,NA,NA,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,2.41,29.2,NA,NA,0.13,0,0,NA,0,NA,3.68,NA,chris-moore,NumberFire,12773,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,#7,153,60,4.87,4900,0.99,6.1,3400,1.79,4.87,10,0.49,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,BUF,NA,NA,2.13,25.13,NA,NA,0.2,0,0,NA,0,NA,3.65,NA,isaiah-hodgins,NumberFire,14849,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#4,157,61,4.7,4700,1,5.8,3000,1.93,4.7,10,0.47,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.16,29.02,NA,NA,0.12,0,0,NA,0,NA,3.6,NA,nick-westbrook-ikhine,NumberFire,15109,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#22,158,62,4.64,5200,0.89,5.75,3800,1.51,4.64,10,0.46,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,NA,2.11,27.19,NA,NA,0.15,0,0,NA,0,NA,3.58,NA,mack-hollins,NumberFire,13289,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,#26,159,63,4.65,5700,0.82,5.73,4500,1.27,4.65,12,0.39,NA,NA,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,NA,1.96,28.63,NA,NA,0.11,0,0,NA,0,NA,3.5,NA,denzel-mims,NumberFire,14846,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,#2,161,64,4.46,5200,0.86,5.47,3100,1.76,4.46,10,0.45,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,NA,NA,2.34,26.45,NA,NA,0.14,0,0,NA,0,NA,3.46,NA,michael-thomas-1,NumberFire,12652,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,#23,162,65,4.64,7000,0.66,5.82,5700,1.02,4.64,22,0.21,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,NA,1.82,22.01,NA,NA,0.17,0.25,1.4,NA,0.02,NA,3.4,NA,mecole-hardman,NumberFire,14113,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#13,164,66,4.29,6100,0.7,5.25,4500,1.17,4.29,18,0.24,NA,NA,NA,NA,NA,NA
James Proche,WR,BAL,NA,NA,1.91,23.95,NA,NA,0.17,0,0,NA,0,NA,3.4,NA,james-proche,NumberFire,14848,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#15,164,66,4.31,4900,0.88,5.3,NA,NA,4.31,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,NYJ,NA,NA,1.92,25.14,NA,NA,0.11,0.26,1.55,NA,0.01,NA,3.38,NA,elijah-moore,NumberFire,15288,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,#2,166,68,4.31,5000,0.86,5.29,4300,1.23,4.31,13,0.33,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,NA,1.67,24.91,NA,NA,0.14,0,0,NA,0,NA,3.28,NA,nelson-agholor,NumberFire,12181,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#20,168,69,4.13,5200,0.79,4.98,3200,1.56,4.13,10,0.41,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,NA,1.66,22.75,NA,NA,0.11,0.31,1.82,NA,0.02,NA,3.23,NA,kendrick-bourne,NumberFire,13418,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,#20,170,70,4.03,5000,0.81,4.88,3400,1.44,4.03,10,0.4,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WSH,NA,NA,1.99,25.07,NA,NA,0.12,0,0,NA,0,NA,3.19,NA,jahan-dotson,NumberFire,15755,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.42,#9,171,71,4.18,5700,0.73,5.2,4100,1.27,4.18,17,0.25,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,1.84,24.78,NA,NA,0.11,0,0,NA,0,NA,3.09,NA,shi-smith,NumberFire,15298,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,#8,172,72,4,5000,0.8,4.95,3200,1.55,4,10,0.4,NA,NA,NA,NA,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,1.77,23.14,NA,NA,0.13,0,0,NA,0,NA,3.09,NA,marquise-goodwin-1,NumberFire,11239,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,#14,172,72,3.94,5300,0.74,4.84,3900,1.24,3.94,13,0.3,NA,NA,NA,NA,NA,NA
Samori Toure,WR,GB,NA,NA,1.64,21.93,NA,NA,0.15,0,0,NA,0,NA,3.04,NA,samori-toure,NumberFire,15841,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,#32,174,74,3.85,4600,0.84,4.7,3000,1.57,3.85,10,0.39,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,NA,NA,1.82,23.28,NA,NA,0.12,0,0,NA,0,NA,3,NA,marquez-callaway,NumberFire,15034,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#23,175,75,3.92,4800,0.82,4.85,3500,1.39,3.92,10,0.39,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.49,16.1,NA,NA,0.08,1.02,6.26,NA,0.06,NA,2.99,NA,braxton-berrios,NumberFire,13638,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,#2,176,76,3.76,4900,0.77,4.54,3400,1.34,3.76,10,0.38,NA,NA,NA,NA,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.45,19.78,NA,NA,0.1,0.37,2.14,NA,0.03,NA,2.94,NA,equanimeous-st-brown,NumberFire,13637,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#24,178,77,3.64,5200,0.7,4.39,3700,1.19,3.64,10,0.36,NA,NA,NA,NA,NA,NA
Brandon Powell,WR,LA,NA,NA,1.32,14.6,NA,NA,0.09,1.03,5.85,NA,0.06,NA,2.85,NA,brandon-powell,NumberFire,13910,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#5,182,78,3.51,5000,0.7,4.22,3000,1.41,3.51,10,0.35,NA,NA,NA,NA,NA,NA
Michael Bandy,WR,LAC,NA,NA,1.52,19.3,NA,NA,0.13,0,0,NA,0,NA,2.67,NA,michael-bandy,NumberFire,15671,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,#31,185,79,3.41,4600,0.74,4.2,3500,1.2,3.41,10,0.34,NA,NA,NA,NA,NA,NA
Laviska Shenault,WR,CAR,NA,NA,1.68,18.84,NA,NA,0.09,0.27,1.41,NA,0.01,NA,2.64,NA,laviska-shenault,NumberFire,14838,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,#8,186,80,3.45,5100,0.68,4.3,3300,1.3,3.45,10,0.35,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,1.55,18.26,NA,NA,0.11,0,0,NA,0,NA,2.47,NA,trent-sherfield,NumberFire,13893,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,#27,189,81,3.22,5100,0.63,4.02,3300,1.22,3.22,10,0.32,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,0.99,12.73,NA,NA,0.06,0.83,4.96,NA,0.05,NA,2.37,NA,rashid-shaheed,NumberFire,16080,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#23,195,82,2.86,5300,0.54,3.39,3600,0.94,2.86,13,0.22,NA,NA,NA,NA,NA,NA
Mike Thomas,WR,CIN,NA,NA,1.27,16.81,NA,NA,0.1,0,0,NA,0,NA,2.26,NA,mike-thomas-1,NumberFire,12675,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#10,199,83,2.86,5100,0.56,3.52,3700,0.95,2.86,10,0.29,NA,NA,NA,NA,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1.43,17.76,NA,NA,0.08,0,0,NA,0,NA,2.23,NA,terrace-marshall-jr,NumberFire,15308,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#8,200,84,2.93,5400,0.54,3.67,3900,0.94,2.93,11,0.27,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,1.27,15.37,NA,NA,0.12,0,0,NA,0,NA,2.23,NA,khalil-shakir,NumberFire,15761,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#4,200,84,2.85,5200,0.55,3.51,3500,1,2.85,10,0.29,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,NA,NA,1.39,15.67,NA,NA,0.11,0,0,NA,0,NA,2.22,NA,josh-palmer,NumberFire,15319,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,#31,202,86,2.9,6200,0.47,3.61,5100,0.71,2.9,NA,NA,NA,NA,NA,NA,NA,NA
Amari Rodgers,WR,GB,NA,NA,1.23,16.23,NA,NA,0.11,0,0,NA,0,NA,2.21,NA,amari-rodgers,NumberFire,15297,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#32,203,87,2.82,4900,0.58,3.47,3100,1.12,2.82,10,0.28,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,NA,1.22,16.7,NA,NA,0.09,0,0,NA,0,NA,2.18,NA,dante-pettis,NumberFire,13634,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#24,204,88,2.76,5300,0.52,3.4,3500,0.97,2.76,11,0.25,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,NA,1.26,16.45,NA,NA,0.09,0,0,NA,0,NA,2.16,NA,damiere-byrd,NumberFire,12464,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,#19,205,89,2.78,5400,0.51,3.43,3500,0.98,2.78,10,0.28,NA,NA,NA,NA,NA,NA
Breshad Perriman,WR,TB,NA,NA,0.94,14.34,NA,NA,0.07,0.26,1.36,NA,0.02,NA,2.11,NA,breshad-perriman,NumberFire,12197,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,#11,206,90,2.56,4700,0.54,3.04,3100,0.98,2.56,10,0.26,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,NA,1,13.33,NA,NA,0.07,0.32,1.85,NA,0.03,NA,2.09,NA,quez-watkins,NumberFire,14992,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,#30,207,91,2.6,4900,0.53,3.11,3300,0.94,2.6,10,0.26,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,TB,NA,NA,1.27,15.39,NA,NA,0.08,0,0,NA,0,NA,2.02,NA,scotty-miller,NumberFire,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#11,208,92,2.61,4800,0.54,3.27,3300,0.99,2.61,10,0.26,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,NA,NA,1.1,14.11,NA,NA,0.1,0,0,NA,0,NA,1.98,NA,skyy-moore,NumberFire,15766,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#13,210,93,2.52,4900,0.51,3.09,3000,1.03,2.52,10,0.25,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,1.31,14.21,NA,NA,0.09,0,0,NA,0,NA,1.92,NA,greg-dortch,NumberFire,14108,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,#25,213,94,2.58,4700,0.55,3.25,3600,0.9,2.58,10,0.26,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,1.2,15.85,NA,NA,0.06,0,0,NA,0,NA,1.91,NA,ashton-dulin,NumberFire,14315,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#6,215,95,2.51,4500,0.56,3.13,3000,1.04,2.51,10,0.25,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,NA,1.18,10.63,NA,NA,0.11,0.27,1.5,NA,0.02,NA,1.9,NA,isaiah-mckenzie-1,NumberFire,13313,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,#4,217,96,2.5,5500,0.45,3.13,4900,0.64,2.5,14,0.18,NA,NA,NA,NA,NA,NA
D'Wayne Eskridge,WR,SEA,NA,NA,1.14,11.87,NA,NA,0.07,0.25,1.41,NA,0.03,NA,1.88,NA,d-wayne-eskridge,NumberFire,15302,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#14,218,97,2.46,4800,0.51,3.05,3100,0.98,2.46,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,ARI,NA,NA,1.18,12.87,NA,NA,0.09,0,0,NA,0,NA,1.83,NA,robby-anderson,NumberFire,12930,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,#25,220,98,2.4,5100,0.47,3,3800,0.79,2.4,10,0.24,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,NA,1.28,13.93,NA,NA,0.07,0,0,NA,0,NA,1.79,NA,jarvis-landry,NumberFire,11680,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#23,221,99,2.41,5500,0.44,3.07,4300,0.71,2.41,14,0.17,NA,NA,NA,NA,NA,NA
Zach Pascal,WR,PHI,NA,NA,0.76,9.23,NA,NA,0.06,0.32,1.85,NA,0.03,NA,1.64,NA,zach-pascal,NumberFire,13488,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#30,227,100,2.01,5200,0.39,2.4,3200,0.75,2.01,10,0.2,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,NA,0.72,8.99,NA,NA,0.07,0,0,NA,0,NA,1.3,NA,a-j-green,NumberFire,10261,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#25,238,101,1.66,5000,0.33,2.03,3300,0.62,1.66,10,0.17,NA,NA,NA,NA,NA,NA
DJ Turner,WR,LV,NA,NA,0.18,2.27,NA,NA,0.01,1.06,5.95,NA,0.07,NA,1.29,NA,dj-turner,NumberFire,15995,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#26,239,102,1.33,4500,0.3,1.45,3000,0.48,1.33,10,0.13,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,NA,0.55,5.94,NA,NA,0.03,0.54,2.86,NA,0.04,NA,1.26,NA,jamal-agnew,NumberFire,13308,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#28,241,103,1.52,4800,0.32,1.82,3300,0.55,1.52,10,0.15,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,NA,0.7,8.63,NA,NA,0.05,0,0,NA,0,NA,1.17,NA,cedrick-wilson,NumberFire,13652,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#27,246,104,1.49,4900,0.3,1.85,3100,0.6,1.49,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,NA,0.85,8.93,NA,NA,0.05,0,0,NA,0,NA,1.16,NA,russell-gage,NumberFire,13809,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#11,247,105,1.6,5200,0.31,2.03,4100,0.5,1.6,11,0.15,NA,NA,NA,NA,NA,NA
