player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Hunter Renfrow,WR,LV,NA,4.9,4.9,50.6,NA,NA,0.4,0.1,0.6,NA,0,0,7.2,NA,14836,FleaFlicker,14123,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR41,0.4,51.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,NA,3.2,3.2,52,NA,NA,0.3,0.1,0.5,NA,0,0,7.15,NA,13952,FleaFlicker,13793,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR51,0.3,52.5,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,DET,NA,3.5,3.5,47.5,NA,NA,0.4,0,0,NA,0,0,7.01,NA,13790,FleaFlicker,13668,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR68,0.4,47.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,LAR,NA,4,4,49,NA,NA,0.3,0,0,NA,0,0,6.92,NA,10305,FleaFlicker,11678,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR30,0.3,49,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,3.9,3.9,52.5,NA,NA,0.3,0,0,NA,0,0,6.91,NA,16248,FleaFlicker,15293,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR28,0.3,52.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,NA,3.4,3.4,40.4,NA,NA,0.2,2.1,11.2,NA,0.1,0.1,6.88,NA,12930,FleaFlicker,13157,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR71,0.3,51.6,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,TEN,NA,4.2,4.2,49.5,NA,NA,0.2,0.5,3.5,NA,0,0,6.86,NA,9338,FleaFlicker,11228,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR55,0.3,53,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarvis Landry,WR,NO,NA,4,4,48.9,NA,NA,0.3,0.2,1.6,NA,0,0,6.71,NA,10307,FleaFlicker,11680,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR50,0.3,50.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,3.5,3.5,48.6,NA,NA,0.3,0,0,NA,0,0,6.66,NA,16253,FleaFlicker,15282,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR38,0.3,48.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Anderson,WR,CAR,NA,3.9,3.9,47.5,NA,NA,0.3,0.2,0.9,NA,0,0,6.62,NA,12361,FleaFlicker,12930,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR76,0.3,48.5,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,4,4,52.3,NA,NA,0.2,0.1,0.5,NA,0,0,6.6,NA,16823,FleaFlicker,15751,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR29,0.2,52.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,3.3,3.3,47.5,NA,NA,0.3,0.2,1,NA,0,0,6.57,NA,15531,FleaFlicker,14840,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR35,0.3,48.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,NA,3.9,3.9,47,NA,NA,0.3,0,0,NA,0,0,6.5,NA,8429,FleaFlicker,10738,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR80,0.3,47,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,NA,3.5,3.5,42.6,NA,NA,0.3,0.5,4.7,NA,0,0,6.45,NA,14725,FleaFlicker,14113,LACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR72,0.3,47.3,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,NE,NA,4.8,4.8,50.4,NA,NA,0.2,0.2,1,NA,0,0.1,6.22,NA,14949,FleaFlicker,14127,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR57,0.2,51.4,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,NA,3.5,3.5,47,NA,NA,0.2,0,0,NA,0,0,6.2,NA,13788,FleaFlicker,13646,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR67,0.2,47.1,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,LAC,NA,3.8,3.8,42.1,NA,NA,0.3,0.1,0.4,NA,0,0,6.15,NA,16292,FleaFlicker,15319,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR60,0.3,42.5,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,NA,3.1,3.1,44.6,NA,NA,0.3,0.1,0.1,NA,0,0,6.15,NA,16821,FleaFlicker,15755,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR43,0.3,44.7,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,NA,3.6,3.6,45.4,NA,NA,0.2,0,0,NA,0,0,6.02,NA,11170,FleaFlicker,12176,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR58,0.2,45.5,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,NYG,NA,4,4,44,NA,NA,0.3,0.1,0.9,NA,0,0,6.02,NA,12058,FleaFlicker,12658,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR94,0.3,44.9,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,NA,3.7,3.7,41.7,NA,NA,0.3,0.1,0.9,NA,0,0,5.86,NA,12051,FleaFlicker,12650,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR42,0.3,42.6,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,NA,3.2,3.2,45.3,NA,NA,0.2,0,0,NA,0,0,5.67,NA,15642,FleaFlicker,14857,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR81,0.2,45.3,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Davis,WR,NYJ,NA,3.3,3.3,45.1,NA,NA,0.2,0,0,NA,0,0,5.65,NA,12913,FleaFlicker,13153,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR77,0.2,45.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,NA,4,4,41.5,NA,NA,0.2,0,0.1,NA,0,0,5.58,NA,13967,FleaFlicker,13809,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR52,0.2,41.5,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,NA,3.2,3.2,41.9,NA,NA,0.2,0.1,0.8,NA,0,0,5.53,NA,16803,FleaFlicker,15752,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR47,0.2,42.7,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,3.4,3.4,43.2,NA,NA,0.2,0,0,NA,0,0,5.44,NA,16281,FleaFlicker,15290,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR61,0.2,43.2,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,NA,3.2,3.2,37.5,NA,NA,0.3,0,0.2,NA,0,0,5.37,NA,15695,FleaFlicker,14977,@PHIMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR62,0.3,37.7,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,NA,3.7,3.7,40.6,NA,NA,0.2,0.1,0.1,NA,0,0,5.33,NA,12937,FleaFlicker,13176,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR82,0.2,40.7,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Golladay,WR,NYG,NA,2.8,2.8,39.6,NA,NA,0.2,0,0,NA,0,0,5.2,NA,12963,FleaFlicker,13277,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR66,0.2,39.6,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,3.1,3.1,40.8,NA,NA,0.2,0.1,0.4,NA,0,0,5.08,NA,16798,FleaFlicker,15753,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR56,0.2,41.1,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,2.7,2.7,33.3,NA,NA,0.3,0.2,1.6,NA,0,0,5.05,NA,11603,FleaFlicker,12394,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.3,34.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah McKenzie,WR,BUF,NA,2.6,2.6,26.6,NA,NA,0.3,0.8,6.1,NA,0,0,4.99,NA,13080,FleaFlicker,13313,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR59,0.3,32.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Green,WR,ARI,NA,2.9,2.9,39.1,NA,NA,0.2,0,0,NA,0,0,4.91,NA,7369,FleaFlicker,10261,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR83,0.2,39.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randall Cobb,WR,GB,NA,2.6,2.6,32.6,NA,NA,0.3,0.1,0.3,NA,0,0,4.91,NA,7401,FleaFlicker,10308,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR90,0.3,33,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Hamler,WR,DEN,NA,2.5,2.5,31.8,NA,NA,0.3,0.2,1,NA,0,0,4.9,NA,15608,FleaFlicker,14837,HOUSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR75,0.3,32.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,3.2,3.2,38.3,NA,NA,0.2,0,0.2,NA,0,0,4.87,NA,16859,FleaFlicker,15762,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR53,0.2,38.5,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,NA,2.8,2.8,34.5,NA,NA,0.2,0,0.3,NA,0,0,4.84,NA,14692,FleaFlicker,14112,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR73,0.2,34.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,2.6,2.6,36,NA,NA,0.2,0,0.3,NA,0,0,4.83,NA,16824,FleaFlicker,15754,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR45,0.2,36.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,NA,3.1,3.1,30,NA,NA,0.2,1.1,5.3,NA,0,0,4.75,NA,16327,FleaFlicker,15283,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR64,0.2,35.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,2.8,2.8,33,NA,NA,0.1,0.2,1,NA,0.1,0,4.6,NA,12926,FleaFlicker,13163,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR37,0.2,34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,NA,2.1,2.1,29.8,NA,NA,0.2,0.1,0.7,NA,0,0,4.48,NA,15564,FleaFlicker,14858,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR78,0.2,30.5,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,2.5,2.5,33,NA,NA,0.2,0,0.1,NA,0,0,4.44,NA,10256,FleaFlicker,11670,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR86,0.2,33,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,2.4,2.4,29.4,NA,NA,0.2,0,0.1,NA,0,0,4.39,NA,15751,FleaFlicker,14860,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,29.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson,WR,MIA,NA,2.6,2.6,31.4,NA,NA,0.2,0.2,1,NA,0,0,4.3,NA,13915,FleaFlicker,13652,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR93,0.2,32.4,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,NYG,NA,2.5,2.5,27.8,NA,NA,0.2,0.5,3.1,NA,0,0,4.27,NA,16251,FleaFlicker,15289,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR48,0.2,30.9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,NA,2.7,2.7,27.8,NA,NA,0.1,0.4,2.8,NA,0.1,0,4.2,NA,13909,FleaFlicker,13638,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR97,0.2,30.6,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,NA,2.4,2.4,26,NA,NA,0.2,0.4,2.2,NA,0,0,4.2,NA,15557,FleaFlicker,14847,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR98,0.2,28.2,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2.9,2.9,32.4,NA,NA,0.1,0.1,0.9,NA,0,0,4.17,NA,14935,FleaFlicker,14108,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,33.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,NA,2.3,2.3,29.5,NA,NA,0.2,0.1,0.6,NA,0,0,4.13,NA,11178,FleaFlicker,12181,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR92,0.2,30.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,NA,2.3,2.3,31.3,NA,NA,0.2,0,0.1,NA,0,0,4.13,NA,13029,FleaFlicker,13168,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR100,0.2,31.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,NA,2.3,2.3,30.6,NA,NA,0.2,0.2,0.9,NA,0,0,4.11,NA,14009,FleaFlicker,13724,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,31.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,LAR,NA,2.4,2.4,27.9,NA,NA,0.2,0,0.1,NA,0,0,4.04,NA,16526,FleaFlicker,15491,ATLSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.2,28,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,2.4,2.4,31,NA,NA,0.1,0,0.4,NA,0,0,4.02,NA,16488,FleaFlicker,15298,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,31.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,NA,2.8,2.8,32.5,NA,NA,0.1,0,0.1,NA,0,0,3.96,NA,13120,FleaFlicker,13172,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR106,0.1,32.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,2.1,2.1,27.9,NA,NA,0.2,0.1,0.8,NA,0,0,3.95,NA,16896,FleaFlicker,15789,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR65,0.2,28.7,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,NA,2.4,2.4,30,NA,NA,0.1,0.1,0.4,NA,0,0,3.88,NA,15107,FleaFlicker,14592,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,30.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,2.3,2.3,28.2,NA,NA,0.2,0,0,NA,0,0,3.82,NA,16192,FleaFlicker,15109,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR88,0.2,28.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,2,2,25.9,NA,NA,0.2,0.1,1.1,NA,0,0,3.72,NA,16941,FleaFlicker,15779,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR70,0.2,27,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,NA,1.8,1.8,23.1,NA,NA,0.2,0.3,2.8,NA,0,0,3.61,NA,13364,FleaFlicker,13418,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR84,0.2,25.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.2,2.2,25.5,NA,NA,0.2,0,0.2,NA,0,0,3.59,NA,16842,FleaFlicker,15768,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR79,0.2,25.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,1.8,1.8,26.4,NA,NA,0.2,0,0.1,NA,0,0,3.53,NA,13816,FleaFlicker,13634,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.2,26.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,NA,2.2,2.2,27.7,NA,NA,0.1,0,0.2,NA,0,0.1,3.51,NA,16956,FleaFlicker,15901,@BUFMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR89,0.1,28,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamison Crowder,WR,BUF,NA,2.4,2.4,24.3,NA,NA,0.2,0,0.1,NA,0,0,3.5,NA,11398,FleaFlicker,12184,TENMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR87,0.2,24.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,LV,NA,1.7,1.7,22.4,NA,NA,0.2,0,0,NA,0,0,3.48,NA,13008,FleaFlicker,13289,ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,WR104,0.2,22.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breshad Perriman,WR,TB,NA,1.6,1.6,24.7,NA,NA,0.1,0.1,0.7,NA,0,0,3.43,NA,11156,FleaFlicker,12197,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,25.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,NA,1.7,1.7,23.1,NA,NA,0.2,0.1,0.4,NA,0,0,3.35,NA,15260,FleaFlicker,14337,@KCThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,WR107,0.2,23.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dennis Houston,WR,DAL,NA,2,2,24.4,NA,NA,0.1,0,0.1,NA,0,0,3.28,NA,17406,FleaFlicker,15983,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,24.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryan Edwards,WR,ATL,NA,1.8,1.8,24.4,NA,NA,0.1,0,0.1,NA,0,0,3.22,NA,15577,FleaFlicker,14844,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR102,0.1,24.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phillip Dorsett,WR,HOU,NA,1.7,1.7,22.8,NA,NA,0.1,0,0.6,NA,0,0,3.18,NA,11167,FleaFlicker,12188,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,23.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Byron Pringle,WR,CHI,NA,1.6,1.6,22.5,NA,NA,0.1,0,0,NA,0,0,3.09,NA,14328,FleaFlicker,13863,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR96,0.1,22.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,1.7,1.7,21.1,NA,NA,0.2,0,0,NA,0,0,3.07,NA,12106,FleaFlicker,12785,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,21.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Equanimeous St.,WR,WR,NA,1.7,1.7,23.4,NA,NA,0.1,0,0.3,NA,0,0,2.95,NA,13949,FleaFlicker,13637,@GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,23.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bell,WR,CLE,NA,1.7,1.7,21.6,NA,NA,0.1,0,0.3,NA,0,0,2.91,NA,16863,FleaFlicker,15758,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR85,0.1,21.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,NA,1.4,1.4,19.4,NA,NA,0.1,0,0.1,NA,0,0,2.67,NA,15667,FleaFlicker,14992,MINMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,19.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,1.8,1.8,19.8,NA,NA,0.1,0,0.1,NA,0,0,2.66,NA,16869,FleaFlicker,15757,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR69,0.1,20,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damiere Byrd,WR,ATL,NA,1.7,1.7,20,NA,NA,0.1,0,0,NA,0,0,2.54,NA,11507,FleaFlicker,12464,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,20,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
