pos,data_src,id,pts.proj,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
K,FFToday,11387,3,average,8.134813074167457,1.1910831054939355,0.010277165372146513,6.741305788213671,9.794220902818683,-0.29903598243631535,-0.06453030928631076,0,113,108,103,11,1,Dustin,Hopkins,LAC,K,32,7
K,FFToday,11936,3,average,7.8717862853526075,1.0712607554311966,0.0416077972124107,6.320953233426567,9.132906464080305,-0.5620627712511652,-0.4848828640734144,-0.661314438738378,130,133,138,19,1,Chris,Boswell,PIT,K,33,6
K,FFToday,12437,3,average,7.642263707331896,1.4410772209846199,0.2524450643283629,5.95411290398528,9.769309883520354,-0.7915853492718767,-0.8517231935147018,-0.024911019298329506,144,154,105,24,2,Jason,Myers,SEA,K,31,6
K,FFToday,12956,3,average,7.088907280763429,1.100143635045862,0.050731717614067584,5.897669420283949,8.768504566815558,-1.3449417758403435,-0.9081666772160331,-1.025716336003125,162,155,149,29,2,Wil,Lutz,NOS,K,28,4
K,FFToday,13303,3,average,8.002771497401,1.2182616551337724,0.04106093863228999,6.618176683811982,9.763332020261707,-0.43107755920277313,-0.18765941368799943,-0.030888882556975972,120,116,106,15,1,Jake,Elliott,PHI,K,27,3
K,FFToday,13898,3,average,7.927488819696562,1.0450041152986933,0.02949317119942485,6.690285916638059,9.376766139750648,-0.5063602369072111,-0.11555018086192259,-0.41745476306803475,125,112,122,17,1,Greg,Joseph,MIN,K,28,2
K,FFToday,13909,3,average,8.566803857328146,1.2463939188702546,0.03084621312783753,6.805836097499982,10.092474250659638,0.1329548007243737,0,0.29825334784095503,97,103,96,4,1,Brett,Maher,DAL,K,33,3
K,FFToday,14426,3,average,7.152867647058824,1.0481280954947976,0.0639603662953947,6.184803921568628,8.618823529411765,-1.2809814095449488,-0.6210321759313535,-1.175397373406918,161,141,154,28,2,Matthew,Wright,FA,K,26,1
K,FFToday,14983,3,average,7.685183676611457,1.1237777352757736,0.04291996927956099,6.613842458869152,9.481255300949943,-0.7486653799923157,-0.19199363863083008,-0.3129656018687399,142,117,120,23,2,Tyler,Bass,BUF,K,25,0
K,FFToday,15368,3,average,8.535957644200309,1.193450267009763,0.07699291047120838,6.835819017486864,9.891828463060897,0.10210858759653618,0.029982919986882628,0.09760756024221351,98,101,100,5,1,Evan,McPherson,CIN,K,23,-1
K,FFToday,15524,3,average,8.433849056603773,0.9332895194754367,0.05621518046570806,7.657698113207546,9.507169811320754,0,0.8518620157075647,-0.2870510914979292,103,79,118,8,1,Dominik,Eberle,FA,K,26,0
K,FFToday,15882,3,average,7.250714133089133,0.9133394303252799,0.09784648603030899,6.421753151709401,8.592124732905981,-1.1831349235146398,-0.38408294579058033,-1.2020961699127017,157,128,157,27,2,Cade,York,CLE,K,21,-2
K,FFToday,8153,3,average,8.22778938602468,0.972237957991551,0.09297631185722288,6.793415474297827,9.271751457339692,-0.20605967057909247,-0.012420623202154424,-0.5224694454789915,109,105,131,10,1,Robbie,Gould,SFO,K,40,15
K,FFToday,8742,3,average,7.96171055876871,1.2763998696708097,0.03422173907214798,6.538880046088516,9.757226563627604,-0.4721384978350631,-0.2669560514114657,-0.03699433919107875,122,121,107,16,1,Mason,Crosby,GBP,K,38,13
K,FFToday,10862,2,average,6.847408190054516,1.0922329516894345,0.4121098453779455,5.737492559776353,8.410108450926055,-1.5864408665492569,-1.0683435377236288,-1.3841124518926282,174,164,164,32,3,Randy,Bullock,TEN,K,33,8
K,FFToday,10868,2,average,7.361034140924497,1.3421904601192771,0.11032000783536411,5.781197978529414,9.308501620631215,-1.0728149156792757,-1.024638118970568,-0.4857192821874676,152,161,128,26,2,Greg,Zuerlein,NYJ,K,35,8
K,FFToday,11947,2,average,8.07636713515997,1.0095111980617337,0.05661560415342315,6.999123899145502,9.530822497772023,-0.357481921443803,0.1932878016455204,-0.2633984050466598,116,94,116,13,1,Brandon,McManus,DEN,K,31,6
K,FFToday,12860,2,average,7.720227331544901,1.1918928137234321,0.0350436549334443,6.085615204763232,9.217780375221587,-0.7136217250588714,-0.7202208927367497,-0.5764405275970965,140,148,136,22,1,Ka'imi,Fairbairn,HOU,K,28,4
K,FFToday,13403,2,average,8.69364772413407,1.3772917098336093,0.12684386680592397,6.4949630429039535,9.73225763469788,0.2597986675302977,-0.3108730545960281,-0.06196326812080244,93,125,108,3,1,Younghoe,Koo,ATL,K,28,3
K,FFToday,13718,2,average,8.814097350091904,1.0774632561321078,0.12044962595783382,7.44873875731199,10.203693749157711,0.3802482934881315,0.642902659812008,0.40947284633902825,90,87,92,2,1,Daniel,Carlson,LVR,K,27,2
K,FFToday,13719,2,average,8.12453590879531,1.8992023774982592,0.04816877363534111,6.553394526773374,11.19432255311495,-0.30931314780846186,-0.25244157072660744,1.4001016502962678,114,120,79,12,1,Eddy,Pineiro,CAR,K,27,2
K,FFToday,13832,2,average,7.788683135885316,1.1754824079519295,0.06845580434041487,6.200987938045482,9.252723430526798,-0.6451659207184566,-0.6048481594544999,-0.5414974722918853,136,138,133,21,1,Jason,Sanders,MIA,K,27,2
K,FFToday,13980,2,average,5.904285714285715,0.5764900834589706,0.7042857142857146,5.335571428571429,6.287000000000001,-2.529563342318058,-1.4702646689285528,-3.5072209028186823,215,180,234,35,4,Mike,Badgley,FA,K,27,2
K,FFToday,14244,2,average,7.830178488140197,1.07735047616072,0.04149535225488066,6.4695555080927125,9.295932315167189,-0.6036705684635759,-0.3362805894072691,-0.4982885876514942,134,126,130,20,1,Matt,Gay,LAR,K,28,1
K,FFToday,14600,2,average,6.953897278928998,1.2025732574256447,0.10648908887448183,5.668346622183506,8.696193244367013,-1.479951777674775,-1.1374894753164755,-1.0980276584516702,165,170,152,31,2,Joey,Slye,WAS,K,26,1
K,FFToday,14717,2,average,8.846156230897279,2.2433251658717683,0.03205888080537456,6.349727650445141,12.026505470968434,0.41230717429350605,-0.45610844705484066,2.232284568149751,89,130,69,1,1,Chase,McLaughlin,IND,K,26,1
K,FFToday,15369,2,average,6.341201851676304,1.0979304233754725,0.43691613739058877,5.209131829241318,7.902615203126151,-2.092647204927469,-1.596704268258664,-1.8916056996925317,199,184,184,34,3,Riley,Patterson,JAC,K,23,-1
K,FFToday,8851,2,average,7.038175563149362,1.4253927288367494,0.08427828422036399,5.030105764132763,8.84610712392169,-1.395673493454411,-1.7757303333672185,-0.9481137788969924,163,194,147,30,2,Nick,Folk,NEP,K,38,13
K,FFToday,8930,2,average,8.019751531006547,0.9146709514124113,0.016980033605547007,6.866461746516471,9.270924987687618,-0.4140975255972261,0.06062564901648937,-0.5232959151310652,119,99,132,14,1,Matt,Prater,ARI,K,38,14
K,FFToday,9686,2,average,8.377633876138065,1.7729548945439368,0.1498444901133844,6.746374834745492,11.24703637700822,-0.05621518046570806,-0.05946126275448993,1.4528154741895367,104,107,77,9,1,Ryan,Succop,TBB,K,36,11
K,FFToday,9694,2,average,7.897995648497137,1.1237981007786495,0.026209363144529263,6.667273101872041,9.503646982510796,-0.535853408106636,-0.1385629956279404,-0.290573920307887,127,113,119,18,1,Graham,Gano,NYG,K,35,11
QB,FleaFlicker,14783,25.868,average,23.7574331955,3.0677983097116193,0.3744377244999981,20.784260000000003,28.5678,7.065965044774998,5.766260000000003,10.214039177969994,12,19,3,2,1,Jalen,Hurts,PHI,QB,24,0
QB,FleaFlicker,13593,24.886,average,23.382995471,2.3077590922419415,3.085460204375,21.1955464492,27.0811,6.691527320275,6.177546449199998,8.727339177969995,14,16,8,3,2,Lamar,Jackson,BAL,QB,25,2
QB,FleaFlicker,13589,24.18,average,24.603505026875002,1.8918762665319495,0.8460718313750029,22.59753,27.415749999999996,7.912036876150001,7.579529999999998,9.061989177969991,9,7,6,1,1,Josh,Allen,BUF,QB,26,2
QB,FleaFlicker,13116,20.36,average,20.207629335500002,1.6507551605909339,1.0295626003750016,18.459410000000002,22.2348225446,3.516161184775001,3.441410000000001,3.8810617225699957,40,39,51,5,3,Patrick,Mahomes,KCC,QB,27,3
QB,FleaFlicker,14056,20.36,average,19.178066735125,1.135737391206203,0.4853079488750005,17.59327,20.46545702265,2.4865985843999994,2.5752699999999997,2.1116962006199955,58,54,70,6,4,Kyler,Murray,ARI,QB,25,1
QB,FleaFlicker,14779,19.816,average,20.297535266625,1.1741292407017292,0.08990593112499923,18.68599,21.85375874655,3.6060671159,3.6679899999999996,3.4999979245199953,39,37,56,4,2,Justin,Herbert,LAC,QB,24,0
QB,FleaFlicker,14777,19.464000000000002,average,18.69275878625,0.6013193287216865,0.2192644348249999,18.0324146015,19.40875,2.001290635524999,3.0144146015000004,1.054989177969997,67,46,85,7,4,Joe,Burrow,CIN,QB,26,0
QB,FleaFlicker,10703,18.97,average,17.31923563625,1.61374431710854,0.5544139320624986,15.491240000000001,19.7913853085,0.6277674855249984,0.47324000000000055,1.4376244864699963,84,90,78,11,6,Russell,Wilson,DEN,QB,34,8
QB,FleaFlicker,5848,18.907999999999998,average,17.782421917625,1.7550573125500006,0.46318628137500184,15.10374,19.70477,1.0909537669000002,0.08573999999999948,1.3510091779699955,78,97,81,10,5,Tom,Brady,TBB,QB,45,20
QB,FleaFlicker,7836,18.88,average,18.473494351425,0.9805688735619661,0.49321578442499714,17.1396,19.59937418399,1.782026200699999,2.121600000000001,1.2456133619599967,69,60,83,8,4,Aaron,Rodgers,GBP,QB,39,15
QB,FleaFlicker,14778,18.176000000000002,average,16.7648217041875,1.1200433743795828,0.07335355346249983,15.018,17.912390000000002,0.07335355346249983,0,-0.44137082203000233,99,103,125,12,6,Tua,Tagovailoa,MIA,QB,24,0
QB,FleaFlicker,11150,18.106,average,16.51738510925,1.4488634536044322,4.4265988750069596e-4,14.732062568100002,18.621100000000002,-0.17408304147500075,-0.285937431899999,0.2673391779699976,105,123,98,14,6,Geno,Smith,SEA,QB,32,7
QB,FleaFlicker,11644,17.914,average,16.4031197853125,1.5499281854429436,0.08791593083750016,14.003499999999999,17.805625398875,-0.2883483654124994,-1.0145000000000017,-0.5481354231550029,111,160,135,16,6,Derek,Carr,LVR,QB,31,6
QB,FleaFlicker,12611,17.56,average,16.5169424493625,1.0112669200066424,0.11382266404999797,14.917138858215,17.5155,-0.17452570136250145,-0.10086114178499983,-0.838260822030005,106,110,143,15,6,Jared,Goff,DET,QB,28,4
QB,FleaFlicker,9099,17.432000000000002,average,15.116818137412501,1.2826102548721607,0.16073267378750167,13.161370000000002,16.53632,-1.5746500133124997,-1.8566299999999991,-1.8174408220300045,173,196,179,22,7,Matt,Ryan,IND,QB,37,12
QB,FleaFlicker,15237,17.294,average,15.515821633375001,1.3247156991217488,0.27916533850000036,13.83681,17.2559,-1.1756465173499997,-1.1811900000000009,-1.097860822030004,156,172,151,19,7,Trevor,Lawrence,JAC,QB,23,-1
QB,FleaFlicker,9431,17.228,average,16.691468150725,1.4428545845680505,0.17408304147500075,14.749,18.353760822030004,0,-0.26900000000000013,0,103,122,103,13,6,Matthew,Stafford,LAR,QB,34,11
QB,FleaFlicker,10700,17.134,average,16.315203854475,0.6436355395456369,0.12330478610000029,15.5068,17.14762079253,-0.3762642962499996,0.48879999999999946,-1.2061400295000055,118,88,158,17,6,Kirk,Cousins,MIN,QB,34,8
QB,FleaFlicker,12140,16.61,average,14.05830918675,2.538062491449817,0.5673377581785708,11.044500000000001,16.003485512050002,-2.633158963975001,-3.9734999999999996,-2.3502753099800024,218,252,205,29,9,Jameis,Winston,NOS,QB,28,5
QB,FleaFlicker,12141,15.784,average,16.191899068375,1.908818369704552,0.6760774349999998,13.4054,18.39806,-0.49956908234999986,-1.6126000000000005,0.044299177969996606,124,188,101,18,7,Marcus,Mariota,ATL,QB,29,5
QB,FleaFlicker,14059,15.14,average,15.236656294875,1.642907233045073,0.05979025162499951,12.919250000000002,17.18408762565,-1.45481185585,-2.098749999999999,-1.1696731963800033,164,201,153,20,7,Daniel,Jones,NYG,QB,25,1
QB,FleaFlicker,13115,13.672,average,14.956085463625,2.0114038858384373,0.10006109487500048,12.19675,17.48492,-1.7353826871000013,-2.821250000000001,-0.8688408220300055,179,220,144,23,8,Mitchell,Trubisky,PIT,QB,28,3
QB,FleaFlicker,15238,13.620000000000001,average,13.133915578875001,1.3974001689994928,0.4471155788750014,11.27025,14.752189999999999,-3.5575525718499996,-3.74775,-3.6015708220300056,238,245,238,33,10,Justin,Fields,CHI,QB,23,-1
QB,FleaFlicker,10697,13.536,average,14.856024368749999,1.223570141131202,0.23817105618749856,13.4666,16.547069999999998,-1.8354437819750018,-1.551400000000001,-1.8066908220300064,186,182,177,24,8,Ryan,Tannehill,TEN,QB,34,8
QB,FleaFlicker,12616,13.402000000000001,average,15.176866043250001,1.7572463782419445,0.06004790583750008,13.08295,17.654249999999998,-1.5146021074749996,-1.9350500000000004,-0.6995108220300068,169,199,139,21,7,Jacoby,Brissett,CLE,QB,30,4
QB,FleaFlicker,13124,13.324,average,14.303688653050001,1.5186309412490644,0.24537946630000107,11.816400000000002,15.487919999999999,-2.387779497675,-3.201599999999999,-2.8658408220300053,211,230,216,28,8,Cooper,Rush,DAL,QB,29,3
QB,FleaFlicker,13590,13.296000000000001,average,14.6178533125625,1.2272310766619787,0.04691587818749987,12.540600000000001,15.464829275175,-2.0736148381625004,-2.4773999999999994,-2.888931546855005,198,208,217,25,8,Baker,Mayfield,CAR,QB,27,2
QB,FleaFlicker,12610,13.264,average,14.570937434375,2.0336892124827033,0.24336800767500044,12.534500000000001,17.62945465875,-2.1205307163500002,-2.4834999999999994,-0.724306163280005,203,209,142,26,8,Carson,Wentz,WAS,QB,30,4
QB,FleaFlicker,10313,13.208,average,12.6868,3.293562935990951,1.6553428571428572,7.676500000000001,15.209019999999999,-4.004668150725001,-7.3415,-3.1447408220300055,249,398,228,34,11,Andy,Dalton,NOS,QB,35,9
QB,FleaFlicker,15239,13.048,average,13.374742857142857,0.7356347346728154,0.24082727826785622,12.2344,14.01906,-3.3167252935821434,-2.7836,-4.334700822030005,235,219,258,32,9,Zach,Wilson,NYJ,QB,23,-1
QB,FleaFlicker,11760,13.002,average,13.490971428571429,1.4360697124609305,0.10516162105892946,11.9725,15.57948,-3.200496722153572,-3.0455000000000005,-2.774280822030004,230,225,215,30,9,Jimmy,Garoppolo,SFO,QB,31,6
QB,FleaFlicker,15252,12.06,average,13.3858098075125,1.1393796339906936,0.011066950369642115,11.762,14.651097461035,-3.3056583432125013,-3.2560000000000002,-3.702663360995004,234,232,240,31,9,Davis,Mills,HOU,QB,24,-1
QB,FleaFlicker,9714,11.893999999999998,average,11.031457142857143,1.5623074845210452,5.556341342457142,8.67598,12.57592,-5.660011007867858,-6.3420200000000015,-5.777840822030004,286,347,296,35,12,Brian,Hoyer,NEP,QB,37,11
QB,FleaFlicker,15696,3.872,average,2.6351333333333335,1.5366008604853911,0.952466666666667,1.11048,3.951,-14.056334817391667,-13.907520000000002,-14.402760822030004,549,551,546,37,14,Bailey,Zappe,NEP,QB,23,-2
QB,FleaFlicker,9064,1.1500000000000001,average,5.4751158004,6.136587903371764,2.8399824670666667,1.1500000000000001,13.3264632016,-11.216352350325,-13.868,-5.027297620430005,523,550,278,36,13,Joe,Flacco,NYJ,QB,37,12
QB,FleaFlicker,15692,1.096,average,0.96584,0.46648668576927255,0.013839999999999963,0.32599999999999996,1.30096,-15.725628150725,-14.692,-17.052800822030004,559,577,554,47,15,Kenny,Pickett,PIT,QB,24,-2
QB,FleaFlicker,15699,1.088,average,1.048,0.09754998718605751,0.02701666666666669,0.9762000000000001,1.1436,-15.643468150725,-14.0418,-17.210160822030005,557,553,558,45,15,Skylar,Thompson,MIA,QB,25,-2
QB,FleaFlicker,15694,1.05,average,1.2610666666666668,0.27915481964912114,0.15046666666666675,1.092,1.5358800000000001,-15.430401484058335,-13.926,-16.817880822030006,554,552,552,42,15,Malik,Willis,TEN,QB,23,-2
QB,FleaFlicker,13119,0.932,average,1.0209833333333334,0.15026539854537377,0.05514333333333332,0.897,1.19721,-15.670484817391667,-14.121,-17.156550822030006,558,557,557,46,15,Joshua,Dobbs,CLE,QB,27,3
QB,FleaFlicker,14061,0.792,average,0.92888,0.13525964660607392,0.017280000000000073,0.7614,1.0518800000000001,-15.762588150725001,-14.2566,-17.301880822030004,563,566,559,51,15,Trace,McSorley,ARI,QB,27,1
RB,FleaFlicker,14802,20.91,average,20.435689110625002,1.5111023907836005,0.5819170487500003,17.8976,21.55778337525,9.707512284875001,8.85475,8.602783375249999,2,2,9,1,1,Jonathan,Taylor,IND,RB,23,0
RB,FleaFlicker,13604,20.87,average,19.853772061875002,1.6294625583360818,0.4857647715000013,17.54426472175,21.555100000000003,9.125595236125001,8.501414721749999,8.600100000000001,3,5,10,2,1,Saquon,Barkley,NYG,RB,25,2
RB,FleaFlicker,13130,20.380000000000003,average,19.368007290375,3.579240126030152,0.5686841708750023,13.71115,21.91858790995,8.639830464625,4.668299999999999,8.963587909949997,6,25,7,3,2,Christian,McCaffrey,CAR,RB,26,3
RB,FleaFlicker,13404,19.3,average,18.7993231195,0.7881905158979041,0.7523544288749981,17.5613,19.5875,8.071146293749997,8.518449999999998,6.632499999999997,7,4,17,4,2,Austin,Ekeler,LAC,RB,27,3
RB,FleaFlicker,13129,18.68,average,18.046968690625,1.7101071775850574,0.9541115477678588,16.18615,20.448,7.318791864874999,7.1433,7.4929999999999986,11,11,12,5,3,Leonard,Fournette,TBB,RB,27,3
RB,FleaFlicker,13131,17.62,average,16.914162101000002,0.9193248668969072,0.14950143450000297,15.678,17.9424,6.185985275250001,6.635149999999999,4.987399999999997,18,13,33,7,4,Joe,Mixon,CIN,RB,26,3
RB,FleaFlicker,13132,17.25,average,17.09285714285714,1.1417056580063927,0.17869504185713936,15.6324,18.5876,6.36468031710714,6.589549999999999,5.6325999999999965,17,14,25,6,3,Alvin,Kamara,NOS,RB,27,3
RB,FleaFlicker,13319,16.970000000000002,average,16.7646606665,0.8261301181218853,0.22554028662499803,15.4989354658,17.70055,6.036483840749998,6.456085465799999,4.745549999999998,19,15,39,8,4,Aaron,Jones,GBP,RB,28,3
RB,FleaFlicker,15254,16.79,average,16.45769228975,1.504639565769893,0.1846661772499978,14.688950000000002,18.584,5.729515463999999,5.646100000000001,5.628999999999998,21,20,26,10,4,Najee,Harris,PIT,RB,24,-1
RB,FleaFlicker,12626,16.58,average,16.539120379875,1.6051967425648483,0.08142809012500152,14.005400000000002,18.233,5.810943554125,4.96255,5.277999999999999,20,23,29,9,4,Derrick,Henry,TEN,RB,28,4
RB,FleaFlicker,13610,16.01,average,16.273026112500002,1.9530593767063558,0.48159631287500204,13.445723115,18.705400000000004,5.544849286750001,4.4028731149999984,5.750400000000003,22,30,22,11,5,Nick,Chubb,CLE,RB,27,2
RB,FleaFlicker,15256,15.830000000000002,average,15.611935595250001,1.5343385537567469,0.36577887087500116,14.057500000000001,17.821269666699997,4.8837587695,5.01465,4.866269666699996,28,22,37,14,5,Javonte,Williams,DEN,RB,22,-1
RB,FleaFlicker,11225,15.700000000000001,average,15.246156724375,1.3703062087990028,0.5924953755250009,13.131464966750002,16.74435,4.517979898624999,4.088614966750001,3.789349999999999,32,31,53,15,6,Cordarrelle,Patterson,ATL,RB,31,7
RB,FleaFlicker,13139,15.36,average,14.65366134885,2.3769050965695486,0.2276254762624994,11.07643901402,17.138999999999996,3.925484523099998,2.0335890140199986,4.183999999999994,34,62,46,16,6,Jamaal,Williams,DET,RB,27,3
RB,FleaFlicker,15271,15.1,average,14.4260358725875,3.874201643044136,0.5121658103374997,8.584586537455001,17.8334,3.6978590468374986,-0.45826346254500017,4.878399999999999,36,131,36,17,6,Khalil,Herbert,CHI,RB,24,-1
RB,FleaFlicker,13128,14.76,average,15.791429799625,1.919575566959314,0.08240008762499862,13.774050000000003,18.57870343895,5.063252973874999,4.731200000000001,5.623703438949999,25,24,27,12,5,Dalvin,Cook,MIN,RB,27,3
RB,FleaFlicker,14017,13.91,average,12.615733796,1.1537011111612132,0.22159093885714398,11.320552081999999,13.905,1.8875569702499995,2.2777020819999976,0.9499999999999975,68,56,86,26,8,Jeffery,Wilson,SFO,RB,27,2
RB,FleaFlicker,15717,13.89,average,13.474571428571428,1.8006523685545055,0.017359707571428018,12.145399999999999,16.212999999999997,2.746394602821427,3.1025499999999973,3.2579999999999956,53,44,59,22,7,Dameon,Pierce,HOU,RB,22,-2
