week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
4,TE,NFL,14138,9.57,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
4,TE,NumberFire,14138,10.398,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
4,TE,CBS,14141,7.970000000000001,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
4,TE,ESPN,14141,6.613813115999999,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
4,TE,FantasyPros,14141,7.539999999999999,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
4,TE,FantasySharks,14141,6.699999999999999,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
4,TE,FleaFlicker,14141,7.539999999999999,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
4,TE,NFL,14141,5.819,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
4,TE,NumberFire,14141,7.259,2022,average,7.063344730857143,0.7302296105657549,0.07533930685714285,6.0574439348,7.841799999999999,-2.514705103142857,-1.9454202517999999,-2.3841552795,217,192,212,22,8,Irv,Smith Jr.,MIN,TE,24,1
4,TE,CBS,14143,8.1,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
4,TE,ESPN,14143,8.614881251,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
4,TE,FantasyPros,14143,7.9799999999999995,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
4,TE,FantasySharks,14143,9.7,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
4,TE,FleaFlicker,14143,7.9799999999999995,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
4,TE,NFL,14143,7.172,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
4,TE,NumberFire,14143,7.53,2022,average,8.154240178714286,0.8184396377378338,0.32924017871428557,7.2794,9.374464375299999,-1.423809655285714,-0.7234641866000002,-0.8514909042000003,164,138,152,15,7,Dawson,Knox,BUF,TE,26,1
4,TE,ESPN,14146,1.067085322,2022,average,3.4335426610000006,3.3466760635911457,0.20929266100000055,1.3037310559000002,5.563354266100001,-6.144507172999999,-6.6991331307,-4.662601013399998,294,322,268,47,13,Drew,Sample,CIN,TE,26,1
4,TE,FantasySharks,14146,5.800000000000001,2022,average,3.4335426610000006,3.3466760635911457,0.20929266100000055,1.3037310559000002,5.563354266100001,-6.144507172999999,-6.6991331307,-4.662601013399998,294,322,268,47,13,Drew,Sample,CIN,TE,26,1
4,TE,CBS,14209,1.85,2022,average,1.6670841944833334,0.6929822410552136,0.11148419448333335,0.6641262917249999,2.17,-7.910965639516666,-7.338737894875,-8.0559552795,380,371,367,90,15,Josh,Oliver,BAL,TE,25,1
4,TE,ESPN,14209,1.1565051669,2022,average,1.6670841944833334,0.6929822410552136,0.11148419448333335,0.6641262917249999,2.17,-7.910965639516666,-7.338737894875,-8.0559552795,380,371,367,90,15,Josh,Oliver,BAL,TE,25,1
4,TE,FantasyPros,14209,2.17,2022,average,1.6670841944833334,0.6929822410552136,0.11148419448333335,0.6641262917249999,2.17,-7.910965639516666,-7.338737894875,-8.0559552795,380,371,367,90,15,Josh,Oliver,BAL,TE,25,1
4,TE,FantasySharks,14209,0.5,2022,average,1.6670841944833334,0.6929822410552136,0.11148419448333335,0.6641262917249999,2.17,-7.910965639516666,-7.338737894875,-8.0559552795,380,371,367,90,15,Josh,Oliver,BAL,TE,25,1
4,TE,FleaFlicker,14209,2.17,2022,average,1.6670841944833334,0.6929822410552136,0.11148419448333335,0.6641262917249999,2.17,-7.910965639516666,-7.338737894875,-8.0559552795,380,371,367,90,15,Josh,Oliver,BAL,TE,25,1
4,TE,NumberFire,14209,2.156,2022,average,1.6670841944833334,0.6929822410552136,0.11148419448333335,0.6641262917249999,2.17,-7.910965639516666,-7.338737894875,-8.0559552795,380,371,367,90,15,Josh,Oliver,BAL,TE,25,1
4,TE,FantasyPros,14231,0.76,2022,average,0.76,0,0.20500000000000007,0.76,0.76,-8.818049834,-7.2428641866,-9.4659552795,427,368,425,112,17,Trevon,Wesco,CHI,TE,27,1
4,TE,FleaFlicker,14231,0.76,2022,average,0.76,0,0.20500000000000007,0.76,0.76,-8.818049834,-7.2428641866,-9.4659552795,427,368,425,112,17,Trevon,Wesco,CHI,TE,27,1
4,TE,CBS,14239,5.380000000000001,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
4,TE,ESPN,14239,3.486010352,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
4,TE,FantasyPros,14239,4.1899999999999995,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
4,TE,FantasySharks,14239,4.800000000000001,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
4,TE,FleaFlicker,14239,4.1899999999999995,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
4,TE,NFL,14239,5.17,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
4,TE,NumberFire,14239,1.8519999999999999,2022,average,4.1529157645714285,1.2044139391470245,0.1065157645714283,2.3422031056,5.31784,-5.425134069428571,-5.660661081000001,-4.908115279499999,273,282,278,43,12,Foster,Moreau,LVR,TE,25,1
4,TE,ESPN,14240,1.6974872250000002,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
4,TE,FantasyPros,14240,2.1900000000000004,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
4,TE,FantasySharks,14240,4.1,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
4,TE,FleaFlicker,14240,2.1900000000000004,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
4,TE,NFL,14240,3.049,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
4,TE,NumberFire,14240,0.917,2022,average,2.357381204166667,1.1028128280436802,0.018735294799999913,1.1121218062500002,3.8372499999999996,-7.220668629833333,-6.89074238035,-6.3887052795,329,341,305,63,14,Zach,Gentry,PIT,TE,26,1
4,TE,CBS,14294,2,2022,average,1.7323228596,0.36717878719175284,0.0023228595999997825,1.3123228596,2,-7.8457269744,-6.690541327,-8.225955279499999,375,321,377,87,15,Tommy,Sweeney,BUF,TE,27,1
4,TE,ESPN,14294,1.3616142980000001,2022,average,1.7323228596,0.36717878719175284,0.0023228595999997825,1.3123228596,2,-7.8457269744,-6.690541327,-8.225955279499999,375,321,377,87,15,Tommy,Sweeney,BUF,TE,27,1
4,TE,FantasyPros,14294,2,2022,average,1.7323228596,0.36717878719175284,0.0023228595999997825,1.3123228596,2,-7.8457269744,-6.690541327,-8.225955279499999,375,321,377,87,15,Tommy,Sweeney,BUF,TE,27,1
4,TE,FantasySharks,14294,1.3,2022,average,1.7323228596,0.36717878719175284,0.0023228595999997825,1.3123228596,2,-7.8457269744,-6.690541327,-8.225955279499999,375,321,377,87,15,Tommy,Sweeney,BUF,TE,27,1
4,TE,FleaFlicker,14294,2,2022,average,1.7323228596,0.36717878719175284,0.0023228595999997825,1.3123228596,2,-7.8457269744,-6.690541327,-8.225955279499999,375,321,377,87,15,Tommy,Sweeney,BUF,TE,27,1
4,TE,CBS,14319,2.74,2022,average,2.74,0,0.053111841659999826,2.74,2.74,-6.8380498339999995,-5.2628641866,-7.485955279499999,314,272,346,54,14,Andrew,Beck,DEN,TE,26,1
4,TE,FantasyPros,14319,2.74,2022,average,2.74,0,0.053111841659999826,2.74,2.74,-6.8380498339999995,-5.2628641866,-7.485955279499999,314,272,346,54,14,Andrew,Beck,DEN,TE,26,1
4,TE,FleaFlicker,14319,2.74,2022,average,2.74,0,0.053111841659999826,2.74,2.74,-6.8380498339999995,-5.2628641866,-7.485955279499999,314,272,346,54,14,Andrew,Beck,DEN,TE,26,1
4,TE,CBS,14341,4.130000000000001,2022,average,3.2150000000000003,1.4544586621832882,0.13126984983333356,1.216,4.0840000000000005,-6.363049834,-6.7868641866,-6.1419552794999985,300,328,302,49,13,Donald,Parham,LAC,TE,25,1
4,TE,FantasyPros,14341,3.9000000000000004,2022,average,3.2150000000000003,1.4544586621832882,0.13126984983333356,1.216,4.0840000000000005,-6.363049834,-6.7868641866,-6.1419552794999985,300,328,302,49,13,Donald,Parham,LAC,TE,25,1
4,TE,FantasySharks,14341,3.5000000000000004,2022,average,3.2150000000000003,1.4544586621832882,0.13126984983333356,1.216,4.0840000000000005,-6.363049834,-6.7868641866,-6.1419552794999985,300,328,302,49,13,Donald,Parham,LAC,TE,25,1
4,TE,FleaFlicker,14341,3.9000000000000004,2022,average,3.2150000000000003,1.4544586621832882,0.13126984983333356,1.216,4.0840000000000005,-6.363049834,-6.7868641866,-6.1419552794999985,300,328,302,49,13,Donald,Parham,LAC,TE,25,1
4,TE,NumberFire,14341,0.645,2022,average,3.2150000000000003,1.4544586621832882,0.13126984983333356,1.216,4.0840000000000005,-6.363049834,-6.7868641866,-6.1419552794999985,300,328,302,49,13,Donald,Parham,LAC,TE,25,1
4,TE,CBS,14357,2.1100000000000003,2022,average,2.1043333333333334,0.7111558666471554,0.03373333333333317,1.1302666666666668,2.6314666666666664,-7.473716500666667,-6.872597519933334,-7.594488612833333,349,340,350,76,15,Kendall,Blanton,LAR,TE,27,1
4,TE,FantasyPros,14357,2.42,2022,average,2.1043333333333334,0.7111558666471554,0.03373333333333317,1.1302666666666668,2.6314666666666664,-7.473716500666667,-6.872597519933334,-7.594488612833333,349,340,350,76,15,Kendall,Blanton,LAR,TE,27,1
4,TE,FleaFlicker,14357,2.42,2022,average,2.1043333333333334,0.7111558666471554,0.03373333333333317,1.1302666666666668,2.6314666666666664,-7.473716500666667,-6.872597519933334,-7.594488612833333,349,340,350,76,15,Kendall,Blanton,LAR,TE,27,1
4,TE,NFL,14357,2.6839999999999997,2022,average,2.1043333333333334,0.7111558666471554,0.03373333333333317,1.1302666666666668,2.6314666666666664,-7.473716500666667,-6.872597519933334,-7.594488612833333,349,340,350,76,15,Kendall,Blanton,LAR,TE,27,1
4,TE,NumberFire,14357,0.885,2022,average,2.1043333333333334,0.7111558666471554,0.03373333333333317,1.1302666666666668,2.6314666666666664,-7.473716500666667,-6.872597519933334,-7.594488612833333,349,340,350,76,15,Kendall,Blanton,LAR,TE,27,1
4,TE,FantasyPros,14363,1.15,2022,average,1.15,0,0.0027245274399998465,1.15,1.15,-8.428049834,-6.8528641866,-9.075955279499999,403,338,416,101,16,Kevin,Rader,TEN,TE,27,2
4,TE,FleaFlicker,14363,1.15,2022,average,1.15,0,0.0027245274399998465,1.15,1.15,-8.428049834,-6.8528641866,-9.075955279499999,403,338,416,101,16,Kevin,Rader,TEN,TE,27,2
4,TE,ESPN,14370,3.4970685990000003,2022,average,2.3640228663333334,1.0019235121682732,0.0066416621666665066,1.6355000000000002,3.3473617391,-7.214026967666666,-6.3673641866,-6.878593540399999,328,310,323,62,14,Tanner,Hudson,NYG,TE,28,2
4,TE,FantasySharks,14370,2,2022,average,2.3640228663333334,1.0019235121682732,0.0066416621666665066,1.6355000000000002,3.3473617391,-7.214026967666666,-6.3673641866,-6.878593540399999,328,310,323,62,14,Tanner,Hudson,NYG,TE,28,2
4,TE,NumberFire,14370,1.5950000000000002,2022,average,2.3640228663333334,1.0019235121682732,0.0066416621666665066,1.6355000000000002,3.3473617391,-7.214026967666666,-6.3673641866,-6.878593540399999,328,310,323,62,14,Tanner,Hudson,NYG,TE,28,2
4,TE,CBS,14752,1.8200000000000003,2022,average,1.3288000000000002,0.7922292597474547,0.025385109700000186,0.23679999999999993,1.8200000000000003,-8.249249834,-7.7660641866,-8.405955279499999,393,405,383,93,16,Jesper,Horsted,LVR,TE,25,1
4,TE,FantasyPros,14752,1.8200000000000003,2022,average,1.3288000000000002,0.7922292597474547,0.025385109700000186,0.23679999999999993,1.8200000000000003,-8.249249834,-7.7660641866,-8.405955279499999,393,405,383,93,16,Jesper,Horsted,LVR,TE,25,1
4,TE,FantasySharks,14752,0,2022,average,1.3288000000000002,0.7922292597474547,0.025385109700000186,0.23679999999999993,1.8200000000000003,-8.249249834,-7.7660641866,-8.405955279499999,393,405,383,93,16,Jesper,Horsted,LVR,TE,25,1
4,TE,FleaFlicker,14752,1.8200000000000003,2022,average,1.3288000000000002,0.7922292597474547,0.025385109700000186,0.23679999999999993,1.8200000000000003,-8.249249834,-7.7660641866,-8.405955279499999,393,405,383,93,16,Jesper,Horsted,LVR,TE,25,1
4,TE,NumberFire,14752,1.184,2022,average,1.3288000000000002,0.7922292597474547,0.025385109700000186,0.23679999999999993,1.8200000000000003,-8.249249834,-7.7660641866,-8.405955279499999,393,405,383,93,16,Jesper,Horsted,LVR,TE,25,1
4,TE,CBS,14861,3.94,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
4,TE,ESPN,14861,5.700519883,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
4,TE,FantasyPros,14861,4.44,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
4,TE,FantasySharks,14861,5.9,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
4,TE,FleaFlicker,14861,4.44,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
4,TE,NFL,14861,3.949,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
4,TE,NumberFire,14861,4.258,2022,average,4.737531411857143,0.7507585395392228,6.980785238095422e-4,4.1090800000000005,5.8401559649,-4.840518422142857,-3.8937841865999996,-4.385799314599999,262,238,261,35,11,Juwan,Johnson,NOS,TE,26,0
4,TE,CBS,14867,7.300000000000001,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
4,TE,ESPN,14867,7.796237968,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
4,TE,FantasyPros,14867,6.59,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
4,TE,FantasySharks,14867,7.59,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
4,TE,FleaFlicker,14867,6.59,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
4,TE,NFL,14867,7.127,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
4,TE,NumberFire,14867,5.916,2022,average,6.988005424,0.6579954321916971,0.28117587657142806,6.118200000000001,7.7343665775999995,-2.59004441,-1.8846641865999993,-2.4915887018999996,219,188,219,23,9,Cole,Kmet,CHI,TE,23,0
4,TE,ESPN,14868,1.1907921635,2022,average,1.1907921635,NA,0.010792163500000118,1.1907921635,1.1907921635,-8.3872576705,-6.8120720231,-9.035163116,399,331,412,97,16,Brycen,Hopkins,LAR,TE,25,0
4,TE,ESPN,14870,1.2664996856,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
4,TE,FantasyPros,14870,2.5900000000000003,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
4,TE,FantasySharks,14870,3,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
4,TE,FleaFlicker,14870,2.6900000000000004,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
4,TE,NFL,14870,3.853,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
4,TE,NumberFire,14870,0.505,2022,average,2.284316614266667,1.2337661926196986,0.052101275866666796,0.6287082547333334,3.58975,-7.293733219733333,-7.3741559318666665,-6.636205279499999,335,374,314,68,14,Adam,Trautman,NOS,TE,25,0
4,TE,CBS,14871,5.470000000000001,2022,average,3.0643805107500004,1.5772171998535858,0.16235554875000036,1.247570766125,5.022500000000001,-6.513669323249999,-6.755293420475001,-5.203455279499998,306,326,283,51,14,Colby,Parkinson,SEA,TE,23,0
