id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
15752,WR,7.000000000000001,9.556000000000001,6.7,6.7,NA,2.982,average,6.560933333333334,2.350392761504624,0.09573333333333345,3.6722666666666663,8.991466666666666,-5.751733333333333,-6.902983333333334,-5.056033333333334,313,379,297,97,11,Treylon,Burks,TEN,WR,22,-2,2022,1
15753,WR,5.2,9.706000000000001,8.67,8.67,NA,8.092,average,8.0676,1.7054215901060947,0.001800000000001134,5.7783999999999995,9.498800000000001,-4.245066666666666,-4.796850000000001,-4.548699999999998,269,285,277,75,10,Garrett,Wilson,NYJ,WR,22,-2,2022,1
15754,WR,4.4,8.705,9.19,9.09,NA,8.187000000000001,average,7.9144000000000005,2.0037188675061177,0.021800000000000708,5.157400000000001,9.17,-4.398266666666666,-5.41785,-4.8774999999999995,277,310,287,80,10,Chris,Olave,NOS,WR,22,-2,2022,1
15755,WR,4.5,8.764000000000001,9.26,9.25,NA,8.407,average,8.036200000000001,2.0089109487481025,0.006200000000001538,5.2814,9.258000000000001,-4.276466666666666,-5.293850000000001,-4.7894999999999985,271,305,282,77,10,Jahan,Dotson,WAS,WR,22,-2,2022,1
15756,WR,3.2,4.698,NA,NA,NA,NA,average,3.9490000000000003,1.0592459582174483,0.11060000000000025,3.2749,4.6231,-8.363666666666667,-7.30035,-9.424399999999999,447,408,437,124,14,Jameson,Williams,DET,WR,21,-2,2022,1
15757,WR,NA,7.623000000000001,5.890000000000001,5.890000000000001,NA,2.112,average,5.37875,2.3260171072744362,0.010416666666666963,2.6787,7.36305,-6.933916666666667,-7.89655,-6.684449999999999,366,468,349,106,12,Wan'Dale,Robinson,NYG,WR,21,-2,2022,1
15758,WR,3.41,3.1900000000000004,7.28,7.28,NA,13.877,average,7.0074000000000005,4.325906124732714,0.1374000000000004,3.2340000000000004,12.557599999999999,-5.305266666666666,-7.3412500000000005,-1.4899000000000004,299,412,185,91,11,David,Bell,CLE,WR,22,-2,2022,1
15759,WR,3.7,NA,NA,NA,NA,NA,average,3.7,NA,0.04366666666666674,3.7,3.7,-8.612666666666666,-6.87525,-10.3475,453,377,486,129,14,John,Metchie,HOU,WR,22,-2,2022,1
15761,WR,0.8,NA,2.06,NA,NA,1.796,average,1.552,0.6644937922960605,0.008500000000000174,0.8996000000000002,2.0336,-10.760666666666667,-9.675650000000001,-12.0139,554,558,547,174,15,Khalil,Shakir,BUF,WR,22,-2,2022,1
15762,WR,7.2,7.939,8.56,8.56,NA,8.359,average,8.096933333333334,0.574886336591852,0.015592380952382356,7.334466666666668,8.56,-4.215733333333333,-3.240783333333333,-5.487499999999999,267,249,310,73,10,George,Pickens,PIT,WR,21,-2,2022,1
15766,WR,2.9,8.634,5.7,5.7,NA,3.243,average,5.2354,2.313327646486766,0.03306666666666658,2.9685999999999995,8.0472,-7.077266666666667,-7.606650000000001,-6.000299999999999,376,442,323,111,12,Skyy,Moore,KCC,WR,22,-2,2022,1
15767,WR,1.5000000000000002,3.6510000000000002,3.79,3.79,NA,2.004,average,2.947,1.106794018776755,0.0019999999999997797,1.6008,3.79,-9.365666666666666,-8.974450000000001,-10.2575,491,521,481,150,14,Velus,Jones,CHI,WR,25,-2,2022,1
15768,WR,5,5.416,7.390000000000001,7.390000000000001,NA,9.042,average,6.8476,1.648248403609116,0.11139999999999972,5.0832,8.7116,-5.465066666666667,-5.492050000000001,-5.335899999999999,304,315,304,94,11,Alec,Pierce,IND,WR,22,-2,2022,1
15779,WR,0.28,5.242,4.1000000000000005,4.1000000000000005,NA,2.118,average,3.168,1.9673438946966035,0.028999999999999915,0.6476,5.0136,-9.144666666666666,-9.92765,-9.0339,482,573,426,144,14,Romeo,Doubs,GBP,WR,22,-2,2022,1
15780,WR,NA,NA,1.27,NA,NA,1.502,average,1.3860000000000001,0.164048773235279,0.026000000000000023,1.2816,1.4904,-10.926666666666666,-9.29365,-12.5571,563,536,574,183,15,Erik,Ezukanma,MIA,WR,22,-2,2022,1
15782,WR,0.41000000000000003,NA,2.17,NA,NA,1.8220000000000003,average,1.4673333333333334,0.9320629449416672,0.007583333333333275,0.5512000000000001,2.1352,-10.845333333333333,-10.02405,-11.912299999999998,559,581,538,179,15,Danny,Gray,SFO,WR,23,-2,2022,1
15786,WR,NA,NA,1.1800000000000002,NA,NA,1.396,average,1.288,0.15273506473629408,0.0043333333333333,1.1908,1.3852,-11.024666666666667,-9.384450000000001,-12.6623,567,539,576,187,16,Jalen,Nailor,MIN,WR,23,-2,2022,1
15788,WR,11.1,8.937,8.17,8.17,NA,6.3069999999999995,average,8.5368,1.7299744795805514,0.015966666666665574,6.6796,10.667399999999999,-3.7758666666666674,-3.8956500000000007,-3.3801000000000005,256,262,240,68,10,Jalen,Tolbert,DAL,WR,23,-2,2022,1
15789,WR,1.1,4.841,5.13,4.53,NA,3.1870000000000003,average,3.7576,1.6614948991796514,0.012799999999999923,1.5174,5.0722000000000005,-8.555066666666667,-9.05785,-8.975299999999999,449,524,425,126,14,Christian,Watson,GBP,WR,23,-2,2022,1
15792,WR,0.2,NA,NA,NA,NA,1.33,average,0.765,0.7990306627407987,0.028000000000000025,0.25650000000000006,1.2735,-11.547666666666666,-10.31875,-12.774,589,601,581,209,16,Michael,Woods,CLE,WR,22,-2,2022,1
15900,WR,0.5,NA,2.85,NA,NA,2.699,average,1.983,1.290432873108865,0.052999999999999936,0.7099000000000002,2.8249000000000004,-10.329666666666666,-9.86535,-11.2226,542,566,509,163,15,Montrell,Washington,DEN,WR,24,-2,2022,1
15901,WR,0.8,NA,3.36,3.36,NA,1.644,average,2.291,1.28156310808325,0.02300000000000013,0.9266,3.36,-10.021666666666667,-9.64865,-10.6875,533,556,490,158,15,Kyle,Philips,TEN,WR,23,-2,2022,1
15941,WR,0.2,NA,1.44,NA,NA,1.592,average,1.0773333333333333,0.7635845292653154,3.333333333332966e-4,0.3240000000000001,1.5768,-11.235333333333333,-10.25125,-12.470699999999999,577,599,569,197,16,Dareke,Young,SEA,WR,23,-2,2022,1
15981,WR,NA,NA,3,NA,NA,2.973,average,2.9865,0.01909188309203688,0.03949999999999987,2.9743500000000003,2.9986499999999996,-9.326166666666667,-7.6009,-11.04885,489,441,503,149,14,KaVontae,Turpin,DAL,WR,26,-2,2022,1
15983,WR,0.5,NA,3.16,3.16,NA,3.1790000000000003,average,2.49975,1.3331967534213895,0.06325000000000003,0.8989999999999998,3.1761500000000003,-9.812916666666666,-9.676250000000001,-10.87135,518,559,498,154,15,Dennis,Houston,DAL,WR,23,-2,2022,1
15993,WR,NA,NA,2.41,NA,NA,2.178,average,2.294,0.16404877323527917,0.0030000000000001137,2.1896,2.3984,-10.018666666666666,-8.38565,-11.649099999999999,532,502,519,157,15,Lance,McCutcheon,LAR,WR,23,-2,2022,1
15995,WR,NA,NA,2.39,NA,NA,2.132,average,2.261,0.18243354954612925,0.08424999999999994,2.1449,2.3771000000000004,-10.051666666666666,-8.43035,-11.670399999999999,536,506,523,160,15,DJ,Turner,LVR,WR,25,-1,2022,1
15996,WR,0.2,NA,NA,NA,NA,NA,average,0.2,NA,0,0.2,0.2,-12.112666666666668,-10.375250000000001,-13.8475,618,605,622,235,16,Jalen,Virgil,DEN,WR,24,-2,2022,1
16001,WR,0.4,NA,NA,NA,NA,NA,average,0.4,NA,0.04849999999999999,0.4,0.4,-11.912666666666667,-10.17525,-13.647499999999999,612,597,620,232,16,Jared,Bernhardt,ATL,WR,25,-2,2022,1
16005,WR,0.5,NA,0.9600000000000001,NA,NA,1.1460000000000001,average,0.8686666666666667,0.33254373145998917,0.047666666666666635,0.546,1.1274000000000002,-11.444,-10.029250000000001,-12.9201,586,582,585,206,16,Tim,Jones,JAC,WR,24,-1,2022,1
9075,WR,NA,NA,NA,NA,8.03,NA,average,8.03,NA,0.10999999999999854,8.03,8.03,-4.2826666666666675,-2.545250000000001,-6.0175,272,227,325,78,10,DeSean,Jackson,FA,WR,36,12,2022,1
9200,WR,NA,NA,0.5,NA,NA,NA,average,0.5,NA,0,0.5,0.5,-11.812666666666667,-10.07525,-13.5475,605,587,613,225,16,Matt,Slater,NEP,WR,37,12,2022,1
9918,WR,NA,NA,NA,NA,9.59,NA,average,9.59,NA,0.1092499999999994,9.59,9.59,-2.722666666666667,-0.9852500000000006,-4.4575,230,155,276,62,9,Emmanuel,Sanders,FA,WR,35,10,2022,1
9921,WR,0.1,0.9199999999999999,NA,NA,NA,NA,average,0.51,0.5798275605729689,0.010000000000000009,0.14100000000000004,0.8789999999999999,-11.802666666666667,-10.43425,-13.1685,604,606,597,224,16,Andre,Roberts,CAR,WR,34,10,2022,1
9988,WR,NA,NA,NA,NA,13.41,NA,average,13.41,NA,0.26919999999999966,13.41,13.41,1.0973333333333333,2.8347499999999997,-0.6374999999999993,71,43,148,25,6,Antonio,Brown,FA,WR,34,10,2022,1
