id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
15768,WR,5,5.42,7.44,6.83,NA,9.04,average,6.7456000000000005,1.626170593757002,0.4429333333333334,5.0832,8.721599999999999,-6.3546000000000005,-5.4068000000000005,-5.730900000000002,332,312,310,94,12,Alec,Pierce,IND,WR,22,-2,2022,1
15779,WR,0.28,6.38,6.68,6.68,NA,1.65,average,4.3346,3.115133351880783,0.3054333333333332,0.5546,6.680000000000001,-8.765600000000001,-9.9354,-7.7725,457,591,384,120,14,Romeo,Doubs,GBP,WR,22,-2,2022,1
15780,WR,NA,NA,1.13,NA,NA,1.5,average,1.3159999999999998,0.26304372260139575,0.05899999999999972,1.1486,1.4833999999999998,-11.784200000000002,-9.3414,-12.969100000000001,573,549,583,185,16,Erik,Ezukanma,MIA,WR,22,-2,2022,1
15782,WR,0.41,NA,2.18,NA,NA,1.82,average,1.4706666666666668,0.9358425793547404,0.041333333333333444,0.5512000000000001,2.1442,-11.629533333333335,-9.9388,-12.308300000000001,564,592,559,176,16,Danny,Gray,SFO,WR,23,-2,2022,1
15786,WR,NA,NA,0.74,NA,NA,1.4,average,1.068,0.4638620484583751,0.026250000000000107,0.7728,1.3632,-12.032200000000001,-9.7172,-13.089300000000001,584,575,587,196,16,Jalen,Nailor,MIN,WR,23,-2,2022,1
15788,WR,11.1,8.89,8.67,8.67,NA,9.75,average,9.417,1.041070122518171,0.037666666666666515,8.67,10.8304,-3.683200000000001,-1.8200000000000003,-3.6221000000000014,250,198,243,63,9,Jalen,Tolbert,DAL,WR,23,-2,2022,1
15789,WR,1.1,5.08,5.04,5.04,NA,10.1,average,5.2708,3.1949911893462244,0.39780000000000015,1.888,9.093,-7.829400000000001,-8.602,-5.359500000000001,411,522,295,116,13,Christian,Watson,GBP,WR,23,-2,2022,1
15792,WR,0.2,NA,NA,NA,NA,1.33,average,0.765,0.7990306627407987,0.10199999999999998,0.25650000000000006,1.2735,-12.3352,-10.2335,-13.179,606,616,593,215,16,Michael,Woods,CLE,WR,22,-2,2022,1
15841,WR,NA,NA,0.6,NA,NA,NA,average,0.6000000000000001,NA,0.0050000000000001155,0.6000000000000001,0.6000000000000001,-12.500200000000001,-9.89,-13.852500000000001,610,588,618,219,16,Samori,Toure,GBP,WR,24,-2,2022,1
15900,WR,0.5,NA,2.41,NA,NA,2.21,average,1.6733333333333336,1.027148155493322,0.008333333333333526,0.6610000000000001,2.3800000000000003,-11.426866666666667,-9.829,-12.0725,555,579,538,167,15,Montrell,Washington,DEN,WR,24,-2,2022,1
15901,WR,0.8,NA,3.21,NA,NA,1.64,average,1.8846666666666667,1.2228922002095415,0.030866666666666598,0.8844000000000001,3.0534,-11.215533333333335,-9.6056,-11.3991,550,565,512,162,15,Kyle,Philips,TEN,WR,23,-2,2022,1
15941,WR,0.2,NA,0.77,NA,NA,1.59,average,0.854,0.6997913974892804,0.025249999999999995,0.25700000000000006,1.5097999999999998,-12.246200000000002,-10.233,-12.9427,599,615,582,209,16,Dareke,Young,SEA,WR,23,-2,2022,1
15981,WR,NA,NA,2.61,NA,NA,2.04,average,2.3240000000000003,0.40446507883870525,2.5000000000030553e-4,2.0666,2.5814000000000004,-10.776200000000001,-8.4234000000000009,-11.8711,540,516,529,152,15,KaVontae,Turpin,DAL,WR,26,-2,2022,1
15983,WR,0.5,NA,3.37,NA,NA,2.16,average,2.011,1.4410249824343782,0.004249999999999865,0.6663000000000001,3.2493000000000003,-11.089200000000002,-9.8237,-11.2032,546,578,505,158,15,Dennis,Houston,DAL,WR,23,-2,2022,1
15993,WR,NA,NA,1.98,NA,NA,2.18,average,2.0789999999999997,0.14000714267493639,0.06799999999999962,1.9899,2.1681,-11.0212,-8.5001,-12.284400000000002,545,519,556,157,15,Lance,McCutcheon,LAR,WR,23,-2,2022,1
15995,WR,NA,NA,1.15,NA,NA,2.13,average,1.641,0.6943788591251898,0.01200000000000001,1.1990999999999998,2.0829,-11.459200000000001,-9.2909,-12.3696,557,547,563,169,15,DJ,Turner,LVR,WR,25,-1,2022,1
15996,WR,0.2,NA,2.3,NA,NA,NA,average,1.2500000000000002,1.48492424049175,3.3333333333351867e-4,0.3050000000000001,2.1950000000000003,-11.850200000000001,-10.185,-12.2575,575,613,555,187,16,Jalen,Virgil,DEN,WR,24,-2,2022,1
16001,WR,0.4,NA,0.2,NA,NA,NA,average,0.30000000000000004,0.14142135623730953,0,0.21000000000000002,0.39,-12.8002,-10.28,-14.0625,631,619,635,239,17,Jared,Bernhardt,ATL,WR,25,-2,2022,1
16005,WR,0.5,NA,0.69,NA,NA,NA,average,0.595,0.13435028842544408,0.010000000000000009,0.5095000000000001,0.6805,-12.5052,-9.9805,-13.772,611,596,616,220,16,Tim,Jones,JAC,WR,24,-1,2022,1
16015,WR,NA,NA,0.4,NA,NA,NA,average,0.4,NA,0.09999999999999998,0.4,0.4,-12.7002,-10.09,-14.0525,630,611,634,238,17,Kendric,Pryor,JAC,WR,24,2020,2022,1
9075,WR,NA,NA,NA,NA,8.03,NA,average,8.03,NA,0.021833333333331595,8.03,8.03,-5.070200000000002,-2.460000000000001,-6.422500000000001,281,223,336,75,10,DeSean,Jackson,FA,WR,36,12,2022,1
9200,WR,NA,NA,0.5,NA,NA,NA,average,0.5,NA,0.00666666666666671,0.5,0.5,-12.600200000000001,-9.99,-13.9525,619,598,628,227,16,Matt,Slater,NEP,WR,37,12,2022,1
9918,WR,NA,NA,NA,NA,9.59,NA,average,9.59,NA,0.04300000000000104,9.59,9.59,-3.510200000000001,-0.9000000000000004,-4.862500000000001,245,155,279,61,9,Emmanuel,Sanders,FA,WR,35,10,2022,1
9921,WR,0.1,0.92,0.46,NA,NA,NA,average,0.4933333333333333,0.41101500378128936,0.005833333333333246,0.13600000000000004,0.8739999999999999,-12.606866666666667,-10.354000000000001,-13.5785,620,620,610,228,16,Andre,Roberts,CAR,WR,34,10,2022,1
9988,WR,NA,NA,NA,NA,13.41,NA,average,13.41,NA,0.005166666666665876,13.41,13.41,0.3097999999999992,2.92,-1.0425000000000004,87,42,163,28,6,Antonio,Brown,FA,WR,34,10,2022,1
