player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Kyle Juszczyk,RB,SF,NA,1.42,6.14,NA,0.03,NA,1.2,11.15,NA,NA,0.06,NA,2.21,NA,kyle-juszczyk,NumberFire,11367,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.26,#27,211,63,2.79,4600,0.61,3.43,4100,0.84,2.79,11,0.25,NA,NA
Justice Hill,RB,BAL,NA,2.51,11.1,NA,0.06,NA,0.6,4.43,NA,NA,0.05,NA,2.15,NA,justice-hill,NumberFire,14086,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.18,#30,215,64,2.47,5100,0.48,2.79,4200,0.66,2.47,12,0.21,NA,NA
Phillip Lindsay,RB,IND,NA,2.4,10.52,NA,0.06,NA,0.76,4.87,NA,NA,0.03,NA,2.12,NA,phillip-lindsay,NumberFire,13614,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,#22,217,65,2.46,5000,0.49,2.84,4900,0.58,2.46,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,2.78,13.67,NA,0.08,NA,0.23,1.84,NA,NA,0.01,NA,2.04,NA,gus-edwards,NumberFire,13850,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,6.04,#30,221,66,2.15,5000,0.43,2.29,4000,0.57,2.15,NA,NA,NA,NA
Damien Williams,RB,ATL,NA,2.12,9.35,NA,0.09,NA,0.38,2.83,NA,NA,0.02,NA,1.84,NA,damien-williams,NumberFire,11886,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.77,#8,226,67,2.05,5500,0.37,2.25,4000,0.56,2.05,13,0.16,NA,NA
Chuba Hubbard,RB,CAR,NA,2.8,11.62,NA,0.05,NA,0.42,3.14,NA,NA,0.02,NA,1.84,NA,chuba-hubbard,NumberFire,15261,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.77,#2,226,67,2.07,4600,0.45,2.3,4500,0.51,2.07,10,0.21,NA,NA
Hassan Haskins,RB,TEN,NA,2.6,11.17,NA,0.05,NA,0.23,1.79,NA,NA,0.01,NA,1.63,NA,hassan-haskins,NumberFire,15720,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,5.49,#23,236,69,1.71,4600,0.37,1.86,4300,0.43,1.71,10,0.17,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.55,11.1,NA,0.05,NA,0,0,NA,NA,0,NA,1.37,NA,tyrion-davis-price,NumberFire,15746,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,5.15,#27,246,70,1.35,4900,0.28,1.38,4000,0.35,1.35,10,0.14,NA,NA
Alec Ingold,RB,MIA,NA,0.55,2.4,NA,0.02,NA,0.77,5.84,NA,NA,0.04,NA,1.16,NA,alec-ingold,NumberFire,14420,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#16,256,71,1.55,4600,0.34,1.94,4000,0.49,1.55,10,0.16,NA,NA
Kenyan Drake,RB,BAL,NA,1.11,5.04,NA,0.04,NA,0.35,2.49,NA,NA,0.03,NA,1.11,NA,kenyan-drake,NumberFire,12630,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.8,#30,261,72,1.33,6600,0.2,1.51,5100,0.3,1.33,18,0.07,NA,NA
Zamir White,RB,LV,NA,1.8,8.03,NA,0.05,NA,0,0,NA,NA,0,NA,1.09,NA,zamir-white,NumberFire,15714,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,#28,263,73,1.06,4600,0.23,1.08,4000,0.27,1.06,10,0.11,NA,NA
Giovanni Ricci,RB,CAR,NA,0,0,NA,0,NA,1.06,8.33,NA,NA,0.04,NA,1.08,NA,giovanni-ricci,NumberFire,15054,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.76,#2,264,74,1.58,4200,0.38,2.12,2500,0.85,1.58,10,0.16,NA,NA
Pierre Strong Jr.,RB,NE,NA,1.16,5.09,NA,0.03,NA,0.36,2.82,NA,NA,0.02,NA,1.05,NA,pierre-strong-jr,NumberFire,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#26,265,75,1.23,4700,0.26,1.43,4000,0.36,1.23,10,0.12,NA,NA
Kevin Harris,RB,NE,NA,1.16,5.08,NA,0.03,NA,0.36,2.82,NA,NA,0.02,NA,1.05,NA,kevin-harris,NumberFire,15719,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#26,265,75,1.25,4700,0.27,1.44,4000,0.36,1.25,10,0.13,NA,NA
Zander Horvath,RB,LAC,NA,0.53,2.28,NA,0.02,NA,0.57,4.59,NA,NA,0.04,NA,1.01,NA,zander-horvath,NumberFire,15960,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,#31,268,77,1.31,4600,0.28,1.61,4000,0.4,1.31,10,0.13,NA,NA
D'Onta Foreman,RB,CAR,NA,1.78,7.5,NA,0.03,NA,0,0,NA,NA,0,NA,0.89,NA,d-onta-foreman,NumberFire,13134,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#2,271,78,0.89,4900,0.18,0.91,4000,0.23,0.89,10,0.09,NA,NA
Andrew Beck,RB,DEN,NA,0.29,1.24,NA,0.01,NA,0.51,4.43,NA,NA,0.03,NA,0.78,NA,andrew-beck,NumberFire,14319,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,4.37,#7,281,79,1.04,4200,0.25,1.31,2600,0.5,1.04,10,0.1,NA,NA
Gary Brightwell,RB,NYG,NA,0.9,3.89,NA,0.02,NA,0.23,1.6,NA,NA,0.01,NA,0.73,NA,gary-brightwell,NumberFire,15462,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,4.3,#18,287,80,0.82,5000,0.16,0.95,4000,0.24,0.82,10,0.08,NA,NA
Trestan Ebner,RB,CHI,NA,0.67,2.9,NA,0.01,NA,0.35,2.89,NA,NA,0.01,NA,0.72,NA,trestan-ebner,NumberFire,15748,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#5,288,81,0.85,5000,0.17,1.04,4100,0.25,0.85,10,0.09,NA,NA
Patrick Ricard,RB,BAL,NA,0.28,1.22,NA,0.01,NA,0.48,3.38,NA,NA,0.04,NA,0.72,NA,patrick-ricard,NumberFire,13455,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#30,288,81,0.98,4500,0.22,1.23,4000,0.31,0.98,10,0.1,NA,NA
Keith Smith,RB,ATL,NA,0.3,1.3,NA,0.01,NA,0.39,2.87,NA,NA,0.02,NA,0.59,NA,keith-smith-1,NumberFire,12040,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#8,302,83,0.79,4500,0.18,0.99,4000,0.25,0.79,10,0.08,NA,NA
JaMycal Hasty,RB,JAC,NA,0.27,1.21,NA,0.01,NA,0.39,2.81,NA,NA,0.02,NA,0.54,NA,jamycal-hasty,NumberFire,14821,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#24,307,84,0.76,5100,0.15,0.96,4300,0.22,0.76,11,0.07,NA,NA
Mike Davis,RB,BAL,NA,0.56,2.22,NA,0.01,NA,0.24,1.47,NA,NA,0.02,NA,0.54,NA,mike-davis,NumberFire,12164,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#30,307,84,0.65,4600,0.14,0.78,4800,0.16,0.65,10,0.07,NA,NA
Isaiah Spiller,RB,LAC,NA,0.27,1.21,NA,0.01,NA,0.28,2.21,NA,NA,0.02,NA,0.5,NA,isaiah-spiller,NumberFire,15709,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#31,311,86,0.66,4500,0.15,0.8,4000,0.2,0.66,10,0.07,NA,NA
Chris Evans,RB,CIN,NA,0.26,1.13,NA,0.01,NA,0.29,2.24,NA,NA,0.02,NA,0.48,NA,chris-evans,NumberFire,15275,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#29,313,87,0.66,4600,0.14,0.81,4200,0.19,0.66,10,0.07,NA,NA
Michael Burton,RB,KC,NA,0.24,1.01,NA,0.01,NA,0.29,2.1,NA,NA,0.02,NA,0.45,NA,michael-burton,NumberFire,12325,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#6,316,88,0.64,4500,0.14,0.78,4000,0.2,0.64,10,0.06,NA,NA
Ronald Jones,RB,KC,NA,0.24,1.03,NA,0.01,NA,0.28,2.06,NA,NA,0.02,NA,0.45,NA,ronald-jones,NumberFire,13606,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#6,316,88,0.61,4600,0.13,0.76,4000,0.19,0.61,10,0.06,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.29,1.24,NA,0.01,NA,0.26,1.92,NA,NA,0.02,NA,0.45,NA,ke-shawn-vaughn,NumberFire,14810,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#15,316,88,0.63,4600,0.14,0.76,4400,0.17,0.63,10,0.06,NA,NA
Salvon Ahmed,RB,MIA,NA,0.28,1.19,NA,0.01,NA,0.25,1.9,NA,NA,0.01,NA,0.44,NA,salvon-ahmed,NumberFire,14811,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#16,320,91,0.55,4500,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Tory Carter,RB,TEN,NA,0.31,1.31,NA,0.01,NA,0.23,1.8,NA,NA,0.01,NA,0.42,NA,tory-carter,NumberFire,15588,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#23,321,92,0.53,4500,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Dwayne Washington,RB,NO,NA,0.29,1.22,NA,0,NA,0.24,1.99,NA,NA,0.01,NA,0.42,NA,dwayne-washington,NumberFire,12845,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#12,321,92,0.5,NA,NA,0.62,4000,0.16,0.5,10,0.05,NA,NA
Justin Jackson,RB,DET,NA,0.26,1.16,NA,0.01,NA,0.26,1.96,NA,NA,0.01,NA,0.42,NA,justin-jackson,NumberFire,13620,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#4,321,92,0.56,4600,0.12,0.69,4000,0.17,0.56,10,0.06,NA,NA
Ameer Abdullah,RB,LV,NA,0.28,1.17,NA,0.01,NA,0.23,1.69,NA,NA,0.01,NA,0.41,NA,ameer-abdullah,NumberFire,12155,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#28,325,95,0.52,4600,0.11,0.64,4000,0.16,0.52,10,0.05,NA,NA
Jordan Howard,RB,NO,NA,0.29,1.17,NA,0.01,NA,0.22,1.88,NA,NA,0.01,NA,0.41,NA,jordan-howard,NumberFire,12634,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#12,325,95,0.54,NA,NA,0.65,4000,0.16,0.54,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.26,1.1,NA,0.01,NA,0.27,2.08,NA,NA,0.01,NA,0.41,NA,derek-watt,NumberFire,12823,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,325,95,0.57,4500,0.13,0.71,4000,0.18,0.57,10,0.06,NA,NA
Jason Cabinda,RB,DET,NA,0.26,1.12,NA,0.01,NA,0.26,1.91,NA,NA,0.01,NA,0.41,NA,jason-cabinda,NumberFire,13906,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#4,325,95,0.55,4500,0.12,0.68,4000,0.17,0.55,NA,NA,NA,NA
Tony Jones Jr.,RB,SEA,NA,0.25,1.1,NA,0.01,NA,0.27,1.87,NA,NA,0.01,NA,0.41,NA,tony-jones-jr,NumberFire,14828,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#21,325,95,0.55,4600,0.12,0.69,4000,0.17,0.55,10,0.06,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.25,1.07,NA,0.01,NA,0.25,1.85,NA,NA,0.01,NA,0.39,NA,dare-ogunbowale,NumberFire,13148,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#25,332,100,0.54,4500,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Benny Snell Jr.,RB,PIT,NA,0.26,1.05,NA,0.01,NA,0.27,1.9,NA,NA,0.01,NA,0.39,NA,benny-snell-jr,NumberFire,14072,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#19,332,100,0.55,4500,0.12,0.69,4000,0.17,0.55,10,0.06,NA,NA
Ty Johnson,RB,NYJ,NA,0.27,1.2,NA,0.01,NA,0.22,1.74,NA,NA,0.01,NA,0.39,NA,ty-johnson,NumberFire,14095,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#3,332,100,0.52,4600,0.11,0.63,4000,0.16,0.52,10,0.05,NA,NA
Jonathan Williams,RB,WSH,NA,0.28,1.23,NA,0.01,NA,0.24,1.74,NA,NA,0.01,NA,0.38,NA,jonathan-williams,NumberFire,12635,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#13,338,103,0.52,4600,0.11,0.65,4000,0.16,0.52,10,0.05,NA,NA
Jonathan Ward,RB,ARI,NA,0,0,NA,0,NA,0.27,1.98,NA,NA,0.01,NA,0.28,NA,jonathan-ward,NumberFire,15042,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.7,#14,369,104,0.39,NA,NA,0.53,4000,0.13,0.39,10,0.04,NA,NA
Demetric Felton,RB,CLE,NA,0,0,NA,0,NA,0.24,1.81,NA,NA,0.01,NA,0.23,NA,demetric-felton,NumberFire,15270,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#20,375,105,0.36,4600,0.08,0.48,4000,0.12,0.36,10,0.04,NA,NA
Rico Dowdle,RB,DAL,NA,0.3,1.31,NA,0.01,NA,0,0,NA,NA,0,NA,0.18,NA,rico-dowdle,NumberFire,14823,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#32,377,106,0.19,4500,0.04,0.19,4000,0.05,0.19,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,0.28,1.24,NA,0.01,NA,0,0,NA,NA,0,NA,0.16,NA,jordan-mason,NumberFire,15972,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.54,#27,378,107,0.18,4600,0.04,0.18,4700,0.04,0.18,10,0.02,NA,NA
Christian McCaffrey,RB,CAR,NA,NA,69.78,NA,0.42,NA,5.09,46.77,NA,NA,0.28,NA,21.01,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Austin Ekeler,RB,LAC,NA,NA,67.43,NA,0.57,NA,4.78,42.68,NA,NA,0.26,NA,20.83,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Leonard Fournette,RB,TB,NA,NA,60.93,NA,0.45,NA,4.68,38.08,NA,NA,0.25,NA,18.78,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,72.13,NA,0.43,NA,4.13,34.42,NA,NA,0.19,0.03,18.45,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,84.86,NA,0.6,NA,3.05,24.65,NA,NA,0.08,0.11,17.86,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,68.19,NA,0.43,NA,3.62,34.09,NA,NA,0.23,0.04,17.75,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Saquon Barkley,RB,NYG,NA,NA,76.98,NA,0.45,NA,3.42,31.3,NA,NA,0.13,0.04,17.65,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,71.88,NA,0.49,NA,3.43,26.55,NA,NA,0.16,0.06,17.05,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,84.61,NA,0.64,NA,2.03,20.29,NA,NA,0.1,0.05,16.98,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Kenneth Walker III,RB,SEA,NA,NA,74.46,NA,0.64,NA,2.32,17.94,NA,NA,0.08,0.06,15.78,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Aaron Jones,RB,GB,NA,NA,60.54,NA,0.36,NA,3.59,31.03,NA,NA,0.15,0.04,15.73,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,74.03,NA,0.52,NA,2.62,20.11,NA,NA,0.09,0.04,15.63,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rhamondre Stevenson,RB,NE,NA,NA,72.88,NA,0.56,NA,2.29,20.68,NA,NA,0.07,NA,15.45,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jonathan Taylor,RB,IND,NA,NA,70.21,NA,0.56,NA,2.19,17.81,NA,NA,0.08,0.11,14.61,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,NA,61.05,NA,0.39,NA,2.45,22,NA,NA,0.12,0.03,13.82,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Ezekiel Elliott,RB,DAL,NA,NA,70,NA,0.53,NA,1.66,12.85,NA,NA,0.09,0.07,13.71,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Nick Chubb,RB,CLE,NA,NA,72.34,NA,0.58,NA,1.27,11.25,NA,NA,0.05,0.03,13.35,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melvin Gordon,RB,DEN,NA,NA,58.74,NA,0.41,NA,2.48,23.48,NA,NA,0.09,0.23,13.24,NA,2552469,NFL,12151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eno Benjamin,RB,ARI,NA,NA,52.92,NA,0.28,NA,2.77,25.24,NA,NA,0.11,0.03,12.89,NA,2564889,NFL,14801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Najee Harris,RB,PIT,NA,NA,52.74,NA,0.32,NA,2.44,16.88,NA,NA,0.11,NA,11.98,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAX,NA,NA,60.67,NA,0.45,NA,1.6,12.42,NA,NA,0.06,0.06,11.91,NA,2564223,NFL,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Raheem Mostert,RB,MIA,NA,NA,62.34,NA,0.41,NA,1.66,13.41,NA,NA,0.05,0.08,11.86,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Clyde Edwards-Helaire,RB,KC,NA,NA,46.75,NA,0.31,NA,2.53,21.27,NA,NA,0.13,0.07,11.83,NA,2564271,NFL,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,NA,52.5,NA,0.3,NA,1.75,15.83,NA,NA,0.07,0.04,10.72,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,DET,NA,NA,42.62,NA,0.2,NA,2.7,19.51,NA,NA,0.09,0.06,10.55,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jeff Wilson,RB,SF,NA,NA,54.96,NA,0.38,NA,1.27,11.25,NA,NA,0.06,0.14,10.27,NA,2560938,NFL,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Travis Etienne,RB,JAX,NA,NA,39.16,NA,0.28,NA,2.06,18.39,NA,NA,0.08,0.04,9.9,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,63.35,NA,0.37,NA,0.73,5.05,NA,NA,0.02,0.05,9.83,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Brian Robinson,RB,WAS,NA,NA,48.6,NA,0.34,NA,1.35,11.7,NA,NA,0.06,0.06,9.68,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Tony Pollard,RB,DAL,NA,NA,37.72,NA,0.3,NA,1.85,17.79,NA,NA,0.05,NA,9.5,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
