player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Craig Reynolds,RB,DET,NA,3.85,16.77,NA,0.09,NA,1.3,10.44,NA,NA,0.06,NA,3.59,NA,craig-reynolds,NumberFire,14727,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,8.1,#4,166,49,4.21,4800,0.88,4.89,4700,1.04,4.21,10,0.42,NA,NA
Brandon Bolden,RB,LV,NA,2.78,12.56,NA,0.1,NA,1.42,12.48,NA,NA,0.08,NA,3.56,NA,brandon-bolden,NumberFire,10932,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.06,#28,169,50,4.25,4900,0.87,4.98,4700,1.06,4.25,15,0.28,NA,NA
Dontrell Hilliard,RB,TEN,NA,1.22,5.66,NA,0.03,NA,2.72,21.13,NA,NA,0.13,NA,3.55,NA,dontrell-hilliard,NumberFire,13871,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.04,#23,170,51,4.9,5300,0.92,6.31,5000,1.26,4.9,13,0.38,NA,NA
Samaje Perine,RB,CIN,NA,3.13,13.1,NA,0.08,NA,1.59,11.69,NA,NA,0.09,NA,3.53,NA,samaje-perine,NumberFire,13133,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,8.02,#29,171,52,4.29,5200,0.83,5.09,5400,0.94,4.29,11,0.39,NA,NA
DeeJay Dallas,RB,SEA,NA,4.29,19.85,NA,0.16,NA,0.67,4.34,NA,NA,0.02,NA,3.51,NA,deejay-dallas,NumberFire,14815,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.99,#21,172,53,3.77,4800,0.79,4.14,4000,1.04,3.77,12,0.31,NA,NA
Keaontay Ingram,RB,ARI,NA,4.17,17.76,NA,0.09,NA,1.06,7.79,NA,NA,0.06,NA,3.33,NA,keaontay-ingram,NumberFire,15734,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.75,#14,179,54,3.89,NA,NA,4.47,4700,0.95,3.89,10,0.39,NA,NA
Deon Jackson,RB,IND,NA,3.98,16.89,NA,0.09,NA,0.93,7.01,NA,NA,0.04,NA,3.14,NA,deon-jackson,NumberFire,15277,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.5,#22,183,55,3.56,6400,0.56,4.06,5900,0.69,3.56,16,0.22,NA,NA
Isiah Pacheco,RB,KC,NA,5.1,21.47,NA,0.13,NA,0.29,2.13,NA,NA,0.02,NA,3.08,NA,isiah-pacheco,NumberFire,15749,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,7.42,#6,186,56,3.25,5200,0.63,3.47,4700,0.74,3.25,10,0.33,NA,NA
Tevin Coleman,RB,SF,NA,3.41,14.47,NA,0.09,NA,0.71,5.84,NA,NA,0.04,NA,2.83,NA,tevin-coleman,NumberFire,12152,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,#27,192,57,3.17,5200,0.61,3.52,4500,0.78,3.17,15,0.21,NA,NA
Jaylen Warren,RB,PIT,NA,3.84,16.71,NA,0.08,NA,0.8,5.87,NA,NA,0.03,NA,2.83,NA,jaylen-warren,NumberFire,15742,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,#19,192,57,3.22,5200,0.62,3.67,4600,0.8,3.22,10,0.32,NA,NA
Latavius Murray,RB,DEN,NA,2.84,12.16,NA,0.09,NA,0.53,3.87,NA,NA,0.02,NA,2.28,NA,latavius-murray,NumberFire,11390,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,#7,204,59,2.51,6000,0.42,2.78,5200,0.53,2.51,13,0.19,NA,NA
Myles Gaskin,RB,MIA,NA,1.66,6.92,NA,0.05,NA,1.28,8.81,NA,NA,0.07,NA,2.26,NA,myles-gaskin,NumberFire,14081,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,6.33,#16,206,60,2.89,4900,0.59,3.55,4200,0.85,2.89,10,0.29,NA,NA
Matt Breida,RB,NYG,NA,2.72,12.66,NA,0.07,NA,0.67,5.04,NA,NA,0.02,NA,2.22,NA,matt-breida,NumberFire,13378,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.28,#18,207,61,2.55,5700,0.45,2.93,4600,0.64,2.55,10,0.26,NA,NA
Kyle Juszczyk,RB,SF,NA,1.42,6.15,NA,0.03,NA,1.2,11.15,NA,NA,0.06,NA,2.21,NA,kyle-juszczyk,NumberFire,11367,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,6.26,#27,208,62,2.79,4600,0.61,3.43,4100,0.84,2.79,11,0.25,NA,NA
Justice Hill,RB,BAL,NA,2.52,11.14,NA,0.06,NA,0.6,4.41,NA,NA,0.05,NA,2.14,NA,justice-hill,NumberFire,14086,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,6.17,#30,216,63,2.48,5100,0.49,2.8,4200,0.67,2.48,12,0.21,NA,NA
Phillip Lindsay,RB,IND,NA,2.39,10.47,NA,0.06,NA,0.77,4.89,NA,NA,0.03,NA,2.13,NA,phillip-lindsay,NumberFire,13614,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.16,#22,217,64,2.46,5000,0.49,2.85,4900,0.58,2.46,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,2.4,10.27,NA,0.07,NA,0.57,4.6,NA,NA,0.04,NA,2.09,NA,zander-horvath,NumberFire,15960,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.1,#31,219,65,2.37,4600,0.52,2.69,4000,0.67,2.37,10,0.24,NA,NA
Gus Edwards,RB,BAL,NA,2.8,13.73,NA,0.07,NA,0.23,1.83,NA,NA,0.01,NA,2.04,NA,gus-edwards,NumberFire,13850,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,6.04,#30,222,66,2.09,5000,0.42,2.24,4000,0.56,2.09,NA,NA,NA,NA
Damien Williams,RB,ATL,NA,2.12,9.35,NA,0.09,NA,0.38,2.83,NA,NA,0.02,NA,1.84,NA,damien-williams,NumberFire,11886,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.77,#8,227,67,2.05,5500,0.37,2.25,4000,0.56,2.05,13,0.16,NA,NA
Chuba Hubbard,RB,CAR,NA,2.8,11.62,NA,0.05,NA,0.42,3.14,NA,NA,0.02,NA,1.84,NA,chuba-hubbard,NumberFire,15261,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.77,#2,227,67,2.07,4600,0.45,2.3,4500,0.51,2.07,10,0.21,NA,NA
Hassan Haskins,RB,TEN,NA,2.59,11.12,NA,0.05,NA,0.23,1.8,NA,NA,0.01,NA,1.64,NA,hassan-haskins,NumberFire,15720,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,5.51,#23,235,69,1.71,4600,0.37,1.85,4300,0.43,1.71,10,0.17,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.55,11.1,NA,0.05,NA,0,0,NA,NA,0,NA,1.37,NA,tyrion-davis-price,NumberFire,15746,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,5.15,#27,245,70,1.35,4900,0.28,1.38,4000,0.35,1.35,10,0.14,NA,NA
Isaiah Spiller,RB,LAC,NA,1.07,4.85,NA,0.04,NA,0.55,4.42,NA,NA,0.03,NA,1.34,NA,isaiah-spiller,NumberFire,15709,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,5.11,#31,246,71,1.6,4500,0.36,1.89,4000,0.47,1.6,10,0.16,NA,NA
Alec Ingold,RB,MIA,NA,0.55,2.4,NA,0.02,NA,0.77,5.84,NA,NA,0.04,NA,1.16,NA,alec-ingold,NumberFire,14420,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#16,258,72,1.55,4600,0.34,1.94,4000,0.49,1.55,10,0.16,NA,NA
Kenyan Drake,RB,BAL,NA,1.12,5.06,NA,0.04,NA,0.35,2.48,NA,NA,0.03,NA,1.11,NA,kenyan-drake,NumberFire,12630,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.8,#30,262,73,1.33,6600,0.2,1.51,5100,0.3,1.33,18,0.07,NA,NA
Zamir White,RB,LV,NA,1.8,8.03,NA,0.05,NA,0,0,NA,NA,0,NA,1.09,NA,zamir-white,NumberFire,15714,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,#28,263,74,1.06,4600,0.23,1.08,4000,0.27,1.06,10,0.11,NA,NA
Giovanni Ricci,RB,CAR,NA,0,0,NA,0,NA,1.06,8.33,NA,NA,0.04,NA,1.08,NA,giovanni-ricci,NumberFire,15054,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.76,#2,264,75,1.58,4200,0.38,2.12,2500,0.85,1.58,10,0.16,NA,NA
Pierre Strong Jr.,RB,NE,NA,1.16,5.09,NA,0.03,NA,0.36,2.82,NA,NA,0.02,NA,1.05,NA,pierre-strong-jr,NumberFire,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#26,268,76,1.23,4700,0.26,1.43,4000,0.36,1.23,10,0.12,NA,NA
Kevin Harris,RB,NE,NA,1.16,5.08,NA,0.03,NA,0.36,2.82,NA,NA,0.02,NA,1.05,NA,kevin-harris,NumberFire,15719,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#26,268,76,1.25,4700,0.27,1.44,4000,0.36,1.25,10,0.13,NA,NA
D'Onta Foreman,RB,CAR,NA,1.78,7.5,NA,0.03,NA,0,0,NA,NA,0,NA,0.89,NA,d-onta-foreman,NumberFire,13134,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,4.51,#2,273,78,0.89,4900,0.18,0.91,4000,0.23,0.89,10,0.09,NA,NA
Andrew Beck,RB,DEN,NA,0.28,1.24,NA,0.01,NA,0.52,4.36,NA,NA,0.03,NA,0.74,NA,andrew-beck,NumberFire,14319,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,4.31,#7,285,79,1.04,4200,0.25,1.31,2600,0.5,1.04,10,0.1,NA,NA
Patrick Ricard,RB,BAL,NA,0.28,1.23,NA,0.01,NA,0.48,3.37,NA,NA,0.04,NA,0.72,NA,patrick-ricard,NumberFire,13455,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#30,288,80,0.98,4500,0.22,1.23,4000,0.31,0.98,10,0.1,NA,NA
Gary Brightwell,RB,NYG,NA,0.91,3.9,NA,0.02,NA,0.23,1.59,NA,NA,0.01,NA,0.72,NA,gary-brightwell,NumberFire,15462,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#18,288,80,0.82,5000,0.16,0.95,4000,0.24,0.82,10,0.08,NA,NA
Trestan Ebner,RB,CHI,NA,0.67,2.9,NA,0.01,NA,0.35,2.89,NA,NA,0.01,NA,0.72,NA,trestan-ebner,NumberFire,15748,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.29,#5,288,80,0.85,5000,0.17,1.04,4100,0.25,0.85,10,0.09,NA,NA
Keith Smith,RB,ATL,NA,0.3,1.3,NA,0.01,NA,0.39,2.87,NA,NA,0.02,NA,0.59,NA,keith-smith-1,NumberFire,12040,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#8,301,83,0.79,4500,0.18,0.99,4000,0.25,0.79,10,0.08,NA,NA
JaMycal Hasty,RB,JAC,NA,0.27,1.22,NA,0.01,NA,0.38,2.79,NA,NA,0.02,NA,0.54,NA,jamycal-hasty,NumberFire,14821,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#24,307,84,0.75,5100,0.15,0.95,4300,0.22,0.75,11,0.07,NA,NA
Mike Davis,RB,BAL,NA,0.56,2.23,NA,0.01,NA,0.24,1.47,NA,NA,0.02,NA,0.54,NA,mike-davis,NumberFire,12164,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,4.05,#30,307,84,0.65,4600,0.14,0.78,4800,0.16,0.65,10,0.07,NA,NA
Chris Evans,RB,CIN,NA,0.26,1.13,NA,0.01,NA,0.29,2.23,NA,NA,0.02,NA,0.48,NA,chris-evans,NumberFire,15275,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.97,#29,313,86,0.66,4600,0.14,0.81,4200,0.19,0.66,10,0.07,NA,NA
Michael Burton,RB,KC,NA,0.24,1.01,NA,0.01,NA,0.29,2.1,NA,NA,0.02,NA,0.45,NA,michael-burton,NumberFire,12325,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#6,316,87,0.64,4500,0.14,0.78,4000,0.2,0.64,10,0.06,NA,NA
Ronald Jones,RB,KC,NA,0.24,1.03,NA,0.01,NA,0.28,2.06,NA,NA,0.02,NA,0.45,NA,ronald-jones,NumberFire,13606,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#6,316,87,0.61,4600,0.13,0.76,4000,0.19,0.61,10,0.06,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,0.29,1.24,NA,0.01,NA,0.26,1.92,NA,NA,0.02,NA,0.45,NA,ke-shawn-vaughn,NumberFire,14810,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.93,#15,316,87,0.63,4600,0.14,0.76,4400,0.17,0.63,10,0.06,NA,NA
Salvon Ahmed,RB,MIA,NA,0.28,1.19,NA,0.01,NA,0.25,1.9,NA,NA,0.01,NA,0.44,NA,salvon-ahmed,NumberFire,14811,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.91,#16,320,90,0.55,4500,0.12,0.68,4000,0.17,0.55,10,0.06,NA,NA
Justin Jackson,RB,DET,NA,0.26,1.16,NA,0.01,NA,0.26,1.97,NA,NA,0.01,NA,0.43,NA,justin-jackson,NumberFire,13620,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#4,321,91,0.56,4600,0.12,0.69,4000,0.17,0.56,10,0.06,NA,NA
Dwayne Washington,RB,NO,NA,0.29,1.21,NA,0,NA,0.24,1.97,NA,NA,0.01,NA,0.42,NA,dwayne-washington,NumberFire,12845,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#12,323,92,0.5,NA,NA,0.62,4000,0.16,0.5,10,0.05,NA,NA
Tory Carter,RB,TEN,NA,0.3,1.31,NA,0.01,NA,0.23,1.81,NA,NA,0.01,NA,0.42,NA,tory-carter,NumberFire,15588,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#23,323,92,0.53,4500,0.12,0.65,4000,0.16,0.53,10,0.05,NA,NA
Tony Jones Jr.,RB,SEA,NA,0.25,1.1,NA,0.01,NA,0.27,1.87,NA,NA,0.01,NA,0.41,NA,tony-jones-jr,NumberFire,14828,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#21,325,94,0.55,4600,0.12,0.69,4000,0.17,0.55,10,0.06,NA,NA
Ameer Abdullah,RB,LV,NA,0.28,1.17,NA,0.01,NA,0.23,1.69,NA,NA,0.01,NA,0.41,NA,ameer-abdullah,NumberFire,12155,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#28,325,94,0.52,4600,0.11,0.64,4000,0.16,0.52,10,0.05,NA,NA
Jordan Howard,RB,NO,NA,0.29,1.17,NA,0.01,NA,0.22,1.86,NA,NA,0.01,NA,0.41,NA,jordan-howard,NumberFire,12634,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#12,325,94,0.53,NA,NA,0.64,4000,0.16,0.53,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.26,1.1,NA,0.01,NA,0.27,2.1,NA,NA,0.01,NA,0.41,NA,derek-watt,NumberFire,12823,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,325,94,0.58,4500,0.13,0.71,4000,0.18,0.58,10,0.06,NA,NA
Jason Cabinda,RB,DET,NA,0.26,1.12,NA,0.01,NA,0.26,1.92,NA,NA,0.01,NA,0.41,NA,jason-cabinda,NumberFire,13906,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#4,325,94,0.55,4500,0.12,0.68,4000,0.17,0.55,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.25,1.07,NA,0.01,NA,0.25,1.85,NA,NA,0.01,NA,0.39,NA,dare-ogunbowale,NumberFire,13148,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#25,332,99,0.54,4500,0.12,0.66,4000,0.17,0.54,10,0.05,NA,NA
Benny Snell Jr.,RB,PIT,NA,0.26,1.05,NA,0.01,NA,0.27,1.92,NA,NA,0.01,NA,0.39,NA,benny-snell-jr,NumberFire,14072,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#19,332,99,0.55,4500,0.12,0.69,4000,0.17,0.55,10,0.06,NA,NA
Ty Johnson,RB,NYJ,NA,0.28,1.22,NA,0.01,NA,0.21,1.72,NA,NA,0.01,NA,0.39,NA,ty-johnson,NumberFire,14095,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#3,332,99,0.52,4600,0.11,0.62,4000,0.16,0.52,10,0.05,NA,NA
Jonathan Williams,RB,WSH,NA,0.28,1.23,NA,0.01,NA,0.25,1.75,NA,NA,0.01,NA,0.38,NA,jonathan-williams,NumberFire,12635,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#13,338,102,0.52,4600,0.11,0.66,4000,0.17,0.52,10,0.05,NA,NA
Jonathan Ward,RB,ARI,NA,0,0,NA,0,NA,0.27,1.98,NA,NA,0.01,NA,0.28,NA,jonathan-ward,NumberFire,15042,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14,3.7,#14,368,103,0.39,NA,NA,0.53,4000,0.13,0.39,10,0.04,NA,NA
Demetric Felton,RB,CLE,NA,0,0,NA,0,NA,0.24,1.81,NA,NA,0.01,NA,0.23,NA,demetric-felton,NumberFire,15270,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#20,377,104,0.36,4600,0.08,0.48,4000,0.12,0.36,10,0.04,NA,NA
Rico Dowdle,RB,DAL,NA,0.3,1.31,NA,0.01,NA,0,0,NA,NA,0,NA,0.18,NA,rico-dowdle,NumberFire,14823,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#32,379,105,0.19,4500,0.04,0.19,4000,0.05,0.19,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,0.28,1.24,NA,0.01,NA,0,0,NA,NA,0,NA,0.16,NA,jordan-mason,NumberFire,15972,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.54,#27,380,106,0.18,4600,0.04,0.18,4700,0.04,0.18,10,0.02,NA,NA
Christian McCaffrey,RB,CAR,NA,NA,69.78,NA,0.42,NA,5.09,46.77,NA,NA,0.28,NA,21.01,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Austin Ekeler,RB,LAC,NA,NA,67.43,NA,0.57,NA,4.78,42.68,NA,NA,0.26,NA,20.83,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Leonard Fournette,RB,TB,NA,NA,60.93,NA,0.45,NA,4.68,38.08,NA,NA,0.25,NA,18.78,NA,2557973,NFL,13129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,72.13,NA,0.43,NA,4.13,34.42,NA,NA,0.19,0.03,18.45,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,NA,84.86,NA,0.6,NA,3.05,24.65,NA,NA,0.08,0.11,17.86,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,68.19,NA,0.43,NA,3.62,34.09,NA,NA,0.23,0.04,17.75,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Saquon Barkley,RB,NYG,NA,NA,76.98,NA,0.45,NA,3.42,31.3,NA,NA,0.13,0.04,17.65,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,NA,71.88,NA,0.49,NA,3.43,26.55,NA,NA,0.16,0.06,17.05,NA,2557976,NFL,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,NA,84.61,NA,0.64,NA,2.03,20.29,NA,NA,0.1,0.05,16.98,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Aaron Jones,RB,GB,NA,NA,60.54,NA,0.36,NA,3.59,31.03,NA,NA,0.15,0.04,15.73,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,74.03,NA,0.52,NA,2.62,20.11,NA,NA,0.09,0.04,15.63,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rhamondre Stevenson,RB,NE,NA,NA,72.88,NA,0.56,NA,2.29,20.68,NA,NA,0.07,NA,15.45,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Kenneth Walker III,RB,SEA,NA,NA,74.34,NA,0.6,NA,2.28,17.46,NA,NA,0.08,0.06,15.44,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jonathan Taylor,RB,IND,NA,NA,70.21,NA,0.56,NA,2.19,17.81,NA,NA,0.08,0.11,14.61,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,CHI,NA,NA,61.05,NA,0.39,NA,2.45,22,NA,NA,0.12,0.03,13.82,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Ezekiel Elliott,RB,DAL,NA,NA,70,NA,0.53,NA,1.66,12.85,NA,NA,0.09,0.07,13.71,NA,2555224,NFL,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
