data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CBS,14992,2262953,Quez Watkins,PHI,2.5,36.2,0.1,0,0,0,3.6,3.7,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2,14.5,0,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15290,2878193,Nico Collins,HOU,2.3,33.4,0.1,0.1,0.2,0,3.6,3.5,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,14.5,2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13387,2237683,Marcus Johnson,TEN,2.1,38.1,0.1,0.2,-0.2,0,3.6,4.3,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,18.1,-1,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12773,1871375,Chris Moore,HOU,1.8,23.4,0.2,0,0,0,3.2,2.1,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,13,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12645,2079899,Laquon Treadwell,JAC,1.7,25.7,0.2,0,0,0,3.2,4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,15.1,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13155,2079710,John Ross,NYG,1.2,22.3,0.2,0.2,2.1,0,3.2,2.4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,18.6,10.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15109,2185954,Nick Westbrook,TEN,2.2,27.1,0.2,0,0,0,3,3,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,12.3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14839,2803733,Jalen Reagor,PHI,2.5,21,0.2,0.5,2.3,0,3,4.3,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,8.4,4.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13172,2139270,Noah Brown,DAL,1.9,25.7,0.1,0,0.1,0,2.6,3.1,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,13.5,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14846,2253076,Denzel Mims,NYJ,1.6,27.8,0.1,0,0,0,2.6,3.1,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,17.4,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12657,2010724,Tajae Sharpe,ATL,2.5,26.5,0.1,0,0,0,2.6,3.4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,10.6,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13176,2080270,Zay Jones,LV,1.3,20.1,0.1,0,0.1,0,2.6,2.1,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,15.5,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12656,2071919,Rashard Higgins,CLE,1.8,28.3,0.1,0,0,0,2.6,3.4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,15.7,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2963214,Terrace Marshall Jr.,CAR,2.3,25.9,0.1,0,0.2,0,2.6,4.1,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,11.3,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13585,2914676,Brandon Zylstra,CAR,1.6,24.9,0.1,0,0,0,2.6,1.8,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,15.6,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15302,2252411,D'Wayne Eskridge,SEA,1.4,20.1,0.1,0.3,2.3,0,2.6,2.3,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,14.4,7.7,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13168,2131796,Josh Reynolds,DET,2,22.7,0.1,0.1,0.5,0,2.6,3.4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,11.4,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2179376,Kendall Hinton,DEN,1.8,22.5,0.1,0.1,0.4,0,2.6,2.6,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,12.5,4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14136,NA,"Samuel, Deebo",NA,5.5,91,0.4,NA,14,0.3,14.2,8.7,NA,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,MIN,0.8,0.1,0.08,0,0,0.1,0.1,5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11675,NA,"Adams, Davante",NA,6.9,88,0.8,NA,-0.01,0,13.7,10.4,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,LAR,1.9,0.5,0.2,0.06,0.02,0.03,0.02,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14844,NA,"Edwards, Bryan",NA,4.7,80,0.8,NA,1,0,13,6.8,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@DAL,1.2,0.3,0.1,0.09,0.2,0.1,0.08,4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13164,NA,"Kupp, Cooper",NA,7.3,91,0.6,NA,1,0,12.9,10.2,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@GBP,1.7,0.3,0.3,0.02,0,0,0.06,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11671,NA,"Evans, Mike",NA,4.5,67,1,NA,1,0,12.5,7.6,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@IND,1.4,0.6,0.03,0.1,0.09,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12186,NA,"Diggs, Stefon",NA,6.9,88,0.6,NA,0.02,0,12.4,10.4,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NOS,1.5,0.3,0.2,0.06,0.02,0,0.01,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14102,NA,"Metcalf, DK",NA,5.4,72,0.8,NA,0,0,12.1,8.6,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@WAS,1.2,0.2,0.4,0.09,0,0.03,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15281,NA,"Chase, Ja'MarrR",NA,4.7,77,0.7,NA,2,0,11.7,8,NA,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,PIT,1.1,0.3,0.04,0.01,0.08,0.06,0.2,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14836,NA,"Jefferson, Justin",NA,5.4,83,0.5,NA,1,0,11.2,8.3,NA,NA,0.06,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@SFO,1,0.1,0.1,0.09,0.02,0.01,0.09,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13163,NA,"Godwin, Chris",NA,6,76,0.5,NA,1,0.05,10.8,8.5,NA,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@IND,1.4,0.2,0.3,0.03,0,0,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14832,NA,"Lamb, CeeDee",NA,4.3,62,0.6,NA,3,0.02,10.4,6.4,NA,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,LVR,1.2,0.3,0.1,0.07,0.1,0.06,0.03,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11938,NA,"Thielen, Adam",NA,5.1,59,0.7,NA,1,0,10.4,7.7,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@SFO,1.2,0.4,0.2,0.1,0.02,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11222,NA,"Allen, Keenan",NA,7.5,81,0.4,NA,-0.11,0,10.3,11.1,NA,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@DEN,1.3,0.2,0.1,0.02,0.03,0.01,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13635,NA,"Moore, D.J.",NA,5.9,82,0.3,NA,3,0,10.2,10.3,NA,NA,0.05,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@MIA,0.9,0.2,0.09,0.03,0,0,0.05,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11225,NA,"Patterson, Cordarrelle",NA,3.8,41,0.4,NA,25,0.2,10,5.4,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@JAC,0.8,0.1,0.2,0,0.01,0.06,0.01,25,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14208,NA,"Johnson, Diontae",NA,6.5,75,0.4,NA,2,0.01,9.9,11.6,NA,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CIN,1.5,0.1,0.1,0.04,0.02,0.06,0.06,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13646,NA,"Gallup, Michael",NA,6,65,0.5,NA,1,0.01,9.8,9,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,LVR,0.9,0.2,0.1,0.2,0,0,0.08,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13153,NA,"Davis, Corey",NA,4.8,68,0.5,NA,0.07,0,9.7,8,NA,NA,0.2,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@HOU,0.8,0.2,0.2,0.06,0.01,0.01,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13154,NA,"Williams, Mike",NA,3.9,65,0.5,NA,0.03,0,9.6,7.2,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@DEN,1.3,0.1,0.04,0.08,0.02,0.09,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14104,NA,"Brown, A.J.",NA,4.9,69,0.5,NA,0,0,9.6,7.7,NA,NA,0.06,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@NEP,0.9,0.1,0.1,0.06,0.02,0.02,0.1,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15282,NA,"Smith, DeVontaR",NA,4.4,65,0.5,NA,0.06,0,9.5,6.7,NA,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@NYG,0.8,0.2,0.08,0.1,0.1,0.01,0.01,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11674,NA,"Cooks, Brandin",NA,6.3,75,0.3,NA,0,0,9.3,9.6,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NYJ,0.9,0.08,0.04,0.07,0.01,0.08,0.03,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12176,NA,"Parker, DeVante",NA,5.3,68,0.3,NA,1,0.06,9.2,8.5,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,CAR,0.9,0.2,0.01,0.07,0,0.01,0,5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14109,NA,"McLaurin, Terry",NA,5.1,69,0.4,NA,1,0,9.2,8.5,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,SEA,0.8,0.03,0.2,0.02,0.03,0.06,0.06,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14105,NA,"Brown, Marquise",NA,4.7,64,0.4,NA,1,0,9.1,7.8,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CLE,0.6,0.09,0.06,0.04,0.06,0.2,0.02,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12187,NA,"Lockett, Tyler",NA,5.2,72,0.3,NA,0,0,9,8.5,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@WAS,0.7,0.07,0.03,0.06,0,0.01,0.1,0.04,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13066,NA,"Raymond, Kalif",NA,5.3,65,0.4,NA,1,0,8.9,8.1,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,CHI,0.6,0.2,0.02,0.2,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14842,NA,"Pittman Jr., Michael",NA,4.3,60,0.4,NA,1,0,8.8,6.4,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,TBB,1,0.1,0.1,0.08,0,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10738,NA,"Jones, Marvin",NA,5.2,62,0.4,NA,1,0,8.7,8.8,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ATL,0.9,0.1,0.04,0.2,0,0.02,0.01,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14841,NA,"Claypool, Chase",NA,4.9,63,0.3,NA,5,0,8.2,9.3,NA,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CIN,1.4,0.08,0.04,0.08,0.04,0,0.02,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14974,NA,"Mooney, Darnell",NA,4.1,53,0.3,NA,2,0.08,7.8,7.1,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@DET,0.5,0.1,0.1,0,0,0,0.07,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13652,NA,"Wilson, Cedrick",NA,5,55,0.4,NA,1,0,7.7,7,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,LVR,0.8,0.1,0.1,0.04,0,0.1,0.02,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11680,NA,"Landry, Jarvis",NA,4.6,51,0.2,NA,3,0.2,7.6,7.6,NA,NA,0.08,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@BAL,1.1,0.1,0.05,0,0,0.03,0.05,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14840,NA,"Aiyuk, Brandon",NA,4,48,0.4,NA,2,0.05,7.6,6.3,NA,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,MIN,0.9,0.3,0.08,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13630,NA,"Sutton, Courtland",NA,3.9,57,0.3,NA,0,0,7.6,6.8,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,LAC,1.2,0.07,0.08,0.04,0.07,0.02,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13645,NA,"Smith, Tre'Quan",NA,3.5,47,0.5,NA,0,0,7.5,5.7,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,BUF,1.2,0.05,0.3,0,0,0.03,0.07,2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11678,NA,"Robinson, Allen",NA,4.6,58,0.3,NA,0.02,0,7.3,7.8,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@DET,0.9,0.1,0.09,0.02,0.01,0,0.05,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12184,NA,"Crowder, Jamison",NA,5.5,52,0.3,NA,0,0,7.3,7.6,NA,NA,0.08,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@HOU,1.2,0.2,0.01,0.03,0.03,0,0.03,0.09,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13793,NA,"Valdes-Scantling, Marquez",NA,2.7,48,0.4,NA,0,0,7.1,5.1,NA,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,LAR,0.8,0.06,0.1,0.01,0,0,0.2,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14835,NA,"Higgins, Tee",NA,4.4,53,0.3,NA,0,0,6.9,7.4,NA,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,PIT,1,0.2,0.07,0.02,0,0,0.01,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9918,NA,"Sanders, Emmanuel",NA,3.7,51,0.2,NA,2,0,6.5,6.6,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NOS,0.7,0.07,0.03,0.04,0.05,0,0.02,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11679,NA,"Beckham, Odell",NA,3.2,44,0.2,NA,3,0.07,6.4,5.8,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@GBP,1.3,0.07,0.08,0,0,0,0.04,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12930,NA,"Anderson, Robby",NA,4.4,45,0.3,NA,1,0,6.2,8.4,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@MIA,0.7,0.1,0.04,0.01,0,0.03,0.05,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13377,NA,"Patrick, Tim",NA,3.1,43,0.3,NA,0,0,6.2,4.9,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,LAC,0.7,0.1,0.05,0.07,0,0.08,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13809,NA,"Gage, Russell",NA,4.7,51,0.1,NA,1,0.01,6.1,7.5,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@JAC,0.9,0.07,0.03,0.01,0.01,0.04,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15288,NA,"Moore, ElijahR",NA,3,45,0.2,NA,1,0.06,6.1,4.9,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@HOU,0.5,0,0.2,0,0,0,0.02,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12181,NA,"Agholor, Nelson",NA,2.9,42,0.3,NA,0,0,6.1,5.3,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,TEN,0.7,0.04,0.1,0.1,0.01,0.03,0.02,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
