data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CBS,13606,2180329,Ronald Jones,TB,8.2,34.4,0.3,1,7.7,0,4.4,1.6,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,7.7,7.7,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2240193,Demetric Felton,CLE,3.9,17.7,0.2,1.6,18,0.2,4.2,2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,18,11.3,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13620,2155320,Justin Jackson,LAC,5.6,33.6,0.1,0.7,4.3,0,3.4,0.8,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4.3,6.1,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14805,2867083,A.J. Dillon,GB,7.3,33.4,0.1,0.5,4,0,3.4,0.7,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4,8,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14828,2260681,Tony Jones,NO,6.8,30.3,0.1,0.9,7.7,0,3.4,1.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,7.7,8.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12386,1852916,Malcolm Brown,MIA,5.8,21.5,0.2,0.8,5.7,0,3,1.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,5.7,7.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13614,2079084,Phillip Lindsay,HOU,5.5,25.5,0.1,1.5,9.8,0.1,3,2.3,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,9.8,6.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15261,2865693,Chuba Hubbard,CAR,3.8,16.6,0.1,1.5,14.5,0.1,3,1.9,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,14.5,9.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11367,1683145,Kyle Juszczyk,SF,0.8,2.7,0.1,1.8,18.6,0.2,2.8,2.4,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,18.6,10.3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15480,2239544,Jake Funk,LAR,5.2,18.1,0.2,1.1,9.6,0.1,2.6,1.5,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,9.6,8.7,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14811,2815163,Salvon Ahmed,MIA,3.2,11.6,0.1,1.3,12.2,0,2.6,2.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,12.2,9.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12628,2079843,Alex Collins,SEA,3.8,22.2,0.1,0.7,7.3,0,2.6,1.1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,7.3,10.4,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12155,1824308,Ameer Abdullah,MIN,5.8,26.8,0.1,0.9,6.1,0.1,2.4,1.2,1,NA,0.4,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,6.1,6.8,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11657,1751883,Carlos Hyde,JAC,4.7,20.7,0.1,0.6,3.1,0,2.4,0.9,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,3.1,5.2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2866927,Larry Rountree III,LAC,5.8,27.1,0.1,1.1,9.9,0,2.4,1.4,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,9.9,9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13133,2131148,Samaje Perine,CIN,4.3,18.3,0.2,0.3,2.3,0,2.2,0.5,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,2.3,7.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11193,1737248,Giovani Bernard,TB,2.3,6.8,0.1,1.7,13.2,0.1,2.2,2.2,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13.2,7.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11886,2130689,Damien Williams,CHI,4.4,15.6,0.1,1.6,8.7,0.1,2,2.1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,8.7,5.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14072,2245150,Benny Snell,PIT,4.4,15.4,0.2,0.2,1.1,0,2,0.3,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.1,5.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11660,1824135,Devonta Freeman,BAL,3.8,16.4,0,0.7,6,0.1,1.6,0.9,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,6,8.6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13816,2924426,Trenton Cannon,SF,5.5,17,0.1,0.1,0.7,0,1.4,0.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.7,7,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12629,2061491,Devontae Booker,NYG,4.5,18.9,0.1,0.8,3.9,0,1.4,0.9,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,3.9,4.9,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13143,2139987,Jeremy McNichols,TEN,3.9,14.4,0.1,1.2,9.1,0,1.4,1.5,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,9.1,7.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13612,2183973,Kerryon Johnson,SF,2.4,9.3,0.1,0.8,8.5,0.1,1.2,1.1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,8.5,10.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15042,3159088,Jonathan Ward,ARI,1.2,5.7,0.1,0.2,2.1,0.1,1.2,0.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,2.1,10.5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10932,1632301,Brandon Bolden,NE,1.1,5.1,0.2,0.2,2.6,0,1.2,0.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,2.6,13,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12806,1983674,Andy Janovich,CLE,0.6,0.2,0.2,0.3,2.4,0,1.2,0.7,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,2.4,8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14083,2249831,Travis Homer,SEA,2.4,10.2,0,0.9,6.2,0,1,1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,6.2,6.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14806,2248610,Lamical Perine,NYJ,1.7,6.5,0.1,0.1,0.9,0,0.6,0.2,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,0.9,9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14815,2804094,DeeJay Dallas,SEA,1.7,6,0.1,0.5,2.8,0,0.6,0.5,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,2.8,5.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12823,1871361,Derek Watt,PIT,0.4,0.5,0.1,0.1,1.4,0,0.6,0.2,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.4,14,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15259,3125832,Rhamondre Stevenson,NE,1.9,7.1,0.1,0.1,0.9,0,0.6,0.1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,0.9,9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12923,2237239,C.J. Ham,MIN,0.4,1.2,0,1.1,9.2,0.1,0.6,1.5,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9.2,8.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14359,3114047,Jakob Johnson,NE,0.1,0.3,0,0.4,1.9,0.1,0.6,0.6,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.9,4.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13135,2060407,Wayne Gallman,ATL,1.7,6.1,0.1,0.2,1.3,0,0.6,0.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1.3,6.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15275,2260647,Chris Evans,CIN,1.6,5.9,0.1,0.3,3.1,0,0.6,0.4,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.1,10.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15462,2870531,Gary Brightwell,NYG,1.7,7.5,0.1,0.3,2.5,0,0.6,0.4,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,2.5,8.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13621,2131476,Kalen Ballage,PIT,1.6,4.4,0.1,0.2,1.2,0,0.6,0.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,1.2,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13617,2139588,Royce Freeman,CAR,1.8,8.3,0.1,0.4,2.7,0,0.6,0.5,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,2.7,6.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13814,2079334,Boston Scott,PHI,1.8,8.7,0.1,0.3,3.1,0,0.6,0.4,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,3.1,10.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13234,2145762,Marlon Mack,IND,2,8.3,0.1,0.1,0.3,0,0.6,0.1,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,0.3,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13455,2818911,Patrick Ricard,BAL,0.2,0.2,0,1.1,8,0.1,0.6,1.5,1,NA,0,NA,NA,FB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,7.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15096,3159131,Gabe Nabers,LAC,0.4,1.2,0,0.1,0.6,0.1,0.6,0.2,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.6,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14801,2760832,Eno Benjamin,ARI,2,9.5,0.1,0.3,2.6,0,0.6,0.4,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,2.6,8.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15260,2964701,Jaret Patterson,WAS,1.7,6.9,0.1,0.2,1.8,0,0.6,0.3,1,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.8,9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13136,2071773,Corey Clement,DAL,1.4,5,0.1,0.1,0.8,0,0.4,0.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,0.8,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12626,NA,"Henry, Derrick",NA,22.3,119,1.1,1.7,12,0.02,19.3,2.1,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,IND,0.6,0.2,0.03,0.04,0,0.2,0.1,0.05,0.02,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13130,NA,"McCaffrey, Christian",NA,18,74,0.9,6,48,0.2,19,7,NA,NA,0.01,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@HOU,0.6,0.2,0,0,0.04,0.09,0.8,0.8,0.1,0,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13128,NA,"Cook, Dalvin",NA,19.5,89,0.8,3.5,29,0.04,16.4,4.3,NA,NA,0.3,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,SEA,0.7,0.04,0.01,0.03,0,0.03,0.3,0.1,0.06,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13132,NA,"Kamara, Alvin",NA,13.6,61,0.7,5.2,37,0.2,15.2,6.8,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NEP,0.6,0.06,0,0,0.05,0,0.9,0.1,0.07,1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13319,NA,"Jones, Aaron",NA,13.3,66,0.6,3.1,24,0.4,15,4.1,NA,NA,0.08,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@SFO,0.5,0.06,0.02,0,0,0.07,0.7,0.1,0.05,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13364,NA,"Carson, Chris",NA,16.3,74,0.7,2.7,21,0.2,14.1,3.6,NA,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@MIN,0.5,0.07,0.04,0,0,0,0.06,0.08,0.04,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13610,NA,"Chubb, Nick",NA,15.2,81,0.7,1.6,15,0.06,13.8,2.3,NA,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,CHI,0.4,0.2,0.1,0.03,0.04,0,0.2,0.06,0.03,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14802,NA,"Taylor, Jonathan",NA,15.5,70,0.6,2.6,21,0.04,12.9,3.1,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@TEN,0.5,0.03,0,0,0.03,0.05,0.4,0.08,0.04,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13131,NA,"Mixon, Joe",NA,18,80,0.4,2.3,17,0.2,12.8,2.9,NA,NA,0.06,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,0.3,0.01,0.01,0.01,0.03,0,0.4,0.07,0.03,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15040,NA,"Williams, Ty'SonR",NA,11.7,64,0.6,2,20,0.1,12.7,2.6,NA,NA,0.05,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DET,0.4,0.06,0,0.2,0,0,0.4,0.08,0.04,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13404,NA,"Ekeler, Austin",NA,11.7,53,0.1,5.5,47,0.2,12.3,7.1,NA,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@KCC,0.1,0.01,0,0,0,0,0.9,0.2,0.09,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13726,NA,"Edmonds, Chase",NA,12.1,58,0.3,4.2,33,0.2,12.1,5,NA,NA,0,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,0.2,0,0.05,0,0,0.04,0.7,0.1,0.07,11,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12625,NA,"Elliott, Ezekiel",NA,15.3,62,0.5,3.2,23,0.1,11.8,4.3,NA,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,PHI,0.4,0.02,0,0.02,0.01,0,0.6,0.09,0.05,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14803,NA,"Edwards-Helaire, Clyde",NA,14,60,0.4,3,27,0.1,11.7,4,NA,NA,0.09,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,0.3,0.07,0.03,0,0,0.02,0.4,0.09,0.04,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15254,NA,"Harris, NajeeR",NA,14,61,0.3,3.2,23,0.2,11.6,4.1,NA,NA,0.04,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.3,0.02,0,0,0,0,0.8,0.09,0.05,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13604,NA,"Barkley, Saquon",NA,14.5,62,0.5,2.5,22,0.08,11.6,3.6,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,0.2,0.1,0.1,0,0,0.05,0.6,0.07,0.04,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13607,NA,"Michel, Sony",NA,12,60,0.5,3,17,0.1,11.5,4,NA,NA,0.02,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TBB,0.4,0.1,0,0.02,0,0,0.5,0.02,0.01,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14813,NA,"Robinson, James",NA,14.7,65,0.3,3.5,24,0.1,11.3,4.8,NA,NA,0.03,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ARI,0.2,0.07,0,0,0,0,0.3,0.1,0.05,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
