data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_6_opp,week_6_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FFToday,15270,17567,Demetric Felton,CLE,0,0,0,2,15,0,1.5,NA,NA,NA,NA,,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13617,16313,Royce Freeman,CAR,4,15,0,0,0,0,1.5,NA,NA,NA,NA,,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12637,14807,Peyton Barber,LV,2,8,0,0,0,0,0.8,NA,NA,NA,NA,,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13614,16381,Phillip Lindsay,HOU,2,8,0,0,0,0,0.8,NA,NA,NA,NA,,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12626,12042,Derrick Henry,TEN,22.6,102.9,0.8,2.1,17.4,0.1,17.04,2.1,NA,NA,0.1,NA,NA,RB,13,NA,BUFMon 8:15 PM,—,NA,RB1,,NA,NA,NA,0.9,120.4,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13404,13325,Austin Ekeler,LAC,13.6,61.3,0.5,4.9,45.1,0.3,15.74,4.9,NA,NA,0.1,NA,NA,RB,7,NA,@BALSun 1:00 PM,—,NA,RB8,,NA,NA,NA,0.9,106.4,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12625,12025,QEzekiel Elliott,DAL,17.9,78.7,0.7,2.4,19,0.1,14.13,2.4,NA,NA,0.1,NA,NA,RB,7,NA,@NESun 4:25 PM,—,NA,RB4,,NA,NA,NA,0.8,97.7,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13610,13802,OUTNick Chubb,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB,13,NA,ARISun 4:05 PM,—,NA,RB5,,NA,NA,NA,,,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11225,9317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BYE,—,NA,RB22,,NA,NA,NA,,,NA,NA,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13138,12934,QKareem Hunt,CLE,17.1,81.2,0.8,3.6,31.4,0.2,16.89,3.6,NA,NA,0.1,NA,NA,RB,13,NA,ARISun 4:05 PM,—,NA,RB16,,NA,NA,NA,1,112.7,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14802,15604,Jonathan Taylor,IND,17.1,81.2,0.9,2.8,24.5,0.1,16.09,2.8,NA,NA,0.1,NA,NA,RB,14,NA,HOUSun 1:00 PM,—,NA,RB7,,NA,NA,NA,0.9,105.7,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13132,12965,Alvin Kamara,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB,6,NA,BYE,—,NA,RB3,,NA,NA,NA,,,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13129,12920,Leonard Fournette,TB,15,58.7,0.5,3.5,25.8,0.1,11.89,3.5,NA,NA,0.1,NA,NA,RB,9,NA,@PHIW 28-22,11.89,NA,RB17,,NA,NA,NA,0.6,84.5,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13319,13111,Aaron Jones,GB,14.7,68.8,0.6,3.4,28.2,0.2,14.06,3.4,NA,NA,0.1,NA,NA,RB,13,NA,@CHISun 1:00 PM,—,NA,RB2,,NA,NA,NA,0.8,97,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14813,16105,James Robinson,JAC,16.5,75,0.6,2.9,22.1,0.1,14.08,2.9,NA,NA,0.1,NA,NA,RB,7,NA,MIA10:33 2nd•,14.08,NA,RB13,,NA,NA,NA,0.8,97.2,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,15254,16246,Najee Harris,PIT,17.8,72.5,0.6,4.8,41.2,0.2,16.19,4.8,NA,NA,0.1,NA,NA,RB,7,NA,SEASun 8:20 PM,—,NA,RB9,,NA,NA,NA,0.8,113.7,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14852,15591,QAntonio Gibson,WAS,15.8,69.7,0.7,2.1,19.1,0.1,13.58,2.1,NA,NA,0.1,NA,NA,RB,9,NA,KCSun 1:00 PM,—,NA,RB12,,NA,NA,NA,0.8,88.8,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14797,15601,QD'Andre Swift,DET,10.6,43.6,0.4,5.2,43.3,0.3,12.4,5.2,NA,NA,0.1,NA,NA,RB,9,NA,CINSun 1:00 PM,—,NA,RB15,,NA,NA,NA,0.7,86.9,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13131,12975,QJoe Mixon,CIN,18,74.8,0.6,2.4,18.1,0.1,13.73,2.4,NA,NA,0.1,NA,NA,RB,10,NA,@DETSun 1:00 PM,—,NA,RB10,,NA,NA,NA,0.8,93,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14087,14751,Darrell Henderson,LAR,15.5,71.2,0.6,2.1,19.4,0.1,13.26,2.1,NA,NA,0.1,NA,NA,RB,11,NA,@NYGSun 1:00 PM,—,NA,RB11,,NA,NA,NA,0.7,90.7,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14071,14716,IRDavid Montgomery,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB,10,NA,GBSun 1:00 PM,—,NA,RB30,,NA,NA,NA,,,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13146,12951,James Conner,ARI,10.3,39.1,0.3,1.4,8.8,0,6.82,1.4,NA,NA,0.1,NA,NA,RB,12,NA,@CLESun 4:05 PM,—,NA,RB34,,NA,NA,NA,0.4,48,NA,NA,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12151,11180,QMelvin Gordon,DEN,12.8,56.6,0.5,2,14.3,0.1,10.47,2,NA,NA,0.1,NA,NA,RB,11,NA,LVSun 4:25 PM,—,NA,RB26,,NA,NA,NA,0.6,70.9,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13604,13778,OUTSaquon Barkley,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RB,10,NA,LARSun 1:00 PM,—,NA,RB14,,NA,NA,NA,,,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13138,2079567,Kareem Hunt,CLE,19.8,96.9,0.9,3.4,27.3,0.1,16.6,4.3,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,27.3,8,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14802,2866395,Jonathan Taylor,IND,15.6,81.7,0.7,2.8,34,0.2,16,3.5,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,34,12.1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12626,2061188,Derrick Henry,TEN,23.2,110,0.6,1.7,13.5,0,15.2,2.1,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,13.5,7.9,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13404,2820090,Austin Ekeler,LAC,13.4,58.5,0.5,5.3,49.6,0.5,14.6,6.1,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,49.6,9.4,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14813,2257036,James Robinson,JAC,16.6,84.7,0.6,3.2,23.3,0.1,13.8,4,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,23.3,7.3,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15254,2741200,Najee Harris,PIT,19.1,60.4,0.6,4.7,37.4,0.2,13.4,6.3,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,37.4,8,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13128,2130893,Dalvin Cook,MIN,15.8,71.6,0.7,3.1,25.5,0,12.8,4.2,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,25.5,8.2,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14852,2960976,Antonio Gibson,WAS,14,65.3,0.6,2.4,24.5,0.2,12.4,3.1,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,24.5,10.2,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13131,2131143,Joe Mixon,CIN,19.7,76.6,0.7,2.4,17.6,0.1,12.4,3,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.6,7.3,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12625,2060769,Ezekiel Elliott,DAL,17.8,78.3,0.6,1.9,13.4,0.1,11.8,2.5,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,13.4,7.1,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13319,2071937,Aaron Jones,GB,13.1,55.7,0.5,3.2,26.2,0.3,11.4,4,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,26.2,8.2,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14797,2871710,D'Andre Swift,DET,9.5,38.7,0.5,4.7,43.1,0.2,11,5.7,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,43.1,9.2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15261,2865693,Chuba Hubbard,CAR,15.3,70.2,0.3,2.5,20.5,0.1,11,3.2,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,20.5,8.2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14081,2180360,Myles Gaskin,MIA,10.6,45.7,0.2,4.8,37.4,0.5,10.8,5.7,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,37.4,7.8,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14087,2240590,Darrell Henderson,LAR,14.1,65,0.6,2.2,19.8,0,10.2,3,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,19.8,9,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13623,2131714,Darrel Williams,KC,12.7,47.4,0.9,2.2,17.6,0,10.2,3.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,17.6,8,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13129,2131693,Leonard Fournette,TB,13,51.3,0.4,4.1,32,0,10,5.3,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,32,7.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15271,2253041,Khalil Herbert,CHI,16.2,63,0.4,1.9,15.1,0.1,9.6,2.6,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,15.1,8,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14073,2257876,Josh Jacobs,LV,15.6,58.8,0.6,2.2,13.9,0,9.2,2.8,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,13.9,6.3,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13139,2001287,Jamaal Williams,DET,10.5,45.8,0.3,2.9,20.7,0.1,8.2,3.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,20.7,7.1,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14798,2240516,Zack Moss,BUF,10.9,45.3,0.6,0.8,8.2,0.1,8,1,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,8.2,10.3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15256,2961719,Javonte Williams,DEN,11.2,54.6,0.3,1.9,16,0.1,8,2.3,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,16,8.4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14075,2186318,Damien Harris,NE,15.6,68.7,0.4,1.1,8.4,0,7.8,1.3,1,NA,0.3,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,8.4,7.6,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12151,1871347,Melvin Gordon,DEN,10.6,52.4,0.5,1.3,9.5,0,7.8,1.7,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,9.5,7.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13726,2137507,Chase Edmonds,ARI,8.8,43.2,0.2,2.9,21.4,0.1,7.6,3.5,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,21.4,7.4,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12628,2079843,Alex Collins,SEA,13.4,58.3,0.3,0.9,10.2,0,7.6,1.2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,10.2,11.3,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14080,2241251,Devin Singletary,BUF,10.4,51.6,0.2,1.8,11.5,0,7,2.7,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11.5,6.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12629,2061491,Devontae Booker,NYG,14.1,52.4,0.3,1.6,7.6,0.1,7,1.9,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,7.6,4.8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14085,2184011,Tony Pollard,DAL,10.3,53.8,0.2,2,15.1,0,7,2.3,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,15.1,7.6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13146,2071585,James Conner,ARI,11.7,45.2,0.5,0.5,3.9,0,6.8,0.6,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,7.8,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14223,2257933,Alexander Mattison,MIN,10,41.8,0.2,1.8,14.5,0.1,6.6,2,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,14.5,8.1,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14079,2251305,Miles Sanders,PHI,10.8,43.2,0.2,2.6,19.3,0.1,6.6,3.5,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,19.3,7.4,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15255,2968948,Kenneth Gainwell,PHI,6.1,24.6,0.3,2.4,20.3,0.1,6.2,3.4,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,20.3,8.5,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11390,1637004,Latavius Murray,BAL,10,49.8,0.4,0.7,4.3,0,6.2,0.8,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.3,6.1,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14805,2867083,A.J. Dillon,GB,9.1,36.8,0.2,1.6,16,0.1,5.6,1.7,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16,10,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13108,1886804,J.D. McKissic,WAS,5.7,26.2,0.2,3,26.8,0.1,5.6,4,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,26.8,8.9,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13622,2183832,Nyheim Hines,IND,4.6,22.1,0.2,2.9,23.4,0.1,5.4,3.7,1,NA,0.2,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,23.4,8.1,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11761,2129436,Jerick McKinnon,KC,6.3,24.6,0.3,2,17.4,0.1,5.2,2.5,1,NA,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,17.4,8.7,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
