data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NumberFire,14867,cole-kmet,Cole Kmet,CHI,3.03,30.94,0.19,4.18,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,PIT,#4,162,18,5.73,4900,1.17,7.26,3000,2.42,5.73,10,0.57
NumberFire,13680,hayden-hurst,Hayden Hurst,ATL,3.02,30.32,0.2,4.17,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.75,NO,#3,163,19,5.7,4600,1.24,7.24,3000,2.41,5.7,10,0.57
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,2.25,23.16,0.2,3.95,0.57,3.05,0.02,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,CAR,#5,169,20,5.03,4700,1.07,6.17,2800,2.2,5.03,14,0.36
NumberFire,14294,tommy-sweeney,Tommy Sweeney,BUF,2.02,21.67,0.26,3.73,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,JAC,#31,175,21,4.72,4700,1,5.74,3100,1.85,4.72,12,0.39
NumberFire,11516,jack-doyle,Jack Doyle,IND,2,20.53,0.2,3.23,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,NYJ,#25,186,22,4.21,4600,0.92,5.23,2800,1.87,4.21,10,0.42
NumberFire,15331,pat-freiermuth,Pat Freiermuth,PIT,2.17,21.2,0.19,3.22,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,CHI,#19,187,23,4.33,5000,0.87,5.42,3800,1.43,4.33,11,0.39
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,2.04,20.61,0.2,3.21,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,KC,#29,188,24,4.26,4400,0.97,5.29,2500,2.12,4.26,10,0.43
NumberFire,14870,adam-trautman,Adam Trautman,NO,1.91,21.84,0.13,2.95,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.1,ATL,#26,192,25,3.9,4400,0.89,4.86,2800,1.74,3.9,10,0.39
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,1.84,19.01,0.16,2.87,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,CLE,#24,196,26,3.76,5400,0.7,4.69,3900,1.2,3.76,17,0.22
NumberFire,NA,jack-stoll,Jack Stoll,PHI,1.67,17.4,0.16,2.71,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,LAC,#10,203,27,3.52,4100,0.86,4.36,2500,1.74,3.52,10,0.35
NumberFire,13192,david-njoku,David Njoku,CLE,1.49,18.8,0.13,2.65,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,CIN,#11,205,28,3.41,4800,0.71,4.15,3000,1.38,3.41,12,0.28
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,1.65,18.6,0.12,2.56,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,MIA,#27,210,29,3.39,4300,0.79,4.22,2700,1.56,3.39,10,0.34
NumberFire,14239,foster-moreau,Foster Moreau,LV,1.5,16.26,0.16,2.55,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,NYG,#21,212,30,3.32,5000,0.66,4.08,3000,1.36,3.32,12,0.28
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,1.71,18.03,0.12,2.53,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,LA,#14,213,31,3.36,4500,0.75,4.22,2600,1.62,3.36,11,0.31
NumberFire,14984,charlie-woerner,Charlie Woerner,SF,1.59,16.56,0.13,2.41,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,ARI,#2,215,32,3.21,4300,0.75,4.02,2500,1.61,3.21,10,0.32
NumberFire,13722,blake-jarwin,Blake Jarwin,DAL,1.28,14.6,0.13,2.21,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,DEN,#15,224,33,2.86,4700,0.61,3.51,2700,1.3,2.86,10,0.29
NumberFire,14231,trevon-wesco,Trevon Wesco,NYJ,0.51,4.98,0.03,2.12,0.47,2.33,0.21,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,IND,#9,227,34,2.41,4100,0.59,2.67,2500,1.07,2.41,10,0.24
NumberFire,13254,adam-shaheen,Adam Shaheen,MIA,1.3,12.89,0.13,2.06,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,HOU,#28,229,35,2.7,4400,0.61,3.36,2500,1.34,2.7,10,0.27
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,1.19,13.69,0.12,2.06,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,KC,#29,229,35,2.68,4300,0.62,3.28,2900,1.13,2.68,10,0.27
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,1.58,14.52,0.1,2.03,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,DAL,#7,231,37,2.82,4500,0.63,3.62,2600,1.39,2.82,10,0.28
NumberFire,11695,eric-ebron,Eric Ebron,PIT,1.27,13.09,0.11,1.98,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,CHI,#19,233,38,2.58,4500,0.57,3.23,3000,1.08,2.58,10,0.26
NumberFire,NA,tommy-tremble,Tommy Tremble,CAR,1.41,14.37,0.09,1.95,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,NE,#18,235,39,2.66,4500,0.59,3.38,2800,1.21,2.66,11,0.24
NumberFire,14861,juwan-johnson,Juwan Johnson,NO,1.19,12.6,0.11,1.9,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,ATL,#26,236,40,2.5,4700,0.53,3.1,2900,1.07,2.5,12,0.21
NumberFire,13679,chris-herndon,Chris Herndon,MIN,1.23,12.83,0.1,1.86,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,BAL,#12,237,41,2.46,4300,0.57,3.09,2900,1.07,2.46,10,0.25
NumberFire,NA,brevin-jordan,Brevin Jordan,HOU,1.13,12.58,0.08,1.74,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,MIA,#27,241,42,2.28,NA,NA,2.86,2500,1.14,2.28,12,0.19
NumberFire,NA,noah-gray-1,Noah Gray,KC,1.09,10.1,0.1,1.62,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,GB,#23,244,43,2.14,4100,0.52,2.69,2500,1.08,2.14,10,0.21
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,0.95,10.25,0.08,1.49,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,CIN,#11,251,44,1.96,4300,0.46,2.45,2500,0.98,1.96,10,0.2
NumberFire,NA,kylen-granson,Kylen Granson,IND,0.91,8.91,0.09,1.45,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,NYJ,#25,254,45,1.87,4100,0.46,2.33,2500,0.93,1.87,10,0.19
NumberFire,13678,ian-thomas,Ian Thomas,CAR,1.06,10.19,0.06,1.39,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,NE,#18,255,46,1.89,4200,0.45,2.43,2600,0.93,1.89,10,0.19
NumberFire,NA,donald-parham-jr,Donald Parham Jr.,LAC,0.78,8.27,0.08,1.33,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,PHI,#13,257,47,1.7,4400,0.39,2.09,2500,0.84,1.7,10,0.17
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,0.94,8.34,0.08,1.33,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,LA,#14,257,47,1.78,4600,0.39,2.25,2900,0.78,1.78,10,0.18
NumberFire,14240,zach-gentry,Zach Gentry,PIT,0.83,8.24,0.07,1.25,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,CHI,#19,262,49,1.64,4300,0.38,2.06,2500,0.82,1.64,10,0.16
NumberFire,14209,josh-oliver,Josh Oliver,BAL,0.67,7.21,0.07,1.13,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,MIN,#6,271,50,1.46,4300,0.34,1.8,2500,0.72,1.46,10,0.15
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,0.76,7.86,0.06,1.13,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,LV,#22,271,50,1.53,4300,0.36,1.91,2600,0.73,1.53,10,0.15
NumberFire,NA,luke-farrell,Luke Farrell,JAC,0.8,8.01,0.05,1.11,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,BUF,#1,274,52,1.48,4300,0.34,1.89,2500,0.76,1.48,10,0.15
NumberFire,13753,jordan-akins,Jordan Akins,HOU,0.71,8.37,0.05,1.11,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,MIA,#27,274,52,1.49,4800,0.31,1.85,2700,0.69,1.49,10,0.15
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,0.83,8.3,0.04,1.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,IND,#9,278,54,1.49,4200,0.35,1.9,2500,0.76,1.49,10,0.15
NumberFire,13890,jason-croom,Jason Croom,PHI,0.55,5.89,0.05,0.91,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,LAC,#10,284,55,1.14,4000,0.29,1.43,2500,0.57,1.14,10,0.11
NumberFire,12859,stephen-anderson,Stephen Anderson,LAC,0.51,5.47,0.05,0.85,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,PHI,#13,288,56,1.1,4100,0.27,1.36,2500,0.54,1.1,10,0.11
NumberFire,13676,durham-smythe,Durham Smythe,MIA,0.52,4.94,0.05,0.78,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,HOU,#28,300,57,1.05,4500,0.23,1.31,2500,0.52,1.05,10,0.11
NumberFire,9925,jimmy-graham,Jimmy Graham,CHI,0.51,5.54,0.04,0.78,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,PIT,#4,300,57,1.05,4100,0.26,1.3,2500,0.52,1.05,10,0.11
NumberFire,13546,garrett-griffin,Garrett Griffin,NO,0.47,4.92,0.04,0.73,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,ATL,#26,310,59,0.97,4300,0.23,1.2,2600,0.46,0.97,10,0.1
NumberFire,14146,drew-sample,Drew Sample,CIN,0.47,4.39,0.05,0.72,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,CLE,#24,314,60,0.97,4100,0.24,1.21,2500,0.48,0.97,10,0.1
NumberFire,12211,jesse-james,Jesse James,CHI,0.46,5.19,0.03,0.69,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,PIT,#4,324,61,0.93,4700,0.2,1.16,2500,0.46,0.93,10,0.09
NumberFire,13315,eric-saubert,Eric Saubert,DEN,0.52,4.69,0.03,0.66,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,DAL,#7,328,62,0.91,4200,0.22,1.17,2500,0.47,0.91,10,0.09
NumberFire,13988,ross-dwelley,Ross Dwelley,SF,0.43,4.43,0.03,0.65,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,ARI,#2,332,63,0.84,4500,0.19,1.05,2500,0.42,0.84,10,0.08
NumberFire,12955,chris-manhertz,Chris Manhertz,JAC,0.45,4.72,0.03,0.65,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,BUF,#1,332,63,0.88,4100,0.21,1.1,2500,0.44,0.88,10,0.09
NumberFire,12212,tyler-kroft,Tyler Kroft,NYJ,0.5,4.81,0.03,0.65,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,IND,#9,332,63,0.91,4800,0.19,1.16,2800,0.41,0.91,10,0.09
NumberFire,13445,antony-auclair,Antony Auclair,HOU,0.41,4.49,0.03,0.63,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,MIA,#27,339,66,0.83,4100,0.2,1.04,2500,0.42,0.83,10,0.08
NumberFire,10398,lee-smith,Lee Smith,ATL,0.51,4.14,0.04,0.62,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,NO,#3,341,67,0.91,4200,0.22,1.16,2500,0.46,0.91,10,0.09
NumberFire,15123,colin-thompson,Colin Thompson,CAR,0.44,4.45,0.03,0.61,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,NE,#18,344,68,0.85,4000,0.21,1.07,2500,0.43,0.85,10,0.09
NumberFire,13391,jacob-hollister,Jacob Hollister,JAC,0.44,4.07,0.03,0.59,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,BUF,#1,346,69,0.81,4200,0.19,1.03,2500,0.41,0.81,10,0.08
NumberFire,14752,jesper-horsted,Jesper Horsted,CHI,0.38,4.05,0.02,0.55,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,PIT,#4,349,70,0.72,4200,0.17,0.91,2500,0.36,0.72,10,0.07
NFL,11244,2540258,Travis Kelce,KC,6.22,70.8,0.45,16.02,NA,0.16,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12263,2552408,Darren Waller,LV,5.72,70.07,0.46,15.5,NA,0.12,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15329,2565830,Kyle Pitts,ATL,4.96,69.92,0.43,14.54,NA,0.05,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13672,2560994,Mike Gesicki,MIA,4.8,58.57,0.41,13.12,NA,0.07,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13671,2560957,Mark Andrews,BAL,4.43,62.25,0.4,13.06,NA,0.04,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14143,2562681,Dawson Knox,BUF,4.04,52.83,0.46,12.09,NA,0.09,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13772,2560866,Dalton Schultz,DAL,4.61,52.32,0.31,11.71,NA,0.04,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13674,2560995,Dallas Goedert,PHI,3.91,56.05,0.32,11.44,NA,0.05,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9474,71265,Jared Cook,LAC,3.91,43.41,0.36,10.42,NA,0.06,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11247,2540158,Zach Ertz,ARI,3.79,43.06,0.34,10.31,NA,1.14,0.01,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12676,2555341,Hunter Henry,NE,3.41,40.96,0.35,9.61,NA,0.06,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14137,2562383,Noah Fant,DEN,4.03,39.9,0.22,9.35,NA,0.1,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12678,2555364,Tyler Higbee,LA,3.85,36.82,0.23,8.92,NA,0.08,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13189,2557858,Evan Engram,NYG,3.75,35.04,0.22,8.76,NA,1.86,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13675,2561027,Tyler Conklin,MIN,3.56,39.47,0.2,8.71,NA,0.05,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
