data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
NFL,7836,2506363,Aaron Rodgers,GB,285.62,2.01,0.55,NA,10.75,0.11,20.14,NA,0.1,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13590,2560800,Baker Mayfield,CLE,279.75,2.09,1.02,NA,17.2,0.14,20.09,NA,0.06,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14059,2562299,Daniel Jones,NYG,254.61,1.64,0.87,NA,36.36,0.25,19.86,NA,0.1,NA,NA,0.24,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10700,2532820,Kirk Cousins,MIN,288.64,1.91,0.74,NA,10.33,0.1,19.68,NA,0.25,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14779,2565045,Justin Herbert,LAC,276.77,1.75,0.8,NA,13.44,0.2,19.15,NA,0.1,NA,NA,0.03,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,5848,2504211,Tom Brady,TB,301.55,1.91,0.66,NA,2.1,0.07,18.97,NA,0.03,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11644,2543499,Derek Carr,LV,298.11,1.84,0.89,NA,8.47,0.12,18.89,NA,0.03,NA,NA,0.12,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9431,79860,Matthew Stafford,LA,289.57,1.92,0.93,NA,8.67,0.08,18.67,NA,0.06,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14783,2564832,Jalen Hurts,PHI,216.68,1.16,0.97,NA,50.63,0.39,18.53,NA,0.08,NA,NA,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11640,2543465,Teddy Bridgewater,DEN,263.36,1.7,0.63,NA,14.61,0.17,18.46,NA,0.03,NA,NA,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12611,2555334,Jared Goff,DET,267.18,1.72,0.79,NA,13.79,0.11,18.07,NA,0.13,NA,NA,0.11,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,7401,2506109,Ben Roethlisberger,PIT,283.45,1.93,0.96,NA,1.13,0.05,17.77,NA,0.16,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12610,2555259,Carson Wentz,IND,241.27,1.44,0.79,NA,21.62,0.19,17.33,NA,0.25,NA,NA,0.15,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13592,2561036,Sam Darnold,CAR,251.85,1.5,0.75,NA,15.35,0.17,17.25,NA,0.13,NA,NA,0.07,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15238,2565920,Justin Fields,CHI,218.06,1.17,0.98,NA,40.74,0.28,17.16,NA,0.09,NA,NA,0.11,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12140,2552033,Jameis Winston,NO,235.77,1.4,0.9,NA,23.32,0.19,16.82,NA,0.16,NA,NA,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9099,310,Matt Ryan,ATL,288.48,1.65,0.92,NA,0.35,0.05,16.79,NA,0.13,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12616,2555261,Jacoby Brissett,MIA,225.82,1.21,0.8,NA,28.62,0.26,16.47,NA,0.03,NA,NA,0.14,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11760,2543801,Jimmy Garoppolo,SF,238.28,1.64,0.97,NA,15.24,0.13,16.46,NA,0.13,NA,NA,0.13,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12476,2553656,Taylor Heinicke,WAS,236.1,1.19,1.11,NA,22.54,0.19,15.46,NA,0.11,NA,NA,0.07,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14777,2563722,Joe Burrow,CIN,243.36,1.32,1.1,NA,10.03,0.12,14.54,NA,0.05,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15252,2566136,Davis Mills,HOU,234.62,1.4,1.11,NA,9.9,0.1,14.35,NA,0.09,NA,NA,0.09,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15237,2566163,Trevor Lawrence,JAX,248.58,1.51,1.69,NA,9.3,0.1,14.21,NA,0.08,NA,NA,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15239,2566391,Zach Wilson,NYJ,221.61,1.28,1.36,NA,11.36,0.12,13.24,NA,0.11,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15241,2566334,Mac Jones,NE,231.53,1.3,1.06,NA,2.54,0.05,12.96,NA,0.08,NA,NA,0.05,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15243,2566310,Kellen Mond,MIN,25.35,0.1,0.09,NA,2.61,0.04,1.8,NA,0.04,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15240,2566532,Trey Lance,SF,22.71,0.08,0.13,NA,4.84,0.04,1.71,NA,0.03,NA,NA,0.02,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14789,2563560,Tyler Huntley,BAL,24.65,0.06,0.06,NA,1.69,0.03,1.5,NA,0.03,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14782,2564007,Jordan Love,GB,26.19,0.07,0.09,NA,0.04,0.01,1.25,NA,0.03,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12142,2552588,Brett Hundley,IND,19.22,0.11,0.12,NA,0.35,0.03,1.2,NA,0.02,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14057,2562305,Drew Lock,DEN,17.6,0.11,0.08,NA,NA,0.02,1.16,NA,0.04,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565255,Reid Sinnett,MIA,18.92,0.06,0.08,NA,0.98,0.02,1.11,NA,0.04,NA,NA,0.01,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9714,81294,Brian Hoyer,NE,23.16,0.07,0.09,NA,0.07,0.01,1.09,NA,NA,NA,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
