data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,15330,NA,"Jordan, BrevinR",NA,1,9,0.1,1.5,NA,0,0,1.5,NA,0.05,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NYJ,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13679,NA,"Herndon, Chris",NA,0.7,7,0.1,1.4,NA,0,0,1.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@SFO,0.1,0.09,0.01,0.01,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10398,NA,"Smith, Lee",NA,1.4,11,0.05,1.4,NA,0,0,1.8,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@JAC,0.3,0.05,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12328,NA,"Boyle, Nick",NA,0.6,5,0.1,1.1,NA,0,0,1.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CLE,0.02,0.1,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13988,NA,"Dwelley, Ross",NA,0.6,7,0.06,1,NA,0,0,0.9,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,MIN,0.08,0.01,0.02,0.03,0,0,0,1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14294,NA,"Sweeney, Tommy",NA,0.8,5,0.08,1,NA,0,0,1.1,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NOS,0.2,0.08,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12211,NA,"James, Jesse",NA,0.5,5,0.08,0.9,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@DET,0.1,0.08,0,0,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14146,NA,"Sample, Drew",NA,0.9,8,0.02,0.9,NA,0,0,1.4,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,PIT,0.06,0.02,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12859,NA,"Anderson, Stephen",NA,0.5,5,0.05,0.8,NA,0,0,0.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@DEN,0.1,0.05,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14752,NA,"Horsted, Jesper",NA,0.7,8,0.05,0.8,NA,0,0,1,NA,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@DET,0.2,0,0.05,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12955,NA,"Manhertz, Chris",NA,0.5,5,0.05,0.8,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ATL,0.03,0,0,0.05,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13546,NA,"Griffin, Garrett",NA,0.7,8,0,0.8,NA,0,0,1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,BUF,0.07,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15419,NA,"Granson, KylenR",NA,0.6,7,0,0.6,NA,0,0,0.9,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,TBB,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15604,NA,"Zylstra, ShaneR",NA,0.4,4,0.02,0.5,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,CHI,0.1,0.02,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12680,NA,"Vannett, Nick",NA,0.4,4,0.01,0.5,NA,0,0,0.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,BUF,0.05,0.01,0,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14209,NA,"Oliver, Josh",NA,0.5,5,0,0.5,NA,0,0,1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CLE,0.08,0,0,0,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11337,NA,"Fells, Darren",NA,0.3,4,0,0.4,NA,0,0,0.4,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@IND,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15374,NA,"Reyes, SammisR",NA,0.5,3,0.01,0.4,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,SEA,0.04,0,0.01,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14868,NA,"Hopkins, BrycenR",NA,0.5,4,0,0.4,NA,0.01,0,0.8,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@GBP,0.1,0,0,0,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14984,NA,"Woerner, Charlie",NA,0.3,4,0,0.4,NA,0,0,0.4,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,MIN,0.1,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14231,NA,"Wesco, Trevon",NA,0.5,4,0,0.4,NA,0,0,0.8,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@HOU,0.07,0,0,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13315,NA,"Saubert, Eric",NA,0.6,4,0,0.4,NA,0,0,1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,LAC,0.01,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14871,NA,"Parkinson, Colby",NA,0.4,3,0.01,0.4,NA,0,0,0.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@WAS,0.1,0,0.01,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15335,NA,"Farrell, LukeR",NA,0.4,3,0,0.3,NA,0,0,0.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ATL,0.08,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14240,NA,"Gentry, Zach",NA,0.2,2,0,0.2,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15214,NA,"Dafney, Dominique",NA,0.2,1,0.01,0.2,NA,0,0,0.4,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,LAR,0.01,0,0.01,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13857,NA,"Yelder, Deon",NA,0.2,2,0,0.2,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@IND,0.09,0,0,0,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10354,NA,"Stocker, Luke",NA,0.2,2,0,0.2,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@SFO,0.02,0,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14936,NA,"Asiasi, Devin",NA,0.1,1,0.01,0.2,NA,0,0,0.4,NA,0.03,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,TEN,0.08,0,0,0.01,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15564,NA,"Hesse, ParkerR",NA,0.2,1,0,0.1,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@JAC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15103,NA,"Gilliam, Reggie",NA,0.1,1,0,0.1,NA,0,0,0.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NOS,0.06,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14996,NA,"Davis, Tyler",NA,0.2,1,0,0.1,NA,0,0,0.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,LAR,0.03,0,0,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13369,NA,"Carter, Cethan",NA,0.1,1,0,0.1,NA,0,0,0.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,CAR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14195,NA,"Warring, Kahale",NA,0.06,1,0,0.1,NA,0,0,0.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NOS,0.09,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15541,NA,"Stoll, JackR",NA,0.2,1,0,0.1,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@NYG,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15333,NA,"McKitty, TreR",NA,0.09,1,0,0.1,NA,0,0,0.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@DEN,0.02,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12207,NA,"O'Leary, Nick",NA,0.08,1,0,0.1,NA,0,0,0.09,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@DAL,0.01,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,12263,darren-waller,Darren Waller,LV,6.03,84.48,0.4,10.75,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,17.64,DAL,#5,55,1,13.78,7300,1.89,16.85,6400,2.63,13.78,25,0.55
NumberFire,13671,mark-andrews,Mark Andrews,BAL,5.65,68.99,0.55,10.07,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.72,CLE,#25,57,2,12.9,7500,1.72,15.8,6200,2.55,12.9,21,0.61
NumberFire,15329,kyle-pitts,Kyle Pitts,ATL,5.51,67.9,0.44,9.38,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.79,JAC,#29,61,3,12.15,6600,1.84,14.93,6100,2.45,12.15,17,0.71
NumberFire,13299,george-kittle,George Kittle,SF,5.31,68.49,0.39,9.13,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.45,MIN,#17,65,4,11.76,6700,1.76,14.47,6400,2.26,11.76,25,0.47
NumberFire,13772,dalton-schultz,Dalton Schultz,DAL,4.74,50.97,0.39,7.44,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,13.17,LV,#27,95,5,9.79,6000,1.63,12.18,5300,2.3,9.79,18,0.54
NumberFire,13674,dallas-goedert,Dallas Goedert,PHI,4.28,49.15,0.33,6.84,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.36,NYG,#18,104,6,8.98,5900,1.52,11.16,4800,2.33,8.98,14,0.64
NumberFire,9902,rob-gronkowski,Rob Gronkowski,TB,3.25,41.08,0.42,6.58,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,12.01,IND,#23,107,7,8.21,6500,1.26,9.87,4400,2.24,8.21,21,0.39
NumberFire,13672,michael-gesicki,Mike Gesicki,MIA,4.28,48.14,0.27,6.4,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,CAR,#4,112,8,8.53,6200,1.38,10.7,5300,2.02,8.53,19,0.45
NumberFire,14138,t-j-hockenson,T.J. Hockenson,DET,4.41,44.51,0.27,6.07,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.32,CHI,#19,120,9,8.26,6100,1.35,10.48,5200,2.02,8.26,18,0.46
NumberFire,13880,dan-arnold,Dan Arnold,JAC,3.55,43.92,0.24,5.75,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.88,ATL,#28,127,10,7.53,5100,1.48,9.35,4000,2.34,7.53,13,0.58
NumberFire,14137,noah-fant,Noah Fant,DEN,4.21,39.01,0.27,5.49,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.53,LAC,#21,137,11,7.61,5900,1.29,9.73,4600,2.12,7.61,18,0.42
NumberFire,9474,jared-cook,Jared Cook,LAC,2.75,39.34,0.21,5.19,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,DEN,#10,141,12,6.57,5000,1.31,7.95,3000,2.65,6.57,13,0.51
NumberFire,12678,tyler-higbee,Tyler Higbee,LA,3.64,37.16,0.24,5.14,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.06,GB,#16,143,13,6.96,5400,1.29,8.8,4200,2.1,6.96,17,0.41
NumberFire,12677,austin-hooper,Austin Hooper,CLE,3.49,36.46,0.24,5.09,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,BAL,#20,145,14,6.85,5300,1.29,8.6,3500,2.46,6.85,12,0.57
NumberFire,14867,cole-kmet,Cole Kmet,CHI,3.47,34.75,0.26,4.99,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.86,DET,#30,148,15,6.75,5000,1.35,8.51,3700,2.3,6.75,15,0.45
NumberFire,14143,dawson-knox,Dawson Knox,BUF,2.92,35.02,0.25,4.98,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.84,NO,#6,149,16,6.42,5900,1.09,7.91,4400,1.8,6.42,17,0.38
NumberFire,15331,pat-freiermuth,Pat Freiermuth,PIT,3.65,34.69,0.25,4.94,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,CIN,#8,150,17,6.75,5300,1.27,8.61,4300,2,6.75,17,0.4
NumberFire,13675,tyler-conklin,Tyler Conklin,MIN,3.53,33.98,0.23,4.76,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.55,SF,#12,156,18,6.52,5300,1.23,8.31,3700,2.25,6.52,15,0.43
NumberFire,12676,hunter-henry,Hunter Henry,NE,2.86,28.26,0.26,4.38,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.03,TEN,#9,165,19,5.82,5600,1.04,7.26,4500,1.61,5.82,19,0.31
NumberFire,13189,evan-engram,Evan Engram,NYG,3.24,29.09,0.21,4.13,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,PHI,#14,170,20,5.77,5500,1.05,7.41,3800,1.95,5.77,15,0.38
NumberFire,13236,gerald-everett,Gerald Everett,SEA,2.54,25.56,0.19,3.66,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,WSH,#31,186,21,4.95,4900,1.01,6.24,3600,1.73,4.95,12,0.41
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,2.24,22.47,0.22,3.58,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,TEN,#9,191,22,4.67,4500,1.04,5.8,2700,2.15,4.67,10,0.47
NumberFire,13192,david-njoku,David Njoku,CLE,1.79,23.57,0.16,3.3,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,BAL,#20,197,23,4.21,4900,0.86,5.11,3100,1.65,4.21,12,0.35
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,2.28,22.95,0.16,3.25,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,PIT,#11,198,24,4.38,5200,0.84,5.53,3400,1.63,4.38,17,0.26
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,2.05,21.51,0.14,2.97,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,NE,#3,206,25,4,4800,0.83,5.03,2700,1.86,4,10,0.4
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,2.19,19.6,0.15,2.86,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,NE,#3,212,26,3.94,4400,0.9,5.04,2600,1.94,3.94,10,0.39
NumberFire,14239,foster-moreau,Foster Moreau,LV,1.67,19.44,0.15,2.83,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,DAL,#5,214,27,3.66,4700,0.78,4.5,2900,1.55,3.66,10,0.37
NumberFire,13680,hayden-hurst,Hayden Hurst,ATL,1.76,18.27,0.17,2.83,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.94,JAC,#29,214,27,3.69,4600,0.8,4.59,2500,1.84,3.69,10,0.37
NumberFire,12680,nick-vannett,Nick Vannett,NO,1.74,18.1,0.14,2.64,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,BUF,#1,222,29,3.5,4200,0.83,4.38,2500,1.75,3.5,10,0.35
NumberFire,11516,jack-doyle,Jack Doyle,IND,1.91,17.3,0.15,2.62,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,TB,#7,224,30,3.55,4600,0.77,4.52,3100,1.46,3.55,11,0.32
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,1.7,17.21,0.15,2.59,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,NYJ,#32,228,31,3.45,4500,0.77,4.31,2800,1.54,3.45,10,0.35
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,1.74,16.64,0.13,2.43,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,LAC,#21,231,32,3.29,4900,0.67,4.17,3300,1.26,3.29,12,0.27
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,1.52,16.46,0.12,2.35,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,HOU,#26,236,33,3.11,4800,0.65,3.88,2600,1.49,3.11,10,0.31
