id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.4822,78,0.06147500000000017,0.5627745552172736,1.7520000000000002,3.0274,NA,16,2021,3,2.4400000000000004,2.56,NA,3.1020000000000003,2.729,1.58,NA
14085,Tony,Pollard,DAL,RB,24,1,RB,average,9.669333333333334,36,0.20643333333333302,1.3095825288999543,8.73,11.5775,NA,10,2021,1,6.94,7.62,NA,7.227,7.926,7.58,4.9
14085,Tony,Pollard,DAL,RB,24,1,RB,average,9.669333333333334,36,0.20643333333333302,1.3095825288999543,8.73,11.5775,NA,10,2021,2,7.12,9.82,NA,7.757000000000001,7.775,7.92,5.1
14085,Tony,Pollard,DAL,RB,24,1,RB,average,9.669333333333334,36,0.20643333333333302,1.3095825288999543,8.73,11.5775,NA,10,2021,3,8.73,12.08,8.73,8.768,9.498000000000001,10.07,NA
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,13.068166666666668,23,0.2562500000000014,1.19993673444339,11.467500000000001,14.334750000000001,NA,7,2021,1,11.45,11.540000000000001,NA,11.119000000000002,13.201,14.100000000000001,11.4
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,13.068166666666668,23,0.2562500000000014,1.19993673444339,11.467500000000001,14.334750000000001,NA,7,2021,2,14.34,13.780000000000001,14.34,10.536,13.796000000000001,16.630000000000003,18.2
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,13.068166666666668,23,0.2562500000000014,1.19993673444339,11.467500000000001,14.334750000000001,NA,7,2021,3,13.41,11.020000000000001,13.21,12.81,14.079,14.420000000000002,NA
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,6.1117333333333335,48,0.536408333333334,1.3627007375062217,4.8420000000000005,7.8966,NA,12,2021,1,5.5,3.42,NA,6.7410000000000005,8.680000000000001,7.1000000000000005,7.1000000000000005
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,6.1117333333333335,48,0.536408333333334,1.3627007375062217,4.8420000000000005,7.8966,NA,12,2021,2,6.07,3.62,NA,5.947,6.646000000000001,6.98,6
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,6.1117333333333335,48,0.536408333333334,1.3627007375062217,4.8420000000000005,7.8966,NA,12,2021,3,5.7700000000000005,4.74,NA,8.197000000000001,6.695,5.250000000000001,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.37900000000000006,118,0.06733333333333341,0.250425637665156,0.13930000000000003,0.5830000000000001,NA,20,2021,1,0.020000000000000004,NA,NA,NA,0.026000000000000002,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.37900000000000006,118,0.06733333333333341,0.250425637665156,0.13930000000000003,0.5830000000000001,NA,20,2021,2,0.55,NA,NA,1.29,NA,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.37900000000000006,118,0.06733333333333341,0.250425637665156,0.13930000000000003,0.5830000000000001,NA,20,2021,3,0.43000000000000005,0.6000000000000001,NA,NA,0.10700000000000001,NA,NA
14102,DK,Metcalf,SEA,WR,24,1,WR,average,17.2395,11,0.29568333333333285,0.9242713797004273,16.08655,17.9908,NA,4,2021,1,NA,17.740000000000002,19.4,16.389,17.823,18.93,20.1
14102,DK,Metcalf,SEA,WR,24,1,WR,average,17.2395,11,0.29568333333333285,0.9242713797004273,16.08655,17.9908,NA,4,2021,2,NA,17.94,NA,16.498,19.062,19.459999999999997,21.8
14102,DK,Metcalf,SEA,WR,24,1,WR,average,17.2395,11,0.29568333333333285,0.9242713797004273,16.08655,17.9908,NA,4,2021,3,NA,17.24,NA,15.883000000000001,18.118,17.27,NA
14104,A.J.,Brown,TEN,WR,24,1,WR,average,17.1598,12,0.4592854166666669,0.5332102774703437,16.446,17.6384,NA,4,2021,1,17.29,14,19.09,19.256999999999998,17.749,19.2,20.8
14104,A.J.,Brown,TEN,WR,24,1,WR,average,17.1598,12,0.4592854166666669,0.5332102774703437,16.446,17.6384,NA,4,2021,2,18.619999999999997,15.5,NA,18.219,18.218,17.27,22.700000000000003
14104,A.J.,Brown,TEN,WR,24,1,WR,average,17.1598,12,0.4592854166666669,0.5332102774703437,16.446,17.6384,NA,4,2021,3,17.67,16.36,NA,17.074,17.512,16.79,NA
14105,Marquise,Brown,BAL,WR,24,1,WR,average,14.449333333333334,26,0.21358333333333235,2.164195593440359,11.42475,16.682000000000002,NA,6,2021,1,12.24,12.2,NA,13.489,12.656,13.96,10.7
14105,Marquise,Brown,BAL,WR,24,1,WR,average,14.449333333333334,26,0.21358333333333235,2.164195593440359,11.42475,16.682000000000002,NA,6,2021,2,13.530000000000001,11.5,NA,12.96,10.997000000000002,12.18,17.7
14105,Marquise,Brown,BAL,WR,24,1,WR,average,14.449333333333334,26,0.21358333333333235,2.164195593440359,11.42475,16.682000000000002,NA,6,2021,3,14.74,15.299999999999999,17.14,15.308,10.833,13.2,NA
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.7978000000000001,160,0.03413333333333335,0.7374552189794307,0.13040000000000002,1.7362,NA,17,2021,1,0.8200000000000001,2.7640000000000002,NA,1.711,0.268,0.88,NA
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.7978000000000001,160,0.03413333333333335,0.7374552189794307,0.13040000000000002,1.7362,NA,17,2021,2,0.54,1.76,NA,1.6720000000000002,0.094,0.6200000000000001,NA
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.7978000000000001,160,0.03413333333333335,0.7374552189794307,0.13040000000000002,1.7362,NA,17,2021,3,0.53,1.86,NA,1.241,0.098,0.26,NA
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,15.719916666666668,17,0.23840000000000217,0.8820585959371786,14.52375,16.715,NA,5,2021,1,16.8,15.4,19.8,12.888223642172525,16.835,17.3,21.700000000000003
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,15.719916666666668,17,0.23840000000000217,0.8820585959371786,14.52375,16.715,NA,5,2021,2,17.650000000000002,14.02,17.650000000000002,12.522,27.706,16.84,20.6
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,15.719916666666668,17,0.23840000000000217,0.8820585959371786,14.52375,16.715,NA,5,2021,3,15.57,16.220000000000002,15.57,14.344,15.063,16.88,NA
14112,Parris,Campbell,IND,WR,24,1,WR,average,5.682066666666667,92,0.12183333333333302,2.415714801047508,2.9792,8.550799999999999,NA,11,2021,1,8.530000000000001,6.0600000000000005,NA,5.737,10.344000000000001,12.45,9.600000000000001
14112,Parris,Campbell,IND,WR,24,1,WR,average,5.682066666666667,92,0.12183333333333302,2.415714801047508,2.9792,8.550799999999999,NA,11,2021,2,6.720000000000001,4,NA,5.259,8.644,8.540000000000001,8.4
14112,Parris,Campbell,IND,WR,24,1,WR,average,5.682066666666667,92,0.12183333333333302,2.415714801047508,2.9792,8.550799999999999,NA,11,2021,3,4.5600000000000005,5.1000000000000005,NA,8.991,2.584,6.790000000000001,NA
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.8278,56,0.008766666666666367,0.9684571234701096,9.0018,11.193999999999999,NA,9,2021,1,10.870000000000001,11,NA,9.584,11.386000000000001,13.010000000000002,9.5
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.8278,56,0.008766666666666367,0.9684571234701096,9.0018,11.193999999999999,NA,9,2021,2,10.29,8.9,NA,9.676,8.84,9.73,7.5
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.8278,56,0.008766666666666367,0.9684571234701096,9.0018,11.193999999999999,NA,9,2021,3,10.09,9.9,NA,9.369,8.91,11.469999999999999,NA
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,2.625,119,0.08540063938618925,0.9388679353348905,1.5612,3.7332,NA,14,2021,1,3.27,1.58,NA,3.597,1.686,3.4899999999999998,NA
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,2.625,119,0.08540063938618925,0.9388679353348905,1.5612,3.7332,NA,14,2021,2,3.14,1.4,NA,4.009,4.726,2.5300000000000002,NA
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,2.625,119,0.08540063938618925,0.9388679353348905,1.5612,3.7332,NA,14,2021,3,3.1100000000000003,1.32,NA,2.526,3.8890000000000002,2.6,NA
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,3.01675,113,0.06338333333333335,0.8897577853925565,2.39295,4.048499999999999,NA,14,2021,1,4.83,1.28,NA,NA,5.78,1.19,4.5
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,3.01675,113,0.06338333333333335,0.8897577853925565,2.39295,4.048499999999999,NA,14,2021,2,3.18,3.04,NA,NA,0.096,3.1100000000000003,2.5
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,3.01675,113,0.06338333333333335,0.8897577853925565,2.39295,4.048499999999999,NA,14,2021,3,4.29,2.68,NA,NA,2.367,2.54,NA
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.2312,147,0.01639999999999997,1.0910044454538212,0.17759999999999998,2.6318,NA,16,2021,1,1.85,3.3150000000000004,NA,1.9789999999999999,1.782,1.07,NA
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.2312,147,0.01639999999999997,1.0910044454538212,0.17759999999999998,2.6318,NA,16,2021,2,0.66,3.16,NA,1.9,0.112,1.12,NA
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.2312,147,0.01639999999999997,1.0910044454538212,0.17759999999999998,2.6318,NA,16,2021,3,0.46,2.9000000000000004,NA,1.559,0.107,1.13,NA
14122,Darius,Slayton,NYG,WR,24,1,WR,average,9.825466666666667,57,0.07648238831615117,1.5193152075853116,8.838600000000001,11.911999999999997,NA,9,2021,1,7.49,8.609,NA,8.521,8.036999999999999,8.76,8.8
14122,Darius,Slayton,NYG,WR,24,1,WR,average,9.825466666666667,57,0.07648238831615117,1.5193152075853116,8.838600000000001,11.911999999999997,NA,9,2021,2,8.92,8.607000000000001,8.32,7.8950000000000005,9.59,9.23,8.8
14122,Darius,Slayton,NYG,WR,24,1,WR,average,9.825466666666667,57,0.07648238831615117,1.5193152075853116,8.838600000000001,11.911999999999997,NA,9,2021,3,9.399999999999999,9.329,NA,8.716000000000001,9.361,12.54,NA
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,9.249400000000001,64,0.30760000000000076,0.7164410652663619,8.4024,9.985999999999999,NA,9,2021,1,7.88,7.500000000000001,NA,7.154,6.714,9.82,8.100000000000001
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,9.249400000000001,64,0.30760000000000076,0.7164410652663619,8.4024,9.985999999999999,NA,9,2021,2,9.63,8.120000000000001,NA,6.849,8.967,8.96,8.8
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,9.249400000000001,64,0.30760000000000076,0.7164410652663619,8.4024,9.985999999999999,NA,9,2021,3,9.81,9.260000000000002,NA,9.495,8.188,10.03,NA
14126,Preston,Williams,MIA,WR,24,1,WR,average,2.8062000000000005,116,0.0719000000000003,0.7837804539537842,1.8972000000000002,3.7196000000000002,NA,14,2021,1,5.130000000000001,4.7,NA,NA,NA,3.58,NA
14126,Preston,Williams,MIA,WR,24,1,WR,average,2.8062000000000005,116,0.0719000000000003,0.7837804539537842,1.8972000000000002,3.7196000000000002,NA,14,2021,2,3.8899999999999997,4.5,NA,4.004,4.482,2.75,NA
14126,Preston,Williams,MIA,WR,24,1,WR,average,2.8062000000000005,116,0.0719000000000003,0.7837804539537842,1.8972000000000002,3.7196000000000002,NA,14,2021,3,2.74,3.9000000000000004,NA,2.9979999999999998,1.7190000000000003,2.6100000000000003,NA
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,11.76285,43,0.22390000000000043,1.9284353242979146,9.3336,13.704,NA,8,2021,1,13.17,11.5,NA,11.513,8.785,14.57,20.6
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,11.76285,43,0.22390000000000043,1.9284353242979146,9.3336,13.704,NA,8,2021,2,14.46,11.840000000000002,NA,14.061000000000002,11.498000000000001,14.360000000000001,19.3
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,11.76285,43,0.22390000000000043,1.9284353242979146,9.3336,13.704,NA,8,2021,3,12.72,8.78,NA,11.548,12.289000000000001,13.950000000000001,NA
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.2733333333333333,175,0.07833333333333331,0.11150485789118489,0.194,0.383,NA,19,2021,1,0.81,0.7,NA,NA,NA,0.30000000000000004,NA
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.2733333333333333,175,0.07833333333333331,0.11150485789118489,0.194,0.383,NA,19,2021,2,0.21000000000000002,0.6000000000000001,NA,NA,NA,0.19,NA
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.2733333333333333,175,0.07833333333333331,0.11150485789118489,0.194,0.383,NA,19,2021,3,0.23,0.4,NA,NA,NA,0.19,NA
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,15.939666666666666,16,0.2874583333333316,1.2646142494847987,14.157499999999999,17.1265,NA,5,2021,1,14.86,15.3,NA,16.409000000000002,14.428,14.56,20
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,15.939666666666666,16,0.2874583333333316,1.2646142494847987,14.157499999999999,17.1265,NA,5,2021,2,16.330000000000002,15.54,16.330000000000002,15.383,16.388,15.05,20
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,15.939666666666666,16,0.2874583333333316,1.2646142494847987,14.157499999999999,17.1265,NA,5,2021,3,15.77,13.62,15.77,15.936000000000002,17.182,16.96,NA
14137,Noah,Fant,DEN,TE,24,1,TE,average,11.887833333333335,6,0.5093333333333341,0.6957605191443389,11.094999999999999,12.741249999999999,NA,5,2021,1,10.120000000000001,9.304,9.520000000000001,11.018999999999998,9.572999999999999,11.24,8
14137,Noah,Fant,DEN,TE,24,1,TE,average,11.887833333333335,6,0.5093333333333341,0.6957605191443389,11.094999999999999,12.741249999999999,NA,5,2021,2,13.07,9.221,13.07,12.178,11.666,12.93,15
14137,Noah,Fant,DEN,TE,24,1,TE,average,11.887833333333335,6,0.5093333333333341,0.6957605191443389,11.094999999999999,12.741249999999999,NA,5,2021,3,11.93,11.039,11.93,12.595,11.263,12.79,NA
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,13.4376,4,1.124183333333331,1.208520045344718,12.0976,14.7276,NA,3,2021,1,NA,10.98,12.030000000000001,12.311,10.95,13.370000000000001,17.3
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,13.4376,4,1.124183333333331,1.208520045344718,12.0976,14.7276,NA,3,2021,2,NA,9.8,16.55,11.684999999999999,12.113,14.18,17.5
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,13.4376,4,1.124183333333331,1.208520045344718,12.0976,14.7276,NA,3,2021,3,NA,13.020000000000001,13.24,14.747,11.867,14.65,NA
14140,Jace,Sternberger,GBP,TE,25,1,TE,average,1.8000000000000003,63,0.1605000000000001,NA,1.8000000000000003,1.8000000000000003,NA,18,2021,1,NA,3.3000000000000003,NA,NA,NA,NA,NA
14140,Jace,Sternberger,GBP,TE,25,1,TE,average,1.8000000000000003,63,0.1605000000000001,NA,1.8000000000000003,1.8000000000000003,NA,18,2021,2,NA,2.2,NA,NA,0.159,NA,NA
14140,Jace,Sternberger,GBP,TE,25,1,TE,average,1.8000000000000003,63,0.1605000000000001,NA,1.8000000000000003,1.8000000000000003,NA,18,2021,3,NA,1.8000000000000003,NA,NA,NA,NA,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,1.90775,60,0.0286249999999999,0.41254525004335385,1.4125,2.1961500000000003,NA,17,2021,1,2.47,3.24,NA,NA,1.047,4.86,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,1.90775,60,0.0286249999999999,0.41254525004335385,1.4125,2.1961500000000003,NA,17,2021,2,2.19,2.34,NA,NA,2.4360000000000004,1.8,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,1.90775,60,0.0286249999999999,0.41254525004335385,1.4125,2.1961500000000003,NA,17,2021,3,2.22,1.3,NA,NA,2.061,2.0500000000000003,NA
14143,Dawson,Knox,BUF,TE,25,1,TE,average,7.180666666666666,19,0.04746666666666588,1.0471152754114514,6.08925,8.65775,NA,9,2021,1,5.6,6.42,NA,7.704,5.027,8.72,4.7
14143,Dawson,Knox,BUF,TE,25,1,TE,average,7.180666666666666,19,0.04746666666666588,1.0471152754114514,6.08925,8.65775,NA,9,2021,2,6.83,6.64,NA,7.91,6.465000000000001,7.85,6.300000000000001
14143,Dawson,Knox,BUF,TE,25,1,TE,average,7.180666666666666,19,0.04746666666666588,1.0471152754114514,6.08925,8.65775,NA,9,2021,3,7.21,5.94,7.21,8.837,6.537,8.120000000000001,NA
14146,Drew,Sample,CIN,TE,25,1,TE,average,1.4855,71,0.06550000000000011,1.1772797741686836,0.2761999999999999,2.7624999999999997,NA,19,2021,1,4,3.94,NA,3.581,2.931,3.46,NA
14146,Drew,Sample,CIN,TE,25,1,TE,average,1.4855,71,0.06550000000000011,1.1772797741686836,0.2761999999999999,2.7624999999999997,NA,19,2021,2,2.55,4.0200000000000005,NA,3.763,0.098,2.14,NA
14146,Drew,Sample,CIN,TE,25,1,TE,average,1.4855,71,0.06550000000000011,1.1772797741686836,0.2761999999999999,2.7624999999999997,NA,19,2021,3,1.87,2.92,NA,NA,0.092,1.32,NA
14208,Diontae,Johnson,PIT,WR,25,1,WR,average,12.6211,35,0.07540749999999896,3.626947173588278,7.841600000000001,15.872,NA,7,2021,1,15.4,14.3,NA,17.60832347972973,13.628,16.76,21.4
14208,Diontae,Johnson,PIT,WR,25,1,WR,average,12.6211,35,0.07540749999999896,3.626947173588278,7.841600000000001,15.872,NA,7,2021,2,16.91,14.440000000000001,NA,16.643,15.567000000000002,16.520000000000003,21.3
14208,Diontae,Johnson,PIT,WR,25,1,WR,average,12.6211,35,0.07540749999999896,3.626947173588278,7.841600000000001,15.872,NA,7,2021,3,13.870000000000001,11.84,NA,16.145,6.8420000000000005,14.780000000000001,NA
14209,Josh,Oliver,BAL,TE,24,1,TE,average,1.624,65,0.05212499999999998,0.8711203514249147,0.7185,2.5589,NA,18,2021,1,1.4,0.30000000000000004,NA,NA,2.516,4.800000000000001,NA
14209,Josh,Oliver,BAL,TE,24,1,TE,average,1.624,65,0.05212499999999998,0.8711203514249147,0.7185,2.5589,NA,18,2021,2,1.6600000000000001,0.4,NA,NA,3.084,3.3800000000000003,NA
14209,Josh,Oliver,BAL,TE,24,1,TE,average,1.624,65,0.05212499999999998,0.8711203514249147,0.7185,2.5589,NA,18,2021,3,1.3900000000000001,0.6000000000000001,NA,NA,1.816,2.6900000000000004,NA
14223,Alexander,Mattison,MIN,RB,23,1,RB,average,4.5986,58,0.1258000000000008,1.311645073943405,3.0451999999999995,6.036,NA,13,2021,1,5.2,5.760000000000001,NA,4.433,6.5360000000000005,6.080000000000001,1.4000000000000001
14223,Alexander,Mattison,MIN,RB,23,1,RB,average,4.5986,58,0.1258000000000008,1.311645073943405,3.0451999999999995,6.036,NA,13,2021,2,3.7900000000000005,5.3,NA,4.26,3.208,3.0700000000000003,0.8
14223,Alexander,Mattison,MIN,RB,23,1,RB,average,4.5986,58,0.1258000000000008,1.311645073943405,3.0451999999999995,6.036,NA,13,2021,3,4.03,5.54,NA,4.644,2.799,6.16,NA
14231,Trevon,Wesco,NYJ,TE,26,1,TE,average,0.4713333333333334,94,0.08016666666666672,0.28636573351805444,0.17360000000000006,0.6200000000000001,NA,22,2021,1,0.6100000000000001,0.14,NA,NA,0.098,0.77,NA
14231,Trevon,Wesco,NYJ,TE,26,1,TE,average,0.4713333333333334,94,0.08016666666666672,0.28636573351805444,0.17360000000000006,0.6200000000000001,NA,22,2021,2,0.8900000000000001,0.136,NA,NA,0.12100000000000001,0.66,NA
14231,Trevon,Wesco,NYJ,TE,26,1,TE,average,0.4713333333333334,94,0.08016666666666672,0.28636573351805444,0.17360000000000006,0.6200000000000001,NA,22,2021,3,0.6200000000000001,NA,NA,NA,0.124,0.6200000000000001,NA
14239,Foster,Moreau,LVR,TE,24,1,TE,average,3.1245,49,0.1600999999999999,0.6692454706608032,2.5,4.0425,NA,15,2021,1,1.9000000000000001,3.3000000000000003,NA,NA,2.276,1.9900000000000002,NA
14239,Foster,Moreau,LVR,TE,24,1,TE,average,3.1245,49,0.1600999999999999,0.6692454706608032,2.5,4.0425,NA,15,2021,2,1.29,3.1,NA,NA,0.292,1.81,NA
14239,Foster,Moreau,LVR,TE,24,1,TE,average,3.1245,49,0.1600999999999999,0.6692454706608032,2.5,4.0425,NA,15,2021,3,2.5,4.2,2.5,3.145,2.8020000000000005,3.5700000000000003,NA
14240,Zach,Gentry,PIT,TE,25,1,TE,average,0.32566666666666666,96,0.014000000000000012,0.48251044893694617,0.009700000000000009,0.8017,NA,23,2021,1,0.7100000000000001,NA,NA,NA,0.10300000000000001,0,NA
14240,Zach,Gentry,PIT,TE,25,1,TE,average,0.32566666666666666,96,0.014000000000000012,0.48251044893694617,0.009700000000000009,0.8017,NA,23,2021,2,1.01,NA,NA,NA,0.62,0,NA
14240,Zach,Gentry,PIT,TE,25,1,TE,average,0.32566666666666666,96,0.014000000000000012,0.48251044893694617,0.009700000000000009,0.8017,NA,23,2021,3,0.88,NA,NA,NA,0.097,0,NA
14244,Matt,Gay,LAR,K,27,1,K,average,8.582781886323554,6,0.028777777185306164,0.838154724697424,7.6156102693602685,9.586085557960558,NA,1,2021,1,8.085120497538222,6.5,8.705689441709136,6.961677751864329,9.36,8.1,6.102844720854568
14244,Matt,Gay,LAR,K,27,1,K,average,8.582781886323554,6,0.028777777185306164,0.838154724697424,7.6156102693602685,9.586085557960558,NA,1,2021,2,8.2499322309569,8,8.888813589952111,7.050044275774826,8.68,8.1,9.388813589952111
14244,Matt,Gay,LAR,K,27,1,K,average,8.582781886323554,6,0.028777777185306164,0.838154724697424,7.6156102693602685,9.586085557960558,NA,1,2021,3,8.589908008658009,7.6,9.244342231842232,7.662441077441077,8.7,9.7,NA
14258,Austin,Seibert,DET,K,25,1,K,average,6.7193105782669464,28,0.17841979834794053,1.5771622675551709,4.888,8.50099965059399,NA,5,2021,1,6.958856177606179,5.7,NA,8.657929097929099,6.64,6.3,5.3059041184041185
14258,Austin,Seibert,DET,K,25,1,K,average,6.7193105782669464,28,0.17841979834794053,1.5771622675551709,4.888,8.50099965059399,NA,5,2021,2,6.395433842239186,5.11,NA,7.7631152308251545,5.91,6.1,5.211024173027989
14258,Austin,Seibert,DET,K,25,1,K,average,6.7193105782669464,28,0.17841979834794053,1.5771622675551709,4.888,8.50099965059399,NA,5,2021,3,6.705303328092244,4.45,NA,8.901249563242487,6.640000000000001,6.8999999999999995,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,2.51325,122,0.06345000000000045,1.0763779927763917,1.33325,3.4625000000000004,NA,14,2021,1,3.81,NA,NA,3.003,NA,5.65,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,2.51325,122,0.06345000000000045,1.0763779927763917,1.33325,3.4625000000000004,NA,14,2021,2,1.9000000000000001,5.2,NA,2.94,NA,6.800000000000001,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,2.51325,122,0.06345000000000045,1.0763779927763917,1.33325,3.4625000000000004,NA,14,2021,3,1.22,3.5000000000000004,NA,1.975,NA,3.25,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.0665,131,0.026999999999999996,0.061518289963229646,0.027350000000000006,0.10565000000000001,NA,23,2021,1,0.03,NA,NA,NA,0.022000000000000002,NA,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.0665,131,0.026999999999999996,0.061518289963229646,0.027350000000000006,0.10565000000000001,NA,23,2021,2,0.15000000000000002,NA,NA,NA,NA,NA,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.0665,131,0.026999999999999996,0.061518289963229646,0.027350000000000006,0.10565000000000001,NA,23,2021,3,0.11000000000000001,NA,NA,NA,0.023000000000000003,NA,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,0.73275,88,0.07225000000000004,0.42208638531308573,0.25384999999999996,1.0725,NA,21,2021,1,2.1500000000000004,1.34,NA,NA,0.08600000000000001,3.58,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,0.73275,88,0.07225000000000004,0.42208638531308573,0.25384999999999996,1.0725,NA,21,2021,2,1.19,1.04,NA,NA,0.10300000000000001,1.76,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,0.73275,88,0.07225000000000004,0.42208638531308573,0.25384999999999996,1.0725,NA,21,2021,3,1.08,0.78,NA,NA,0.161,1.03,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.306,143,0.053075000000000205,0.5946727391319251,0.7674999999999998,1.9723999999999995,NA,16,2021,1,0.77,0.4,NA,NA,1.0430000000000001,1.19,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.306,143,0.053075000000000205,0.5946727391319251,0.7674999999999998,1.9723999999999995,NA,16,2021,2,0.49000000000000005,0.5,NA,NA,0.084,1.18,NA
