id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,5.8486,30,0.09809999999999963,0.6627841277520156,5.0872,6.6178,NA,11,2021,1,5.85,5.800000000000001,NA,7.413,6.448,7.18,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,5.8486,30,0.09809999999999963,0.6627841277520156,5.0872,6.6178,NA,11,2021,2,7.65,8.4,NA,7.448,7.963,7.46,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,5.8486,30,0.09809999999999963,0.6627841277520156,5.0872,6.6178,NA,11,2021,3,6.74,5.9,NA,4.994,6.1290000000000004,5.460000000000001,NA
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.784324522472279,4,0.11455819351068186,0.9264570867558756,8.110608872393072,10.171728329602136,NA,1,2021,1,8.458355379188713,8.5,8.787742504409172,8.124074074074075,7.9,8.1,11.881613756613756
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.784324522472279,4,0.11455819351068186,0.9264570867558756,8.110608872393072,10.171728329602136,NA,1,2021,2,7.996077235772358,9.7,9.036561453849833,7.933424198947872,7.5200000000000005,7.7,8.936561453849833
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.784324522472279,4,0.11455819351068186,0.9264570867558756,8.110608872393072,10.171728329602136,NA,1,2021,3,8.418221986567692,10.5,9.186913318408546,8.08081182985743,8.32,8.2,NA
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.9396,23,0.14895000000000014,0.3230250764259642,6.566,7.3152,NA,10,2021,1,6.19,8,NA,4.399,4.992,6.66,4.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.9396,23,0.14895000000000014,0.3230250764259642,6.566,7.3152,NA,10,2021,2,5.630000000000001,7.6,NA,5.151,5.203,6.33,6.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.9396,23,0.14895000000000014,0.3230250764259642,6.566,7.3152,NA,10,2021,3,6.92,7,NA,6.49,7.394,6.87,NA
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.503,21,0.30728333333333246,1.5870201637030323,12.3428,15.7518,NA,7,2021,1,11.540000000000001,13.5,NA,12.791,12.896,13.86,11.200000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.503,21,0.30728333333333246,1.5870201637030323,12.3428,15.7518,NA,7,2021,2,12.92,14.5,NA,12.192,15.317,13.81,13.100000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.503,21,0.30728333333333246,1.5870201637030323,12.3428,15.7518,NA,7,2021,3,12.570000000000002,16.3,NA,13.559000000000001,12.286,13.52,NA
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.2106,35,0.16725000000000012,0.3237835696881482,4.862,5.5042,NA,12,2021,1,6.380000000000001,6.800000000000001,NA,7.324,6.712000000000001,6.970000000000001,8.8
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.2106,35,0.16725000000000012,0.3237835696881482,4.862,5.5042,NA,12,2021,2,5,6.040000000000001,NA,6.382000000000001,6.037,5.8100000000000005,4.5
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.2106,35,0.16725000000000012,0.3237835696881482,4.862,5.5042,NA,12,2021,3,4.84,4.960000000000001,NA,5.506,5.497,4.95,NA
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.566,48,0.5037500000000001,1.372771102551332,1.7802,4.872,NA,14,2021,1,3.68,3.306,NA,4.679,2.2510000000000003,4.6,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.566,48,0.5037500000000001,1.372771102551332,1.7802,4.872,NA,14,2021,2,4.58,3.381,NA,4.603,3.5220000000000002,5.33,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.566,48,0.5037500000000001,1.372771102551332,1.7802,4.872,NA,14,2021,3,4.4,3.021,NA,3.919,1.4700000000000002,4.99,NA
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.8581,24,0.2821666666666669,0.387903982964857,6.3624,7.197400000000001,NA,10,2021,1,4.45,6.564000000000001,NA,6.2749999999999995,3.1740000000000004,5.550000000000001,4.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.8581,24,0.2821666666666669,0.387903982964857,6.3624,7.197400000000001,NA,10,2021,2,6.6,6.563000000000001,6.6,6.546,6.862,7.32,6.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.8581,24,0.2821666666666669,0.387903982964857,6.3624,7.197400000000001,NA,10,2021,3,7.210000000000001,6.283,NA,7.04,7.147,6.68,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.6343333333333336,75,0.04893333333333372,4.102653572181465,0.13070000000000004,6.689,NA,14,2021,1,1,8.26,NA,NA,0.437,1.12,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.6343333333333336,75,0.04893333333333372,4.102653572181465,0.13070000000000004,6.689,NA,14,2021,2,0.69,7.760000000000001,NA,NA,0.093,0.26,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.6343333333333336,75,0.04893333333333372,4.102653572181465,0.13070000000000004,6.689,NA,14,2021,3,0.47000000000000003,7.380000000000001,NA,NA,0.093,NA,NA
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.676400000000001,69,0.37294999999999945,1.1471347784807149,7.7856,10.2816,NA,9,2021,1,6.430000000000001,10.6,NA,9.415000000000001,2.954,9.53,8.3
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.676400000000001,69,0.37294999999999945,1.1471347784807149,7.7856,10.2816,NA,9,2021,2,8.770000000000001,12.32,NA,10.016,8.048,10.020000000000001,8.5
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.676400000000001,69,0.37294999999999945,1.1471347784807149,7.7856,10.2816,NA,9,2021,3,8.47,8.9,NA,10.626999999999999,7.742,7.96,NA
13809,Russell,Gage,ATL,WR,25,2,WR,average,9.861133333333333,55,0.03449999999999953,1.6776462082334287,7.9468,11.8288,NA,9,2021,1,11.3,12.58,NA,14.527999999999999,11.093,12.54,10.8
13809,Russell,Gage,ATL,WR,25,2,WR,average,9.861133333333333,55,0.03449999999999953,1.6776462082334287,7.9468,11.8288,NA,9,2021,2,10.5,12.860000000000001,NA,14.155,5.228000000000001,9.48,9.5
13809,Russell,Gage,ATL,WR,25,2,WR,average,9.861133333333333,55,0.03449999999999953,1.6776462082334287,7.9468,11.8288,NA,9,2021,3,10.1,9.780000000000001,NA,12.261000000000001,7.556,9.51,NA
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.1356,83,0.06247500000000006,2.5602852966027054,0.24079999999999996,5.6384,NA,16,2021,1,4.7,7.500000000000001,NA,3.3120000000000003,5.722,8.7,3.7
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.1356,83,0.06247500000000006,2.5602852966027054,0.24079999999999996,5.6384,NA,16,2021,2,1.45,7.2,NA,3.3520000000000003,0.113,1.38,NA
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.1356,83,0.06247500000000006,2.5602852966027054,0.24079999999999996,5.6384,NA,16,2021,3,0.74,6.540000000000001,NA,2.032,0.116,1.25,NA
13816,Trenton,Cannon,FA,RB,27,2,RB,average,4.042750000000001,64,0.14745000000000053,1.476727321929588,2.4045000000000005,5.36685,NA,14,2021,1,1.07,NA,NA,NA,0.44399999999999995,3.33,NA
13816,Trenton,Cannon,FA,RB,27,2,RB,average,4.042750000000001,64,0.14745000000000053,1.476727321929588,2.4045000000000005,5.36685,NA,14,2021,2,0.22999999999999998,NA,NA,NA,0.175,NA,NA
13816,Trenton,Cannon,FA,RB,27,2,RB,average,4.042750000000001,64,0.14745000000000053,1.476727321929588,2.4045000000000005,5.36685,NA,14,2021,3,3.62,5.0600000000000005,NA,NA,5.421,2.1900000000000004,NA
13832,Jason,Sanders,MIA,K,26,2,K,average,7.964731578947369,18,0.3128277283200269,0.2686819297289659,7.704315789473684,8.290000000000001,NA,3,2021,1,7.461073923822402,7.32,8.851342404778004,7.526150974757718,7.83,7.7,5.475671202389002
13832,Jason,Sanders,MIA,K,26,2,K,average,7.964731578947369,18,0.3128277283200269,0.2686819297289659,7.704315789473684,8.290000000000001,NA,3,2021,2,8.29955789863115,7.72,NA,7.792826489086201,8.120000000000001,7.7,8.631113577506474
13832,Jason,Sanders,MIA,K,26,2,K,average,7.964731578947369,18,0.3128277283200269,0.2686819297289659,7.704315789473684,8.290000000000001,NA,3,2021,3,7.680394736842105,8.32,NA,7.8532631578947365,8.17,7.8,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.138,67,0.033500000000000016,0.025455844122715714,0.12179999999999999,0.1542,NA,10,2021,1,0.29,0.12,NA,NA,NA,NA,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.138,67,0.033500000000000016,0.025455844122715714,0.12179999999999999,0.1542,NA,10,2021,2,0.28,0.12,NA,NA,NA,NA,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.138,67,0.033500000000000016,0.025455844122715714,0.12179999999999999,0.1542,NA,10,2021,3,0.156,0.12,NA,NA,NA,NA,NA
13863,Byron,Pringle,KCC,WR,28,2,WR,average,4.205,105,0.1738895674300256,0.6248054097076946,3.3948,4.742000000000001,NA,13,2021,1,4.02,4.14,NA,3.5500000000000003,3.243,5.09,4.4
13863,Byron,Pringle,KCC,WR,28,2,WR,average,4.205,105,0.1738895674300256,0.6248054097076946,3.3948,4.742000000000001,NA,13,2021,2,3.1399999999999997,3.4200000000000004,NA,2.91,4.524,4.300000000000001,2.3
13863,Byron,Pringle,KCC,WR,28,2,WR,average,4.205,105,0.1738895674300256,0.6248054097076946,3.3948,4.742000000000001,NA,13,2021,3,4.01,4.760000000000001,NA,3.241,4.476,4.67,NA
13864,Greg,Ward,PHI,WR,26,3,WR,average,3.0683000000000002,113,0.06825833333333353,1.8856320690951351,1.0326,5.3918,NA,14,2021,1,2.75,8.3,NA,4.091,0.531,3.06,NA
13864,Greg,Ward,PHI,WR,26,3,WR,average,3.0683000000000002,113,0.06825833333333353,1.8856320690951351,1.0326,5.3918,NA,14,2021,2,2.37,6.1000000000000005,NA,4.12,0.082,1.35,NA
13864,Greg,Ward,PHI,WR,26,3,WR,average,3.0683000000000002,113,0.06825833333333353,1.8856320690951351,1.0326,5.3918,NA,14,2021,3,2.91,5.9,NA,2.483,3.359,0.67,NA
13868,Mike,Boone,DEN,RB,26,2,RB,average,0.019000000000000003,138,0.003250000000000003,0.012727922061357857,0.010900000000000003,0.027100000000000003,NA,24,2021,2,0.010000000000000002,NA,NA,NA,0.027000000000000003,NA,NA
13868,Mike,Boone,DEN,RB,26,2,RB,average,0.019000000000000003,138,0.003250000000000003,0.012727922061357857,0.010900000000000003,0.027100000000000003,NA,24,2021,3,0.010000000000000002,NA,NA,NA,0.028000000000000004,NA,NA
13878,C.J.,Board,NYG,WR,28,3,WR,average,0.801,160,0.009683333333333377,0.4228498551495555,0.5319,1.0701,NA,17,2021,1,NA,1.2000000000000002,NA,NA,NA,NA,NA
13878,C.J.,Board,NYG,WR,28,3,WR,average,0.801,160,0.009683333333333377,0.4228498551495555,0.5319,1.0701,NA,17,2021,3,NA,1.1,NA,NA,0.502,NA,NA
13879,Kyle,Allen,WAS,QB,25,2,QB,average,0.644,54,0.05049999999999999,0.1329360748630709,0.5694,0.7386,NA,9,2021,2,2.87,0.64,NA,NA,13.293452100840337,NA,NA
13879,Kyle,Allen,WAS,QB,25,2,QB,average,0.644,54,0.05049999999999999,0.1329360748630709,0.5694,0.7386,NA,9,2021,3,0.748,0.56,NA,NA,NA,NA,NA
13880,Dan,Arnold,CAR,TE,26,3,TE,average,5.7814000000000005,31,0.27443333333333353,0.8620335260301658,4.9662,6.812,NA,11,2021,1,4.75,5.0200000000000005,NA,5.872,3.77,8.65,4.2
13880,Dan,Arnold,CAR,TE,26,3,TE,average,5.7814000000000005,31,0.27443333333333353,0.8620335260301658,4.9662,6.812,NA,11,2021,2,5.25,3.74,NA,6.498,4.593,6.5600000000000005,2.8
13880,Dan,Arnold,CAR,TE,26,3,TE,average,5.7814000000000005,31,0.27443333333333353,0.8620335260301658,4.9662,6.812,NA,11,2021,3,6.140000000000001,4.96,NA,6.136000000000001,4.991,6.98,NA
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,4.3328999999999995,101,0.020299999999999763,2.248587334305697,1.557,6.752,NA,13,2021,1,1.6099999999999999,0.5,NA,2.0100000000000002,1.21,6.93,2.4000000000000004
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,4.3328999999999995,101,0.020299999999999763,2.248587334305697,1.557,6.752,NA,13,2021,2,6.34,1.18,NA,5.57,8.058,6.700000000000001,7.4
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,4.3328999999999995,101,0.020299999999999763,2.248587334305697,1.557,6.752,NA,13,2021,3,5.36,1.12,NA,3.305,4.7,7.1000000000000005,NA
13895,Cam,Sims,WAS,WR,25,2,WR,average,2.3555333333333337,125,0.061333333333333684,1.4702541276935766,0.4195999999999999,3.6744000000000003,NA,15,2021,1,3.81,4.24,NA,3.218,2.708,5.66,NA
13895,Cam,Sims,WAS,WR,25,2,WR,average,2.3555333333333337,125,0.061333333333333684,1.4702541276935766,0.4195999999999999,3.6744000000000003,NA,15,2021,2,3.08,4.4,NA,2.902,8.074,3.2,NA
13895,Cam,Sims,WAS,WR,25,2,WR,average,2.3555333333333337,125,0.061333333333333684,1.4702541276935766,0.4195999999999999,3.6744000000000003,NA,15,2021,3,1.71,3.7800000000000002,NA,3.252,0.097,2.9,NA
13898,Greg,Joseph,MIN,K,27,2,K,average,8.044483097484276,17,0.13122866332194683,1.2151480312781753,6.449999999999999,9.397724056603773,NA,2,2021,1,8.184129415011038,5.65,NA,7.36376931567329,7.63,7.6,9.569564017660044
13898,Greg,Joseph,MIN,K,27,2,K,average,8.044483097484276,17,0.13122866332194683,1.2151480312781753,6.449999999999999,9.397724056603773,NA,2,2021,2,7.214470432856169,5.1,5.609646955237446,8.116624630765735,7.27,7.6,6.209646955237446
13898,Greg,Joseph,MIN,K,27,2,K,average,8.044483097484276,17,0.13122866332194683,1.2151480312781753,6.449999999999999,9.397724056603773,NA,2,2021,3,8.50817216981132,6.1,9.586084905660377,8.832641509433962,7.74,7.5,NA
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.499,169,0.008000000000000007,0.7458773357597079,0.053700000000000005,1.2327,NA,18,2021,1,1.06,1.56,NA,NA,NA,NA,NA
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.499,169,0.008000000000000007,0.7458773357597079,0.053700000000000005,1.2327,NA,18,2021,2,0.16,1.36,NA,NA,0.098,NA,NA
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.499,169,0.008000000000000007,0.7458773357597079,0.053700000000000005,1.2327,NA,18,2021,3,0.05,1.36,NA,NA,0.087,NA,NA
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,7.4693,17,0.08926666666666616,1.0949275318485694,5.926000000000001,8.225200000000001,NA,9,2021,1,7.84,9.24,NA,9.14,8.843,9.19,6.800000000000001
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,7.4693,17,0.08926666666666616,1.0949275318485694,5.926000000000001,8.225200000000001,NA,9,2021,2,7.26,8.683,NA,9.527,5.356999999999999,8.58,4.5
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,7.4693,17,0.08926666666666616,1.0949275318485694,5.926000000000001,8.225200000000001,NA,9,2021,3,7.050000000000001,7.983,NA,8.249,5.6450000000000005,8.13,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.1340000000000001,76,0.11983333333333346,1.3034048680283497,0.1979,2.712049999999999,NA,18,2021,1,0.58,4.423,NA,NA,0.6950000000000001,0.38,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.1340000000000001,76,0.11983333333333346,1.3034048680283497,0.1979,2.712049999999999,NA,18,2021,2,1.2200000000000002,3.52,NA,NA,0.099,0.38,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.1340000000000001,76,0.11983333333333346,1.3034048680283497,0.1979,2.712049999999999,NA,18,2021,3,0.95,3.0229999999999997,NA,NA,0.164,0.39,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,1.3613333333333333,142,0.07520833333333332,0.2002132196767569,1.1184,1.4784,NA,16,2021,1,0.9400000000000001,0.30000000000000004,NA,NA,NA,NA,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,1.3613333333333333,142,0.07520833333333332,0.2002132196767569,1.1184,1.4784,NA,16,2021,2,0.18000000000000002,0.30000000000000004,NA,NA,0.108,0.56,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,1.3613333333333333,142,0.07520833333333332,0.2002132196767569,1.1184,1.4784,NA,16,2021,3,1.5,1.1,NA,NA,1.284,NA,NA
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.4345,71,0.07341666666666691,1.0189542024382974,0.29479999999999995,2.2935,NA,18,2021,1,2.27,2.92,NA,NA,1.69,2.9400000000000004,2
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.4345,71,0.07341666666666691,1.0189542024382974,0.29479999999999995,2.2935,NA,18,2021,2,1.3900000000000001,2.2,NA,NA,0.158,2.83,NA
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.4345,71,0.07341666666666691,1.0189542024382974,0.29479999999999995,2.2935,NA,18,2021,3,1.07,2.2,NA,NA,0.158,2.31,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.5258,39,0.18480000000000096,0.630506304488702,3.8744,5.2984,NA,13,2021,1,3.4800000000000004,3.9400000000000004,NA,3.922,3.921,3.39,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.5258,39,0.18480000000000096,0.630506304488702,3.8744,5.2984,NA,13,2021,2,5.0600000000000005,5.24,5.0600000000000005,3.2720000000000002,2.622,5.78,4.800000000000001
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.5258,39,0.18480000000000096,0.630506304488702,3.8744,5.2984,NA,13,2021,3,4.68,4.0600000000000005,NA,5.453,3.8280000000000003,4.58,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.15000000000000002,127,0.01516666666666669,NA,0.15000000000000002,0.15000000000000002,NA,21,2021,2,0.15000000000000002,NA,NA,NA,NA,NA,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.15000000000000002,127,0.01516666666666669,NA,0.15000000000000002,0.15000000000000002,NA,21,2021,3,0.15000000000000002,NA,NA,NA,NA,NA,NA
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.191605099544653,2,0.844056658679186,1.5274877084744611,21.94585,25.283500000000004,NA,1,2021,1,22.358,20.759999999999998,24.958,22.219,22.64782270744478,25.41,23.4
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.191605099544653,2,0.844056658679186,1.5274877084744611,21.94585,25.283500000000004,NA,1,2021,2,23.168,21.8,24.168,21.471799999999998,22.43302924867959,25.720000000000002,26.76
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.191605099544653,2,0.844056658679186,1.5274877084744611,21.94585,25.283500000000004,NA,1,2021,3,25.308,22.96,24.708,21.6078,25.15583059726792,25.21,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.8459999999999999,39,0.6817499999999999,1.4338591283665212,0.8580000000000001,3.2304,NA,9,2021,1,0.758,3.76,NA,NA,NA,NA,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.8459999999999999,39,0.6817499999999999,1.4338591283665212,0.8580000000000001,3.2304,NA,9,2021,2,0.8320000000000001,4.6000000000000005,NA,1.1198000000000001,NA,NA,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.8459999999999999,39,0.6817499999999999,1.4338591283665212,0.8580000000000001,3.2304,NA,9,2021,3,0.824,3.46,NA,1.1640000000000001,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.5155000000000001,58,0.02375000000000005,0.47305443661380037,0.22445000000000004,0.8265500000000001,NA,9,2021,1,0.8240000000000001,0.17300000000000001,NA,NA,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.5155000000000001,58,0.02375000000000005,0.47305443661380037,0.22445000000000004,0.8265500000000001,NA,9,2021,2,0.8920000000000001,NA,NA,NA,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.5155000000000001,58,0.02375000000000005,0.47305443661380037,0.22445000000000004,0.8265500000000001,NA,9,2021,3,0.8600000000000001,0.191,NA,NA,NA,NA,NA
14059,Daniel,Jones,NYG,QB,24,1,QB,average,18.764324870919246,13,0.35269719534519695,1.4057812328223336,17.012,20.2306,NA,4,2021,1,14.716000000000001,14.36,NA,16.0762,15.457758876076484,16.9,13.860000000000001
14059,Daniel,Jones,NYG,QB,24,1,QB,average,18.764324870919246,13,0.35269719534519695,1.4057812328223336,17.012,20.2306,NA,4,2021,2,14.204,13.720000000000002,14.604000000000001,15.998000000000001,15.248589640998759,15.92,14.559999999999999
14059,Daniel,Jones,NYG,QB,24,1,QB,average,18.764324870919246,13,0.35269719534519695,1.4057812328223336,17.012,20.2306,NA,4,2021,3,17.768,16.76,20.354,19.8604,19.293549225515463,19.830000000000002,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.557,56,0.03325,0.17960512242138305,0.4527,0.6812999999999999,NA,9,2021,1,0.42599999999999993,0.56,NA,NA,NA,NA,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.557,56,0.03325,0.17960512242138305,0.4527,0.6812999999999999,NA,9,2021,2,0.3879999999999999,0.52,NA,NA,NA,NA,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.557,56,0.03325,0.17960512242138305,0.4527,0.6812999999999999,NA,9,2021,3,0.694,0.44,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9990000000000001,44,0.026499999999999968,0.1711198410471446,0.8901,1.1079,NA,9,2021,1,0.378,1.04,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9990000000000001,44,0.026499999999999968,0.1711198410471446,0.8901,1.1079,NA,9,2021,2,1.028,1.1600000000000001,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9990000000000001,44,0.026499999999999968,0.1711198410471446,0.8901,1.1079,NA,9,2021,3,0.878,1.12,NA,NA,NA,NA,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,14.534166666666668,17,0.794666666666668,0.9257667992894677,13.3,15.196250000000001,NA,6,2021,1,14.660000000000002,14,14.660000000000002,14.012,15.532,15.64,20.7
14071,David,Montgomery,CHI,RB,24,1,RB,average,14.534166666666668,17,0.794666666666668,0.9257667992894677,13.3,15.196250000000001,NA,6,2021,2,16.36,16.28,16.36,15.319,17.441,13.92,19.2
14071,David,Montgomery,CHI,RB,24,1,RB,average,14.534166666666668,17,0.794666666666668,0.9257667992894677,13.3,15.196250000000001,NA,6,2021,3,15.17,13.360000000000001,15.17,14.82,15.205,13.280000000000001,NA
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.4682,79,0.13658333333333328,1.282763111412236,1.1340000000000001,4.0486,NA,16,2021,1,3.1700000000000004,5.140000000000001,NA,3.367,2.992,0.98,1.7000000000000002
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.4682,79,0.13658333333333328,1.282763111412236,1.1340000000000001,4.0486,NA,16,2021,2,2.4600000000000004,4.84,NA,3.813,1.81,0.18,NA
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.4682,79,0.13658333333333328,1.282763111412236,1.1340000000000001,4.0486,NA,16,2021,3,2.35,4.44,NA,2.418,2.483,0.8300000000000001,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,9.4848,37,0.0627999999999993,2.1356093275690666,7.1568,12.0296,NA,9,2021,1,13.57,13,13.57,10.15,14.133000000000001,13.32,18.5
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,9.4848,37,0.0627999999999993,2.1356093275690666,7.1568,12.0296,NA,9,2021,3,8.360000000000001,12.3,NA,10.948,6.856,9.32,NA
14075,Damien,Harris,NEP,RB,24,1,RB,average,12.267,27,0.3704833333333326,1.0009705290366946,10.978750000000002,13.33775,NA,8,2021,1,10.780000000000001,10.620000000000001,NA,10.592,11.328000000000001,12.26,16.2
14075,Damien,Harris,NEP,RB,24,1,RB,average,12.267,27,0.3704833333333326,1.0009705290366946,10.978750000000002,13.33775,NA,8,2021,2,13.35,13.440000000000001,NA,11.185,14.710999999999999,14.11,16.900000000000002
14075,Damien,Harris,NEP,RB,24,1,RB,average,12.267,27,0.3704833333333326,1.0009705290366946,10.978750000000002,13.33775,NA,8,2021,3,12.920000000000002,11.920000000000002,12.920000000000002,10.665000000000001,13.477,12.09,NA
14079,Miles,Sanders,PHI,RB,24,1,RB,average,14.5564,15,0.01318333333333399,1.1727153533573274,13.3658,16.016000000000002,NA,6,2021,1,15.000000000000002,13.96,15.000000000000002,13.070000000000002,16.12,14.870000000000001,18.6
14079,Miles,Sanders,PHI,RB,24,1,RB,average,14.5564,15,0.01318333333333399,1.1727153533573274,13.3658,16.016000000000002,NA,6,2021,2,14.8,14.700000000000001,14.8,13.107000000000001,16.075,14.38,17.7
