id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.5115000000000001,57,0.021750000000000047,0.46739758236430795,0.22405000000000003,0.8189500000000001,NA,11,2021,1,0.8240000000000001,0.17300000000000001,NA,NA,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.5115000000000001,57,0.021750000000000047,0.46739758236430795,0.22405000000000003,0.8189500000000001,NA,11,2021,2,0.8920000000000001,NA,NA,NA,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.5115000000000001,57,0.021750000000000047,0.46739758236430795,0.22405000000000003,0.8189500000000001,NA,11,2021,3,0.8520000000000001,0.191,NA,NA,NA,NA,NA
14059,Daniel,Jones,NYG,QB,24,1,QB,average,18.868371282614937,12,0.18848593846986006,1.2063135470348045,17.264000000000003,20.26332,NA,3,2021,1,14.716000000000001,14.36,NA,16.0762,15.457758876076484,16.9,13.860000000000001
14059,Daniel,Jones,NYG,QB,24,1,QB,average,18.868371282614937,12,0.18848593846986006,1.2063135470348045,17.264000000000003,20.26332,NA,3,2021,2,14.204,13.720000000000002,14.604000000000001,15.998000000000001,15.248589640998759,15.92,14.559999999999999
14059,Daniel,Jones,NYG,QB,24,1,QB,average,18.868371282614937,12,0.18848593846986006,1.2063135470348045,17.264000000000003,20.26332,NA,3,2021,3,18.44,16.76,20.436,19.8604,19.21553231163789,19.62,19.52
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.557,56,0.05149999999999999,0.17960512242138305,0.4527,0.6812999999999999,NA,11,2021,1,0.42599999999999993,0.56,NA,NA,NA,NA,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.557,56,0.05149999999999999,0.17960512242138305,0.4527,0.6812999999999999,NA,11,2021,2,0.3879999999999999,0.52,NA,NA,NA,NA,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.557,56,0.05149999999999999,0.17960512242138305,0.4527,0.6812999999999999,NA,11,2021,3,0.694,0.44,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.0010000000000001,42,0.02849999999999997,0.16829141392239838,0.8939,1.1081,NA,9,2021,1,0.378,1.04,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.0010000000000001,42,0.02849999999999997,0.16829141392239838,0.8939,1.1081,NA,9,2021,2,1.028,1.1600000000000001,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.0010000000000001,42,0.02849999999999997,0.16829141392239838,0.8939,1.1081,NA,9,2021,3,0.882,1.12,NA,NA,NA,NA,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,15.384428571428572,15,0.2632619047619045,1.7541095013872834,13.6003,17.964,NA,4,2021,1,14.660000000000002,14,14.660000000000002,14.012,15.532,15.64,20.7
14071,David,Montgomery,CHI,RB,24,1,RB,average,15.384428571428572,15,0.2632619047619045,1.7541095013872834,13.6003,17.964,NA,4,2021,2,16.36,16.28,16.36,15.319,17.441,13.92,19.2
14071,David,Montgomery,CHI,RB,24,1,RB,average,15.384428571428572,15,0.2632619047619045,1.7541095013872834,13.6003,17.964,NA,4,2021,3,15.250000000000002,13.360000000000001,15.250000000000002,14.82,14.161000000000001,15.780000000000001,18.900000000000002
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.6376,79,0.19942499999999974,1.3288095424100477,1.1400000000000001,4.212,NA,14,2021,1,3.1700000000000004,5.140000000000001,NA,3.367,2.992,0.98,1.7000000000000002
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.6376,79,0.19942499999999974,1.3288095424100477,1.1400000000000001,4.212,NA,14,2021,2,2.4600000000000004,4.84,NA,3.813,1.81,0.18,NA
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.6376,79,0.19942499999999974,1.3288095424100477,1.1400000000000001,4.212,NA,14,2021,3,2.3800000000000003,4.44,NA,2.418,3.3000000000000003,0.8300000000000001,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,9.5962,35,0.18803095238095224,2.59213410146929,6.822400000000001,12.106,NA,8,2021,1,13.57,13,13.57,10.15,14.133000000000001,13.32,18.5
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,9.5962,35,0.18803095238095224,2.59213410146929,6.822400000000001,12.106,NA,8,2021,3,6.9799999999999995,12.3,NA,10.948,6.783,11.330000000000002,NA
14075,Damien,Harris,NEP,RB,24,1,RB,average,12.555714285714286,25,0.3136857142857128,1.3900457683455019,11.749200000000002,14.831199999999997,NA,7,2021,1,10.780000000000001,10.620000000000001,NA,10.592,11.328000000000001,12.26,16.2
14075,Damien,Harris,NEP,RB,24,1,RB,average,12.555714285714286,25,0.3136857142857128,1.3900457683455019,11.749200000000002,14.831199999999997,NA,7,2021,2,13.35,13.440000000000001,NA,11.185,14.710999999999999,14.11,16.900000000000002
14075,Damien,Harris,NEP,RB,24,1,RB,average,12.555714285714286,25,0.3136857142857128,1.3900457683455019,11.749200000000002,14.831199999999997,NA,7,2021,3,12.17,11.92,12.17,11.676000000000002,12.804,12.08,15.7
14079,Miles,Sanders,PHI,RB,24,1,RB,average,15.237,16,0.9234999999999989,2.0066563897854226,13.40675,18.09,NA,4,2021,1,15.000000000000002,13.96,15.000000000000002,13.070000000000002,16.12,14.870000000000001,18.6
14079,Miles,Sanders,PHI,RB,24,1,RB,average,15.237,16,0.9234999999999989,2.0066563897854226,13.40675,18.09,NA,4,2021,2,14.8,14.700000000000001,14.8,13.107000000000001,16.075,14.38,17.7
14079,Miles,Sanders,PHI,RB,24,1,RB,average,15.237,16,0.9234999999999989,2.0066563897854226,13.40675,18.09,NA,4,2021,3,14.030000000000001,15.040000000000001,NA,13.199,14.033000000000001,16.26,18.7
14080,Devin,Singletary,BUF,RB,24,1,RB,average,11.284,30,0.35533333333333417,1.7462493549100626,9.3737,13.745999999999999,NA,8,2021,1,7.96,10.14,NA,10.832,11.474,12.020000000000001,11
14080,Devin,Singletary,BUF,RB,24,1,RB,average,11.284,30,0.35533333333333417,1.7462493549100626,9.3737,13.745999999999999,NA,8,2021,2,10.540000000000001,12.84,NA,6.017,9.199,12.98,10.3
14080,Devin,Singletary,BUF,RB,24,1,RB,average,11.284,30,0.35533333333333417,1.7462493549100626,9.3737,13.745999999999999,NA,8,2021,3,10.64,12.92,10.64,10.031,9.092,12,14.100000000000001
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,13.1975,22,0.33399999999999785,1.1859754494367358,11.84975,14.503,NA,6,2021,1,14.260000000000002,13.600000000000001,NA,15.498000000000001,11.477,13.48,17.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,13.1975,22,0.33399999999999785,1.1859754494367358,11.84975,14.503,NA,6,2021,2,13.610000000000001,14.34,NA,15.249,14.450000000000001,13.700000000000001,11.9
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,13.1975,22,0.33399999999999785,1.1859754494367358,11.84975,14.503,NA,6,2021,3,13.23,14.620000000000001,NA,14.152000000000001,11.833,13.97,11.9
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.8538333333333337,75,0.14280000000000026,0.4049436586324901,2.2750000000000004,3.2062500000000003,NA,14,2021,1,1.34,3.2800000000000002,NA,3.045,0.338,0.68,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.8538333333333337,75,0.14280000000000026,0.4049436586324901,2.2750000000000004,3.2062500000000003,NA,14,2021,2,1.78,NA,NA,3.942,0.111,0.7300000000000001,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.8538333333333337,75,0.14280000000000026,0.4049436586324901,2.2750000000000004,3.2062500000000003,NA,14,2021,3,2.94,2.56,NA,3.1020000000000003,3.241,2.18,3.1
14085,Tony,Pollard,DAL,RB,24,1,RB,average,9.512571428571428,36,0.2107880952380956,1.257955862652165,8.521,11.476999999999999,NA,9,2021,1,6.94,7.62,NA,7.227,7.926,7.58,4.9
14085,Tony,Pollard,DAL,RB,24,1,RB,average,9.512571428571428,36,0.2107880952380956,1.257955862652165,8.521,11.476999999999999,NA,9,2021,2,7.12,9.82,NA,7.757000000000001,7.775,7.92,5.1
14085,Tony,Pollard,DAL,RB,24,1,RB,average,9.512571428571428,36,0.2107880952380956,1.257955862652165,8.521,11.476999999999999,NA,9,2021,3,9.17,12.08,8.57,8.768,9.43,10.07,8.5
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,12.282857142857143,26,0.17942380952380788,1.4690246197165429,10.866,14.43,NA,7,2021,1,11.45,11.540000000000001,NA,11.119000000000002,13.201,14.100000000000001,11.4
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,12.282857142857143,26,0.17942380952380788,1.4690246197165429,10.866,14.43,NA,7,2021,2,14.34,13.780000000000001,14.34,10.536,13.796000000000001,16.630000000000003,18.2
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,12.282857142857143,26,0.17942380952380788,1.4690246197165429,10.866,14.43,NA,7,2021,3,11.82,11.020000000000001,11.63,12.81,13.940000000000001,14.64,10.8
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,6.343333333333334,48,0.7230333333333334,1.9743759520415556,4.855,9.2695,NA,11,2021,1,5.5,3.42,NA,6.7410000000000005,8.680000000000001,7.1000000000000005,7.1000000000000005
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,6.343333333333334,48,0.7230333333333334,1.9743759520415556,4.855,9.2695,NA,11,2021,2,6.07,3.62,NA,5.947,6.646000000000001,6.98,6
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,6.343333333333334,48,0.7230333333333334,1.9743759520415556,4.855,9.2695,NA,11,2021,3,6.19,4.74,NA,10.119,6.721,5.250000000000001,5.2
14097,Qadree,Ollison,FA,RB,25,1,RB,average,0.5700000000000001,111,0.05875000000000008,NA,0.5700000000000001,0.5700000000000001,NA,17,2021,1,0.5700000000000001,NA,NA,NA,NA,NA,NA
14097,Qadree,Ollison,FA,RB,25,1,RB,average,0.5700000000000001,111,0.05875000000000008,NA,0.5700000000000001,0.5700000000000001,NA,17,2021,2,0.5900000000000001,NA,NA,NA,NA,NA,NA
14097,Qadree,Ollison,FA,RB,25,1,RB,average,0.5700000000000001,111,0.05875000000000008,NA,0.5700000000000001,0.5700000000000001,NA,17,2021,3,0.5700000000000001,NA,NA,NA,NA,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.3456666666666667,121,0.01316666666666666,0.24687311180712523,0.12930000000000003,0.5730000000000001,NA,17,2021,1,0.020000000000000004,NA,NA,NA,0.026000000000000002,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.3456666666666667,121,0.01316666666666666,0.24687311180712523,0.12930000000000003,0.5730000000000001,NA,17,2021,2,0.55,NA,NA,1.29,NA,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.3456666666666667,121,0.01316666666666666,0.24687311180712523,0.12930000000000003,0.5730000000000001,NA,17,2021,3,0.33,0.6000000000000001,NA,NA,0.10700000000000001,NA,NA
14102,DK,Metcalf,SEA,WR,24,1,WR,average,18.081736734693877,10,0.15343482505764428,1.576593299988728,16.157338775510205,19.7444,NA,2,2021,1,NA,17.740000000000002,19.4,16.389,17.823,18.93,20.1
14102,DK,Metcalf,SEA,WR,24,1,WR,average,18.081736734693877,10,0.15343482505764428,1.576593299988728,16.157338775510205,19.7444,NA,2,2021,2,NA,17.94,NA,16.498,19.062,19.459999999999997,21.8
14102,DK,Metcalf,SEA,WR,24,1,WR,average,18.081736734693877,10,0.15343482505764428,1.576593299988728,16.157338775510205,19.7444,NA,2,2021,3,NA,17.24,NA,15.886673469387755,18.722,17.27,20
14104,A.J.,Brown,TEN,WR,24,1,WR,average,17.78798148148148,12,0.5952548881855506,1.8086119231270612,15.477500000000001,19.92875,NA,2,2021,1,17.29,14,19.09,19.256999999999998,17.749,19.2,20.8
14104,A.J.,Brown,TEN,WR,24,1,WR,average,17.78798148148148,12,0.5952548881855506,1.8086119231270612,15.477500000000001,19.92875,NA,2,2021,2,18.619999999999997,15.5,NA,18.219,18.218,17.27,22.700000000000003
14104,A.J.,Brown,TEN,WR,24,1,WR,average,17.78798148148148,12,0.5952548881855506,1.8086119231270612,15.477500000000001,19.92875,NA,2,2021,3,17.959999999999997,15.040000000000001,NA,17.076444444444444,18.815,16.79,20.3
14105,Marquise,Brown,BAL,WR,24,1,WR,average,15.307599999999999,25,0.13745370879120777,2.547309617167549,12.0842,18.737,NA,4,2021,1,12.24,12.2,NA,13.489,12.656,13.96,10.7
14105,Marquise,Brown,BAL,WR,24,1,WR,average,15.307599999999999,25,0.13745370879120777,2.547309617167549,12.0842,18.737,NA,4,2021,2,13.530000000000001,11.5,NA,12.96,10.997000000000002,12.18,17.7
14105,Marquise,Brown,BAL,WR,24,1,WR,average,15.307599999999999,25,0.13745370879120777,2.547309617167549,12.0842,18.737,NA,4,2021,3,14.79,14.7,17.19,15.308,11.276,13.97,19.4
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.7978000000000001,157,0.03754999999999997,0.7374552189794307,0.13040000000000002,1.7362,NA,13,2021,1,0.8200000000000001,2.7640000000000002,NA,1.711,0.268,0.88,NA
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.7978000000000001,157,0.03754999999999997,0.7374552189794307,0.13040000000000002,1.7362,NA,13,2021,2,0.54,1.76,NA,1.6720000000000002,0.094,0.6200000000000001,NA
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.7978000000000001,157,0.03754999999999997,0.7374552189794307,0.13040000000000002,1.7362,NA,13,2021,3,0.53,1.86,NA,1.241,0.098,0.26,NA
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,16.460763546798027,17,0.28724700362024436,1.959432615874003,14.677537931034482,19.343999999999998,NA,3,2021,1,16.8,15.4,19.8,12.888223642172525,16.835,17.3,21.700000000000003
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,16.460763546798027,17,0.28724700362024436,1.959432615874003,14.677537931034482,19.343999999999998,NA,3,2021,2,17.650000000000002,14.02,17.650000000000002,12.522,27.706,16.84,20.6
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,16.460763546798027,17,0.28724700362024436,1.959432615874003,14.677537931034482,19.343999999999998,NA,3,2021,3,15.450000000000001,16.220000000000002,15.450000000000001,14.34648275862069,15.509,16.88,20.4
14112,Parris,Campbell,IND,WR,24,1,WR,average,5.842,89,0.13462499999999888,2.3380977952173,3.1216,8.550799999999999,NA,10,2021,1,8.530000000000001,6.0600000000000005,NA,5.737,10.344000000000001,12.45,9.600000000000001
14112,Parris,Campbell,IND,WR,24,1,WR,average,5.842,89,0.13462499999999888,2.3380977952173,3.1216,8.550799999999999,NA,10,2021,2,6.720000000000001,4,NA,5.259,8.644,8.540000000000001,8.4
14112,Parris,Campbell,IND,WR,24,1,WR,average,5.842,89,0.13462499999999888,2.3380977952173,3.1216,8.550799999999999,NA,10,2021,3,4.98,5.4,NA,8.991,2.657,6.790000000000001,NA
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.595733333333333,58,0.08990000000000009,1.1698884847141056,8.27525,11.167499999999999,NA,7,2021,1,10.870000000000001,11,NA,9.584,11.386000000000001,13.010000000000002,9.5
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.595733333333333,58,0.08990000000000009,1.1698884847141056,8.27525,11.167499999999999,NA,7,2021,2,10.29,8.9,NA,9.676,8.84,9.73,7.5
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.595733333333333,58,0.08990000000000009,1.1698884847141056,8.27525,11.167499999999999,NA,7,2021,3,10.26,9.9,NA,9.369,9.100999999999999,11.469999999999999,8
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,2.5912,118,0.024013764044944264,0.9393536075408452,1.5612,3.7359999999999998,NA,11,2021,1,3.27,1.58,NA,3.597,1.686,3.4899999999999998,NA
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,2.5912,118,0.024013764044944264,0.9393536075408452,1.5612,3.7359999999999998,NA,11,2021,2,3.14,1.4,NA,4.009,4.726,2.5300000000000002,NA
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,2.5912,118,0.024013764044944264,0.9393536075408452,1.5612,3.7359999999999998,NA,11,2021,3,2.8800000000000003,1.32,NA,2.526,3.95,2.6,NA
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,2.9232,113,0.051816666666666844,0.7496553874948142,2.4408000000000003,3.896,NA,11,2021,1,4.83,1.28,NA,NA,5.78,1.19,4.5
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,2.9232,113,0.051816666666666844,0.7496553874948142,2.4408000000000003,3.896,NA,11,2021,2,3.18,3.04,NA,NA,0.096,3.1100000000000003,2.5
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,2.9232,113,0.051816666666666844,0.7496553874948142,2.4408000000000003,3.896,NA,11,2021,3,4.2,2.68,NA,NA,2.426,2.54,2.5
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.2512,142,0.023249999999999993,1.1294824921175184,0.17759999999999998,2.7117999999999998,NA,13,2021,1,1.85,3.3150000000000004,NA,1.9789999999999999,1.782,1.07,NA
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.2512,142,0.023249999999999993,1.1294824921175184,0.17759999999999998,2.7117999999999998,NA,13,2021,2,0.66,3.16,NA,1.9,0.112,1.12,NA
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.2512,142,0.023249999999999993,1.1294824921175184,0.17759999999999998,2.7117999999999998,NA,13,2021,3,0.46,3,NA,1.559,0.107,1.13,NA
14122,Darius,Slayton,NYG,WR,24,1,WR,average,9.4345,61,0.31216666666666626,1.4510129450375924,7.729000000000001,11.337250000000001,NA,7,2021,1,7.49,8.609,NA,8.521,8.036999999999999,8.76,8.8
14122,Darius,Slayton,NYG,WR,24,1,WR,average,9.4345,61,0.31216666666666626,1.4510129450375924,7.729000000000001,11.337250000000001,NA,7,2021,2,8.92,8.607000000000001,8.32,7.8950000000000005,9.59,9.23,8.8
14122,Darius,Slayton,NYG,WR,24,1,WR,average,9.4345,61,0.31216666666666626,1.4510129450375924,7.729000000000001,11.337250000000001,NA,7,2021,3,9.43,10.429,NA,8.716000000000001,9.26,11.64,7.4
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,9.282166666666667,62,0.3258166666666664,0.9227936750252828,8.341000000000001,10.615000000000002,NA,8,2021,1,7.88,7.500000000000001,NA,7.154,6.714,9.82,8.100000000000001
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,9.282166666666667,62,0.3258166666666664,0.9227936750252828,8.341000000000001,10.615000000000002,NA,8,2021,2,9.63,8.120000000000001,NA,6.849,8.967,8.96,8.8
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,9.282166666666667,62,0.3258166666666664,0.9227936750252828,8.341000000000001,10.615000000000002,NA,8,2021,3,9.700000000000001,9.260000000000002,NA,9.495,8.188,10.920000000000002,8.8
14126,Preston,Williams,MIA,WR,24,1,WR,average,2.8296,116,0.13039999999999985,0.8315510808122374,1.7988,3.7196000000000002,NA,11,2021,1,5.130000000000001,4.7,NA,NA,NA,3.58,NA
14126,Preston,Williams,MIA,WR,24,1,WR,average,2.8296,116,0.13039999999999985,0.8315510808122374,1.7988,3.7196000000000002,NA,11,2021,2,3.8899999999999997,4.5,NA,4.004,4.482,2.75,NA
14126,Preston,Williams,MIA,WR,24,1,WR,average,2.8296,116,0.13039999999999985,0.8315510808122374,1.7988,3.7196000000000002,NA,11,2021,3,2.9800000000000004,3.9000000000000004,NA,2.9979999999999998,1.596,2.6100000000000003,NA
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,12.824833333333334,38,0.23201266063931847,3.4398133476493555,9.3685,17.7375,NA,5,2021,1,13.17,11.5,NA,11.513,8.785,14.57,20.6
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,12.824833333333334,38,0.23201266063931847,3.4398133476493555,9.3685,17.7375,NA,5,2021,2,14.46,11.840000000000002,NA,14.061000000000002,11.498000000000001,14.360000000000001,19.3
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,12.824833333333334,38,0.23201266063931847,3.4398133476493555,9.3685,17.7375,NA,5,2021,3,12.48,8.78,NA,11.134,12.138000000000002,13.950000000000001,19
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.2733333333333333,172,0.040833333333333305,0.11150485789118489,0.194,0.383,NA,14,2021,1,0.81,0.7,NA,NA,NA,0.30000000000000004,NA
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.2733333333333333,172,0.040833333333333305,0.11150485789118489,0.194,0.383,NA,14,2021,2,0.21000000000000002,0.6000000000000001,NA,NA,NA,0.19,NA
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.2733333333333333,172,0.040833333333333305,0.11150485789118489,0.194,0.383,NA,14,2021,3,0.23,0.4,NA,NA,NA,0.19,NA
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,17.007357142857142,14,0.4392505117934995,2.0717615578007407,14.3148,19.6603,NA,3,2021,1,14.86,15.3,NA,16.409000000000002,14.428,14.56,20
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,17.007357142857142,14,0.4392505117934995,2.0717615578007407,14.3148,19.6603,NA,3,2021,2,16.330000000000002,15.54,16.330000000000002,15.383,16.388,15.05,20
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,17.007357142857142,14,0.4392505117934995,2.0717615578007407,14.3148,19.6603,NA,3,2021,3,16.37,13.62,16.37,15.936000000000002,17.701,16.96,20.5
14137,Noah,Fant,DEN,TE,24,1,TE,average,12.261357142857143,6,0.17450446428571453,1.3005040597875155,10.755099999999999,14.068499999999997,NA,4,2021,1,10.120000000000001,9.304,9.520000000000001,11.018999999999998,9.572999999999999,11.24,8
14137,Noah,Fant,DEN,TE,24,1,TE,average,12.261357142857143,6,0.17450446428571453,1.3005040597875155,10.755099999999999,14.068499999999997,NA,4,2021,2,13.07,9.221,13.07,12.178,11.666,12.93,15
14137,Noah,Fant,DEN,TE,24,1,TE,average,12.261357142857143,6,0.17450446428571453,1.3005040597875155,10.755099999999999,14.068499999999997,NA,4,2021,3,12.470000000000002,10.54,12.470000000000002,12.595,11.257,12.06,14.7
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,14.644166666666667,3,0.7526293436293443,2.174655742870581,12.797250000000002,17.78675,NA,3,2021,1,NA,10.98,12.030000000000001,12.311,10.95,13.370000000000001,17.3
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,14.644166666666667,3,0.7526293436293443,2.174655742870581,12.797250000000002,17.78675,NA,3,2021,2,NA,9.8,16.55,11.684999999999999,12.113,14.18,17.5
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,14.644166666666667,3,0.7526293436293443,2.174655742870581,12.797250000000002,17.78675,NA,3,2021,3,NA,13.020000000000001,14.38,14.747,12.723,14.65,18.8
14142,Kaden,Smith,NYG,TE,24,1,TE,average,1.9867500000000002,58,0.058250000000000135,0.5513821270226305,1.40305,2.5540000000000003,NA,11,2021,1,2.47,3.24,NA,NA,1.047,4.86,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,1.9867500000000002,58,0.058250000000000135,0.5513821270226305,1.40305,2.5540000000000003,NA,11,2021,2,2.19,2.34,NA,NA,2.4360000000000004,1.8,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,1.9867500000000002,58,0.058250000000000135,0.5513821270226305,1.40305,2.5540000000000003,NA,11,2021,3,2.0100000000000002,1.3,NA,NA,1.987,2.6500000000000004,NA
14143,Dawson,Knox,BUF,TE,25,1,TE,average,7.142285714285714,20,0.3599523809523806,0.9856461018515916,6.120900000000001,8.6219,NA,6,2021,1,5.6,6.42,NA,7.704,5.027,8.72,4.7
14143,Dawson,Knox,BUF,TE,25,1,TE,average,7.142285714285714,20,0.3599523809523806,0.9856461018515916,6.120900000000001,8.6219,NA,6,2021,2,6.83,6.64,NA,7.91,6.465000000000001,7.85,6.300000000000001
14143,Dawson,Knox,BUF,TE,25,1,TE,average,7.142285714285714,20,0.3599523809523806,0.9856461018515916,6.120900000000001,8.6219,NA,6,2021,3,7.390000000000001,5.94,7.390000000000001,8.837,6.543,8.120000000000001,6.7
14146,Drew,Sample,CIN,TE,25,1,TE,average,1.5430000000000001,67,0.03245000000000031,1.193131454059722,0.2761999999999999,2.7849999999999997,NA,12,2021,1,4,3.94,NA,3.581,2.931,3.46,NA
14146,Drew,Sample,CIN,TE,25,1,TE,average,1.5430000000000001,67,0.03245000000000031,1.193131454059722,0.2761999999999999,2.7849999999999997,NA,12,2021,2,2.55,4.0200000000000005,NA,3.763,0.098,2.14,NA
14146,Drew,Sample,CIN,TE,25,1,TE,average,1.5430000000000001,67,0.03245000000000031,1.193131454059722,0.2761999999999999,2.7849999999999997,NA,12,2021,3,2.02,2.92,NA,NA,0.092,1.32,NA
