data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,fumbles_lost,chg,opp,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FleaFlicker,14136,14702,Deebo Samuel,SF,5.9,84.1,0.5,1.3,8.7,0.1,12.5,5.9,NA,0.1,NA,NA,WR,6,NA,INDSun 8:20 PM,—,NA,WR13,,NA,NA,NA,0.6,92.8,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14105,14661,Marquise Brown,BAL,5.2,71.8,1,0.1,0.6,0,13.18,5.2,NA,0,NA,NA,WR,8,NA,CINSun 1:00 PM,—,NA,WR24,,NA,NA,NA,1,72.4,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11675,10295,Davante Adams,GB,7.9,103.9,1,0,0,0,16.29,7.9,NA,0.1,NA,NA,WR,13,NA,WASSun 1:00 PM,—,NA,WR2,,NA,NA,NA,1,103.9,NA,NA,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14832,15523,CeeDee Lamb,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WR,7,NA,BYE,—,NA,WR10,,NA,NA,NA,,,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11225,9317,NA,NA,4.3,53.5,0.3,4.3,18.5,0.2,10,4.3,NA,0.1,NA,NA,NA,NA,NA,@MIASun 1:00 PM,—,NA,RB21,,NA,NA,NA,0.5,72,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14102,14706,DK Metcalf,SEA,5.2,74.8,1,0,0.2,0,13.36,5.2,NA,0.1,NA,NA,WR,9,NA,NOMon 8:15 PM,—,NA,WR11,,NA,NA,NA,1,75,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14836,15540,Justin Jefferson,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WR,7,NA,BYE,—,NA,WR5,,NA,NA,NA,,,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11232,9311,DeAndre Hopkins,ARI,5.9,78.7,1,0,0.1,0,13.76,5.9,NA,0.1,NA,NA,WR,12,NA,HOUSun 4:25 PM,—,NA,WR6,,NA,NA,NA,1,78.8,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11938,9891,Adam Thielen,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WR,7,NA,BYE,—,NA,WR22,,NA,NA,NA,,,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9988,6660,OUTAntonio Brown,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WR,9,NA,CHISun 4:25 PM,—,NA,WR23,,NA,NA,NA,,,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13635,13764,DJ Moore,CAR,6.4,86.5,1,0.6,4.1,0,14.96,6.4,NA,0.1,NA,NA,WR,13,NA,@NYGSun 1:00 PM,—,NA,WR8,,NA,NA,NA,1,90.6,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13630,13795,Courtland Sutton,DEN,5.2,75.9,0.5,0,0.1,0,10.43,5.2,NA,0,NA,NA,WR,11,NA,@CLEL 14-17,10.43,NA,WR26,,NA,NA,NA,0.5,76,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14208,14754,Diontae Johnson,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WR,7,NA,BYE,—,NA,WR20,,NA,NA,NA,,,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9918,6636,Emmanuel Sanders,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WR,7,NA,BYE,—,NA,WR38,,NA,NA,NA,,,NA,NA,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11671,10252,Mike Evans,TB,5.3,77.9,1,0,0,0,13.73,5.3,NA,0,NA,NA,WR,9,NA,CHISun 4:25 PM,—,NA,WR15,,NA,NA,NA,1,77.9,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12187,11242,Tyler Lockett,SEA,5,64,0.3,0.1,0.4,0,8.3,5,NA,0,NA,NA,WR,9,NA,NOMon 8:15 PM,—,NA,WR29,,NA,NA,NA,0.3,64.4,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13164,2006951,Cooper Kupp,LAR,7,107,0.9,0.2,0.2,0,15.2,10.1,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,15.3,1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12801,2131163,Tyreek Hill,KC,7.1,101,0.7,0.8,6.6,0,14,10.1,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,14.2,8.3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11675,1893167,Davante Adams,GB,7.9,109,0.7,0,0,0,14,11.1,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,13.8,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11232,1737078,DeAndre Hopkins,ARI,6.3,85.4,0.9,0.1,0.3,0,13.2,9.1,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4,13.6,3,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13635,2179328,D.J. Moore,CAR,6.5,90.5,0.5,0.5,2.4,0,11.8,10.5,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,13.9,4.8,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14105,2804128,Marquise Brown,BAL,4.7,72.5,0.7,0.1,0.7,0,11.2,6.9,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,15.4,7,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14136,2139735,Deebo Samuel,SF,6.1,97,0.3,1.2,6.9,0.1,11.2,9.5,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,15.9,5.8,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11225,1996183,Cordarrelle Patterson,ATL,3.3,43.6,0.4,8.4,35.3,0.3,11,4.1,1,0.1,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,13.2,4.2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14104,2258303,A.J. Brown,TEN,4.5,70.8,0.6,0.1,1.5,0,10.6,7.8,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,15.7,15,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11228,1754280,Robert Woods,LAR,5.5,76,0.5,1,5.9,0.1,10.4,8.3,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,13.8,5.9,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13629,2186328,Calvin Ridley,ATL,6.1,83.3,0.4,0.1,0.8,0,10.2,9.4,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3,13.7,8,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13163,2818150,Chris Godwin,TB,5.3,71.2,0.4,0.1,0.4,0.1,9.8,7.3,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2,13.4,4,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11671,1824909,Mike Evans,TB,4.5,68.5,0.6,0,0,0,9.6,7.3,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,15.2,0,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15284,2962110,Jaylen Waddle,MIA,5.7,60,0.6,0.2,0.4,0,9.2,8.5,1,0.2,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,10.5,2,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14109,2139279,Terry McLaurin,WAS,5.5,69.8,0.5,0,0.6,0,8.8,9,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8,12.7,0,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13633,2180820,Christian Kirk,ARI,4.7,61.4,0.5,0.3,3.1,0,8.8,6.5,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4,13.1,10.3,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14102,2260185,DK Metcalf,SEA,4.3,64.5,0.5,0,0.1,0,8.8,6.7,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5,15,0,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13630,2218461,Courtland Sutton,DEN,5.1,78.6,0.3,0.1,0.4,0,8.6,8.4,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6,15.4,4,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12187,1860834,Tyler Lockett,SEA,4.6,61.2,0.4,0.1,-0.1,0,8.4,6.6,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2,13.3,-1,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12176,1851283,DeVante Parker,MIA,4.3,61.6,0.4,0,0,0,8.4,7.6,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.6,14.3,0,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15282,2866975,DeVonta Smith,PHI,5,70.7,0.3,0.1,0.4,0,8.4,8,1,0.2,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7,14.1,4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12658,1996786,Sterling Shepard,NYG,6.7,65.2,0.4,0.5,2.2,0,8.2,9,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2,9.7,4.4,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10261,1673207,A.J. Green,ARI,3.6,57,0.5,0,0,0,8,6.3,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,15.8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10271,1623794,Julio Jones,TEN,4.2,69.8,0.3,0.1,-0.1,0,7.8,6.3,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8,16.6,-1,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14842,2240188,Michael Pittman,IND,5.7,66.8,0.3,0.3,1.5,0,7.6,8.5,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8,11.7,5,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14834,2866521,Henry Ruggs III,LV,3.2,63.5,0.3,0.5,2.4,0,7.6,5.2,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,19.8,4.8,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15281,2966320,Ja'Marr Chase,CIN,4,69.4,0.3,0.1,0.1,0,7.6,6.2,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4,17.4,1,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12184,1850749,Jamison Crowder,NYJ,4.8,50.3,0.4,0.1,0.4,0,7.4,7.2,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,10.5,4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13377,2818910,Tim Patrick,DEN,3.7,53.3,0.4,0,0,0,7.4,5.4,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3,14.4,0,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15034,2247505,Marquez Callaway,NO,3.8,55.3,0.4,0,0,0,7.4,5.9,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3,14.6,0,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11674,1880880,Brandin Cooks,HOU,4.9,64,0.2,0.2,1.6,0,7,7.1,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,13.1,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12930,1886746,Robby Anderson,CAR,4.1,52.2,0.3,0.1,0.5,0,6.8,8,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2,12.7,5,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13153,2061005,Corey Davis,NYJ,3.7,51.8,0.3,0,0,0,6.8,6.1,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,14,0,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15283,2968526,Rondale Moore,ARI,4,54.2,0.3,1.5,9.7,0,6.6,5.5,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2,13.6,6.5,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15293,2960940,Rashod Bateman,BAL,3.4,53.4,0.3,0.1,0.9,0,6.6,5.5,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4,15.7,9,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14127,2183835,Jakobi Meyers,NE,5.1,53.2,0.3,0,0.2,0,6.6,7.3,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2,10.4,0,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14974,2240651,Darnell Mooney,CHI,4.7,50.3,0.3,0.2,1.3,0,6.6,7.5,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,10.7,6.5,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14123,2144726,Hunter Renfrow,LV,5.1,56,0.3,0,0,0,6.6,7.1,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,11,0,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14122,2183982,Darius Slayton,NYG,3.1,45.9,0.4,0.1,0,0,6.4,5.9,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,14.8,0,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14835,2809208,Tee Higgins,CIN,4.6,56.4,0.3,0.1,0.7,0,6.4,7.2,1,0.2,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4,12.3,7,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14113,2248618,Mecole Hardman,KC,4.2,52,0.3,0.5,4.2,0,6.4,5.9,1,0.2,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,12.4,8.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14840,2967489,Brandon Aiyuk,SF,3.7,47.1,0.3,0.4,3.5,0.1,6.2,6.3,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,12.7,8.8,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12650,2071582,Tyler Boyd,CIN,5.3,57.8,0.2,0.1,1.1,0,6,7.6,1,0.1,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,10.9,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11678,1889923,Allen Robinson,CHI,4.4,47.6,0.3,0,0,0,5.8,7,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6,10.8,0,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12181,1996508,Nelson Agholor,NE,3,40.4,0.3,0.2,0.6,0,5.8,5.3,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,13.5,3,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11680,1824833,Jarvis Landry,CLE,3.7,44.9,0.2,0.4,2.1,0.1,5.8,5.3,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,12.1,5.3,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14858,2186342,Van Jefferson,LAR,2.5,41.9,0.3,0,0,0,5.8,3.8,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9,16.8,0,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14844,2221840,Bryan Edwards,LV,2.8,52.2,0.1,0,0,0,5.6,4.8,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2,18.6,0,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13488,1989197,Zach Pascal,IND,2.8,32.8,0.4,0,0.2,0,5.4,4.6,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,11.7,0,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10308,1632091,Randall Cobb,GB,2.9,39.3,0.4,0.2,0.3,0,5.4,4,1,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3,13.6,1.5,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
