data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,13880,NA,"Arnold, Dan",NA,2,24,0.06,2.7,NA,0,0,3.2,NA,0.03,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,0.3,0.06,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14239,NA,"Moreau, Foster",NA,1,12,0.3,2.7,NA,0,0,1.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CHI,0.5,0.2,0,0,0,0.03,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13678,NA,"Thomas, Ian",NA,1.9,18,0.04,2.6,NA,1,0.07,2.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,PHI,0.4,0.04,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14341,NA,"Parham, Donald",NA,0.8,11,0.2,2.5,NA,0,0,1.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,CLE,0.3,0.1,0.04,0.05,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13753,NA,"Akins, Jordan",NA,2.2,22,0.06,2.4,NA,0,0,3.1,NA,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NEP,0.5,0.01,0.04,0,0,0.01,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14861,NA,"Johnson, Juwan",NA,1,9,0.2,2.4,NA,0,0,1.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@WAS,0.4,0.09,0.2,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13192,NA,"Njoku, David",NA,1.7,22,0.04,2.3,NA,0,0,2.9,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@LAC,0.6,0,0.04,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14873,NA,"Okwuegbunam, Albert",NA,1.7,14,0.2,2.1,NA,0,0,2.2,NA,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@PIT,0.5,0.2,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13679,NA,"Herndon, Chris",NA,1.4,15,0.1,2.1,NA,0,0,2.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,DET,0.1,0.03,0.03,0.04,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12378,NA,"Swaim, Geoff",NA,1.7,15,0.09,2.1,NA,0,0,2.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@JAC,0.6,0.06,0,0.03,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15331,NA,"Freiermuth, PatR",NA,1.4,14,0.1,2,NA,0,0,1.8,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DEN,0.4,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13994,NA,"Brown, Pharaoh",NA,1.3,16,0.05,1.9,NA,0,0,2.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NEP,0.3,0.01,0.05,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12309,NA,"Pruitt, MyCole",NA,1,11,0.09,1.8,NA,0,0,1.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@JAC,0.2,0.07,0,0.02,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13988,NA,"Dwelley, Ross",NA,0.8,10,0.1,1.8,NA,0,0,1.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@ARI,0.1,0.03,0.03,0.08,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11399,NA,"Griffin, Ryan",NA,1.8,15,0.04,1.8,NA,0,0,3.1,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@ATL,0.4,0.02,0.03,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15070,NA,"Fortson, JodyR",NA,0.5,2,0.3,1.8,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,BUF,0.4,0.3,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14875,NA,"Bryant, Harrison",NA,1.5,16,0.05,1.7,NA,0,0,2.4,NA,0.07,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@LAC,0.1,0.05,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10312,NA,"Rudolph, Kyle",NA,1.5,15,0.02,1.6,NA,0,0,2.2,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@DAL,0.5,0.02,0,0,0,0,0,0.07,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8269,NA,"Lewis, Marcedes",NA,0.7,8,0.1,1.5,NA,0,0,0.9,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CIN,0.2,0.05,0.06,0,0,0,0,0.08,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13254,NA,"Shaheen, Adam",NA,0.8,8,0.1,1.5,NA,0,0,1.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@TBB,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13676,NA,"Smythe, Durham",NA,1.3,10,0.07,1.4,NA,0,0,1.9,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@TBB,0.3,0.07,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11337,NA,"Fells, Darren",NA,0.8,11,0.06,1.4,NA,0,0,1.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@MIN,0.1,0.01,0,0.03,0,0.02,0,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13940,NA,"Mundt, Johnny",NA,1.3,13,0.01,1.4,NA,0.01,0,2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@SEA,0.3,0.01,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12955,NA,"Manhertz, Chris",NA,0.6,7,0.1,1.4,NA,0,0,1.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,0.1,0,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14871,NA,"Parkinson, Colby",NA,0.9,12,0.01,1.3,NA,0,0,1.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,LAR,0.09,0.01,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10398,NA,"Smith, Lee",NA,0.6,2,0.2,1.2,NA,0,0,0.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NYJ,0.2,0.2,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14146,NA,"Sample, Drew",NA,1.1,11,0.03,1.2,NA,0,0,1.5,NA,0.03,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,GBP,0.2,0.03,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12212,NA,"Kroft, Tyler",NA,1.1,10,0.02,1.1,NA,0,0,1.9,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@ATL,0.04,0.02,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15332,NA,"Tremble, TommyR",NA,1.1,7,0,0.9,NA,0,0.03,1.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,PHI,0.2,0,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14752,NA,"Horsted, Jesper",NA,0.8,9,0.03,0.9,NA,0,0,1.2,NA,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@LVR,0.2,0,0.03,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13391,NA,"Hollister, Jacob",NA,0.6,5,0.05,0.8,NA,0,0,1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,0.2,0,0.05,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14984,NA,"Woerner, Charlie",NA,0.5,6,0,0.6,NA,0,0,0.9,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@ARI,0.1,0,0,0,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12859,NA,"Anderson, Stephen",NA,0.5,6,0,0.6,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,CLE,0.06,0,0,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12213,NA,"Bell, Blake",NA,0.6,5,0,0.6,NA,0,0,0.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,BUF,0.04,0,0,0,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14142,NA,"Smith, Kaden",NA,0.8,6,0,0.6,NA,0,0,0.9,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@DAL,0.07,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13396,NA,"Daniels, Darrell",NA,0.4,5,0.01,0.5,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,SFO,0.09,0,0,0.01,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14294,NA,"Sweeney, Tommy",NA,0.6,4,0.02,0.5,NA,0,0,0.8,NA,0.01,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@KCC,0.1,0.02,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13857,NA,"Yelder, Deon",NA,0.5,4,0,0.4,NA,0,0,0.8,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,MIA,0.2,0,0,0,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12211,NA,"James, Jesse",NA,0.2,2,0.02,0.4,NA,0,0,0.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@LVR,0.1,0.02,0,0,0,0,0,1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14936,NA,"Asiasi, Devin",NA,0.2,3,0.02,0.4,NA,0,0,0.6,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@HOU,0.1,0,0,0.02,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12207,NA,"O'Leary, Nick",NA,0.4,3,0,0.3,NA,0,0,0.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,CHI,0.09,0,0,0,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12585,NA,"Brown, Daniel",NA,0.2,3,0.01,0.3,NA,0.02,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@ATL,0.04,0,0,0.01,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14209,NA,"Oliver, Josh",NA,0.4,3,0,0.3,NA,0,0,0.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,IND,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15419,NA,"Granson, KylenR",NA,0.3,3,0,0.2,NA,0,0,0.8,NA,0.02,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@BAL,0.1,0,0,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13315,NA,"Saubert, Eric",NA,0.3,2,0,0.2,NA,0,0,0.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@PIT,0.03,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13369,NA,"Carter, Cethan",NA,0.2,2,0,0.2,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@TBB,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15335,NA,"Farrell, LukeR",NA,0.4,2,0,0.2,NA,0,0,0.7,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,TEN,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14876,NA,"Deguara, Josiah",NA,0.3,2,0,0.2,NA,0,0,0.5,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@CIN,0.05,0,0,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15103,NA,"Gilliam, Reggie",NA,0.1,1,0,0.1,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@KCC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14240,NA,"Gentry, Zach",NA,0.2,1,0,0.1,NA,0,0,0.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,DEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14319,NA,"Beck, Andrew",NA,0.06,0,0.01,0.1,NA,0.04,0,0.07,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@PIT,0.03,0.01,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11448,NA,"Harris, Demetrius",NA,0.1,1,0,0.1,NA,0,0,0.6,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,SFO,0.2,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15337,NA,"Gray, NoahR",NA,0.09,1,0,0.1,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,BUF,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15344,NA,"Bates, JohnR",NA,0.06,1,0,0.1,NA,0,0,0.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NOS,0.02,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15541,NA,"Stoll, JackR",NA,0.05,1,0,0.1,NA,0,0,0.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@CAR,0.02,0,0,0,0,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,11244,travis-kelce-1,Travis Kelce,KC,6.82,82,0.63,11.93,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,19.24,BUF,#1,50,1,15.33,8200,1.87,18.78,7600,2.47,15.33,31,0.49
NumberFire,12263,darren-waller,Darren Waller,LV,6.11,72.68,0.53,10.36,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,17.12,CHI,#8,62,2,13.42,7400,1.81,16.53,7300,2.26,13.42,26,0.52
NumberFire,13299,george-kittle,George Kittle,SF,4.99,59.73,0.33,8.35,0.52,3.06,0.02,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,14.4,ARI,#4,88,3,10.81,6500,1.66,13.35,5600,2.38,10.81,21,0.51
NumberFire,13671,mark-andrews,Mark Andrews,BAL,4.49,55.11,0.47,8.24,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.25,IND,#18,91,4,10.5,6400,1.64,12.79,5400,2.37,10.5,20,0.53
NumberFire,14138,t-j-hockenson,T.J. Hockenson,DET,4.71,52.89,0.3,7.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.68,MIN,#6,114,5,9.4,6400,1.47,11.79,5500,2.14,9.4,21,0.45
NumberFire,15329,kyle-pitts,Kyle Pitts,ATL,3.85,44.16,0.34,6.46,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.84,NYJ,#15,123,6,8.36,5800,1.44,10.31,4700,2.19,8.36,16,0.52
NumberFire,12678,tyler-higbee,Tyler Higbee,LA,3.36,39.37,0.34,5.96,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,SEA,#27,136,7,7.64,5500,1.39,9.34,4400,2.12,7.64,16,0.48
NumberFire,9474,jared-cook,Jared Cook,LAC,3.33,40.82,0.26,5.65,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,10.75,CLE,#9,148,8,7.29,5200,1.4,8.97,3600,2.49,7.29,13,0.56
NumberFire,13772,dalton-schultz,Dalton Schultz,DAL,3.81,38.15,0.3,5.58,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.65,NYG,#28,149,9,7.5,6200,1.21,9.43,4400,2.14,7.5,19,0.39
NumberFire,13189,evan-engram,Evan Engram,NYG,3.7,34.46,0.25,5.47,0.52,2.58,0.05,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.51,DAL,#5,151,10,7.31,5300,1.38,9.19,3200,2.87,7.31,15,0.49
NumberFire,14137,noah-fant,Noah Fant,DEN,3.87,41.07,0.2,5.3,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.28,PIT,#13,152,11,7.22,5900,1.22,9.18,4900,1.87,7.22,19,0.38
NumberFire,13880,dan-arnold,Dan Arnold,JAC,2.89,37.14,0.24,5.09,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,TEN,#26,159,12,6.54,4800,1.36,8.02,2900,2.77,6.54,10,0.65
NumberFire,13427,robert-tonyan,Robert Tonyan,GB,3.09,33.62,0.29,5.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.98,CIN,#14,160,13,6.65,5300,1.25,8.2,4300,1.91,6.65,13,0.51
NumberFire,13674,dallas-goedert,Dallas Goedert,PHI,3.16,36.16,0.23,4.95,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,CAR,#12,167,14,6.54,6100,1.07,8.15,5100,1.6,6.54,13,0.5
NumberFire,12677,austin-hooper,Austin Hooper,CLE,3.37,34.18,0.25,4.93,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,LAC,#3,168,15,6.62,4900,1.35,8.31,3200,2.6,6.62,13,0.51
