id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,7.873166666666667,17,0.04111666666666647,1.6908604614219354,5.60825,9.66775,NA,6,2021,2,7.66,8.683,NA,9.987,5.311,8.71,6.5
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.29725,71,0.06987500000000013,1.552339175781719,0.14115,3.170499999999999,NA,11,2021,1,0.58,4.423,NA,NA,0.6950000000000001,0.38,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.29725,71,0.06987500000000013,1.552339175781719,0.14115,3.170499999999999,NA,11,2021,2,1.19,3.52,NA,NA,0.099,0.38,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,0.47175,168,0.09475,0.6477285310992561,0.058550000000000005,1.2604999999999995,NA,15,2021,1,0.9400000000000001,0.30000000000000004,NA,NA,NA,NA,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,0.47175,168,0.09475,0.6477285310992561,0.058550000000000005,1.2604999999999995,NA,15,2021,2,0.05,0.30000000000000004,NA,NA,0.107,1.43,NA
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.64725,65,0.03325,1.1998959329875238,0.3286499999999999,2.829,NA,11,2021,1,2.27,2.92,NA,NA,1.69,2.9400000000000004,2
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.64725,65,0.03325,1.1998959329875238,0.3286499999999999,2.829,NA,11,2021,2,1.29,2.2,NA,NA,0.159,2.9400000000000004,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.352285714285714,41,0.1351190476190478,1.0386604239069073,2.8555,5.2250000000000005,NA,9,2021,1,3.4800000000000004,3.9400000000000004,NA,3.922,3.921,3.39,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.352285714285714,41,0.1351190476190478,1.0386604239069073,2.8555,5.2250000000000005,NA,9,2021,2,5.19,5.24,5.19,3.8850000000000002,2.545,3.58,4.800000000000001
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.15000000000000002,132,0.04000000000000001,NA,0.15000000000000002,0.15000000000000002,NA,17,2021,2,0.15000000000000002,NA,NA,NA,NA,NA,NA
14056,Kyler,Murray,ARI,QB,24,1,QB,average,23.571644672911177,3,0.6900485338757747,2.01181437085145,21.570259999999998,26.466,NA,1,2021,1,22.358,20.759999999999998,24.958,22.219,22.64782270744478,25.41,23.4
14056,Kyler,Murray,ARI,QB,24,1,QB,average,23.571644672911177,3,0.6900485338757747,2.01181437085145,21.570259999999998,26.466,NA,1,2021,2,23.122000000000003,21.8,23.522000000000002,21.471799999999998,22.349046043711567,25.78,26.76
14057,Drew,Lock,DEN,QB,25,1,QB,average,2.2092666666666663,36,0.5440933333333329,2.124771802649248,0.78518,4.25198,NA,7,2021,1,0.758,3.76,NA,NA,NA,NA,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,2.2092666666666663,36,0.5440933333333329,2.124771802649248,0.78518,4.25198,NA,7,2021,2,0.748,4.6000000000000005,NA,1.1198000000000001,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.986,45,0.02400000000000002,NA,0.986,0.986,NA,7,2021,1,0.8240000000000001,0.17300000000000001,NA,NA,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.986,45,0.02400000000000002,NA,0.986,0.986,NA,7,2021,2,0.986,NA,NA,NA,NA,NA,NA
14059,Daniel,Jones,NYG,QB,24,1,QB,average,14.511298319398668,31,5.9792337353807685,0.8527401858853361,13.856800000000002,15.974600000000002,NA,6,2021,1,14.716000000000001,14.36,NA,16.0762,15.457758876076484,16.9,13.860000000000001
14059,Daniel,Jones,NYG,QB,24,1,QB,average,14.511298319398668,31,5.9792337353807685,0.8527401858853361,13.856800000000002,15.974600000000002,NA,6,2021,2,14.176,13.720000000000002,14.576,15.998000000000001,14.699088235790668,15.92,14.559999999999999
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.45599999999999996,60,0.10499999999999987,0.09050966799187808,0.39840000000000003,0.5136000000000001,NA,8,2021,1,0.42599999999999993,0.56,NA,NA,NA,NA,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.45599999999999996,60,0.10499999999999987,0.09050966799187808,0.39840000000000003,0.5136000000000001,NA,8,2021,2,0.392,0.52,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.088,43,0.08600000000000008,0.10182337649086293,1.0232,1.1528,NA,7,2021,1,0.378,1.04,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.088,43,0.08600000000000008,0.10182337649086293,1.0232,1.1528,NA,7,2021,2,1.016,1.1600000000000001,NA,NA,NA,NA,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,16.81157142857143,11,0.09482142857142861,1.2549856193446616,15.607300000000002,18.720599999999997,NA,4,2021,1,14.660000000000002,14,14.660000000000002,14.012,15.532,15.64,20.7
14071,David,Montgomery,CHI,RB,24,1,RB,average,16.81157142857143,11,0.09482142857142861,1.2549856193446616,15.607300000000002,18.720599999999997,NA,4,2021,2,16.3,16.28,16.3,15.319,17.602,16.509999999999998,19.2
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.6826000000000003,75,0.051349999999999785,1.6262754379255686,0.938,4.6346,NA,13,2021,1,3.1700000000000004,5.140000000000001,NA,3.367,2.992,0.98,1.7000000000000002
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.6826000000000003,75,0.051349999999999785,1.6262754379255686,0.938,4.6346,NA,13,2021,2,2.47,4.84,NA,3.813,1.81,0.7200000000000001,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,10.850714285714286,30,0.2998809523809527,1.7922193344725255,8.3816,12.854,NA,7,2021,1,13.57,13,13.57,10.15,14.133000000000001,13.32,18.5
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,10.850714285714286,30,0.2998809523809527,1.7922193344725255,8.3816,12.854,NA,7,2021,2,10.98,13.399999999999999,11.580000000000002,11.343000000000002,10.672,11.15,7.4
14075,Damien,Harris,NEP,RB,24,1,RB,average,13.827833333333334,23,0.6849166666666662,1.8836160702223799,11.68375,16.343,NA,5,2021,1,10.780000000000001,10.620000000000001,NA,10.592,11.328000000000001,12.26,16.2
14075,Damien,Harris,NEP,RB,24,1,RB,average,13.827833333333334,23,0.6849166666666662,1.8836160702223799,11.68375,16.343,NA,5,2021,2,13.18,13.440000000000001,NA,11.185,14.672,14.11,16.900000000000002
14079,Miles,Sanders,PHI,RB,24,1,RB,average,15.093,17,0.7340238095238085,1.4461934764852764,13.488900000000001,17.2032,NA,5,2021,1,15.000000000000002,13.96,15.000000000000002,13.070000000000002,16.12,14.870000000000001,18.6
14079,Miles,Sanders,PHI,RB,24,1,RB,average,15.093,17,0.7340238095238085,1.4461934764852764,13.488900000000001,17.2032,NA,5,2021,2,14.74,14.700000000000001,14.74,13.107000000000001,16.044,14.38,17.7
14080,Devin,Singletary,BUF,RB,24,1,RB,average,10.5295,32,0.7460000000000004,2.523870077216073,7.087750000000001,12.945,NA,7,2021,1,7.96,10.14,NA,10.832,11.474,12.020000000000001,11
14080,Devin,Singletary,BUF,RB,24,1,RB,average,10.5295,32,0.7460000000000004,2.523870077216073,7.087750000000001,12.945,NA,7,2021,2,10.870000000000001,12.84,NA,6.017,10.57,12.98,10.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,13.8635,20,0.013583333333333059,1.1931262716074942,12.325000000000001,15.16475,NA,5,2021,1,14.260000000000002,13.600000000000001,NA,15.498000000000001,11.477,13.48,17.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,13.8635,20,0.013583333333333059,1.1931262716074942,12.325000000000001,15.16475,NA,5,2021,2,13.600000000000001,14.34,NA,15.249,14.912,13.780000000000001,11.9
14083,Travis,Homer,SEA,RB,23,1,RB,average,1.5882500000000002,91,0.051850000000000174,1.6829183729462343,0.20084999999999995,3.5981999999999994,NA,15,2021,1,1.34,3.2800000000000002,NA,3.045,0.338,0.68,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,1.5882500000000002,91,0.051850000000000174,1.6829183729462343,0.20084999999999995,3.5981999999999994,NA,15,2021,2,1.65,NA,NA,3.942,0.111,0.71,NA
14085,Tony,Pollard,DAL,RB,24,1,RB,average,7.605833333333334,41,0.45408333333333406,1.5215865951915675,5.615,9.345,NA,9,2021,1,6.94,7.62,NA,7.227,7.926,7.58,4.9
14085,Tony,Pollard,DAL,RB,24,1,RB,average,7.605833333333334,41,0.45408333333333406,1.5215865951915675,5.615,9.345,NA,9,2021,2,7.16,9.82,NA,7.757000000000001,7.878000000000001,7.92,5.1
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,14.221952380952382,19,0.3627857142857156,2.5162039151978806,11.1555,17.729,NA,5,2021,1,11.45,11.540000000000001,NA,11.119000000000002,13.201,14.100000000000001,11.4
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,14.221952380952382,19,0.3627857142857156,2.5162039151978806,11.1555,17.729,NA,5,2021,2,14.19,13.780000000000001,14.19,10.536,12.601,16.630000000000003,18.2
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.800166666666667,49,0.18496666666666606,1.173435255989865,4.20175,6.881,NA,10,2021,1,5.5,3.42,NA,6.7410000000000005,8.680000000000001,7.1000000000000005,7.1000000000000005
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.800166666666667,49,0.18496666666666606,1.173435255989865,4.20175,6.881,NA,10,2021,2,6.11,3.62,NA,5.947,6.5840000000000005,6.98,6
14097,Qadree,Ollison,FA,RB,25,1,RB,average,0.6400000000000001,115,0.1306250000000001,NA,0.6400000000000001,0.6400000000000001,NA,16,2021,1,0.5700000000000001,NA,NA,NA,NA,NA,NA
14097,Qadree,Ollison,FA,RB,25,1,RB,average,0.6400000000000001,115,0.1306250000000001,NA,0.6400000000000001,0.6400000000000001,NA,16,2021,2,0.6400000000000001,NA,NA,NA,NA,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.4,119,0.03275,NA,0.4,0.4,NA,16,2021,1,0.020000000000000004,NA,NA,NA,0.026000000000000002,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.4,119,0.03275,NA,0.4,0.4,NA,16,2021,2,0.4,NA,NA,NA,NA,NA,NA
14102,DK,Metcalf,SEA,WR,24,1,WR,average,18.8634,6,0.3979761904761858,2.13698179683403,16.358400000000003,21.332,NA,2,2021,1,NA,17.740000000000002,19.4,16.389,17.823,18.93,20.1
14102,DK,Metcalf,SEA,WR,24,1,WR,average,18.8634,6,0.3979761904761858,2.13698179683403,16.358400000000003,21.332,NA,2,2021,2,NA,17.94,NA,15.963000000000001,18.558,19.459999999999997,21.8
14104,A.J.,Brown,TEN,WR,24,1,WR,average,18.432333333333336,8,0.34036985018726895,2.382166548893396,15.942499999999999,21.675,NA,2,2021,1,17.29,14,19.09,19.256999999999998,17.749,19.2,20.8
14104,A.J.,Brown,TEN,WR,24,1,WR,average,18.432333333333336,8,0.34036985018726895,2.382166548893396,15.942499999999999,21.675,NA,2,2021,2,18.599999999999998,15.5,NA,18.219,18.047,17.27,22.700000000000003
14105,Marquise,Brown,BAL,WR,24,1,WR,average,13.195500000000001,37,0.22731666666666683,2.3888427114399975,11.23825,16.654999999999998,NA,5,2021,1,12.24,12.2,NA,13.489,12.656,13.96,10.7
14105,Marquise,Brown,BAL,WR,24,1,WR,average,13.195500000000001,37,0.22731666666666683,2.3888427114399975,11.23825,16.654999999999998,NA,5,2021,2,13.52,11.5,NA,12.96,11.151,12.18,17.7
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.9332,154,0.07520000000000004,0.742042586378976,0.17919999999999997,1.7424,NA,15,2021,1,0.8200000000000001,2.7640000000000002,NA,1.711,0.268,0.88,NA
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.9332,154,0.07520000000000004,0.742042586378976,0.17919999999999997,1.7424,NA,15,2021,2,0.52,1.76,NA,1.6720000000000002,0.094,0.6200000000000001,NA
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,15.843083333333334,21,0.4759583333333346,2.836924420330346,12.8965,19.66,NA,3,2021,1,16.8,15.4,19.8,12.888223642172525,16.835,17.3,21.700000000000003
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,15.843083333333334,21,0.4759583333333346,2.836924420330346,12.8965,19.66,NA,3,2021,2,16.05,14.02,NA,12.522,14.325,16.84,20.6
14112,Parris,Campbell,IND,WR,24,1,WR,average,7.08225,77,0.2762500000000001,1.8830444498205563,4.40025,8.554250000000001,NA,9,2021,1,8.530000000000001,6.0600000000000005,NA,5.737,10.344000000000001,12.45,9.600000000000001
14112,Parris,Campbell,IND,WR,24,1,WR,average,7.08225,77,0.2762500000000001,1.8830444498205563,4.40025,8.554250000000001,NA,9,2021,2,6.9,4,NA,5.601,8.559000000000001,8.540000000000001,8.4
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.088916666666666,62,0.3561833333333322,0.9464897252479819,7.832,10.037500000000001,NA,7,2021,1,10.870000000000001,11,NA,9.584,11.386000000000001,13.010000000000002,9.5
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.088916666666666,62,0.3561833333333322,0.9464897252479819,7.832,10.037500000000001,NA,7,2021,2,10.14,8.9,NA,9.676,8.828,9.73,7.5
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,3.1519500000000003,121,0.13724999999999987,1.3334983314575237,1.626,4.5746,NA,12,2021,1,3.27,1.58,NA,3.597,1.686,3.4899999999999998,NA
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,3.1519500000000003,121,0.13724999999999987,1.3334983314575237,1.626,4.5746,NA,12,2021,2,3.18,1.4,NA,4.385,4.622,2.5300000000000002,NA
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,2.4022,129,0.05380000000000029,1.2837745908063456,0.5767999999999999,3.096,NA,13,2021,1,4.83,1.28,NA,NA,5.78,1.19,4.5
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,2.4022,129,0.05380000000000029,1.2837745908063456,0.5767999999999999,3.096,NA,13,2021,2,3.0100000000000002,3.04,NA,NA,0.096,3.1100000000000003,2.5
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.3942,143,0.016300000000000203,1.183823551041286,0.22479999999999994,2.908,NA,14,2021,1,1.85,3.3150000000000004,NA,1.9789999999999999,1.782,1.07,NA
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.3942,143,0.016300000000000203,1.183823551041286,0.22479999999999994,2.908,NA,14,2021,2,0.6799999999999999,3.16,NA,1.9,0.111,1.12,NA
14122,Darius,Slayton,NYG,WR,24,1,WR,average,8.738166666666666,63,0.05676666666666641,0.5521939574702595,8.073,9.42875,NA,8,2021,1,7.49,8.609,NA,8.521,8.036999999999999,8.76,8.8
14122,Darius,Slayton,NYG,WR,24,1,WR,average,8.738166666666666,63,0.05676666666666641,0.5521939574702595,8.073,9.42875,NA,8,2021,2,8.780000000000001,8.607000000000001,NA,7.8950000000000005,9.495000000000001,9.23,8.8
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,8.320833333333333,68,0.4117857142857133,0.9066853919634966,7.16675,9.337499999999999,NA,8,2021,1,7.88,7.500000000000001,NA,7.154,6.714,9.82,8.100000000000001
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,8.320833333333333,68,0.4117857142857133,0.9066853919634966,7.16675,9.337499999999999,NA,8,2021,2,9.45,8.120000000000001,NA,6.849,8.571,9,8.8
14126,Preston,Williams,MIA,WR,24,1,WR,average,3.1582,120,0.07002499999999978,1.1030234811643858,1.7763999999999998,4.33,NA,12,2021,1,5.130000000000001,4.7,NA,NA,NA,3.58,NA
14126,Preston,Williams,MIA,WR,24,1,WR,average,3.1582,120,0.07002499999999978,1.1030234811643858,1.7763999999999998,4.33,NA,12,2021,2,3.29,4.5,NA,3.6500000000000004,1.533,2.75,NA
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,14.124666666666668,31,0.02999404761904856,2.8153381798048107,11.494250000000001,18.082500000000003,NA,4,2021,1,13.17,11.5,NA,11.513,8.785,14.57,20.6
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,14.124666666666668,31,0.02999404761904856,2.8153381798048107,11.494250000000001,18.082500000000003,NA,4,2021,2,14.430000000000001,11.840000000000002,NA,14.061000000000002,11.379000000000001,14.360000000000001,19.3
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.35,170,0.013791666666666647,0.21931712199461312,0.197,0.5660000000000001,NA,16,2021,1,0.81,0.7,NA,NA,NA,0.30000000000000004,NA
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.35,170,0.013791666666666647,0.21931712199461312,0.197,0.5660000000000001,NA,16,2021,2,0.26,0.6000000000000001,NA,NA,NA,0.19,NA
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,16.758285714285716,16,0.05412500000000264,1.8395851369780296,15.1499,19.336599999999997,NA,3,2021,1,14.86,15.3,NA,16.409000000000002,14.428,14.56,20
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,16.758285714285716,16,0.05412500000000264,1.8395851369780296,15.1499,19.336599999999997,NA,3,2021,2,16.37,15.54,16.37,15.383,16.622,15.05,20.5
14137,Noah,Fant,DEN,TE,24,1,TE,average,12.276,7,1.1412619047619046,1.7303955919852272,9.9356,14.378999999999998,NA,4,2021,1,10.120000000000001,9.304,9.520000000000001,11.018999999999998,9.572999999999999,11.24,8
14137,Noah,Fant,DEN,TE,24,1,TE,average,12.276,7,1.1412619047619046,1.7303955919852272,9.9356,14.378999999999998,NA,4,2021,2,12.690000000000001,9.221,12.690000000000001,12.178,11.603,12.93,15
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,13.049333333333333,5,0.6063255693581766,2.6605634741535487,10.27125,16.67,NA,4,2021,1,NA,10.98,12.030000000000001,12.311,10.95,13.370000000000001,17.3
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,13.049333333333333,5,0.6063255693581766,2.6605634741535487,10.27125,16.67,NA,4,2021,2,NA,9.8,13.530000000000001,11.684999999999999,11.761,14.18,17.5
14140,Jace,Sternberger,GBP,TE,25,1,TE,average,1.1795,74,0.056499999999999995,1.4432049404017437,0.2610500000000001,2.09795,NA,11,2021,1,NA,3.3000000000000003,NA,NA,NA,NA,NA
14140,Jace,Sternberger,GBP,TE,25,1,TE,average,1.1795,74,0.056499999999999995,1.4432049404017437,0.2610500000000001,2.09795,NA,11,2021,2,NA,2.2,NA,NA,0.159,NA,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,2.1205,58,0.08762499999999962,0.22943626565998665,1.851,2.3192999999999997,NA,10,2021,1,2.47,3.24,NA,NA,1.047,4.86,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,2.1205,58,0.08762499999999962,0.22943626565998665,1.851,2.3192999999999997,NA,10,2021,2,2.14,2.34,NA,NA,2.202,1.8,NA
14143,Dawson,Knox,BUF,TE,25,1,TE,average,6.966333333333334,24,0.36066904761904883,0.68144405493041,6.3795,7.895,NA,7,2021,1,5.6,6.42,NA,7.704,5.027,8.72,4.7
14143,Dawson,Knox,BUF,TE,25,1,TE,average,6.966333333333334,24,0.36066904761904883,0.68144405493041,6.3795,7.895,NA,7,2021,2,7.24,6.64,NA,7.91,6.618,7.85,6.300000000000001
14146,Drew,Sample,CIN,TE,25,1,TE,average,2.4222,54,0.09870000000000001,1.5661992848932094,0.5064,3.9686000000000003,NA,10,2021,1,4,3.94,NA,3.581,2.931,3.46,NA
14146,Drew,Sample,CIN,TE,25,1,TE,average,2.4222,54,0.09870000000000001,1.5661992848932094,0.5064,3.9686000000000003,NA,10,2021,2,2.41,4.0200000000000005,NA,3.763,0.098,2.14,NA
14208,Diontae,Johnson,PIT,WR,25,1,WR,average,16.829800000000002,15,0.08732976190476549,2.343446578581783,14.717250000000002,20.227500000000003,NA,3,2021,1,15.4,14.3,NA,17.60832347972973,13.628,16.76,21.4
14208,Diontae,Johnson,PIT,WR,25,1,WR,average,16.829800000000002,15,0.08732976190476549,2.343446578581783,14.717250000000002,20.227500000000003,NA,3,2021,2,17.01,14.440000000000001,NA,16.643,15.549000000000001,16.520000000000003,21.3
14209,Josh,Oliver,BAL,TE,24,1,TE,average,2.07575,59,0.11575000000000002,1.3538607449315703,0.586,3.3894499999999996,NA,10,2021,1,1.4,0.30000000000000004,NA,NA,2.516,4.800000000000001,NA
14209,Josh,Oliver,BAL,TE,24,1,TE,average,2.07575,59,0.11575000000000002,1.3538607449315703,0.586,3.3894499999999996,NA,10,2021,2,1.6400000000000001,0.4,NA,NA,2.763,3.5,NA
14223,Alexander,Mattison,MIN,RB,23,1,RB,average,3.629666666666667,66,0.2503833333333336,1.5109681223198146,1.3675000000000002,5.039999999999999,NA,12,2021,1,5.2,5.760000000000001,NA,4.433,6.5360000000000005,6.080000000000001,1.4000000000000001
14223,Alexander,Mattison,MIN,RB,23,1,RB,average,3.629666666666667,66,0.2503833333333336,1.5109681223198146,1.3675000000000002,5.039999999999999,NA,12,2021,2,3.8000000000000003,5.3,NA,4.26,3.208,3.0700000000000003,0.8
14231,Trevon,Wesco,NYJ,TE,26,1,TE,average,0.40575,95,0.022374999999999978,0.3128017210097583,0.12325000000000001,0.6769999999999999,NA,12,2021,1,0.6100000000000001,0.14,NA,NA,0.098,0.77,NA
14231,Trevon,Wesco,NYJ,TE,26,1,TE,average,0.40575,95,0.022374999999999978,0.3128017210097583,0.12325000000000001,0.6769999999999999,NA,12,2021,2,0.6799999999999999,0.136,NA,NA,0.12100000000000001,0.66,NA
14239,Foster,Moreau,LVR,TE,24,1,TE,average,1.613,67,0.26949999999999985,1.1744769048389159,0.4341999999999999,2.9079999999999995,NA,11,2021,1,1.9000000000000001,3.3000000000000003,NA,NA,2.276,1.9900000000000002,NA
14239,Foster,Moreau,LVR,TE,24,1,TE,average,1.613,67,0.26949999999999985,1.1744769048389159,0.4341999999999999,2.9079999999999995,NA,11,2021,2,1.2400000000000002,3.1,NA,NA,0.292,1.8200000000000003,NA
14240,Zach,Gentry,PIT,TE,25,1,TE,average,0.5403333333333333,92,0.0674583333333334,0.5048567453578622,0.06210000000000006,0.9621,NA,11,2021,1,0.7100000000000001,NA,NA,NA,0.10300000000000001,0,NA
14240,Zach,Gentry,PIT,TE,25,1,TE,average,0.5403333333333333,92,0.0674583333333334,0.5048567453578622,0.06210000000000006,0.9621,NA,11,2021,2,1,NA,NA,NA,0.621,0,NA
14244,Matt,Gay,LAR,K,27,1,K,average,8.356122448979592,10,0.021401010512009933,0.764071935198004,7.337790849673203,9.290989729225023,NA,1,2021,1,8.085120497538222,6.5,8.705689441709136,6.961677751864329,9.36,8.1,6.102844720854568
14244,Matt,Gay,LAR,K,27,1,K,average,8.356122448979592,10,0.021401010512009933,0.764071935198004,7.337790849673203,9.290989729225023,NA,1,2021,2,8.29689075630252,8,8.940989729225024,7.0539869281045755,8.66,8.1,9.440989729225024
14258,Austin,Seibert,DET,K,25,1,K,average,6.0923617376775265,30,NA,0.9620359341616437,5.135036027568923,7.4184188596491225,NA,4,2021,1,6.958856177606179,5.7,NA,8.657929097929099,6.64,6.3,5.3059041184041185
14258,Austin,Seibert,DET,K,25,1,K,average,6.0923617376775265,30,NA,0.9620359341616437,5.135036027568923,7.4184188596491225,NA,4,2021,2,6.394201754385964,5.11,NA,7.759824561403509,5.98,6.1,5.210144110275689
14280,Scott,Miller,TBB,WR,24,1,WR,average,4.267666666666667,109,0.22184391891891941,2.252618846291282,2.0645000000000002,6.662,NA,11,2021,1,3.81,NA,NA,3.003,NA,5.65,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,4.267666666666667,109,0.22184391891891941,2.252618846291282,2.0645000000000002,6.662,NA,11,2021,2,1.9100000000000001,5.2,NA,2.94,NA,6.92,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.13,133,0.06975,NA,0.13,0.13,NA,17,2021,1,0.03,NA,NA,NA,0.022000000000000002,NA,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.13,133,0.06975,NA,0.13,0.13,NA,17,2021,2,0.13,NA,NA,NA,NA,NA,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,1.00825,78,0.0777500000000001,0.7075961065466655,0.24354999999999993,1.7014999999999998,NA,11,2021,1,2.1500000000000004,1.34,NA,NA,0.08600000000000001,3.58,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,1.00825,78,0.0777500000000001,0.7075961065466655,0.24354999999999993,1.7014999999999998,NA,11,2021,2,1.37,1.04,NA,NA,0.10300000000000001,1.76,NA
