id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14075,Damien,Harris,NEP,RB,24,1,RB,average,12.853133333333334,25,0.5849000000000011,1.6299985276066966,11.19,14.5452,NA,6,2021,1,10.780000000000001,10.620000000000001,NA,10.592,11.328000000000001,12.26,16.2
14075,Damien,Harris,NEP,RB,24,1,RB,average,12.853133333333334,25,0.5849000000000011,1.6299985276066966,11.19,14.5452,NA,6,2021,2,11.21,13.440000000000001,NA,11.185,14.654,14.11,NA
14079,Miles,Sanders,PHI,RB,24,1,RB,average,14.233166666666667,18,0.48788333333333433,1.2024408093540406,13.20025,15.8815,NA,5,2021,1,15.000000000000002,13.96,15.000000000000002,13.070000000000002,16.12,14.870000000000001,18.6
14079,Miles,Sanders,PHI,RB,24,1,RB,average,14.233166666666667,18,0.48788333333333433,1.2024408093540406,13.20025,15.8815,NA,5,2021,2,13.48,15.280000000000001,13.48,13.107000000000001,16.082,13.66,NA
14080,Devin,Singletary,BUF,RB,24,1,RB,average,9.997666666666667,30,0.4658333333333342,2.34825722611472,6.8756,11.831999999999999,NA,7,2021,1,7.96,10.14,NA,10.832,11.474,12.020000000000001,11
14080,Devin,Singletary,BUF,RB,24,1,RB,average,9.997666666666667,30,0.4658333333333342,2.34825722611472,6.8756,11.831999999999999,NA,7,2021,2,10.31,11.44,NA,6.017,10.558000000000002,11.93,NA
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,14.354466666666667,17,0.30918333333333337,0.6473493647173835,13.796000000000001,15.1852,NA,5,2021,1,14.260000000000002,13.600000000000001,NA,15.498000000000001,11.477,13.48,17.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,14.354466666666667,17,0.30918333333333337,0.6473493647173835,13.796000000000001,15.1852,NA,5,2021,2,13.860000000000001,14.34,NA,15.249,14.930000000000001,13.780000000000001,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,1.9120000000000001,89,0.07187500000000013,1.955640900915435,0.20084999999999995,4.159949999999999,NA,12,2021,1,1.34,3.2800000000000002,NA,3.045,0.338,0.68,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,1.9120000000000001,89,0.07187500000000013,1.955640900915435,0.20084999999999995,4.159949999999999,NA,12,2021,2,2.42,NA,NA,4.4670000000000005,0.11100000000000002,0.71,NA
14085,Tony,Pollard,DAL,RB,24,1,RB,average,7.6596,40,0.19425000000000026,0.436374036807874,7.087400000000001,7.936800000000001,NA,7,2021,1,6.94,7.62,NA,7.227,7.926,7.58,4.9
14085,Tony,Pollard,DAL,RB,24,1,RB,average,7.6596,40,0.19425000000000026,0.436374036807874,7.087400000000001,7.936800000000001,NA,7,2021,2,7.91,6.920000000000001,NA,7.757000000000001,7.941000000000001,7.92,NA
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,12.955833333333334,24,0.18386666666666684,1.9422745858056911,11.001999999999999,15.7225,NA,6,2021,1,11.45,11.540000000000001,NA,11.119000000000002,13.201,14.100000000000001,11.4
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,12.955833333333334,24,0.18386666666666684,1.9422745858056911,11.001999999999999,15.7225,NA,6,2021,2,12.4,13.780000000000001,12.4,10.536,12.669,16.37,NA
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,6.5636,47,0.32099999999999973,2.5161103513160943,4.0760000000000005,9.7898,NA,8,2021,1,5.5,3.42,NA,6.7410000000000005,8.680000000000001,7.1000000000000005,7.1000000000000005
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,6.5636,47,0.32099999999999973,2.5161103513160943,4.0760000000000005,9.7898,NA,8,2021,2,5.9,3.62,NA,10.587,6.601,6.36,NA
14102,DK,Metcalf,SEA,WR,24,1,WR,average,18.18325,6,0.9428833333333344,1.5401351672282957,16.25955,19.37945,NA,3,2021,1,NA,17.740000000000002,19.4,16.389,17.823,18.93,20.1
14102,DK,Metcalf,SEA,WR,24,1,WR,average,18.18325,6,0.9428833333333344,1.5401351672282957,16.25955,19.37945,NA,3,2021,2,NA,17.94,NA,15.963000000000001,18.923000000000002,19.459999999999997,NA
14104,A.J.,Brown,TEN,WR,24,1,WR,average,17.1701,8,0.23224859437751277,1.1797526435655914,15.696,18.2542,NA,3,2021,1,17.29,14,19.09,19.256999999999998,17.749,19.2,20.8
14104,A.J.,Brown,TEN,WR,24,1,WR,average,17.1701,8,0.23224859437751277,1.1797526435655914,15.696,18.2542,NA,3,2021,2,16.48,15.5,NA,18.219,18.263,17.27,NA
14105,Marquise,Brown,BAL,WR,24,1,WR,average,12.1845,38,0.09668333333333301,0.778130965840584,11.4244,13.176,NA,7,2021,1,12.24,12.2,NA,13.489,12.656,13.96,10.7
14105,Marquise,Brown,BAL,WR,24,1,WR,average,12.1845,38,0.09668333333333301,0.778130965840584,11.4244,13.176,NA,7,2021,2,11.930000000000001,12,NA,13.425,11.298,12.18,NA
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,1.0192,155,0.15899166666666675,0.7062359379131028,0.1992,1.7424,NA,17,2021,1,0.8200000000000001,2.7640000000000002,NA,1.711,0.268,0.88,NA
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,1.0192,155,0.15899166666666675,0.7062359379131028,0.1992,1.7424,NA,17,2021,2,0.9500000000000001,1.76,NA,1.6720000000000002,0.094,0.6200000000000001,NA
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,14.201350000000001,25,0.17522500000000107,1.4538573520122249,12.726400000000002,15.979999999999999,NA,6,2021,1,16.8,15.4,19.8,12.888223642172525,16.835,17.3,21.700000000000003
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,14.201350000000001,25,0.17522500000000107,1.4538573520122249,12.726400000000002,15.979999999999999,NA,6,2021,2,13.92,14.02,NA,12.522,13.544,16.47,NA
14112,Parris,Campbell,IND,WR,24,1,WR,average,6.8652,75,0.04797214022140217,1.9666285363535232,4.3202,8.519200000000001,NA,12,2021,1,8.530000000000001,6.0600000000000005,NA,5.737,10.344000000000001,12.45,9.600000000000001
14112,Parris,Campbell,IND,WR,24,1,WR,average,6.8652,75,0.04797214022140217,1.9666285363535232,4.3202,8.519200000000001,NA,12,2021,2,7.5,4,NA,5.601,8.436,8.540000000000001,NA
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.23395,63,0.15439999999999898,0.41096593532797804,8.8992,9.7192,NA,9,2021,1,10.870000000000001,11,NA,9.584,11.386000000000001,13.010000000000002,9.5
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.23395,63,0.15439999999999898,0.41096593532797804,8.8992,9.7192,NA,9,2021,2,9.49,8.9,NA,9.676,8.899000000000001,9.73,NA
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,3.28975,123,0.20882539407195155,1.3703502107125753,1.626,4.6137999999999995,NA,14,2021,1,3.27,1.58,NA,3.597,1.686,3.4899999999999998,NA
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,3.28975,123,0.20882539407195155,1.3703502107125753,1.626,4.6137999999999995,NA,14,2021,2,3.8200000000000003,1.4,NA,4.385,4.670999999999999,2.5300000000000002,NA
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,2.63675,130,0.08811666666666707,1.7526101249279602,0.5384499999999998,4.019499999999999,NA,15,2021,1,4.83,1.28,NA,NA,5.78,1.19,4.5
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,2.63675,130,0.08811666666666707,1.7526101249279602,0.5384499999999998,4.019499999999999,NA,15,2021,2,4.18,3.04,NA,NA,0.097,3.1100000000000003,NA
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.6549,143,0.00814999999999988,1.1269011491697043,0.3136,2.9168,NA,16,2021,1,1.85,3.3150000000000004,NA,1.9789999999999999,1.782,1.07,NA
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.6549,143,0.00814999999999988,1.1269011491697043,0.3136,2.9168,NA,16,2021,2,1.96,3.156,NA,1.913,0.112,1.12,NA
14122,Darius,Slayton,NYG,WR,24,1,WR,average,8.317466666666666,70,0.15873333333333228,0.6645545124367152,7.579,9.0572,NA,11,2021,1,7.49,8.609,NA,8.521,8.036999999999999,8.76,8.8
14122,Darius,Slayton,NYG,WR,24,1,WR,average,8.317466666666666,70,0.15873333333333228,0.6645545124367152,7.579,9.0572,NA,11,2021,2,8.75,8.607000000000001,NA,7.8950000000000005,9.134,7.5,NA
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,8.0904,72,0.7373000000000003,0.8323729332456696,7.1032,8.926,NA,11,2021,1,7.88,7.500000000000001,NA,7.154,6.714,9.82,8.100000000000001
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,8.0904,72,0.7373000000000003,0.8323729332456696,7.1032,8.926,NA,11,2021,2,8.63,8.120000000000001,NA,6.849,8.545,9,NA
14126,Preston,Williams,MIA,WR,24,1,WR,average,3.1993,124,0.24349206073861795,1.328309903599307,1.6428,4.446,NA,14,2021,1,5.130000000000001,4.7,NA,NA,NA,3.58,NA
14126,Preston,Williams,MIA,WR,24,1,WR,average,3.1993,124,0.24349206073861795,1.328309903599307,1.6428,4.446,NA,14,2021,2,4.23,4.5,NA,3.6500000000000004,1.546,2.0300000000000002,NA
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,12.728100000000001,36,0.4579333333333331,1.5295330006247008,11.3504,14.6682,NA,7,2021,1,13.17,11.5,NA,11.513,8.785,14.57,20.6
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,12.728100000000001,36,0.4579333333333331,1.5295330006247008,11.3504,14.6682,NA,7,2021,2,12.25,11.840000000000002,NA,14.061000000000002,11.228,14.82,NA
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.8566666666666667,157,0.03424999999999989,0.8254897536210448,0.23100000000000004,1.662,NA,17,2021,1,0.81,0.7,NA,NA,NA,0.30000000000000004,NA
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.8566666666666667,157,0.03424999999999989,0.8254897536210448,0.23100000000000004,1.662,NA,17,2021,2,1.78,0.6000000000000001,NA,NA,NA,0.19,NA
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,15.226833333333333,18,0.22019081447963806,0.891786166447241,14.1125,16.2885,NA,5,2021,1,14.86,15.3,NA,16.409000000000002,14.428,14.56,20
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,15.226833333333333,18,0.22019081447963806,0.891786166447241,14.1125,16.2885,NA,5,2021,2,14.81,15.54,14.81,15.383,16.538,13.88,NA
14137,Noah,Fant,DEN,TE,24,1,TE,average,11.661666666666667,6,0.8378898550724632,1.6686450391460332,9.76075,13.852,NA,4,2021,1,10.120000000000001,9.304,9.520000000000001,11.018999999999998,9.572999999999999,11.24,8
14137,Noah,Fant,DEN,TE,24,1,TE,average,11.661666666666667,6,0.8378898550724632,1.6686450391460332,9.76075,13.852,NA,4,2021,2,11.379999999999999,9.221,11.379999999999999,12.178,11.716999999999999,14.41,NA
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,11.8248,5,0.33508985507246436,1.8115793385882935,10.1018,14.181399999999998,NA,4,2021,1,NA,10.98,12.030000000000001,12.311,10.95,13.370000000000001,17.3
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,11.8248,5,0.33508985507246436,1.8115793385882935,10.1018,14.181399999999998,NA,4,2021,2,NA,9.8,11.64,11.309,11.787,14.78,NA
14140,Jace,Sternberger,GBP,TE,25,1,TE,average,1.1795,75,0.008000000000000007,1.4432049404017437,0.2610500000000001,2.09795,NA,13,2021,1,NA,3.3000000000000003,NA,NA,NA,NA,NA
14140,Jace,Sternberger,GBP,TE,25,1,TE,average,1.1795,75,0.008000000000000007,1.4432049404017437,0.2610500000000001,2.09795,NA,13,2021,2,NA,2.2,NA,NA,0.159,NA,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,1.3215000000000001,72,0.07529166666666676,0.6317243597223924,0.5846,1.8085,NA,13,2021,1,2.47,3.24,NA,NA,1.047,4.86,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,1.3215000000000001,72,0.07529166666666676,0.6317243597223924,0.5846,1.8085,NA,13,2021,2,1.81,1.2,NA,NA,0.47600000000000003,1.8,NA
14143,Dawson,Knox,BUF,TE,25,1,TE,average,7.0052,24,0.449325,0.6880270343525753,6.6092,7.898,NA,8,2021,1,5.6,6.42,NA,7.704,5.027,8.72,4.7
14143,Dawson,Knox,BUF,TE,25,1,TE,average,7.0052,24,0.449325,0.6880270343525753,6.6092,7.898,NA,8,2021,2,6.630000000000001,6.64,NA,7.91,6.604,7.85,NA
14146,Drew,Sample,CIN,TE,25,1,TE,average,2.6642,53,0.11191666666666666,1.6430761394408966,0.5064,3.9686000000000003,NA,12,2021,1,4,3.94,NA,3.581,2.931,3.46,NA
14146,Drew,Sample,CIN,TE,25,1,TE,average,2.6642,53,0.11191666666666666,1.6430761394408966,0.5064,3.9686000000000003,NA,12,2021,2,3.62,4.0200000000000005,NA,3.763,0.098,2.14,NA
14208,Diontae,Johnson,PIT,WR,25,1,WR,average,15.5898,15,0.029758333333333553,0.9181585919654626,14.598,16.6184,NA,5,2021,1,15.4,14.3,NA,17.60832347972973,13.628,16.76,21.4
14208,Diontae,Johnson,PIT,WR,25,1,WR,average,15.5898,15,0.029758333333333553,0.9181585919654626,14.598,16.6184,NA,5,2021,2,15.23,14.440000000000001,NA,16.643,15.656,16.520000000000003,NA
14209,Josh,Oliver,BAL,TE,24,1,TE,average,2.031,61,0.20395000000000008,1.3825594622534927,0.5559999999999999,3.3926,NA,12,2021,1,1.4,0.30000000000000004,NA,NA,2.516,4.800000000000001,NA
14209,Josh,Oliver,BAL,TE,24,1,TE,average,2.031,61,0.20395000000000008,1.3825594622534927,0.5559999999999999,3.3926,NA,12,2021,2,1.44,0.4,NA,NA,2.7840000000000003,3.5,NA
14223,Alexander,Mattison,MIN,RB,23,1,RB,average,4.1178,62,0.16629999999999967,0.9788427861510753,3.0982000000000003,5.195600000000001,NA,10,2021,1,5.2,5.760000000000001,NA,4.433,6.5360000000000005,6.080000000000001,1.4000000000000001
14223,Alexander,Mattison,MIN,RB,23,1,RB,average,4.1178,62,0.16629999999999967,0.9788427861510753,3.0982000000000003,5.195600000000001,NA,10,2021,2,4.41,5.3,NA,4.7780000000000005,3.2110000000000003,3.0700000000000003,NA
14231,Trevon,Wesco,NYJ,TE,26,1,TE,average,0.44075000000000003,95,0.029000000000000026,0.35909365073752003,0.12325000000000001,0.7959999999999999,NA,14,2021,1,0.6100000000000001,0.14,NA,NA,0.098,0.77,NA
14231,Trevon,Wesco,NYJ,TE,26,1,TE,average,0.44075000000000003,95,0.029000000000000026,0.35909365073752003,0.12325000000000001,0.7959999999999999,NA,14,2021,2,0.8200000000000001,0.136,NA,NA,0.12100000000000001,0.66,NA
14239,Foster,Moreau,LVR,TE,24,1,TE,average,1.7305000000000001,63,0.03875000000000006,1.147931908549748,0.5046999999999998,2.9079999999999995,NA,13,2021,1,1.9000000000000001,3.3000000000000003,NA,NA,2.276,1.9900000000000002,NA
14239,Foster,Moreau,LVR,TE,24,1,TE,average,1.7305000000000001,63,0.03875000000000006,1.147931908549748,0.5046999999999998,2.9079999999999995,NA,13,2021,2,1.71,3.1,NA,NA,0.292,1.8200000000000003,NA
14240,Zach,Gentry,PIT,TE,25,1,TE,average,0.5113333333333334,94,0.07920833333333344,0.46236926080064333,0.06340000000000005,0.8734,NA,14,2021,1,0.7100000000000001,NA,NA,NA,0.10300000000000001,0,NA
14240,Zach,Gentry,PIT,TE,25,1,TE,average,0.5113333333333334,94,0.07920833333333344,0.46236926080064333,0.06340000000000005,0.8734,NA,14,2021,2,0.9,NA,NA,NA,0.634,0,NA
14244,Matt,Gay,LAR,K,27,1,K,average,8.113373684372027,14,0.26042047773422716,0.6135652370786807,7.289199116266225,8.723938138635736,NA,2,2021,1,8.085120497538222,6.5,8.705689441709136,6.961677751864329,9.36,8.1,6.102844720854568
14244,Matt,Gay,LAR,K,27,1,K,average,8.113373684372027,14,0.26042047773422716,0.6135652370786807,7.289199116266225,8.723938138635736,NA,2,2021,2,8.082725766362884,8,8.725250851514316,7.0522654883549665,8.72,8.1,NA
14258,Austin,Seibert,DET,K,25,1,K,average,6.403853221288515,29,2.203853221288515,0.9942341266590898,5.308,7.5908952380952375,NA,5,2021,1,6.958856177606179,5.7,NA,8.657929097929099,6.64,6.3,5.3059041184041185
14258,Austin,Seibert,DET,K,25,1,K,average,6.403853221288515,29,2.203853221288515,0.9942341266590898,5.308,7.5908952380952375,NA,5,2021,2,6.9341960784313725,5.11,NA,7.755070028011205,6.12,6.1,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,4.4318333333333335,109,0.14137503273108187,2.041853732926692,2.617,6.662,NA,13,2021,1,3.81,NA,NA,3.003,NA,5.65,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,4.4318333333333335,109,0.14137503273108187,2.041853732926692,2.617,6.662,NA,13,2021,2,2.56,5.2,NA,2.94,NA,6.92,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,1.42075,68,0.05824999999999991,1.230139118148838,0.24354999999999993,2.831,NA,13,2021,1,2.1500000000000004,1.34,NA,NA,0.08600000000000001,3.58,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,1.42075,68,0.05824999999999991,1.230139118148838,0.24354999999999993,2.831,NA,13,2021,2,3.0200000000000005,1.04,NA,NA,0.10300000000000001,1.76,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,0.56325,169,0.03458333333333341,0.4568904865136356,0.13055,1.0709999999999997,NA,19,2021,1,0.77,0.4,NA,NA,1.0430000000000001,1.19,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,0.56325,169,0.03458333333333341,0.4568904865136356,0.13055,1.0709999999999997,NA,19,2021,2,0.51,0.4,NA,NA,0.083,1.17,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,0.5765,168,0.025374999999999925,0.6214163928746436,0.1345,1.3159999999999996,NA,17,2021,1,0.5,NA,NA,NA,NA,1.3,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,0.5765,168,0.025374999999999925,0.6214163928746436,0.1345,1.3159999999999996,NA,17,2021,2,0.16,0.5,NA,NA,0.13,1.46,NA
14319,Andrew,Beck,DEN,TE,25,1,RB,average,0.7250000000000001,111,0.08900000000000008,NA,0.7250000000000001,0.7250000000000001,NA,13,2021,1,0.885,NA,NA,NA,NA,NA,NA
14319,Andrew,Beck,DEN,TE,25,1,RB,average,0.7250000000000001,111,0.08900000000000008,NA,0.7250000000000001,0.7250000000000001,NA,13,2021,2,0.7250000000000001,NA,NA,NA,NA,NA,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,0.5491666666666667,90,0.020041666666666624,0.31465589670834604,0.23450000000000007,0.7250000000000001,NA,14,2021,1,0.885,0.926,NA,NA,NA,1.13,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,0.5491666666666667,90,0.020041666666666624,0.31465589670834604,0.23450000000000007,0.7250000000000001,NA,14,2021,2,0.7250000000000001,0.725,NA,NA,NA,0.18000000000000002,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.4864166666666667,118,0.06458333333333333,0.3303896689264562,0.1196,0.7000000000000001,NA,13,2021,1,0.52,0.7000000000000001,NA,NA,0.111,1.51,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.4864166666666667,118,0.06458333333333333,0.3303896689264562,0.1196,0.7000000000000001,NA,13,2021,2,0.7000000000000001,0.7000000000000001,NA,NA,0.11599999999999999,0.14,NA
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.604584016393443,93,0.03158401639344266,0.6349221460969902,4.8208,6.2860000000000005,NA,12,2021,1,4.61,4.34,NA,3.80896062992126,4.0520000000000005,4.710000000000001,4.800000000000001
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.604584016393443,93,0.03158401639344266,0.6349221460969902,4.8208,6.2860000000000005,NA,12,2021,2,5.71,5.5,NA,5.642336065573771,4.651,6.430000000000001,NA
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.591666666666667,41,0.23511666666666642,2.41558405635849,2.4323000000000006,6.7793,NA,10,2021,1,NA,2.2,NA,NA,NA,5.12,2.5
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.591666666666667,41,0.23511666666666642,2.41558405635849,2.4323000000000006,6.7793,NA,10,2021,2,NA,2.2,NA,4.523,NA,7.030000000000001,NA
14342,Christian,Blake,ATL,WR,25,2,WR,average,1.33375,149,0.052166666666666694,0.786780094223708,0.6767500000000001,2.2025,NA,16,2021,1,1.28,2.7,NA,NA,0.7220000000000001,2.54,NA
14342,Christian,Blake,ATL,WR,25,2,WR,average,1.33375,149,0.052166666666666694,0.786780094223708,0.6767500000000001,2.2025,NA,16,2021,2,0.67,2.3000000000000003,NA,NA,0.7150000000000001,1.6500000000000001,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.020000000000000004,136,0,NA,0.020000000000000004,0.020000000000000004,NA,14,2021,1,0.010000000000000002,NA,NA,NA,NA,NA,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.020000000000000004,136,0,NA,0.020000000000000004,0.020000000000000004,NA,14,2021,2,0.020000000000000004,NA,NA,NA,NA,NA,NA
14368,Austin,Walter,FA,RB,25,1,RB,average,0.020000000000000004,136,5.000000000000004e-4,NA,0.020000000000000004,0.020000000000000004,NA,14,2021,1,NA,NA,NA,NA,0.021,NA,NA
14368,Austin,Walter,FA,RB,25,1,RB,average,0.020000000000000004,136,5.000000000000004e-4,NA,0.020000000000000004,0.020000000000000004,NA,14,2021,2,NA,NA,NA,NA,0.020000000000000004,NA,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,0.31000000000000005,100,0.026875000000000038,0.19313207915827965,0.12500000000000003,0.46699999999999997,NA,14,2021,1,0.47000000000000003,NA,NA,NA,0.095,0.23,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,0.31000000000000005,100,0.026875000000000038,0.19313207915827965,0.12500000000000003,0.46699999999999997,NA,14,2021,2,0.48,NA,NA,NA,0.1,0.35000000000000003,NA
14387,Ryan,Santoso,CAR,K,26,2,K,average,4.8,30,1.2999999999999998,NA,4.8,4.8,NA,6,2021,1,NA,4.699999999999999,NA,NA,NA,8.1,NA
14387,Ryan,Santoso,CAR,K,26,2,K,average,4.8,30,1.2999999999999998,NA,4.8,4.8,NA,6,2021,2,NA,4.8,NA,NA,NA,NA,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.31575,100,0.01504166666666662,0.6105070979658359,0.6594999999999999,1.9429499999999997,NA,13,2021,1,0.9000000000000001,1.08,NA,NA,0.967,0.58,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.31575,100,0.01504166666666662,0.6105070979658359,0.6594999999999999,1.9429499999999997,NA,13,2021,2,2.04,1.28,NA,NA,1.393,0.5499999999999999,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,109,0.03249999999999997,NA,0.76,0.76,NA,13,2021,1,NA,0.66,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,109,0.03249999999999997,NA,0.76,0.76,NA,13,2021,2,NA,0.76,NA,NA,NA,NA,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,2.5641666666666665,131,0.10221666666666662,1.333850941197454,1.415,3.9945,NA,15,2021,1,0.64,0.4,NA,2.038,NA,3.7300000000000004,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,2.5641666666666665,131,0.10221666666666662,1.333850941197454,1.415,3.9945,NA,15,2021,2,3.17,1.5000000000000002,NA,1.4000000000000001,NA,4.140000000000001,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.8295,158,0.01529999999999998,0.3747971673674531,0.4625,1.24725,NA,17,2021,1,0.5,0.52,NA,NA,0.092,0.6799999999999999,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.8295,158,0.01529999999999998,0.3747971673674531,0.4625,1.24725,NA,17,2021,2,0.76,1.32,NA,NA,0.835,0.41000000000000003,NA
14549,Nsimba,Webster,CHI,WR,25,1,WR,average,0.28500000000000003,178,0.16900000000000004,0.08082903768654759,0.19000000000000003,0.33399999999999996,NA,20,2021,1,0.22,0.2,NA,NA,NA,0.16999999999999998,NA
14549,Nsimba,Webster,CHI,WR,25,1,WR,average,0.28500000000000003,178,0.16900000000000004,0.08082903768654759,0.19000000000000003,0.33399999999999996,NA,20,2021,2,0.33999999999999997,0.28,NA,NA,NA,0.18000000000000002,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.3237500000000002,98,0.005741666666666978,1.5243325041910423,0.12174999999999997,2.9474999999999993,NA,12,2021,1,0.48000000000000004,2.74,NA,NA,0.74,0.33999999999999997,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.3237500000000002,98,0.005741666666666978,1.5243325041910423,0.12174999999999997,2.9474999999999993,NA,12,2021,2,0.61,3.3600000000000003,NA,NA,0.08499999999999999,0.33,NA
14555,Gunner,Olszewski,NEP,WR,25,1,WR,average,1.4268500000000002,148,0.11794166666666683,1.572025699535475,0.1608,3.5323999999999995,NA,16,2021,1,1.05,0.56,NA,1.771125,0.658,3.1700000000000004,NA
