id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14059,Daniel,Jones,NYG,QB,24,1,QB,average,14.59779852014268,31,4.544660314621412,0.8609351651931263,13.865200000000002,15.974600000000002,NA,6,2021,1,14.716000000000001,14.36,NA,16.0762,15.457758876076484,16.9,13.860000000000001
14059,Daniel,Jones,NYG,QB,24,1,QB,average,14.59779852014268,31,4.544660314621412,0.8609351651931263,13.865200000000002,15.974600000000002,NA,6,2021,2,14.204,13.720000000000002,14.604000000000001,15.998000000000001,15.248589640998759,15.92,14.559999999999999
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.45399999999999996,60,0.05999999999999994,0.09333809511662436,0.3945999999999999,0.5134,NA,8,2021,1,0.42599999999999993,0.56,NA,NA,NA,NA,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.45399999999999996,60,0.05999999999999994,0.09333809511662436,0.3945999999999999,0.5134,NA,8,2021,2,0.3879999999999999,0.52,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.094,44,0.10585,0.09333809511662436,1.0346000000000002,1.1534000000000002,NA,7,2021,1,0.378,1.04,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.094,44,0.10585,0.09333809511662436,1.0346000000000002,1.1534000000000002,NA,7,2021,2,1.028,1.1600000000000001,NA,NA,NA,NA,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,16.435714285714287,13,0.3761190476190457,1.6461737309230005,14.3397,18.672299999999996,NA,4,2021,1,14.660000000000002,14,14.660000000000002,14.012,15.532,15.64,20.7
14071,David,Montgomery,CHI,RB,24,1,RB,average,16.435714285714287,13,0.3761190476190457,1.6461737309230005,14.3397,18.672299999999996,NA,4,2021,2,16.36,16.28,16.36,15.319,17.441,13.92,19.2
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.5726,78,0.10619166666666624,1.8018703615965272,0.5059999999999999,4.6346,NA,12,2021,1,3.1700000000000004,5.140000000000001,NA,3.367,2.992,0.98,1.7000000000000002
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.5726,78,0.10619166666666624,1.8018703615965272,0.5059999999999999,4.6346,NA,12,2021,2,2.4600000000000004,4.84,NA,3.813,1.81,0.18,NA
14075,Damien,Harris,NEP,RB,24,1,RB,average,13.862666666666666,22,0.2303333333333324,1.8747022874757122,11.72625,16.35275,NA,5,2021,1,10.780000000000001,10.620000000000001,NA,10.592,11.328000000000001,12.26,16.2
14075,Damien,Harris,NEP,RB,24,1,RB,average,13.862666666666666,22,0.2303333333333324,1.8747022874757122,11.72625,16.35275,NA,5,2021,2,13.35,13.440000000000001,NA,11.185,14.710999999999999,14.11,16.900000000000002
14076,Trayveon,Williams,FA,RB,24,1,RB,average,0.020000000000000004,140,0,NA,0.020000000000000004,0.020000000000000004,NA,23,2021,1,0.36000000000000004,NA,NA,NA,0.9850000000000001,NA,NA
14076,Trayveon,Williams,FA,RB,24,1,RB,average,0.020000000000000004,140,0,NA,0.020000000000000004,0.020000000000000004,NA,23,2021,2,0.020000000000000004,NA,NA,NA,NA,NA,NA
14079,Miles,Sanders,PHI,RB,24,1,RB,average,15.114571428571429,16,0.6816428571428563,1.445588313258159,13.488900000000001,17.2125,NA,5,2021,1,15.000000000000002,13.96,15.000000000000002,13.070000000000002,16.12,14.870000000000001,18.6
14079,Miles,Sanders,PHI,RB,24,1,RB,average,15.114571428571429,16,0.6816428571428563,1.445588313258159,13.488900000000001,17.2125,NA,5,2021,2,14.8,14.700000000000001,14.8,13.107000000000001,16.075,14.38,17.7
14080,Devin,Singletary,BUF,RB,24,1,RB,average,10.246,32,0.34192857142857136,2.57864023599002,6.8125,12.945,NA,7,2021,1,7.96,10.14,NA,10.832,11.474,12.020000000000001,11
14080,Devin,Singletary,BUF,RB,24,1,RB,average,10.246,32,0.34192857142857136,2.57864023599002,6.8125,12.945,NA,7,2021,2,10.540000000000001,12.84,NA,6.017,9.199,12.98,10.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,13.774833333333333,23,0.5501666666666658,1.134566069767057,12.3275,15.04925,NA,5,2021,1,14.260000000000002,13.600000000000001,NA,15.498000000000001,11.477,13.48,17.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,13.774833333333333,23,0.5501666666666658,1.134566069767057,12.3275,15.04925,NA,5,2021,2,13.610000000000001,14.34,NA,15.249,14.450000000000001,13.700000000000001,11.9
14083,Travis,Homer,SEA,RB,23,1,RB,average,1.6257500000000003,91,0.034541666666666915,1.6817394516789257,0.20384999999999998,3.6176999999999997,NA,14,2021,1,1.34,3.2800000000000002,NA,3.045,0.338,0.68,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,1.6257500000000003,91,0.034541666666666915,1.6817394516789257,0.20384999999999998,3.6176999999999997,NA,14,2021,2,1.78,NA,NA,3.942,0.111,0.7300000000000001,NA
14085,Tony,Pollard,DAL,RB,24,1,RB,average,7.582000000000001,40,0.23908333333333331,1.520824118693546,5.6049999999999995,9.345,NA,9,2021,1,6.94,7.62,NA,7.227,7.926,7.58,4.9
14085,Tony,Pollard,DAL,RB,24,1,RB,average,7.582000000000001,40,0.23908333333333331,1.520824118693546,5.6049999999999995,9.345,NA,9,2021,2,7.12,9.82,NA,7.757000000000001,7.775,7.92,5.1
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,14.43552380952381,17,0.056214285714284884,2.41534282295101,11.5092,17.729,NA,5,2021,1,11.45,11.540000000000001,NA,11.119000000000002,13.201,14.100000000000001,11.4
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,14.43552380952381,17,0.056214285714284884,2.41534282295101,11.5092,17.729,NA,5,2021,2,14.34,13.780000000000001,14.34,10.536,13.796000000000001,16.630000000000003,18.2
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.803833333333333,47,0.15843333333333298,1.1797708958381143,4.20175,6.8965000000000005,NA,10,2021,1,5.5,3.42,NA,6.7410000000000005,8.680000000000001,7.1000000000000005,7.1000000000000005
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.803833333333333,47,0.15843333333333298,1.1797708958381143,4.20175,6.8965000000000005,NA,10,2021,2,6.07,3.62,NA,5.947,6.646000000000001,6.98,6
14096,Devine,Ozigbo,FA,RB,25,1,RB,average,0.05,134,0.015,NA,0.05,0.05,NA,20,2021,1,0.22999999999999998,NA,NA,NA,0.037,NA,NA
14096,Devine,Ozigbo,FA,RB,25,1,RB,average,0.05,134,0.015,NA,0.05,0.05,NA,20,2021,2,0.05,NA,NA,NA,NA,NA,NA
14097,Qadree,Ollison,FA,RB,25,1,RB,average,0.5900000000000001,113,0.047375000000000056,NA,0.5900000000000001,0.5900000000000001,NA,15,2021,1,0.5700000000000001,NA,NA,NA,NA,NA,NA
14097,Qadree,Ollison,FA,RB,25,1,RB,average,0.5900000000000001,113,0.047375000000000056,NA,0.5900000000000001,0.5900000000000001,NA,15,2021,2,0.5900000000000001,NA,NA,NA,NA,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.91,105,0.05987500000000001,0.5232590180780452,0.587,1.2530000000000001,NA,14,2021,1,0.020000000000000004,NA,NA,NA,0.026000000000000002,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.91,105,0.05987500000000001,0.5232590180780452,0.587,1.2530000000000001,NA,14,2021,2,0.55,NA,NA,1.29,NA,NA,NA
14102,DK,Metcalf,SEA,WR,24,1,WR,average,19.0712,5,0.34952365339578506,1.963894600023127,16.7864,21.332,NA,2,2021,1,NA,17.740000000000002,19.4,16.389,17.823,18.93,20.1
14102,DK,Metcalf,SEA,WR,24,1,WR,average,19.0712,5,0.34952365339578506,1.963894600023127,16.7864,21.332,NA,2,2021,2,NA,17.94,NA,16.498,19.062,19.459999999999997,21.8
14104,A.J.,Brown,TEN,WR,24,1,WR,average,18.464166666666667,8,0.24496319261213628,2.378591887370902,15.942499999999999,21.68,NA,2,2021,1,17.29,14,19.09,19.256999999999998,17.749,19.2,20.8
14104,A.J.,Brown,TEN,WR,24,1,WR,average,18.464166666666667,8,0.24496319261213628,2.378591887370902,15.942499999999999,21.68,NA,2,2021,2,18.619999999999997,15.5,NA,18.219,18.218,17.27,22.700000000000003
14105,Marquise,Brown,BAL,WR,24,1,WR,average,13.171500000000002,38,0.24058333333333337,2.415848815633958,11.122750000000002,16.6575,NA,5,2021,1,12.24,12.2,NA,13.489,12.656,13.96,10.7
14105,Marquise,Brown,BAL,WR,24,1,WR,average,13.171500000000002,38,0.24058333333333337,2.415848815633958,11.122750000000002,16.6575,NA,5,2021,2,13.530000000000001,11.5,NA,12.96,10.997000000000002,12.18,17.7
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.9372,151,0.13270000000000004,0.7393072433028098,0.18319999999999997,1.7424,NA,14,2021,1,0.8200000000000001,2.7640000000000002,NA,1.711,0.268,0.88,NA
14107,JJ,Arcega-Whiteside,PHI,WR,25,1,WR,average,0.9372,151,0.13270000000000004,0.7393072433028098,0.18319999999999997,1.7424,NA,14,2021,2,0.54,1.76,NA,1.6720000000000002,0.094,0.6200000000000001,NA
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,18.259600000000002,9,0.1030298592788057,4.971023886101381,12.9714,25.574199999999994,NA,3,2021,1,16.8,15.4,19.8,12.888223642172525,16.835,17.3,21.700000000000003
14109,Terry,McLaurin,WAS,WR,26,1,WR,average,18.259600000000002,9,0.1030298592788057,4.971023886101381,12.9714,25.574199999999994,NA,3,2021,2,17.650000000000002,14.02,17.650000000000002,12.522,27.706,16.84,20.6
14112,Parris,Campbell,IND,WR,24,1,WR,average,7.007583333333334,80,0.4307362804878059,1.95509533441893,4.31475,8.618,NA,9,2021,1,8.530000000000001,6.0600000000000005,NA,5.737,10.344000000000001,12.45,9.600000000000001
14112,Parris,Campbell,IND,WR,24,1,WR,average,7.007583333333334,80,0.4307362804878059,1.95509533441893,4.31475,8.618,NA,9,2021,2,6.720000000000001,4,NA,5.259,8.644,8.540000000000001,8.4
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.116,61,0.36913571428571323,0.9791383967550245,7.835,10.149999999999999,NA,7,2021,1,10.870000000000001,11,NA,9.584,11.386000000000001,13.010000000000002,9.5
14113,Mecole,Hardman,KCC,WR,23,1,WR,average,9.116,61,0.36913571428571323,0.9791383967550245,7.835,10.149999999999999,NA,7,2021,2,10.29,8.9,NA,9.676,8.84,9.73,7.5
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,3.0895500000000005,120,0.16735000000000033,1.291128576091475,1.626,4.5826,NA,11,2021,1,3.27,1.58,NA,3.597,1.686,3.4899999999999998,NA
14117,Tyron,Johnson,JAC,WR,25,1,WR,average,3.0895500000000005,120,0.16735000000000033,1.291128576091475,1.626,4.5826,NA,11,2021,2,3.14,1.4,NA,4.009,4.726,2.5300000000000002,NA
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,2.4362,125,0.026033333333333353,1.30761431622631,0.5767999999999999,3.1660000000000004,NA,12,2021,1,4.83,1.28,NA,NA,5.78,1.19,4.5
14118,Lil'Jordan,Humphrey,NOS,WR,23,1,WR,average,2.4362,125,0.026033333333333353,1.30761431622631,0.5767999999999999,3.1660000000000004,NA,12,2021,2,3.18,3.04,NA,NA,0.096,3.1100000000000003,2.5
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.3904,142,0.06625000000000014,1.1866005225011491,0.2216,2.908,NA,13,2021,1,1.85,3.3150000000000004,NA,1.9789999999999999,1.782,1.07,NA
14121,Andy,Isabella,ARI,WR,25,1,WR,average,1.3904,142,0.06625000000000014,1.1866005225011491,0.2216,2.908,NA,13,2021,2,0.66,3.16,NA,1.9,0.112,1.12,NA
14122,Darius,Slayton,NYG,WR,24,1,WR,average,8.701928571428573,63,0.24817857142857314,0.5630248662359415,8.0225,9.482,NA,8,2021,1,7.49,8.609,NA,8.521,8.036999999999999,8.76,8.8
14122,Darius,Slayton,NYG,WR,24,1,WR,average,8.701928571428573,63,0.24817857142857314,0.5630248662359415,8.0225,9.482,NA,8,2021,2,8.92,8.607000000000001,8.32,7.8950000000000005,9.59,9.23,8.8
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,8.410166666666667,65,0.18709999999999916,0.9642693952763756,7.16675,9.46425,NA,8,2021,1,7.88,7.500000000000001,NA,7.154,6.714,9.82,8.100000000000001
14123,Hunter,Renfrow,LVR,WR,26,1,WR,average,8.410166666666667,65,0.18709999999999916,0.9642693952763756,7.16675,9.46425,NA,8,2021,2,9.63,8.120000000000001,NA,6.849,8.967,8.96,8.8
14126,Preston,Williams,MIA,WR,24,1,WR,average,3.9387999999999996,113,0.30921666666666603,0.7122086772849654,2.9779999999999998,4.4964,NA,11,2021,1,5.130000000000001,4.7,NA,NA,NA,3.58,NA
14126,Preston,Williams,MIA,WR,24,1,WR,average,3.9387999999999996,113,0.30921666666666603,0.7122086772849654,2.9779999999999998,4.4964,NA,11,2021,2,3.8899999999999997,4.5,NA,4.004,4.482,2.75,NA
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,14.149500000000002,32,0.4673699700598828,2.7919872791018703,11.5835,18.090000000000003,NA,4,2021,1,13.17,11.5,NA,11.513,8.785,14.57,20.6
14127,Jakobi,Meyers,NEP,WR,25,1,WR,average,14.149500000000002,32,0.4673699700598828,2.7919872791018703,11.5835,18.090000000000003,NA,4,2021,2,14.46,11.840000000000002,NA,14.061000000000002,11.498000000000001,14.360000000000001,19.3
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.33333333333333337,166,0.014666666666666717,0.2311565126344775,0.192,0.561,NA,16,2021,1,0.81,0.7,NA,NA,NA,0.30000000000000004,NA
14131,Stanley,Morgan,CIN,WR,24,1,WR,average,0.33333333333333337,166,0.014666666666666717,0.2311565126344775,0.192,0.561,NA,16,2021,2,0.21000000000000002,0.6000000000000001,NA,NA,NA,0.19,NA
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,16.64204761904762,18,0.3247976190476187,1.6612924544003742,15.1499,18.916399999999996,NA,3,2021,1,14.86,15.3,NA,16.409000000000002,14.428,14.56,20
14136,Deebo,Samuel,SFO,WR,25,1,WR,average,16.64204761904762,18,0.3247976190476187,1.6612924544003742,15.1499,18.916399999999996,NA,3,2021,2,16.330000000000002,15.54,16.330000000000002,15.383,16.388,15.05,20
14137,Noah,Fant,DEN,TE,24,1,TE,average,12.393571428571429,7,1.2881190476190465,1.761474233757189,9.9545,14.421,NA,4,2021,1,10.120000000000001,9.304,9.520000000000001,11.018999999999998,9.572999999999999,11.24,8
14137,Noah,Fant,DEN,TE,24,1,TE,average,12.393571428571429,7,1.2881190476190465,1.761474233757189,9.9545,14.421,NA,4,2021,2,13.07,9.221,13.07,12.178,11.666,12.93,15
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,13.611333333333334,6,1.7710476190476196,2.9852514131978904,10.27125,17.2625,NA,3,2021,1,NA,10.98,12.030000000000001,12.311,10.95,13.370000000000001,17.3
14138,T.J.,Hockenson,DET,TE,24,1,TE,average,13.611333333333334,6,1.7710476190476196,2.9852514131978904,10.27125,17.2625,NA,3,2021,2,NA,9.8,16.55,11.684999999999999,12.113,14.18,17.5
14140,Jace,Sternberger,GBP,TE,25,1,TE,average,1.1795,71,0.05262499999999992,1.4432049404017437,0.2610500000000001,2.09795,NA,12,2021,1,NA,3.3000000000000003,NA,NA,NA,NA,NA
14140,Jace,Sternberger,GBP,TE,25,1,TE,average,1.1795,71,0.05262499999999992,1.4432049404017437,0.2610500000000001,2.09795,NA,12,2021,2,NA,2.2,NA,NA,0.159,NA,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,2.1915,57,0.12662499999999977,0.27994463738389425,1.8585,2.4216,NA,10,2021,1,2.47,3.24,NA,NA,1.047,4.86,NA
14142,Kaden,Smith,NYG,TE,24,1,TE,average,2.1915,57,0.12662499999999977,0.27994463738389425,1.8585,2.4216,NA,10,2021,2,2.19,2.34,NA,NA,2.4360000000000004,1.8,NA
14143,Dawson,Knox,BUF,TE,25,1,TE,average,6.8725,24,0.14589285714285705,0.7050277772305615,6.3412500000000005,7.895,NA,7,2021,1,5.6,6.42,NA,7.704,5.027,8.72,4.7
14143,Dawson,Knox,BUF,TE,25,1,TE,average,6.8725,24,0.14589285714285705,0.7050277772305615,6.3412500000000005,7.895,NA,7,2021,2,6.83,6.64,NA,7.91,6.465000000000001,7.85,6.300000000000001
14146,Drew,Sample,CIN,TE,25,1,TE,average,2.4502,54,0.18298333333333305,1.5657478085566654,0.5064,3.9686000000000003,NA,10,2021,1,4,3.94,NA,3.581,2.931,3.46,NA
14146,Drew,Sample,CIN,TE,25,1,TE,average,2.4502,54,0.18298333333333305,1.5657478085566654,0.5064,3.9686000000000003,NA,10,2021,2,2.55,4.0200000000000005,NA,3.763,0.098,2.14,NA
14208,Diontae,Johnson,PIT,WR,25,1,WR,average,16.816133333333333,16,0.12563928571428562,2.3408960392692935,14.721750000000002,20.2025,NA,3,2021,1,15.4,14.3,NA,17.60832347972973,13.628,16.76,21.4
14208,Diontae,Johnson,PIT,WR,25,1,WR,average,16.816133333333333,16,0.12563928571428562,2.3408960392692935,14.721750000000002,20.2025,NA,3,2021,2,16.91,14.440000000000001,NA,16.643,15.567000000000002,16.520000000000003,21.3
14209,Josh,Oliver,BAL,TE,24,1,TE,average,2.1310000000000002,58,0.16270833333333345,1.3767609330114894,0.589,3.3356,NA,10,2021,1,1.4,0.30000000000000004,NA,NA,2.516,4.800000000000001,NA
14209,Josh,Oliver,BAL,TE,24,1,TE,average,2.1310000000000002,58,0.16270833333333345,1.3767609330114894,0.589,3.3356,NA,10,2021,2,1.6600000000000001,0.4,NA,NA,3.084,3.3800000000000003,NA
14223,Alexander,Mattison,MIN,RB,23,1,RB,average,3.6280000000000006,67,0.3478250000000007,1.5104524708400018,1.3675000000000002,5.039999999999999,NA,11,2021,1,5.2,5.760000000000001,NA,4.433,6.5360000000000005,6.080000000000001,1.4000000000000001
14223,Alexander,Mattison,MIN,RB,23,1,RB,average,3.6280000000000006,67,0.3478250000000007,1.5104524708400018,1.3675000000000002,5.039999999999999,NA,11,2021,2,3.7900000000000005,5.3,NA,4.26,3.208,3.0700000000000003,0.8
14231,Trevon,Wesco,NYJ,TE,26,1,TE,average,0.45825000000000005,91,0.056625000000000036,0.3849349512147042,0.12325000000000001,0.8555,NA,13,2021,1,0.6100000000000001,0.14,NA,NA,0.098,0.77,NA
14231,Trevon,Wesco,NYJ,TE,26,1,TE,average,0.45825000000000005,91,0.056625000000000036,0.3849349512147042,0.12325000000000001,0.8555,NA,13,2021,2,0.8900000000000001,0.136,NA,NA,0.12100000000000001,0.66,NA
14239,Foster,Moreau,LVR,TE,24,1,TE,average,1.623,65,0.26487499999999975,1.1688952048836543,0.44169999999999987,2.9064999999999994,NA,11,2021,1,1.9000000000000001,3.3000000000000003,NA,NA,2.276,1.9900000000000002,NA
14239,Foster,Moreau,LVR,TE,24,1,TE,average,1.623,65,0.26487499999999975,1.1688952048836543,0.44169999999999987,2.9064999999999994,NA,11,2021,2,1.29,3.1,NA,NA,0.292,1.81,NA
14240,Zach,Gentry,PIT,TE,25,1,TE,average,0.5433333333333333,89,0.06120833333333331,0.509345985881241,0.062000000000000055,0.971,NA,13,2021,1,0.7100000000000001,NA,NA,NA,0.10300000000000001,0,NA
14240,Zach,Gentry,PIT,TE,25,1,TE,average,0.5433333333333333,89,0.06120833333333331,0.509345985881241,0.062000000000000055,0.971,NA,13,2021,2,1.01,NA,NA,NA,0.62,0,NA
14244,Matt,Gay,LAR,K,27,1,K,average,8.336800526662278,11,0.05995649150644056,0.7485577933665266,7.335030993042378,9.23881358995211,NA,1,2021,1,8.085120497538222,6.5,8.705689441709136,6.961677751864329,9.36,8.1,6.102844720854568
14244,Matt,Gay,LAR,K,27,1,K,average,8.336800526662278,11,0.05995649150644056,0.7485577933665266,7.335030993042378,9.23881358995211,NA,1,2021,2,8.2499322309569,8,8.888813589952111,7.050044275774826,8.68,8.1,9.388813589952111
14258,Austin,Seibert,DET,K,25,1,K,average,6.081595541015389,30,NA,0.9651610334467805,5.135256043256998,7.4211948836786625,NA,4,2021,1,6.958856177606179,5.7,NA,8.657929097929099,6.64,6.3,5.3059041184041185
14258,Austin,Seibert,DET,K,25,1,K,average,6.081595541015389,30,NA,0.9651610334467805,5.135256043256998,7.4211948836786625,NA,4,2021,2,6.395433842239186,5.11,NA,7.7631152308251545,5.91,6.1,5.211024173027989
14280,Scott,Miller,TBB,WR,24,1,WR,average,4.235166666666667,108,0.09911666666666719,2.2088609432616324,2.056,6.5600000000000005,NA,11,2021,1,3.81,NA,NA,3.003,NA,5.65,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,4.235166666666667,108,0.09911666666666719,2.2088609432616324,2.056,6.5600000000000005,NA,11,2021,2,1.9000000000000001,5.2,NA,2.94,NA,6.800000000000001,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.15000000000000002,130,0.05500000000000001,NA,0.15000000000000002,0.15000000000000002,NA,16,2021,1,0.03,NA,NA,NA,0.022000000000000002,NA,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.15000000000000002,130,0.05500000000000001,NA,0.15000000000000002,0.15000000000000002,NA,16,2021,2,0.15000000000000002,NA,NA,NA,NA,NA,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,0.96325,79,0.03149999999999997,0.6874461797115465,0.24354999999999993,1.6744999999999997,NA,12,2021,1,2.1500000000000004,1.34,NA,NA,0.08600000000000001,3.58,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,0.96325,79,0.03149999999999997,0.6874461797115465,0.24354999999999993,1.6744999999999997,NA,12,2021,2,1.19,1.04,NA,NA,0.10300000000000001,1.76,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,0.5785,160,0.09183333333333332,0.4543959360146904,0.14489999999999997,1.0779999999999996,NA,14,2021,1,0.77,0.4,NA,NA,1.0430000000000001,1.19,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,0.5785,160,0.09183333333333332,0.4543959360146904,0.14489999999999997,1.0779999999999996,NA,14,2021,2,0.49000000000000005,0.5,NA,NA,0.084,1.18,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.7849166666666667,134,0.04309166666666675,1.0024095969213385,0.6759999999999999,2.7815,NA,12,2021,1,0.5,NA,NA,NA,NA,1.3,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.7849166666666667,134,0.04309166666666675,1.0024095969213385,0.6759999999999999,2.7815,NA,12,2021,2,0.49000000000000005,1.9400000000000002,NA,NA,1.73,2.93,NA
14319,Andrew,Beck,DEN,TE,25,1,RB,average,0.9450000000000001,104,0.03950000000000009,NA,0.9450000000000001,0.9450000000000001,NA,15,2021,1,0.885,NA,NA,NA,NA,NA,NA
14319,Andrew,Beck,DEN,TE,25,1,RB,average,0.9450000000000001,104,0.03950000000000009,NA,0.9450000000000001,0.9450000000000001,NA,15,2021,2,0.9450000000000001,NA,NA,NA,NA,NA,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,0.6225,88,0.09783333333333344,0.39383795313978226,0.23450000000000007,0.923,NA,12,2021,1,0.885,0.926,NA,NA,NA,1.13,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,0.6225,88,0.09783333333333344,0.39383795313978226,0.23450000000000007,0.923,NA,12,2021,2,0.9450000000000001,0.725,NA,NA,NA,0.18000000000000002,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.4215,117,0.05149999999999999,0.3392673478738167,0.1196,0.7255,NA,16,2021,1,0.52,0.7000000000000001,NA,NA,0.111,1.51,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.4215,117,0.05149999999999999,0.3392673478738167,0.1196,0.7255,NA,16,2021,2,0.73,0.7000000000000001,NA,NA,0.11599999999999999,0.14,NA
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.970890151515151,87,0.04822348484848504,0.9434044809462278,4.882,7.159999999999999,NA,10,2021,1,4.61,4.34,NA,3.80896062992126,4.0520000000000005,4.710000000000001,4.800000000000001
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.970890151515151,87,0.04822348484848504,0.9434044809462278,4.882,7.159999999999999,NA,10,2021,2,5.75,5.5,NA,5.644227272727273,4.676,7.279999999999999,6.800000000000001
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.0715,43,0.07653333333333379,2.2307268434301863,2.245,6.65395,NA,9,2021,1,NA,2.2,NA,NA,NA,5.12,2.5
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.0715,43,0.07653333333333379,2.2307268434301863,2.245,6.65395,NA,9,2021,2,NA,2.2,NA,4.523,NA,7.030000000000001,2.5
