data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_10_opp,week_10_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NumberFire,14870,adam-trautman,Adam Trautman,NO,2.05,22.98,0.13,3.03,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,TEN,#5,194,26,4.06,4700,0.86,5.11,3000,1.7,4.06,10,0.41
NumberFire,13236,gerald-everett,Gerald Everett,SEA,1.97,19.98,0.14,2.82,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,GB,#16,199,27,3.8,4700,0.81,4.8,2600,1.85,3.8,10,0.38
NumberFire,12110,cameron-brate,Cameron Brate,TB,1.75,15.86,0.2,2.77,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,WSH,#30,201,28,3.64,4500,0.81,4.53,2700,1.68,3.64,10,0.36
NumberFire,11516,jack-doyle,Jack Doyle,IND,1.63,16.87,0.18,2.74,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,JAC,#27,202,29,3.54,4600,0.77,4.38,3100,1.41,3.54,11,0.32
NumberFire,14143,dawson-knox,Dawson Knox,BUF,1.37,17.13,0.15,2.59,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,NYJ,#32,205,30,3.28,5800,0.57,3.97,4500,0.88,3.28,19,0.17
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,1.83,16.31,0.14,2.44,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,PHI,#23,212,31,3.35,5000,0.67,4.28,3300,1.3,3.35,12,0.28
NumberFire,14294,tommy-sweeney,Tommy Sweeney,BUF,1.35,13.9,0.17,2.39,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,NYJ,#32,213,32,3.07,4600,0.67,3.75,2600,1.44,3.07,10,0.31
NumberFire,14239,foster-moreau,Foster Moreau,LV,1.28,15.12,0.14,2.36,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,KC,#28,214,33,2.97,4500,0.66,3.62,2700,1.34,2.97,15,0.2
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,1.58,15.46,0.14,2.35,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,NO,#4,215,34,3.16,4400,0.72,3.96,2600,1.52,3.16,10,0.32
NumberFire,12859,stephen-anderson,Stephen Anderson,LAC,1.22,14.52,0.12,2.15,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.02,MIN,#11,221,35,2.76,4400,0.63,3.38,2500,1.35,2.76,10,0.28
NumberFire,NA,tommy-tremble,Tommy Tremble,CAR,1.62,15.93,0.09,2.14,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,ARI,#2,222,36,2.92,4500,0.65,3.74,2500,1.5,2.92,10,0.29
NumberFire,11695,eric-ebron,Eric Ebron,PIT,1.28,14.08,0.12,2.12,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,DET,#31,224,37,2.75,4500,0.61,3.4,2900,1.17,2.75,10,0.28
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,1.48,12.09,0.13,1.99,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,NO,#4,229,38,2.71,4500,0.6,3.46,2500,1.38,2.71,10,0.27
NumberFire,13722,blake-jarwin,Blake Jarwin,DAL,1.08,11.48,0.14,1.95,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,ATL,#26,231,39,2.51,4100,0.61,3.06,2500,1.22,2.51,10,0.25
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,1.1,12.38,0.1,1.81,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,NE,#7,237,40,2.37,4400,0.54,2.93,2500,1.17,2.37,10,0.24
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,1.22,11.15,0.12,1.8,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,SEA,#13,238,41,2.43,4300,0.57,3.05,2500,1.22,2.43,10,0.24
NumberFire,NA,donald-parham-jr,Donald Parham Jr.,LAC,0.88,10.32,0.09,1.57,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,MIN,#11,247,42,1.99,4700,0.42,2.44,2600,0.94,1.99,11,0.18
NumberFire,13382,ricky-seals-jones,Ricky Seals-Jones,WSH,0.89,10.07,0.08,1.48,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,TB,#8,251,43,1.91,5300,0.36,2.37,3700,0.64,1.91,11,0.17
NumberFire,13254,adam-shaheen,Adam Shaheen,MIA,1.02,9.83,0.07,1.42,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,BAL,#15,256,44,1.89,4300,0.44,2.41,2500,0.96,1.89,10,0.19
NumberFire,13678,ian-thomas,Ian Thomas,CAR,1.06,9.85,0.06,1.32,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,ARI,#2,263,45,1.86,4200,0.44,2.4,2500,0.96,1.86,10,0.19
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,0.88,8.92,0.06,1.23,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,BUF,#1,268,46,1.67,4600,0.36,2.12,2500,0.85,1.67,10,0.17
NumberFire,13676,durham-smythe,Durham Smythe,MIA,0.9,8.31,0.06,1.19,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,BAL,#15,269,47,1.62,4500,0.36,2.08,2500,0.83,1.62,10,0.16
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,0.72,7.64,0.07,1.18,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,SEA,#13,270,48,1.54,4200,0.37,1.9,2500,0.76,1.54,10,0.15
NumberFire,NA,jack-stoll,Jack Stoll,PHI,0.72,7.63,0.05,1.08,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,DEN,#9,273,49,1.4,4100,0.34,1.77,2500,0.71,1.4,10,0.14
NumberFire,14861,juwan-johnson,Juwan Johnson,NO,0.66,6.8,0.06,1.01,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,TEN,#5,282,50,1.37,4700,0.29,1.7,2500,0.68,1.37,10,0.14
NumberFire,12212,tyler-kroft,Tyler Kroft,NYJ,0.7,6.92,0.05,0.99,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,BUF,#1,287,51,1.34,4700,0.29,1.69,2500,0.68,1.34,10,0.13
NumberFire,12330,james-o-shaughnessy,James O'Shaughnessy,JAC,0.68,6.72,0.04,0.93,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,IND,#24,292,52,1.25,4000,0.31,1.59,2500,0.64,1.25,10,0.13
NumberFire,15097,sean-mckeon,Sean McKeon,DAL,0.53,5.26,0.07,0.92,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,ATL,#26,294,53,1.21,4000,0.3,1.48,2500,0.59,1.21,10,0.12
NumberFire,NA,reggie-gilliam,Reggie Gilliam,BUF,0.49,5.06,0.06,0.88,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,NYJ,#32,296,54,1.11,4000,0.28,1.36,4000,0.34,1.11,10,0.11
NumberFire,12955,chris-manhertz,Chris Manhertz,JAC,0.58,6.02,0.04,0.84,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,IND,#24,302,55,1.13,4200,0.27,1.42,2500,0.57,1.13,10,0.11
NumberFire,13679,chris-herndon,Chris Herndon,MIN,0.48,5.23,0.05,0.82,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,LAC,#20,306,56,1.04,4300,0.24,1.29,2500,0.52,1.04,10,0.1
NumberFire,NA,kylen-granson,Kylen Granson,IND,0.47,4.79,0.05,0.8,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,JAC,#27,310,57,1.01,4200,0.24,1.25,2500,0.5,1.01,10,0.1
NumberFire,NA,noah-gray-1,Noah Gray,KC,0.52,5.03,0.05,0.8,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,LV,#17,310,57,1.06,4100,0.26,1.32,2500,0.53,1.06,10,0.11
NumberFire,12213,blake-bell,Blake Bell,KC,0.51,5.11,0.05,0.78,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,LV,#17,316,59,1.07,4200,0.25,1.32,2500,0.53,1.07,10,0.11
NumberFire,13763,will-dissly,Will Dissly,SEA,0.48,5.24,0.04,0.78,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,GB,#16,316,59,1,4600,0.22,1.24,2500,0.5,1,10,0.1
NumberFire,13065,eric-tomlinson,Eric Tomlinson,BAL,0.43,4.8,0.05,0.76,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,MIA,#25,319,61,1,4000,0.25,1.21,2500,0.48,1,10,0.1
NumberFire,14240,zach-gentry,Zach Gentry,PIT,0.48,5.03,0.04,0.76,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,DET,#31,319,61,0.98,4700,0.21,1.22,2500,0.49,0.98,10,0.1
NumberFire,14209,josh-oliver,Josh Oliver,BAL,0.43,4.61,0.05,0.74,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,MIA,#25,325,63,0.98,4200,0.23,1.19,2500,0.48,0.98,10,0.1
NumberFire,15214,dominique-dafney,Dominique Dafney,GB,0.48,4.51,0.05,0.73,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,SEA,#13,328,64,0.99,4000,0.25,1.23,2500,0.49,0.99,10,0.1
NumberFire,13396,darrell-daniels,Darrell Daniels,ARI,0.47,4.57,0.05,0.73,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,CAR,#3,328,64,0.99,4100,0.24,1.23,2500,0.49,0.99,10,0.1
NumberFire,NA,john-bates,John Bates,WSH,0.5,4.79,0.04,0.72,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,TB,#8,332,66,0.97,NA,NA,1.22,2500,0.49,0.97,10,0.1
NumberFire,13988,ross-dwelley,Ross Dwelley,SF,0.45,4.55,0.04,0.71,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,LA,#12,336,67,0.92,4500,0.2,1.15,2500,0.46,0.92,10,0.09
NumberFire,14984,charlie-woerner,Charlie Woerner,SF,0.45,4.53,0.04,0.7,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,LA,#12,337,68,0.92,4300,0.21,1.14,2500,0.46,0.92,10,0.09
NumberFire,14871,colby-parkinson,Colby Parkinson,SEA,0.47,4.52,0.04,0.7,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,GB,#16,337,68,0.93,4100,0.23,1.16,2500,0.46,0.93,10,0.09
NumberFire,13315,eric-saubert,Eric Saubert,DEN,0.52,4.56,0.04,0.69,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,PHI,#23,342,70,0.96,4400,0.22,1.22,2500,0.49,0.96,10,0.1
NumberFire,14231,trevon-wesco,Trevon Wesco,NYJ,0.47,4.72,0.03,0.66,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,BUF,#1,349,71,0.89,4200,0.21,1.12,2500,0.45,0.89,10,0.09
NumberFire,NA,luke-farrell,Luke Farrell,JAC,0.46,4.66,0.03,0.65,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,IND,#24,351,72,0.88,4300,0.2,1.11,2500,0.44,0.88,10,0.09
NumberFire,13391,jacob-hollister,Jacob Hollister,JAC,0.45,4.17,0.03,0.6,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,IND,#24,354,73,0.82,4100,0.2,1.05,2500,0.42,0.82,10,0.08
NumberFire,13546,garrett-griffin,Garrett Griffin,NO,0.39,3.95,0.03,0.58,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,TEN,#5,355,74,0.77,4100,0.19,0.97,2500,0.39,0.77,10,0.08
NumberFire,15123,colin-thompson,Colin Thompson,CAR,0.43,4.3,0.03,0.58,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,ARI,#2,355,74,0.83,4000,0.21,1.04,2500,0.42,0.83,10,0.08
NFL,12263,2552408,Darren Waller,LV,6.84,82.49,0.45,17.8,NA,0.13,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11244,2540258,Travis Kelce,KC,6.01,70.56,0.46,15.84,NA,0.1,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15329,2565830,Kyle Pitts,ATL,5.05,72.06,0.36,14.42,NA,0.04,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14138,2562378,T.J. Hockenson,DET,5.83,60.65,0.37,14.13,NA,0.19,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13671,2560957,Mark Andrews,BAL,4.25,57.97,0.38,12.33,NA,0.04,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13672,2560994,Mike Gesicki,MIA,4.49,57.27,0.34,12.26,NA,0.05,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13772,2560866,Dalton Schultz,DAL,4.58,53.01,0.3,11.69,NA,0.05,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14143,2562681,Dawson Knox,BUF,3.93,51.48,0.43,11.67,NA,0.08,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13299,2558266,George Kittle,SF,4.42,52.37,0.31,11.57,NA,0.48,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13674,2560995,Dallas Goedert,PHI,3.85,53.92,0.32,11.17,NA,0.05,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11247,2540158,Zach Ertz,ARI,4.13,45.14,0.37,11.01,NA,0.86,0.01,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14137,2562383,Noah Fant,DEN,4.22,46.37,0.29,10.61,NA,0.12,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12678,2555364,Tyler Higbee,LA,4.1,39.14,0.26,9.58,NA,0.09,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9474,71265,Jared Cook,LAC,3.46,40.96,0.3,9.36,NA,NA,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13880,2559385,Dan Arnold,JAX,3.39,36.29,0.28,8.7,NA,0.03,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15331,2566442,Pat Freiermuth,PIT,3.36,36.27,0.28,8.67,NA,0.04,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9902,497240,Rob Gronkowski,TB,2.92,36.96,0.34,8.66,NA,0.05,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13675,2561027,Tyler Conklin,MIN,3.4,38.4,0.23,8.63,NA,0.06,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
