data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_16_opp,week_16_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,15333,NA,"McKitty, TreR",NA,0.2,1,0,0.1,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@HOU,0.01,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13369,NA,"Carter, Cethan",NA,0.1,1,0,0.1,NA,0,0,0.2,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NOS,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15103,NA,"Gilliam, Reggie",NA,0.08,1,0,0.1,NA,0,0,0.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NEP,0.05,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15374,NA,"Reyes, SammisR",NA,0.06,1,0,0.1,NA,0,0,0.1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@DAL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11448,NA,"Harris, Demetrius",NA,0.2,1,0,0.1,NA,0,0,0.3,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,IND,0.04,0,0,0,0,0,0,2,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13299,george-kittle,George Kittle,SF,6.02,75.69,0.43,10.05,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,16.7,TEN,#,63,1,13.06,7500,1.74,16.13,7400,2.18,13.06,32,0.41
NumberFire,11244,travis-kelce-1,Travis Kelce,KC,6.03,73.14,0.45,9.95,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,16.56,PIT,#,66,2,12.97,7800,1.66,16.02,7300,2.19,12.97,30,0.43
NumberFire,13671,mark-andrews,Mark Andrews,BAL,5.56,64.4,0.4,8.71,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.89,CIN,#,79,3,11.5,8000,1.44,14.35,7000,2.05,11.5,26,0.44
NumberFire,9902,rob-gronkowski,Rob Gronkowski,TB,4.64,50.06,0.57,8.36,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.41,CAR,#,83,4,10.69,6700,1.6,13.05,6200,2.1,10.69,24,0.45
NumberFire,15329,kyle-pitts,Kyle Pitts,ATL,4.59,59.51,0.33,7.92,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,13.82,DET,#,92,5,10.21,5900,1.73,12.52,5800,2.16,10.21,17,0.6
NumberFire,13674,dallas-goedert,Dallas Goedert,PHI,4.16,49.21,0.36,7.04,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.63,NYG,#,108,6,9.12,5900,1.55,11.23,5100,2.2,9.12,19,0.48
NumberFire,11247,zach-ertz-1,Zach Ertz,ARI,4.15,45.17,0.3,6.28,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.6,IND,#,124,7,8.37,5800,1.44,10.47,5000,2.09,8.37,21,0.4
NumberFire,12263,darren-waller,Darren Waller,LV,3.38,44.73,0.2,6.01,0.52,2.62,0.02,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.24,DEN,#,129,8,7.71,6500,1.19,9.43,6000,1.57,7.71,19,0.41
NumberFire,12678,tyler-higbee,Tyler Higbee,LA,3.47,37.65,0.28,5.4,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,MIN,#,141,9,7.16,5500,1.3,8.92,3800,2.35,7.16,16,0.45
NumberFire,13772,dalton-schultz,Dalton Schultz,DAL,3.61,34.67,0.31,5.3,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.28,WSH,#,144,10,7.11,6000,1.19,8.94,5200,1.72,7.11,16,0.44
NumberFire,9474,jared-cook,Jared Cook,LAC,2.81,36.17,0.27,5.21,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.15,HOU,#,145,11,6.64,5100,1.3,8.06,3500,2.3,6.64,14,0.47
NumberFire,13672,michael-gesicki,Mike Gesicki,MIA,3.82,39.06,0.21,5.16,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.09,NO,#,146,12,7.06,5900,1.2,8.99,5400,1.66,7.06,15,0.47
NumberFire,14143,dawson-knox,Dawson Knox,BUF,3.2,36.65,0.23,4.99,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.86,NE,#,155,13,6.61,6100,1.08,8.24,5300,1.55,6.61,15,0.44
NumberFire,14239,foster-moreau,Foster Moreau,LV,3.17,34.72,0.24,4.88,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.71,DEN,#,159,14,6.48,5200,1.25,8.08,3600,2.24,6.48,10,0.65
NumberFire,14137,noah-fant,Noah Fant,DEN,3.49,33.87,0.2,4.58,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,LV,#,164,15,6.33,5600,1.13,8.09,4400,1.84,6.33,18,0.35
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,2.64,26.8,0.24,4.55,0.77,3.41,0.02,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,BUF,#,167,16,5.88,4600,1.28,7.22,2500,2.89,5.88,10,0.59
NumberFire,13675,tyler-conklin,Tyler Conklin,MIN,3.18,31.21,0.24,4.54,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,LA,#,168,17,6.13,5200,1.18,7.74,3900,1.98,6.13,13,0.47
NumberFire,12676,hunter-henry,Hunter Henry,NE,2.91,28.81,0.26,4.42,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.09,BUF,#,172,18,5.9,6000,0.98,7.36,4700,1.57,5.9,15,0.39
NumberFire,13189,evan-engram,Evan Engram,NYG,3.76,33.49,0.17,4.37,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,PHI,#,174,19,6.23,5000,1.25,8.13,3400,2.39,6.23,15,0.42
NumberFire,13382,ricky-seals-jones,Ricky Seals-Jones,WSH,2.74,31.37,0.17,4.15,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,8.72,DAL,#,180,20,5.53,5000,1.11,6.91,3200,2.16,5.53,17,0.33
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,2.78,28.89,0.21,4.12,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,8.68,BAL,#,181,21,5.56,5000,1.11,6.95,3000,2.32,5.56,15,0.37
NumberFire,12677,austin-hooper,Austin Hooper,CLE,3.11,29.03,0.19,4.07,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,GB,#,182,22,5.62,5300,1.06,7.17,3800,1.89,5.62,11,0.51
NumberFire,13236,gerald-everett,Gerald Everett,SEA,2.83,25.95,0.25,4.07,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,CHI,#,182,22,5.47,4900,1.12,6.92,3700,1.87,5.47,12,0.46
NumberFire,14867,cole-kmet,Cole Kmet,CHI,2.92,29.66,0.17,3.96,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,SEA,#,185,24,5.43,5000,1.09,6.91,3300,2.09,5.43,14,0.39
NumberFire,NA,brevin-jordan,Brevin Jordan,HOU,2.62,26.05,0.19,3.75,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,LAC,#,188,25,5.04,4800,1.05,6.37,2500,2.55,5.04,10,0.5
NumberFire,12330,james-o-shaughnessy,James O'Shaughnessy,JAC,2.73,27.9,0.15,3.68,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,NYJ,#,193,26,5.06,5300,0.95,6.43,3200,2.01,5.06,11,0.46
NumberFire,14870,adam-trautman,Adam Trautman,NO,2.21,26.69,0.13,3.4,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,MIA,#,203,27,4.53,4500,1.01,5.65,2900,1.95,4.53,12,0.38
NumberFire,13192,david-njoku,David Njoku,CLE,2.01,24.07,0.15,3.33,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,GB,#,209,28,4.31,5200,0.83,5.32,3100,1.72,4.31,13,0.33
NumberFire,11516,jack-doyle,Jack Doyle,IND,2.16,21.8,0.16,3.1,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,ARI,#,216,29,4.16,5000,0.83,5.27,2700,1.95,4.16,10,0.42
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,2.1,21.2,0.15,2.99,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,LAC,#,219,30,4.03,4400,0.92,5.1,2600,1.96,4.03,10,0.4
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,2.16,21.45,0.14,2.98,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,LV,#,221,31,4.03,4900,0.82,5.13,3100,1.65,4.03,14,0.29
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,1.96,18.34,0.18,2.88,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7,CLE,#,228,32,3.87,4600,0.84,4.86,3000,1.62,3.87,10,0.39
NumberFire,13680,hayden-hurst,Hayden Hurst,ATL,1.83,19.21,0.16,2.82,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,DET,#,229,33,3.76,4700,0.8,4.69,2600,1.8,3.76,10,0.38
NumberFire,NA,shane-zylstra,Shane Zylstra,DET,1.94,20.21,0.13,2.79,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.88,ATL,#,231,34,3.73,NA,NA,4.72,2500,1.89,3.73,10,0.37
NumberFire,13246,mo-alie-cox,Mo Alie-Cox,IND,1.71,19.54,0.13,2.74,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,ARI,#,233,35,3.57,4700,0.76,4.43,2500,1.77,3.57,10,0.36
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,2.05,17.26,0.15,2.59,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,SF,#,236,36,3.63,4500,0.81,4.67,2800,1.67,3.63,10,0.36
NumberFire,NA,tommy-tremble,Tommy Tremble,CAR,1.98,19.17,0.11,2.57,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,TB,#,238,37,3.55,4500,0.79,4.55,2600,1.75,3.55,10,0.36
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,1.55,16.26,0.12,2.36,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,JAC,#,246,38,3.1,4600,0.67,3.89,3000,1.3,3.1,10,0.31
NumberFire,15331,pat-freiermuth,Pat Freiermuth,PIT,1.8,17.56,0.1,2.35,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,KC,#,248,39,3.24,5100,0.64,4.15,4300,0.97,3.24,15,0.22
NumberFire,13753,jordan-akins,Jordan Akins,HOU,1.65,17.14,0.11,2.34,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,LAC,#,249,40,3.18,4500,0.71,4.01,2700,1.49,3.18,10,0.32
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,1.7,16.34,0.12,2.31,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,SF,#,250,41,3.16,4600,0.69,4.03,2700,1.49,3.16,10,0.32
NumberFire,12110,cameron-brate,Cameron Brate,TB,1.66,13.6,0.16,2.3,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,CAR,#,251,42,3.13,4500,0.7,3.97,2500,1.59,3.13,10,0.31
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,1.4,13.83,0.13,2.16,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,CLE,#,256,43,2.84,4400,0.65,3.55,2600,1.37,2.84,10,0.28
NumberFire,13678,ian-thomas,Ian Thomas,CAR,1.62,14.61,0.09,1.98,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,TB,#,264,44,2.79,4300,0.65,3.61,2500,1.44,2.79,10,0.28
NumberFire,NA,brock-wright,Brock Wright,DET,1.37,14.16,0.09,1.97,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,ATL,#,265,45,2.62,4500,0.58,3.32,2500,1.33,2.62,10,0.26
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,1.59,14.31,0.09,1.97,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,PHI,#,265,45,2.75,4400,0.63,3.55,2700,1.31,2.75,13,0.21
NumberFire,11695,eric-ebron,Eric Ebron,PIT,1.42,13.89,0.1,1.94,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,KC,#,267,47,2.68,4800,0.56,3.4,2500,1.36,2.68,12,0.22
NumberFire,12859,stephen-anderson,Stephen Anderson,LAC,1.1,11.79,0.11,1.82,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,HOU,#,271,48,2.37,4300,0.55,2.93,2500,1.17,2.37,10,0.24
NumberFire,14240,zach-gentry,Zach Gentry,PIT,1.34,13.06,0.08,1.78,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,KC,#,275,49,2.44,4400,0.55,3.12,2800,1.11,2.44,10,0.24
NumberFire,13763,will-dissly,Will Dissly,SEA,1.02,11.07,0.11,1.72,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,CHI,#,277,50,2.26,4400,0.51,2.78,2800,0.99,2.26,10,0.23
NumberFire,NA,john-bates,John Bates,WSH,1.16,11.62,0.07,1.58,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,DAL,#,281,51,2.14,4600,0.47,2.73,2800,0.98,2.14,10,0.21
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,1.04,10.61,0.07,1.49,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,GB,#,287,52,1.98,4500,0.44,2.51,2500,1,1.98,10,0.2
NumberFire,13188,o-j-howard,O.J. Howard,TB,0.93,10.2,0.08,1.48,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,CAR,#,288,53,1.95,4300,0.45,2.42,2500,0.97,1.95,10,0.2
NumberFire,12955,chris-manhertz,Chris Manhertz,JAC,0.98,10.56,0.06,1.44,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,NYJ,#,294,54,1.89,4300,0.44,2.39,2500,0.96,1.89,10,0.19
NumberFire,12680,nick-vannett,Nick Vannett,NO,0.95,10.71,0.06,1.43,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,MIA,#,297,55,1.89,4400,0.43,2.37,3000,0.79,1.89,10,0.19
NumberFire,9925,jimmy-graham,Jimmy Graham,CHI,0.84,8.98,0.07,1.33,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,SEA,#,300,56,1.74,4600,0.38,2.16,2900,0.74,1.74,14,0.12
NumberFire,14146,drew-sample,Drew Sample,CIN,0.91,8.77,0.07,1.29,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,BAL,#,301,57,1.73,4100,0.42,2.2,2500,0.88,1.73,10,0.17
NumberFire,12213,blake-bell,Blake Bell,KC,0.59,6.02,0.04,1.28,0.54,2.73,0.02,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,PIT,#,302,58,1.51,4200,0.36,1.82,2500,0.73,1.51,10,0.15
NumberFire,14294,tommy-sweeney,Tommy Sweeney,BUF,0.91,8.8,0.06,1.26,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,NE,#,303,59,1.68,4200,0.4,2.14,2500,0.86,1.68,10,0.17
NumberFire,NA,daniel-helm,Daniel Helm,LV,0.85,8.8,0.06,1.23,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,DEN,#,304,60,1.65,4000,0.41,2.08,2500,0.83,1.65,10,0.17
NumberFire,12212,tyler-kroft,Tyler Kroft,NYJ,0.76,8.04,0.07,1.2,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,JAC,#,305,61,1.6,4400,0.36,1.98,2500,0.79,1.6,10,0.16
NumberFire,NA,tre-mckitty,Tre' McKitty,LAC,0.63,6.22,0.06,0.99,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,HOU,#,314,62,1.3,4000,0.33,1.61,2500,0.64,1.3,10,0.13
NumberFire,NA,kendall-blanton,Kendall Blanton,LA,0.62,6.44,0.06,0.98,0,0,0,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,MIN,#,315,63,1.29,4500,0.29,1.61,2600,0.62,1.29,10,0.13
