data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,fumbles_lost,chg,opp,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...34,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...43,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...50,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,13369,NA,"Carter, Cethan",NA,0.1,2,0,0.2,NA,0,0,0.2,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,BUF,0.01,0,0,0,0,0,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10940,NA,"Carrier, Derek",NA,0.1,1,0,0.1,NA,0,0,0.2,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@PIT,0.06,0,0,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11448,NA,"Harris, Demetrius",NA,0.1,1,0,0.1,NA,0,0,0.9,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,MIN,0.2,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15541,NA,"Stoll, JackR",NA,0.09,1,0,0.1,NA,0,0,0.2,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,SFO,0.03,0,0,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14231,NA,"Wesco, Trevon",NA,0.03,1,0,0.1,NA,0.06,0,0.1,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NEP,0.03,0,0,0,0,0,0,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,11244,travis-kelce-1,Travis Kelce,KC,7.64,92.66,0.65,13.1,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38,20.82,BAL,#21,48,1,16.91,8500,1.99,20.78,8500,2.44,16.91,30,0.56
NumberFire,11647,logan-thomas,Logan Thomas,WSH,8.18,82.34,0.35,10.84,0.2,0.92,0.07,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,17.77,NYG,#29,71,2,14.96,5500,2.72,19.06,5100,3.74,14.96,17,0.88
NumberFire,13299,george-kittle,George Kittle,SF,5.94,73.96,0.53,10.62,0.14,0.67,0.01,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,17.47,PHI,#3,74,3,13.63,6700,2.03,16.63,6400,2.6,13.63,23,0.59
NumberFire,12263,darren-waller,Darren Waller,LV,6.76,76.79,0.43,10.16,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,16.85,PIT,#5,77,4,13.54,7000,1.93,16.98,7600,2.23,13.54,22,0.62
NumberFire,13671,mark-andrews,Mark Andrews,BAL,4.5,56.98,0.49,8.53,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.64,KC,#27,98,5,10.81,6200,1.74,13.11,5900,2.22,10.81,20,0.54
NumberFire,15329,kyle-pitts,Kyle Pitts,ATL,5.47,57.44,0.36,7.86,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.74,TB,#22,104,6,10.6,5500,1.93,13.36,5200,2.57,10.6,18,0.59
NumberFire,14137,noah-fant,Noah Fant,DEN,4.52,50.46,0.35,7.12,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.74,JAC,#28,111,7,9.39,5700,1.65,11.67,4200,2.78,9.39,18,0.52
NumberFire,14138,t-j-hockenson,T.J. Hockenson,DET,5.08,52.93,0.29,7,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.57,GB,#30,116,8,9.53,6400,1.49,12.1,5500,2.2,9.53,20,0.48
NumberFire,9902,rob-gronkowski,Rob Gronkowski,TB,3.16,38.7,0.51,6.89,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.43,ATL,#20,121,9,8.49,5800,1.46,10.09,4700,2.15,8.49,24,0.35
NumberFire,9474,jared-cook,Jared Cook,LAC,3.24,40.2,0.33,5.96,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,DAL,#18,140,10,7.6,5400,1.41,9.24,3900,2.37,7.6,13,0.58
NumberFire,13674,dallas-goedert,Dallas Goedert,PHI,3.8,41.04,0.29,5.84,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.01,SF,#11,145,11,7.72,5800,1.33,9.64,4600,2.1,7.72,14,0.55
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,3.09,35.1,0.33,5.81,0.55,2.39,0.02,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.97,NYJ,#13,146,12,7.37,5300,1.39,8.94,4500,1.99,7.37,16,0.46
NumberFire,12677,austin-hooper,Austin Hooper,CLE,3.49,36.62,0.34,5.74,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,HOU,#7,151,13,7.47,5200,1.44,9.21,3800,2.42,7.47,16,0.47
NumberFire,12678,tyler-higbee,Tyler Higbee,LA,3.39,39.51,0.29,5.71,0,0.01,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,IND,#25,154,14,7.39,5600,1.32,9.09,4100,2.22,7.39,16,0.46
NumberFire,13427,robert-tonyan,Robert Tonyan,GB,2.85,31.63,0.33,5.1,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,10.01,DET,#26,173,15,6.57,5000,1.31,8,4300,1.86,6.57,16,0.41
NumberFire,13236,gerald-everett,Gerald Everett,SEA,2.82,28.18,0.34,4.81,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.61,TEN,#24,182,16,6.25,5000,1.25,7.68,3600,2.13,6.25,13,0.48
NumberFire,13680,hayden-hurst,Hayden Hurst,ATL,3.28,33.63,0.22,4.69,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,TB,#22,185,17,6.3,4800,1.31,7.96,3800,2.09,6.3,10,0.63
NumberFire,14870,adam-trautman,Adam Trautman,NO,2.62,31.82,0.23,4.58,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,CAR,#4,188,18,5.87,4500,1.3,7.19,3000,2.4,5.87,12,0.49
NumberFire,12676,hunter-henry,Hunter Henry,NE,2.79,28.94,0.28,4.57,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.29,NYJ,#13,189,19,5.97,5100,1.17,7.37,4300,1.71,5.97,17,0.35
NumberFire,11695,eric-ebron,Eric Ebron,PIT,2.96,30.72,0.26,4.57,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.29,LV,#12,189,19,6.07,4900,1.24,7.58,3500,2.17,6.07,11,0.55
NumberFire,14867,cole-kmet,Cole Kmet,CHI,3.01,31.14,0.24,4.51,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.21,CIN,#9,194,21,6.04,5100,1.18,7.56,3700,2.04,6.04,12,0.5
NumberFire,11247,zach-ertz-1,Zach Ertz,PHI,3.23,31.91,0.21,4.44,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,SF,#11,196,22,6.05,4900,1.23,7.68,3700,2.08,6.05,12,0.5
NumberFire,13672,michael-gesicki,Mike Gesicki,MIA,2.77,29.9,0.22,4.31,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,BUF,#17,200,23,5.68,5300,1.07,7.08,4000,1.77,5.68,14,0.41
NumberFire,13772,dalton-schultz,Dalton Schultz,DAL,2.6,28.22,0.24,4.24,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,LAC,#8,202,24,5.54,4800,1.15,6.86,3300,2.08,5.54,13,0.43
NumberFire,14143,dawson-knox,Dawson Knox,BUF,2.35,27.35,0.23,4.06,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,MIA,#16,204,25,5.23,5200,1.01,6.44,3500,1.84,5.23,14,0.37
NumberFire,13675,tyler-conklin,Tyler Conklin,MIN,2.57,27.58,0.21,3.98,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,ARI,#2,207,26,5.3,5000,1.06,6.6,3200,2.06,5.3,10,0.53
NumberFire,14861,juwan-johnson,Juwan Johnson,NO,2.02,27.1,0.17,3.72,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,CAR,#4,210,27,4.7,5100,0.92,5.73,3600,1.59,4.7,13,0.36
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,2.31,23.97,0.21,3.66,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,CHI,#32,213,28,4.79,4700,1.02,5.96,3000,1.99,4.79,12,0.4
NumberFire,13753,jordan-akins,Jordan Akins,HOU,2.41,26.61,0.16,3.64,0.01,0.06,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.03,CLE,#31,214,29,4.83,4800,1.01,6.05,3000,2.02,4.83,10,0.48
NumberFire,13722,blake-jarwin,Blake Jarwin,DAL,1.87,22.53,0.18,3.33,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,LAC,#8,222,30,4.25,4400,0.97,5.19,3100,1.67,4.25,10,0.43
NumberFire,13192,david-njoku,David Njoku,CLE,1.68,20.47,0.2,3.26,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,HOU,#7,224,31,4.07,4800,0.85,4.92,3600,1.37,4.07,10,0.41
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,2.3,23.88,0.15,3.26,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,NE,#14,224,31,4.42,4000,1.11,5.58,2600,2.15,4.42,10,0.44
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,2.11,22.27,0.17,3.24,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,SEA,#10,226,33,4.28,4700,0.91,5.35,3400,1.57,4.28,12,0.36
NumberFire,12330,james-o-shaughnessy,James O'Shaughnessy,JAC,2.31,23.11,0.15,3.19,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.42,DEN,#15,227,34,4.35,4400,0.99,5.51,2700,2.04,4.35,10,0.44
NumberFire,11516,jack-doyle,Jack Doyle,IND,2.09,20.35,0.18,3.09,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,LA,#6,229,35,4.1,4600,0.89,5.18,3100,1.67,4.1,10,0.41
NumberFire,13880,dan-arnold,Dan Arnold,CAR,1.82,18.73,0.15,2.72,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,NO,#1,244,36,3.64,4400,0.83,4.57,2900,1.58,3.64,10,0.36
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,1.75,17.64,0.15,2.65,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,JAC,#28,245,37,3.5,4800,0.73,4.39,2900,1.51,3.5,11,0.32
NumberFire,12212,tyler-kroft,Tyler Kroft,NYJ,1.7,16.92,0.12,2.41,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,NE,#14,249,38,3.24,4700,0.69,4.1,2900,1.41,3.24,10,0.32
NumberFire,13246,mo-alie-cox,Mo Alie-Cox,IND,1.38,15.28,0.13,2.29,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,LA,#6,250,39,2.98,4500,0.66,3.68,2700,1.36,2.98,10,0.3
NumberFire,13763,will-dissly,Will Dissly,SEA,1.22,13.42,0.16,2.28,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,TEN,#24,251,40,2.89,4200,0.69,3.51,3000,1.17,2.89,11,0.26
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,1.63,14.64,0.1,2.09,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,WSH,#23,255,41,2.86,4600,0.62,3.68,2900,1.27,2.86,10,0.29
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,1.42,13.08,0.12,2.02,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,SEA,#10,258,42,2.72,4200,0.65,3.44,2500,1.38,2.72,10,0.27
NumberFire,14209,josh-oliver,Josh Oliver,BAL,1.15,12.14,0.12,1.92,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,KC,#27,262,43,2.49,4100,0.61,3.07,2500,1.23,2.49,10,0.25
NumberFire,12859,stephen-anderson,Stephen Anderson,LAC,1.12,11.33,0.13,1.88,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,DAL,#18,264,44,2.45,4000,0.61,3.02,2500,1.21,2.45,10,0.25
NumberFire,9925,jimmy-graham,Jimmy Graham,CHI,1.04,10.81,0.1,1.67,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,CIN,#9,270,45,2.18,5000,0.44,2.71,3200,0.85,2.18,12,0.18
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,1.04,11.02,0.08,1.55,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,CLE,#31,273,46,2.08,4600,0.45,2.61,2900,0.9,2.08,10,0.21
NumberFire,NA,donald-parham-jr,Donald Parham Jr.,LAC,0.87,8.7,0.1,1.48,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,DAL,#18,275,47,1.89,4100,0.46,2.33,2900,0.8,1.89,10,0.19
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,0.74,8.1,0.09,1.32,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,HOU,#7,279,48,1.7,4600,0.37,2.08,2500,0.83,1.7,10,0.17
NumberFire,14142,kaden-smith,Kaden Smith,NYG,1.11,9.06,0.07,1.29,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,WSH,#23,280,49,1.84,4200,0.44,2.42,2500,0.97,1.84,10,0.18
NumberFire,11448,demetrius-harris,Demetrius Harris,ARI,0.75,8.05,0.07,1.22,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,MIN,#19,282,50,1.58,4000,0.4,1.97,2500,0.79,1.58,10,0.16
NumberFire,15331,pat-freiermuth,Pat Freiermuth,PIT,0.76,7.69,0.07,1.15,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,LV,#12,283,51,1.55,4200,0.37,1.94,2700,0.72,1.55,10,0.16
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,0.64,7.19,0.07,1.15,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,DET,#26,283,51,1.46,4200,0.35,1.78,2500,0.71,1.46,10,0.15
NumberFire,13678,ian-thomas,Ian Thomas,CAR,0.8,6.51,0.06,1.01,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,NO,#1,288,53,1.39,4200,0.33,1.8,2500,0.72,1.39,10,0.14
NumberFire,13679,chris-herndon,Chris Herndon,MIN,0.44,4.82,0.04,0.71,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,ARI,#2,301,54,0.92,4200,0.22,1.15,2900,0.4,0.92,10,0.09
NumberFire,12206,maxx-williams,Maxx Williams,ARI,0.47,4.78,0.04,0.7,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,MIN,#19,302,55,0.95,4100,0.23,1.19,2700,0.44,0.95,10,0.1
NumberFire,13676,durham-smythe,Durham Smythe,MIA,0.5,4.39,0.04,0.67,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,BUF,#17,304,56,0.93,4400,0.21,1.18,2500,0.47,0.93,10,0.09
NumberFire,12213,blake-bell,Blake Bell,KC,0.3,3.01,0.03,0.63,0.24,1.21,0.01,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,BAL,#21,305,57,0.81,4100,0.2,0.96,2500,0.38,0.81,10,0.08
NumberFire,12955,chris-manhertz,Chris Manhertz,JAC,0.36,3.97,0.03,0.55,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,DEN,#15,311,58,0.76,4500,0.17,0.94,3000,0.31,0.76,10,0.08
NumberFire,12110,cameron-brate,Cameron Brate,TB,0.29,2.6,0.04,0.48,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,ATL,#20,316,59,0.65,4300,0.15,0.79,2900,0.27,0.65,13,0.05
NumberFire,13315,eric-saubert,Eric Saubert,DEN,0.29,2.85,0.02,0.43,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,3.69,JAC,#28,321,60,0.55,4000,0.14,0.7,2500,0.28,0.55,10,0.06
NumberFire,14240,zach-gentry,Zach Gentry,PIT,0.25,2.5,0.02,0.38,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,LV,#12,324,61,0.5,4000,0.13,0.62,2500,0.25,0.5,10,0.05
NumberFire,14239,foster-moreau,Foster Moreau,LV,0.11,1.22,0.01,0.18,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,PIT,#5,328,62,0.24,4300,0.06,0.29,3000,0.1,0.24,10,0.02
NumberFire,13382,ricky-seals-jones,Ricky Seals-Jones,WSH,0.08,0.95,0,0.12,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.27,NYG,#29,331,63,0.14,4100,0.03,0.18,2500,0.07,0.14,10,0.01
NumberFire,14231,trevon-wesco,Trevon Wesco,NYJ,0.05,0.51,0,0.1,0.05,0.2,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.25,NE,#14,335,64,0.1,4100,0.02,0.12,2500,0.05,0.1,10,0.01
NumberFire,13188,o-j-howard,O.J. Howard,TB,0.05,0.65,0.01,0.1,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.25,ATL,#20,335,64,0.15,4700,0.03,0.18,3000,0.06,0.15,13,0.01
