data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,fumbles_lost,pos,bye,na,week_2_opp,week_2_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...32,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...41,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...48,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
NumberFire,12206,maxx-williams,Maxx Williams,ARI,0.47,4.77,0.04,0.7,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,MIN,#19,303,53,0.95,4100,0.23,1.19,2700,0.44,0.95,10,0.1
NumberFire,12213,blake-bell,Blake Bell,KC,0.3,3.04,0.03,0.64,0.23,1.19,0.01,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,BAL,#21,305,54,0.81,4100,0.2,0.96,2500,0.38,0.81,10,0.08
NumberFire,13678,ian-thomas,Ian Thomas,CAR,0.5,4.03,0.04,0.63,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,NO,#1,307,55,0.89,4200,0.21,1.14,2500,0.46,0.89,10,0.09
NumberFire,12955,chris-manhertz,Chris Manhertz,JAC,0.36,3.98,0.02,0.55,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,DEN,#15,314,56,0.7,4500,0.16,0.88,3000,0.29,0.7,10,0.07
NumberFire,12110,cameron-brate,Cameron Brate,TB,0.29,2.62,0.04,0.48,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,ATL,#20,318,57,0.65,4300,0.15,0.79,2900,0.27,0.65,13,0.05
NumberFire,13315,eric-saubert,Eric Saubert,DEN,0.29,2.88,0.02,0.44,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,JAC,#28,322,58,0.55,4000,0.14,0.7,2500,0.28,0.55,10,0.06
NumberFire,14240,zach-gentry,Zach Gentry,PIT,0.26,2.56,0.02,0.39,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,LV,#12,324,59,0.51,4000,0.13,0.64,2500,0.26,0.51,10,0.05
NumberFire,13676,durham-smythe,Durham Smythe,MIA,0.23,2.01,0.02,0.31,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,BUF,#17,327,60,0.44,4400,0.1,0.55,2500,0.22,0.44,10,0.04
NumberFire,14142,kaden-smith,Kaden Smith,NYG,0.23,1.87,0.01,0.27,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,WSH,#23,330,61,0.36,4200,0.09,0.48,2500,0.19,0.36,10,0.04
NumberFire,14239,foster-moreau,Foster Moreau,LV,0.11,1.23,0.01,0.18,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,PIT,#5,332,62,0.24,4300,0.06,0.29,3000,0.1,0.24,10,0.02
NumberFire,14231,trevon-wesco,Trevon Wesco,NYJ,0.05,0.51,0,0.1,0.05,0.2,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.25,NE,#14,335,63,0.1,4100,0.02,0.12,2500,0.05,0.1,10,0.01
NumberFire,13188,o-j-howard,O.J. Howard,TB,0.05,0.66,0.01,0.1,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.25,ATL,#20,335,63,0.15,4700,0.03,0.18,3000,0.06,0.15,13,0.01
NumberFire,14871,colby-parkinson,Colby Parkinson,SEA,0.05,0.5,0.01,0.09,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,TEN,#24,340,65,0.14,4000,0.04,0.16,2500,0.06,0.14,10,0.01
NumberFire,15097,sean-mckeon,Sean McKeon,DAL,0.05,0.61,0.01,0.09,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,LAC,#8,340,65,0.15,4000,0.04,0.17,2500,0.07,0.15,10,0.02
NumberFire,13194,jeremy-sprinkle,Jeremy Sprinkle,DAL,0.05,0.57,0.01,0.09,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,LAC,#8,340,65,0.14,4100,0.03,0.17,2500,0.07,0.14,NA,NA
NumberFire,NA,codey-mcelroy,Codey McElroy,TB,0.05,0.52,0.01,0.09,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,ATL,#20,340,65,0.14,4000,0.04,0.16,2500,0.06,0.14,NA,NA
NumberFire,11250,tyler-eifert-1,Tyler Eifert,JAC,0.05,0.52,0,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DEN,#15,360,69,0.08,NA,NA,0.1,NA,NA,0.08,NA,NA
NumberFire,11785,richard-rodgers,Richard Rodgers,PHI,0.05,0.5,0,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,SF,#11,360,69,0.08,4300,0.02,0.1,NA,NA,0.08,NA,NA
NumberFire,13396,darrell-daniels,Darrell Daniels,ARI,0.05,0.55,0,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIN,#19,360,69,0.08,4000,0.02,0.11,2500,0.04,0.08,10,0.01
NumberFire,14984,charlie-woerner,Charlie Woerner,SF,0.05,0.49,0.01,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,PHI,#3,360,69,0.13,4100,0.03,0.16,2500,0.06,0.13,10,0.01
NumberFire,NA,reggie-gilliam,Reggie Gilliam,BUF,0.05,0.52,0,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#16,360,69,0.08,4000,0.02,0.1,4000,0.03,0.08,10,0.01
NumberFire,15214,dominique-dafney,Dominique Dafney,GB,0.05,0.5,0.01,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DET,#26,360,69,0.14,4100,0.03,0.16,2500,0.06,0.14,10,0.01
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,0.05,0.5,0.01,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DET,#26,360,69,0.14,4100,0.03,0.16,2500,0.06,0.14,10,0.01
NumberFire,13546,garrett-griffin,Garrett Griffin,NO,0.04,0.52,0,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CAR,#4,360,69,0.07,4000,0.02,0.09,2500,0.04,0.07,10,0.01
NumberFire,13988,ross-dwelley,Ross Dwelley,SF,0.05,0.48,0.01,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,PHI,#3,360,69,0.13,4100,0.03,0.16,2500,0.06,0.13,10,0.01
NumberFire,13940,johnny-mundt,Johnny Mundt,LA,0.05,0.49,0,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,IND,#25,360,69,0.07,4000,0.02,0.1,2500,0.04,0.07,10,0.01
NumberFire,14372,j-p-holtz,J.P. Holtz,CHI,0.05,0.5,0,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CIN,#9,360,69,0.08,4000,0.02,0.1,2500,0.04,0.08,10,0.01
NumberFire,14294,tommy-sweeney,Tommy Sweeney,BUF,0.05,0.53,0,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,MIA,#16,360,69,0.08,4100,0.02,0.1,2500,0.04,0.08,10,0.01
NumberFire,14146,drew-sample,Drew Sample,CIN,0.05,0.48,0,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CHI,#32,360,69,0.07,4200,0.02,0.1,2700,0.04,0.07,10,0.01
NumberFire,14140,jace-sternberger,Jace Sternberger,GB,0.05,0.49,0.01,0.08,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DET,#26,360,69,0.13,4100,0.03,0.16,2500,0.06,0.13,NA,NA
NumberFire,13382,ricky-seals-jones,Ricky Seals-Jones,WSH,0.04,0.47,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,NYG,#29,392,83,0.07,4100,0.02,0.09,2500,0.04,0.07,10,0.01
NumberFire,13369,cethan-carter,Cethan Carter,MIA,0.05,0.43,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,BUF,#17,392,83,0.07,4000,0.02,0.09,2500,0.04,0.07,10,0.01
NumberFire,13890,jason-croom,Jason Croom,PHI,0.05,0.49,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SF,#11,392,83,0.07,4000,0.02,0.1,2500,0.04,0.07,10,0.01
NumberFire,13857,deon-yelder,Deon Yelder,TEN,0.05,0.46,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,SEA,#10,392,83,0.07,4000,0.02,0.1,NA,NA,0.07,NA,NA
NumberFire,14752,jesper-horsted,Jesper Horsted,CHI,0.05,0.49,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CIN,#9,392,83,0.07,4000,0.02,0.1,2500,0.04,0.07,10,0.01
NumberFire,14936,devin-asiasi,Devin Asiasi,NE,0.04,0.43,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,NYJ,#13,392,83,0.06,4100,0.01,0.08,2500,0.03,0.06,10,0.01
NumberFire,10398,lee-smith,Lee Smith,ATL,0.05,0.44,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,TB,#22,392,83,0.07,4100,0.02,0.09,2500,0.04,0.07,10,0.01
NumberFire,12211,jesse-james,Jesse James,CHI,0.05,0.49,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CIN,#9,392,83,0.07,4200,0.02,0.1,2600,0.04,0.07,10,0.01
NumberFire,12585,daniel-brown,Daniel Brown,NYJ,0.05,0.48,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,NE,#14,392,83,0.07,4000,0.02,0.1,2500,0.04,0.07,10,0.01
NumberFire,12680,nick-vannett,Nick Vannett,NO,0.04,0.48,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CAR,#4,392,83,0.07,4000,0.02,0.09,2500,0.04,0.07,10,0.01
NumberFire,13254,adam-shaheen,Adam Shaheen,MIA,0.05,0.43,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,BUF,#17,392,83,0.07,4100,0.02,0.09,2500,0.04,0.07,NA,NA
NumberFire,13391,jacob-hollister,Jacob Hollister,JAC,0.05,0.49,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,DEN,#15,392,83,0.07,4000,0.02,0.1,2600,0.04,0.07,10,0.01
NumberFire,NA,jared-pinkney,Jared Pinkney,DET,0.05,0.51,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,GB,#30,392,83,0.08,NA,NA,0.1,NA,NA,0.08,NA,NA
NumberFire,14874,hunter-bryant,Hunter Bryant,DET,0.05,0.52,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,GB,#30,392,83,0.08,4000,0.02,0.1,2500,0.04,0.08,NA,NA
NumberFire,14665,brandon-dillon,Brandon Dillon,MIN,0.04,0.47,0,0.07,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ARI,#2,392,83,0.07,4000,0.02,0.09,2500,0.04,0.07,10,0.01
NumberFire,NA,tommy-tremble,Tommy Tremble,CAR,0.04,0.37,0,0.06,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#1,431,98,0.06,NA,NA,0.08,2500,0.03,0.06,10,0.01
NumberFire,15123,colin-thompson,Colin Thompson,CAR,0.04,0.37,0,0.06,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#1,431,98,0.06,4000,0.02,0.08,2500,0.03,0.06,10,0.01
NumberFire,13445,antony-auclair,Antony Auclair,HOU,0.04,0.43,0,0.06,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,CLE,#31,431,98,0.06,4000,0.02,0.08,2500,0.03,0.06,10,0.01
NumberFire,10354,luke-stocker,Luke Stocker,TEN,0.04,0.39,0,0.06,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,SEA,#10,431,98,0.06,4000,0.02,0.08,NA,NA,0.06,NA,NA
NumberFire,10940,derek-carrier,Derek Carrier,LV,0.05,0.44,0,0.06,0,0,0,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,PIT,#5,431,98,0.07,4000,0.02,0.09,2500,0.04,0.07,10,0.01
NFL,11244,2540258,Travis Kelce,KC,8.17,105.13,0.73,23.08,NA,0.15,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12263,2552408,Darren Waller,LV,6.61,85.11,0.56,18.49,NA,0.08,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13299,2558266,George Kittle,SF,5.29,63.8,0.38,14.01,NA,0.56,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14137,2562383,Noah Fant,DEN,4.7,55.47,0.32,12.18,NA,0.11,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13671,2560957,Mark Andrews,BAL,4.71,51.37,0.35,11.95,NA,0.07,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9474,71265,Jared Cook,LAC,4.41,50.76,0.37,11.71,NA,0.08,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11647,2543767,Logan Thomas,WAS,4.62,45.85,0.35,11.43,NA,1.24,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14138,2562378,T.J. Hockenson,DET,4.5,48.37,0.32,11.31,NA,0.52,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13427,2559270,Robert Tonyan,GB,3.88,45.1,0.42,10.92,NA,0.05,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14873,2563911,Albert Okwuegbunam,DEN,3.91,49.42,0.31,10.72,NA,0.09,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12677,2555415,Austin Hooper,CLE,3.67,42.07,0.3,9.68,NA,0.06,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13919,2558942,Anthony Firkser,TEN,3.69,39.01,0.22,8.92,NA,0.11,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9902,497240,Rob Gronkowski,TB,3.23,36.36,0.29,8.62,NA,0.09,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11695,2543466,Eric Ebron,PIT,3.47,37.71,0.2,8.45,NA,0.05,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11516,2540232,Jack Doyle,IND,3.12,36.79,0.24,8.24,NA,0.05,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13672,2560994,Mike Gesicki,MIA,2.88,36.65,0.23,7.93,NA,0.04,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14143,2562681,Dawson Knox,BUF,3.21,31.92,0.25,7.91,NA,0.08,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13674,2560995,Dallas Goedert,PHI,2.72,35.15,0.25,7.74,NA,0.04,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13680,2560747,Hayden Hurst,ATL,3.07,30.51,0.22,7.45,NA,0.07,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12678,2555364,Tyler Higbee,LA,2.83,33.68,0.2,7.42,NA,0.2,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13772,2560866,Dalton Schultz,DAL,3.02,29.64,0.23,7.37,NA,0.04,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13753,2560951,Jordan Akins,HOU,2.89,28.95,0.2,7.07,NA,0.81,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12676,2555341,Hunter Henry,NE,2.79,29.69,0.18,6.85,NA,0.06,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
