data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...34,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...43,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...50,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
NumberFire,9474,jared-cook,Jared Cook,LAC,3.34,42,0.25,5.68,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,10.79,KC,#31,148,12,7.35,5300,1.39,9.04,7.35,16,0.46
NumberFire,13193,jonnu-smith,Jonnu Smith,NE,3.08,33.53,0.28,5.2,0.25,1.33,0.01,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,NO,#4,159,13,6.75,5200,1.3,8.31,6.75,13,0.52
NumberFire,12677,austin-hooper,Austin Hooper,CLE,3.44,33.82,0.26,4.96,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.82,CHI,#15,165,14,6.68,5300,1.26,8.4,6.68,12,0.56
NumberFire,13722,blake-jarwin,Blake Jarwin,DAL,2.57,32.64,0.26,4.76,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.55,PHI,#6,170,15,6.07,4700,1.29,7.37,6.07,10,0.61
NumberFire,13427,robert-tonyan,Robert Tonyan,GB,3.13,32.26,0.25,4.71,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,SF,#12,172,16,6.29,5300,1.19,7.87,6.29,16,0.39
NumberFire,13772,dalton-schultz,Dalton Schultz,DAL,2.7,29.47,0.25,4.43,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,PHI,#6,178,17,5.78,4800,1.2,7.15,5.78,12,0.48
NumberFire,14143,dawson-knox,Dawson Knox,BUF,2.32,26.63,0.26,4.16,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,WSH,#24,184,18,5.32,5400,0.99,6.51,5.32,14,0.38
NumberFire,14870,adam-trautman,Adam Trautman,NO,2.28,31.13,0.17,4.14,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,NE,#3,187,19,5.25,4400,1.19,6.4,5.25,10,0.53
NumberFire,12676,hunter-henry,Hunter Henry,NE,2.73,26.93,0.23,4.08,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,NO,#4,189,20,5.44,5000,1.09,6.81,5.44,15,0.36
NumberFire,14867,cole-kmet,Cole Kmet,CHI,2.77,28.65,0.19,3.99,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.5,CLE,#29,192,21,5.37,4900,1.1,6.78,5.37,14,0.38
NumberFire,13236,gerald-everett,Gerald Everett,SEA,2.36,23.81,0.26,3.93,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,MIN,#17,194,22,5.08,5000,1.02,6.28,5.08,10,0.51
NumberFire,13672,michael-gesicki,Mike Gesicki,MIA,2.43,27.53,0.18,3.83,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,LV,#13,198,23,5.03,5600,0.9,6.26,5.03,11,0.46
NumberFire,11516,jack-doyle,Jack Doyle,IND,2.58,26.22,0.2,3.78,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,TEN,#28,200,24,5.05,4800,1.05,6.38,5.05,11,0.46
NumberFire,13675,tyler-conklin,Tyler Conklin,MIN,2.31,24.72,0.22,3.77,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,SEA,#21,201,25,4.93,4700,1.05,6.09,4.93,11,0.45
NumberFire,14861,juwan-johnson,Juwan Johnson,NO,2.05,26.98,0.17,3.71,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.13,NE,#3,202,26,4.7,4800,0.98,5.75,4.7,10,0.47
NumberFire,11695,eric-ebron,Eric Ebron,PIT,2.42,24.15,0.21,3.63,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,CIN,#5,206,27,4.87,4500,1.08,6.1,4.87,13,0.37
NumberFire,13919,anthony-firkser,Anthony Firkser,TEN,2.32,24.14,0.2,3.6,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,IND,#25,208,28,4.75,4700,1.01,5.92,4.75,10,0.48
NumberFire,13680,hayden-hurst,Hayden Hurst,ATL,2.47,24.17,0.2,3.59,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,NYG,#30,210,29,4.83,4900,0.99,6.08,4.83,12,0.4
NumberFire,13753,jordan-akins,Jordan Akins,HOU,2.29,24.2,0.13,3.21,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,CAR,#1,220,30,4.33,4600,0.94,5.48,4.33,10,0.43
NumberFire,13880,dan-arnold,Dan Arnold,CAR,1.88,20.38,0.18,3.07,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,HOU,#18,225,31,4,4800,0.83,4.97,4,10,0.4
NumberFire,12955,chris-manhertz,Chris Manhertz,JAC,1.83,20.65,0.17,3.04,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,ARI,#11,226,32,3.98,4300,0.93,4.91,3.98,10,0.4
NumberFire,11399,ryan-griffin,Ryan Griffin,NYJ,2.14,22.15,0.13,3.02,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,DEN,#9,228,33,4.05,4000,1.01,5.13,4.05,10,0.41
NumberFire,12317,c-j-uzomah,C.J. Uzomah,CIN,2.18,19.82,0.17,3,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,PIT,#14,229,34,4.07,4800,0.85,5.17,4.07,10,0.41
NumberFire,13192,david-njoku,David Njoku,CLE,1.58,19.11,0.16,2.86,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,CHI,#15,234,35,3.64,5000,0.73,4.44,3.64,11,0.33
NumberFire,NA,luke-farrell,Luke Farrell,JAC,1.68,18.33,0.15,2.71,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,ARI,#11,237,36,3.55,NA,NA,4.4,3.55,10,0.36
NumberFire,13188,o-j-howard,O.J. Howard,TB,1.27,18.73,0.14,2.71,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.77,LA,#7,237,36,3.31,4700,0.7,3.96,3.31,10,0.33
NumberFire,12206,maxx-williams,Maxx Williams,ARI,1.86,17.12,0.16,2.67,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,JAC,#27,240,38,3.56,4700,0.76,4.51,3.56,12,0.3
NumberFire,13246,mo-alie-cox,Mo Alie-Cox,IND,1.38,16.29,0.12,2.32,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,TEN,#28,246,39,3.02,4600,0.66,3.72,3.02,10,0.3
NumberFire,11247,zach-ertz-1,Zach Ertz,PHI,1.39,15.53,0.1,2.14,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,DAL,#19,253,40,2.83,4700,0.6,3.53,2.83,15,0.19
NumberFire,13994,pharaoh-brown,Pharaoh Brown,HOU,1.55,15.48,0.1,2.13,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,CAR,#1,254,41,2.9,4800,0.6,3.69,2.9,11,0.26
NumberFire,13189,evan-engram,Evan Engram,NYG,1.41,13.24,0.11,1.96,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,ATL,#22,261,42,2.69,5100,0.53,3.39,2.69,16,0.17
NumberFire,14873,albert-okwuegbunam,Albert Okwuegbunam,DEN,1.46,13.17,0.11,1.94,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,NYJ,#10,263,43,2.69,4900,0.55,3.43,2.69,10,0.27
NumberFire,15331,pat-freiermuth,Pat Freiermuth,PIT,1.29,12.45,0.11,1.89,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,CIN,#5,266,44,2.53,4600,0.55,3.19,2.53,12,0.21
NumberFire,14239,foster-moreau,Foster Moreau,LV,1.02,11.82,0.1,1.8,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,MIA,#20,268,45,2.27,4600,0.49,2.79,2.27,10,0.23
NumberFire,14875,harrison-bryant,Harrison Bryant,CLE,1.05,11.19,0.1,1.71,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,CHI,#15,270,46,2.22,4900,0.45,2.76,2.22,10,0.22
NumberFire,12110,cameron-brate,Cameron Brate,TB,1,9.08,0.12,1.63,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,LA,#7,272,47,2.11,4300,0.49,2.62,2.11,10,0.21
NumberFire,10312,kyle-rudolph,Kyle Rudolph,NYG,1.08,9.78,0.1,1.55,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,ATL,#22,276,48,2.12,4500,0.47,2.66,2.12,10,0.21
NumberFire,12859,stephen-anderson,Stephen Anderson,LAC,0.98,9.49,0.09,1.48,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,KC,#31,279,49,1.96,4000,0.49,2.46,1.96,10,0.2
NumberFire,13678,ian-thomas,Ian Thomas,CAR,1.07,8.21,0.09,1.37,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,HOU,#18,283,50,1.88,4300,0.44,2.42,1.88,10,0.19
NumberFire,12378,geoff-swaim,Geoff Swaim,TEN,0.96,8.19,0.09,1.34,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,IND,#25,285,51,1.82,4200,0.43,2.31,1.82,10,0.18
NumberFire,9925,jimmy-graham,Jimmy Graham,CHI,0.84,8.77,0.07,1.32,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,CLE,#29,286,52,1.72,4500,0.38,2.14,1.72,15,0.11
NumberFire,NA,tommy-hudson,Tommy Hudson,TEN,0.78,7.71,0.08,1.23,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,IND,#25,291,53,1.62,NA,NA,2.02,1.62,10,0.16
NumberFire,NA,donald-parham-jr,Donald Parham Jr.,LAC,0.79,7.63,0.08,1.22,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,KC,#31,292,54,1.62,4100,0.4,2.02,1.62,10,0.16
NumberFire,14209,josh-oliver,Josh Oliver,BAL,0.65,6.86,0.08,1.17,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,DET,#32,296,55,1.47,4100,0.36,1.81,1.47,10,0.15
NumberFire,11337,darren-fells,Darren Fells,DET,0.7,7.82,0.06,1.15,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,BAL,#26,297,56,1.49,4300,0.35,1.84,1.49,10,0.15
NumberFire,14142,kaden-smith,Kaden Smith,NYG,0.87,6.97,0.07,1.12,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,ATL,#22,298,57,1.53,4200,0.36,1.98,1.53,10,0.15
NumberFire,13315,eric-saubert,Eric Saubert,DEN,0.84,7.53,0.06,1.11,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,NYJ,#10,299,58,1.51,4000,0.38,1.94,1.51,10,0.15
NumberFire,10940,derek-carrier,Derek Carrier,LV,0.72,7.26,0.06,1.1,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,MIA,#20,301,59,1.43,4000,0.36,1.8,1.43,10,0.14
NumberFire,12212,tyler-kroft,Tyler Kroft,NYJ,0.78,7.63,0.06,1.1,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,DEN,#9,301,59,1.51,4500,0.34,1.9,1.51,10,0.15
NumberFire,13763,will-dissly,Will Dissly,SEA,0.52,5.97,0.06,0.98,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,MIN,#17,307,61,1.22,4200,0.29,1.48,1.22,10,0.12
NumberFire,NA,jody-fortson,Jody Fortson,KC,0.53,5.6,0.06,0.94,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,LAC,#16,310,62,1.19,NA,NA,1.45,1.19,10,0.12
NumberFire,12213,blake-bell,Blake Bell,KC,0.54,5.77,0.06,0.93,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,LAC,#16,311,63,1.21,4100,0.3,1.48,1.21,10,0.12
NumberFire,14876,josiah-deguara,Josiah Deguara,GB,0.57,5.5,0.04,0.81,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,SF,#12,321,64,1.08,4100,0.26,1.36,1.08,10,0.11
NumberFire,8269,marcedes-lewis,Marcedes Lewis,GB,0.51,5.35,0.04,0.77,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,SF,#12,324,65,1.03,4200,0.25,1.29,1.03,10,0.1
NumberFire,13382,ricky-seals-jones,Ricky Seals-Jones,WSH,0.4,4.87,0.03,0.67,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,BUF,#2,333,66,0.87,4400,0.2,1.07,0.87,10,0.09
NumberFire,NA,reggie-gilliam,Reggie Gilliam,BUF,0.37,3.82,0.04,0.62,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,WSH,#24,335,67,0.81,4000,0.2,0.99,0.81,10,0.08
NumberFire,13679,chris-herndon,Chris Herndon,MIN,0.24,2.69,0.03,0.42,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,SEA,#21,345,68,0.57,4300,0.13,0.69,0.57,10,0.06
NumberFire,NA,parker-hesse,Parker Hesse,ATL,0.25,2.47,0.02,0.37,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,NYG,#30,347,69,0.49,NA,NA,0.62,0.49,10,0.05
NumberFire,10398,lee-smith,Lee Smith,ATL,0.28,2.1,0.02,0.35,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,NYG,#30,348,70,0.47,4100,0.11,0.61,0.47,10,0.05
NumberFire,12328,nick-boyle,Nick Boyle,BAL,0.2,1.79,0.02,0.31,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,DET,#32,349,71,0.4,4200,0.1,0.5,0.4,10,0.04
NumberFire,11448,demetrius-harris,Demetrius Harris,ARI,0.16,1.52,0.02,0.25,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,JAC,#27,352,72,0.35,4000,0.09,0.43,0.35,10,0.04
NumberFire,13369,cethan-carter,Cethan Carter,MIA,0.1,0.97,0.01,0.15,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,LV,#13,353,73,0.21,4000,0.05,0.26,0.21,10,0.02
NumberFire,14231,trevon-wesco,Trevon Wesco,NYJ,0.05,0.49,0,0.1,0.05,0.25,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.25,DEN,#9,357,74,0.1,4100,0.02,0.12,0.1,10,0.01
NumberFire,13194,jeremy-sprinkle,Jeremy Sprinkle,DAL,0.05,0.58,0.01,0.09,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,PHI,#6,361,75,0.14,4100,0.03,0.17,0.14,10,0.01
NumberFire,13940,johnny-mundt,Johnny Mundt,LA,0.05,0.54,0.01,0.09,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,TB,#8,361,75,0.14,4000,0.04,0.16,0.14,10,0.01
NumberFire,14871,colby-parkinson,Colby Parkinson,SEA,0.05,0.52,0.01,0.09,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,MIN,#17,361,75,0.14,4000,0.04,0.16,0.14,10,0.01
NumberFire,11785,richard-rodgers,Richard Rodgers,PHI,0.04,0.55,0,0.08,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DAL,#19,376,78,0.08,4200,0.02,0.1,0.08,NA,NA
NumberFire,13396,darrell-daniels,Darrell Daniels,ARI,0.05,0.49,0,0.08,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,JAC,#27,376,78,0.07,4000,0.02,0.1,0.07,10,0.01
NumberFire,13546,garrett-griffin,Garrett Griffin,NO,0.04,0.57,0,0.08,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,NE,#3,376,78,0.08,4000,0.02,0.1,0.08,10,0.01
NumberFire,13890,jason-croom,Jason Croom,PHI,0.04,0.53,0,0.08,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,DAL,#19,376,78,0.07,4000,0.02,0.09,0.07,10,0.01
NumberFire,13988,ross-dwelley,Ross Dwelley,SF,0.05,0.48,0.01,0.08,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,GB,#23,376,78,0.13,4200,0.03,0.16,0.13,10,0.01
NumberFire,14294,tommy-sweeney,Tommy Sweeney,BUF,0.05,0.51,0.01,0.08,0,0,0,NA,NA,NA,NA,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,WSH,#24,376,78,0.14,4100,0.03,0.16,0.14,10,0.01
