data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_16_opp,week_16_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,15281,NA,"Chase, Ja'MarrR",NA,5,77,0.7,NA,2,0,12,8.7,NA,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,BAL,1.1,0.3,0.1,0.01,0.1,0.04,0.2,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11225,NA,"Patterson, Cordarrelle",NA,3.5,33,0.3,NA,40,0.4,11.3,5.4,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,DET,0.9,0.07,0.2,0,0.01,0.03,0,16,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11222,NA,"Allen, Keenan",NA,7.2,79,0.5,NA,-0.11,0,11.2,10.8,NA,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@HOU,1.4,0.3,0.1,0.02,0,0.01,0.05,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11671,NA,"Evans, Mike",NA,4.3,62,0.7,NA,0,0,10.7,7.1,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@CAR,1.2,0.4,0.08,0.08,0.06,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11938,NA,"Thielen, Adam",NA,4.9,56,0.8,NA,0,0,10.7,7.9,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,LAR,1.3,0.4,0.3,0.1,0.02,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14208,NA,"Johnson, Diontae",NA,6.7,76,0.4,NA,3,0.01,10.7,11.8,NA,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@KCC,1.5,0.2,0.07,0.1,0.02,0.04,0.04,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12801,NA,"Hill, Tyreek",NA,5.4,66,0.5,NA,4,0.03,10.4,8.4,NA,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,PIT,1.1,0.3,0.04,0.04,0.02,0.07,0.04,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12176,NA,"Parker, DeVante",NA,5.6,73,0.3,NA,1,0.05,9.8,8.8,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NOS,1,0.2,0.09,0.03,0,0,0,4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15287,NA,"St. Brown, Amon-RaR",NA,6.5,72,0.4,NA,1,0,9.8,9.2,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@ATL,1,0.07,0.1,0.04,0.2,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14832,NA,"Lamb, CeeDee",NA,5.3,69,0.4,NA,4,0.02,9.6,8.6,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,WAS,0.9,0.1,0.06,0.05,0.03,0.07,0.02,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9988,NA,"Brown, Antonio",NA,5.4,66,0.5,NA,1,0,9.6,8,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@CAR,1,0.1,0.1,0.06,0.03,0.1,0.04,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14835,NA,"Higgins, Tee",NA,5.4,75,0.3,NA,0.04,0,9.6,8.6,NA,NA,0.05,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,BAL,1,0.1,0.02,0.1,0.09,0,0.01,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12186,NA,"Diggs, Stefon",NA,5.4,66,0.5,NA,0.02,0,9.5,8.3,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NEP,1.2,0.2,0.2,0.03,0.02,0,0.01,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14123,NA,"Renfrow, Hunter",NA,5.9,72,0.4,NA,1,0,9.4,7.7,NA,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,DEN,1.5,0.1,0.1,0.03,0.05,0.04,0.02,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11674,NA,"Cooks, Brandin",NA,5.6,70,0.4,NA,1,0,9.4,8.6,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,LAC,0.6,0.05,0,0.1,0.01,0.2,0.02,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14102,NA,"Metcalf, DK",NA,4.8,61,0.5,NA,0,0,9.1,8.5,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,CHI,1.1,0.1,0.2,0.07,0,0,0.08,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13635,NA,"Moore, D.J.",NA,5.2,74,0.2,NA,2,0,9.1,9.4,NA,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,TBB,0.8,0.1,0.06,0.03,0,0,0.04,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14974,NA,"Mooney, Darnell",NA,4,61,0.3,NA,2,0.06,8.6,6.7,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@SEA,0.7,0.1,0.07,0,0,0,0.1,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14105,NA,"Brown, Marquise",NA,5.6,63,0.4,NA,1,0,8.6,9.1,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CIN,1,0.1,0.06,0.02,0.05,0.1,0.02,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11679,NA,"Beckham, Odell",NA,3.9,54,0.5,NA,1,0.01,8.6,7.2,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@MIN,1.2,0.3,0.04,0,0,0,0.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12187,NA,"Lockett, Tyler",NA,4,62,0.4,NA,0,0,8.5,6.2,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,CHI,0.4,0.02,0.1,0.05,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13154,NA,"Williams, Mike",NA,4.1,63,0.4,NA,0.02,0,8.4,7.3,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@HOU,1.5,0.08,0.03,0.05,0.02,0.05,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14109,NA,"McLaurin, Terry",NA,5,67,0.3,NA,1,0,8.4,8.6,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@DAL,0.7,0.04,0.1,0.02,0.02,0.05,0.05,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12175,NA,"Cooper, Amari",NA,4.9,62,0.3,NA,1,0,8.4,7.7,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,WAS,1,0.2,0.02,0.08,0.04,0,0.03,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14858,NA,"Jefferson, Van",NA,3.6,53,0.5,NA,2,0,8.3,6.6,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@MIN,1.4,0.1,0.1,0,0,0,0.2,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15284,NA,"Waddle, JaylenR",NA,5.1,55,0.4,NA,0,0.09,8.2,7.1,NA,NA,0.06,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@NOS,1,0.2,0.1,0,0,0.1,0,9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10261,NA,"Green, A.J.",NA,4.4,59,0.4,NA,0,0,8.2,6.7,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,IND,1.1,0.1,0.05,0.1,0,0.05,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14841,NA,"Claypool, Chase",NA,4.5,66,0.2,NA,4,0,8,8.4,NA,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@KCC,1.1,0.04,0.03,0.06,0.04,0,0.02,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13809,NA,"Gage, Russell",NA,5.6,64,0.3,NA,1,0.01,8,8.1,NA,NA,0.09,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,DET,1,0.04,0.1,0.1,0.01,0.03,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14842,NA,"Pittman Jr., Michael",NA,3.6,51,0.4,NA,3,0,8,6.1,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@ARI,0.8,0.1,0.1,0.08,0,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12184,NA,"Crowder, Jamison",NA,5,50,0.5,NA,1,0,8,7.4,NA,NA,0.06,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,JAC,0.9,0.2,0.1,0.05,0.03,0,0.03,12,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12656,NA,"Higgins, Rashard",NA,4.1,54,0.3,NA,1,0.09,7.7,6.8,NA,NA,0.2,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@GBP,0.7,0.1,0.07,0.03,0,0.01,0.09,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15282,NA,"Smith, DeVontaR",NA,3.8,54,0.4,NA,0,0,7.6,6.1,NA,NA,0.05,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NYG,0.7,0.1,0.07,0.08,0.09,0,0.01,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14840,NA,"Aiyuk, Brandon",NA,3.7,51,0.3,NA,3,0.05,7.6,6.4,NA,NA,0.05,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@TEN,0.8,0.2,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13633,NA,"Kirk, Christian",NA,4.6,58,0.3,NA,1,0,7.4,6.1,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,IND,1,0.08,0.08,0.1,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12650,NA,"Boyd, Tyler",NA,4.6,55,0.2,NA,1,0,7.1,7,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,BAL,0.6,0.03,0.1,0,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10271,NA,"Jones, Julio",NA,4,57,0.2,NA,0,0,6.8,5.8,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,SFO,0.6,0.07,0,0.02,0.01,0.01,0.06,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10738,NA,"Jones, Marvin",NA,4.6,52,0.3,NA,1,0,6.7,7.8,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@NYJ,0.8,0.09,0.01,0.1,0,0.02,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14845,NA,"Davis, Gabriel",NA,3.2,43,0.3,NA,0,0,6.3,5,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@NEP,1.1,0.2,0.08,0.05,0,0,0.03,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13645,NA,"Smith, Tre'Quan",NA,3.5,43,0.3,NA,0,0,6.2,5.8,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,MIA,1,0.03,0.2,0,0,0.01,0.04,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13646,NA,"Gallup, Michael",NA,4.1,52,0.2,NA,0,0,6.2,7.4,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,WAS,1,0.1,0.02,0.01,0,0.02,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12930,NA,"Anderson, Robby",NA,4.1,43,0.3,NA,2,0,6,7.8,NA,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,TBB,0.7,0.2,0.03,0,0,0.02,0.04,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15034,NA,"Callaway, Marquez",NA,2.7,41,0.3,NA,0.01,0,6,5,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,MIA,0.4,0.07,0.1,0.08,0.01,0.02,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13377,NA,"Patrick, Tim",NA,2.9,40,0.3,NA,0,0,6,5.1,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@LVR,0.6,0.07,0.05,0.1,0,0.06,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13630,NA,"Sutton, Courtland",NA,3.4,46,0.2,NA,0,0,5.9,6.7,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@LVR,1,0.04,0.07,0.01,0.06,0.02,0.01,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14844,NA,"Edwards, Bryan",NA,3,41,0.3,NA,0.01,0,5.8,4.8,NA,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,DEN,0.8,0.2,0.03,0.04,0.04,0,0.01,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13168,NA,"Reynolds, Josh",NA,3.4,43,0.2,NA,0,0,5.7,5,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@ATL,0.3,0,0,0.2,0.06,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13793,NA,"Valdes-Scantling, Marquez",NA,2.2,38,0.3,NA,0,0,5.5,4,NA,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,CLE,0.6,0.04,0.1,0.01,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14127,NA,"Meyers, Jakobi",NA,4.4,48,0.07,NA,1,0,5.5,7.2,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,BUF,0.7,0.01,0.06,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14833,NA,"Jeudy, Jerry",NA,3.8,48,0.1,NA,0,0,5.5,6.4,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@LVR,0.6,0.02,0.01,0.06,0,0,0.01,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10729,NA,"Hilton, T.Y.",NA,3.2,41,0.2,NA,0.06,0,5.4,5.1,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@ARI,0.6,0.2,0,0.03,0,0.01,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13412,NA,"Cole, Keelan",NA,3.4,45,0.08,NA,1,0.04,5.3,5.9,NA,NA,0.05,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,JAC,0.7,0.07,0,0,0,0.01,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14857,NA,"Peoples-Jones, Donovan",NA,2.5,44,0.1,NA,0,0,5.2,4.9,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,@GBP,0.3,0,0.03,0.01,0,0,0.08,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14280,NA,"Miller, Scott",NA,2.4,34,0.3,NA,0,0,5.1,4,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@CAR,0.5,0.01,0.01,0,0.07,0.03,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13632,NA,"Lazard, Allen",NA,2.5,31,0.3,NA,2,0,5.1,4.1,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,CLE,1,0.1,0.06,0.06,0,0,0.03,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14977,NA,"Osborn, K.J.",NA,2.6,33,0.3,NA,0,0,4.9,4.9,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,LAR,0.5,0.09,0,0.04,0,0,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15293,NA,"Bateman, RashodR",NA,3.5,44,0.08,NA,0,0,4.9,5.4,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@CIN,0.5,0.02,0.03,0,0.01,0.02,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13418,NA,"Bourne, Kendrick",NA,2.3,32,0.2,NA,3,0,4.9,3,NA,NA,0.08,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,BUF,0.3,0.06,0,0.07,0,0.07,0.04,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12181,NA,"Agholor, Nelson",NA,2.6,35,0.2,NA,1,0,4.8,4.5,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,BUF,0.5,0.03,0.08,0.06,0.01,0.02,0.02,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14838,NA,"Shenault, Laviska",NA,4.2,40,0.1,NA,3,0,4.8,6.8,NA,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@NYJ,0.6,0.02,0.01,0.04,0.03,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13488,NA,"Pascal, Zach",NA,2.8,34,0.2,NA,1,0,4.7,5.2,NA,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@ARI,0.8,0.08,0.09,0,0,0.04,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11239,NA,"Goodwin, Marquise",NA,2.4,36,0.2,NA,1,0.02,4.7,4.1,NA,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@SEA,0.3,0,0.03,0,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13631,NA,"Washington, James",NA,2.3,30,0.3,NA,1,0,4.6,4.5,NA,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@KCC,0.7,0.08,0.06,0,0.09,0,0.02,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13277,NA,"Golladay, Kenny",NA,3.1,42,0.05,NA,0,0,4.5,5.9,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@PHI,0.8,0.05,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12934,NA,"Rogers, Chester",NA,2.9,34,0.2,NA,1,0,4.5,4.6,NA,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,SFO,0.6,0.09,0.09,0,0,0,0,10,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
