data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_8_opp,week_8_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...37,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,draftkings_site_points,yahoo_site_points,return_tds
FantasySharks,13404,NA,"Ekeler, Austin",NA,11.2,53,0.3,4.9,43,0.4,13.7,6.1,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NEP,0.2,0.1,0,0,0,0,0.7,0.2,0.09,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14797,NA,"Swift, D'Andre",NA,11.6,43,0.6,4.9,43,0.2,13.4,6.3,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,PHI,0.6,0,0,0,0,0,1,0.2,0.09,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13610,NA,"Chubb, Nick",NA,15.4,83,0.6,1.3,12,0.05,13,1.8,NA,NA,0.09,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,PIT,0.3,0.1,0.08,0.02,0.03,0.06,0.2,0.05,0.02,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13319,NA,"Jones, Aaron",NA,13,64,0.5,3.2,22,0.3,13,4,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@ARI,0.4,0.03,0.02,0,0,0.05,0.7,0.09,0.04,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14087,NA,"Henderson, Darrell",NA,15.8,68,0.6,2.2,20,0.1,13,3.3,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@HOU,0.5,0,0,0.03,0,0,0.6,0.08,0.04,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14075,NA,"Harris, Damien",NA,14.8,72,0.6,1.6,14,0.05,12.4,2,NA,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@LAC,0.5,0,0.1,0,0,0,0.1,0.06,0.03,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15254,NA,"Harris, NajeeR",NA,14.5,59,0.4,4.2,29,0.2,12.3,5.7,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CLE,0.3,0.01,0,0,0,0,1.2,0.1,0.06,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15263,NA,"Mitchell, ElijahR",NA,13.9,66,0.5,1.6,15,0.2,12.1,2,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CHI,0.1,0.2,0,0.1,0.01,0.01,0.4,0.06,0.03,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13608,NA,"Penny, Rashaad",NA,13.4,59,0.7,2.1,16,0.1,12,2.6,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,JAC,0.4,0.1,0.03,0.08,0,0.02,0.1,0.06,0.03,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13129,NA,"Fournette, Leonard",NA,11.6,51,0.6,3.6,27,0.09,11.6,4.8,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NOS,0.5,0,0.04,0,0,0,1,0.1,0.05,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15261,NA,"Hubbard, ChubaR",NA,14.5,56,0.4,3.9,31,0.05,11.2,5.1,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@ATL,0.3,0.08,0,0,0,0,0.5,0.1,0.06,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11886,NA,"Williams, Damien",NA,12.2,58,0.5,2.3,18,0.03,10.9,2.9,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,SFO,0.5,0.01,0,0,0,0.02,0.3,0.07,0.04,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14852,NA,"Gibson, Antonio",NA,13.6,56,0.5,2.2,17,0.09,10.6,2.9,NA,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@DEN,0.5,0.06,0.01,0.01,0,0,0.2,0.07,0.03,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13604,NA,"Barkley, Saquon",NA,12.8,47,0.4,3,26,0.1,10.6,4.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@KCC,0.3,0.1,0,0,0,0.04,0.4,0.1,0.05,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15255,NA,"Gainwell, KennethR",NA,13,60,0.2,2.6,21,0.1,10,4.2,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DET,0.2,0,0,0,0,0,0.5,0.07,0.04,9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12151,NA,"Gordon, Melvin",NA,11.9,53,0.4,2.3,16,0.1,9.6,2.9,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,WAS,0.2,0.06,0.03,0,0.01,0.06,0.4,0.06,0.03,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13623,NA,"Williams, Darrel",NA,9.8,41,0.5,2.2,17,0.08,9.3,3.1,NA,NA,0.06,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,NYG,0.5,0.07,0,0,0,0,0.4,0.07,0.03,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13146,NA,"Conner, James",NA,11.2,44,0.6,1.2,7,0.03,9,1.5,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,GBP,0.5,0.1,0,0,0,0,0.2,0.03,0.01,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14798,NA,"Moss, Zack",NA,10.7,47,0.3,2.2,19,0.1,8.9,3,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,MIA,0.2,0,0,0,0.06,0,0.4,0.08,0.04,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14331,NA,"Johnson, D'Ernest",NA,9.8,51,0.3,1.2,11,0.1,8.6,1.4,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,PIT,0.2,0.06,0,0,0,0.08,0.1,0.04,0.02,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14081,NA,"Gaskin, Myles",NA,9.1,38,0.2,3.3,23,0.3,8.6,4.1,NA,NA,0.06,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@BUF,0.2,0,0,0,0,0,0.5,0.09,0.05,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13726,NA,"Edmonds, Chase",NA,9.5,51,0.09,3.6,25,0.07,8.4,4.5,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,GBP,0.06,0,0.03,0,0,0,0.7,0.1,0.05,6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15259,NA,"Stevenson, RhamondreR",NA,8,35,0.3,2.6,25,0.1,8.4,3.1,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@LAC,0.2,0.02,0.08,0.02,0,0,0.4,0.1,0.05,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12164,NA,"Davis, Mike",NA,10.8,39,0.3,2.6,14,0.09,7.6,3.7,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,CAR,0.3,0.03,0,0.02,0,0,0.5,0.06,0.03,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15271,NA,"Herbert, KhalilR",NA,10,47,0.3,1.7,11,0,7.5,2.1,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,SFO,0.3,0,0,0,0,0,0.04,0.03,0.02,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15258,NA,"Carter, MichaelR",NA,10.4,37,0.3,2.9,21,0.02,7.4,3.7,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,CIN,0.3,0,0,0,0,0,0.1,0.08,0.04,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14085,NA,"Pollard, Tony",NA,8.1,43,0.2,2,14,0.05,7.2,2.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,@MIN,0.1,0,0,0,0.07,0,0.4,0.06,0.03,35,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13139,NA,"Williams, Jamaal",NA,9.8,42,0.2,1.9,13,0.02,7,2.2,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,PHI,0.2,0.02,0,0,0,0,0.05,0.05,0.03,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13108,NA,"McKissic, J.D.",NA,4.5,19,0.1,4,33,0.1,6.7,5.5,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@DEN,0.1,0.01,0,0,0,0,0.3,0.1,0.07,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13133,NA,"Perine, Samaje",NA,6.4,28,0.2,1.6,15,0.2,6.7,1.9,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@NYJ,0.06,0,0,0,0.1,0,0.5,0.06,0.03,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14079,NA,"Sanders, Miles",NA,12,26,0.3,3,19,0.07,6.4,4.3,NA,NA,0.05,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DET,0.2,0,0,0,0,0.06,0.4,0.09,0.04,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13606,NA,"Jones, Ronald",NA,8.4,40,0.2,1.2,9,0.08,6.3,1.8,NA,NA,0.2,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NOS,0.2,0,0.01,0,0,0.03,0.1,0.04,0.02,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12629,NA,"Booker, Devontae",NA,7.7,29,0.3,1.7,10,0.1,6.2,2.1,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@KCC,0.1,0.1,0.04,0,0,0,0.3,0.04,0.02,4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10276,NA,"Ingram, Mark",NA,12.2,41,0.2,1.4,9,0.02,6.1,1.8,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,LAR,0.2,0,0,0,0,0,0.3,0.04,0.02,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15256,NA,"Williams, JavonteR",NA,7.9,35,0.1,2.3,13,0.1,6,2.5,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,WAS,0.1,0,0,0,0,0,0.4,0.05,0.03,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14080,NA,"Singletary, Devin",NA,9,41,0.1,2.2,11,0,5.8,2.9,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,MIA,0.04,0,0,0,0.04,0.04,0.5,0.04,0.02,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13814,NA,"Scott, Boston",NA,8,33,0.2,1.6,11,0.04,5.8,2.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DET,0.2,0,0,0,0,0.04,0.1,0.03,0.02,13,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12171,NA,"Johnson, David",NA,6,24,0.1,2.6,22,0.1,5.7,3.3,NA,NA,0.09,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,LAR,0.1,0,0,0,0,0,0.4,0.09,0.04,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14223,NA,"Mattison, Alexander",NA,8,33,0.06,1.6,14,0.1,5.4,1.9,NA,NA,0.08,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,DAL,0.06,0,0,0,0,0,0.2,0.05,0.03,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13622,NA,"Hines, Nyheim",NA,5.2,20,0.1,2.5,20,0.06,5.1,3.8,NA,NA,0.05,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,TEN,0.1,0,0,0,0,0,0.3,0.08,0.04,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15257,NA,"Sermon, TreyR",NA,5.5,24,0.3,0.8,6,0.08,5,1.1,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CHI,0.2,0.01,0,0,0.01,0,0.1,0.02,0.01,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12628,NA,"Collins, Alex",NA,5.7,24,0.2,1.1,13,0.02,5,1.3,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,JAC,0.1,0.09,0,0,0,0,0.05,0.05,0.03,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13607,NA,"Michel, Sony",NA,8.2,35,0.1,0.7,5,0.01,4.7,1,NA,NA,0.07,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,@HOU,0.1,0,0,0.01,0,0,0.01,0.02,0.01,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14095,NA,"Johnson, Ty",NA,5.1,18,0.1,1.9,16,0.04,4.4,2.7,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,CIN,0.1,0,0,0,0,0,0.07,0.06,0.03,6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14805,NA,"Dillon, A.J.",NA,6,27,0.01,1,10,0.09,4.1,1.4,NA,NA,0.1,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@ARI,0,0,0,0,0,0,0.2,0.04,0.02,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10932,NA,"Bolden, Brandon",NA,2.9,12,0.04,2.3,17,0.1,3.8,2.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,@LAC,0,0.04,0,0,0,0,0.7,0.07,0.03,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13789,NA,"Wilkins, Jordan",NA,4.5,22,0.07,1.3,10,0,3.6,1.8,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,TEN,0.07,0,0,0,0,0,0.2,0.04,0.02,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14811,NA,"Ahmed, Salvon",NA,4.6,16,0.2,1.2,11,0,3.6,1.8,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@BUF,0.06,0.05,0.05,0,0,0,0.1,0.04,0.02,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11193,NA,"Bernard, Giovani",NA,2.1,7,0.03,2.4,14,0.2,3.6,2.8,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NOS,0.02,0.01,0,0,0,0,0.5,0.05,0.03,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11761,NA,"McKinnon, Jerick",NA,3.7,13,0.2,1.4,10,0,3.5,2.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,NYG,0.2,0.01,0,0,0,0,0.4,0.04,0.02,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13614,NA,"Lindsay, Phillip",NA,6,18,0.08,0.7,5,0.1,3.4,1,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,LAR,0.08,0,0,0,0,0,0.2,0.02,0.01,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13620,NA,"Jackson, Justin",NA,4.9,19,0.03,1.8,12,0,3.3,2.1,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NEP,0.03,0,0,0,0,0,0.4,0.05,0.02,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13234,NA,"Mack, Marlon",NA,6.2,20,0.2,0.6,3,0,3.3,1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,TEN,0.2,0,0,0,0,0,0,0.01,0.01,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11367,NA,"Juszczyk, Kyle",NA,1,3,0.05,1.3,13,0.2,3.1,1.8,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,@CHI,0.05,0,0,0,0,0,0.4,0.05,0.03,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13135,NA,"Gallman, Wayne",NA,4.7,21,0.09,0.6,3,0,3,0.9,NA,NA,0.02,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,CAR,0.09,0,0,0,0,0,0.2,0.01,0.01,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14806,NA,"Perine, Lamical",NA,4.8,17,0.09,1.1,7,0,3,1.5,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,CIN,0.09,0,0,0,0,0,0.07,0.03,0.01,4,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12261,NA,"Montgomery, Ty",NA,3.6,14,0.06,1,9,0.04,2.9,1.1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,TBB,0.06,0,0,0,0,0,0.2,0.03,0.02,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14807,NA,"Kelley, Joshua",NA,5.9,18,0.1,1,5,0,2.8,1.2,NA,NA,0.06,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NEP,0.1,0,0,0,0,0,0.1,0.02,0.01,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14072,NA,"Snell Jr., Benny",NA,4.9,17,0.1,0.3,2,0,2.6,0.6,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,@CLE,0.1,0,0,0,0,0,0.07,0.01,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11657,NA,"Hyde, Carlos",NA,3.9,17,0.04,0.7,5,0,2.5,1.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,@SEA,0,0,0.02,0,0,0.02,0.03,0.02,0.01,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13143,NA,"McNichols, Jeremy",NA,1.7,8,0.02,1.3,11,0.07,2.4,1.7,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@IND,0.02,0,0,0,0,0,0.3,0.04,0.02,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14815,NA,"Dallas, DeeJay",NA,2.5,10,0.05,0.8,7,0.01,2,1,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,JAC,0.05,0,0,0,0,0,0.03,0.03,0.01,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13617,NA,"Freeman, Royce",NA,3.4,13,0.01,0.9,5,0,1.9,1.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@ATL,0.01,0,0,0,0,0,0.06,0.02,0.01,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15275,NA,"Evans, ChrisR",NA,0.6,3,0,0.9,11,0.1,1.9,0.9,NA,NA,0.03,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@NYJ,0,0,0,0,0,0,0.1,0.04,0.02,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12040,NA,"Smith, Keith",NA,2.7,10,0.03,0.9,7,0,1.9,1.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,CAR,0.03,0,0,0,0,0,0.03,0.03,0.01,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14552,NA,"Blasingame, Khari",NA,1.3,5,0,0.4,3,0.09,1.3,0.6,NA,NA,0.01,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@IND,0,0,0,0,0,0,0.1,0.01,0.01,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13239,NA,"Penny, Elijhaa",NA,2,6,0.1,0.2,1,0,1.3,0.3,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,@KCC,0.1,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15270,NA,"Felton, DemetricR",NA,0.5,3,0,1,8,0.04,1.3,1.2,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,PIT,0,0,0,0,0,0,0.1,0.03,0.02,6,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12152,NA,"Coleman, Tevin",NA,3.2,12,0,0.2,1,0,1.3,0.4,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,CIN,0,0,0,0,0,0,0.2,0,0,15,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14810,NA,"Vaughn, Ke'Shawn",NA,1.9,8,0,0.1,1,0.03,1.1,0.3,NA,NA,0,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NOS,0,0,0,0,0,0,0.06,0.01,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
